,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.544152842193948,0,0.0181479800652846,0,0.0593612488231686,0,0,3.46944695195361e-18,0,0,0.0986819938785104,0,0,0,0,0.091372170143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297627542216012,0,0,0,0.114503805339499,0.00159491442825897,0,0,-0.0523735630601817,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0
X601939.CH.EQUITY,0.10757761564501,0,0,0.556947925215137,0,0.114757019361317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10753327577533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125262720992974,0
X601288.CH.EQUITY,0.216600681917948,-3.46944695195361e-18,0.304115231589501,0,0,0.0603888885053983,0,0,0,0,0,0,0,0,0,0,0,0.189909260654182,0,0,0,0,0,0,0.00820229449147988,0.0181082028807837,0,0,0,0.0503912538658676,0,0,0,0,0,0,0,0,0,0.0754546091694082,0,0,0,0,0,0,0,0,0,0,-0.113175121424703
X5.HK.EQUITY,0,0,0,0,0,0,0,0.377340978328543,0,0,0,0,0,0,-0.158316324983799,0.348817053477797,0.0794201569888693,0,-0.10493311338258,0.163925019801794,0,0,0,0,0,0.185633842457633,0,0,0,0.154370822634491,0,0,0,0,-0.00799463439783056,0,0,0,0,0,0,0.107264520085519,0,-0.11488433594766,0,-0.513926210824586,0,-0.0921097894489383,0,0.114689446891067,0
X601988.CH.EQUITY,0.0760706833318205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592204508618535,0.0469346337660471,0,0,0,0,0,0.11567772438584,0,0,0,0,0,0,2.77555756156289e-17,0,0.0829481257142024,0,0,0,0,0,0.00141203540167495,0,0,0,0,0.0946134714078936,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397762231538662,0,0,-0.019661568258412,0,0,0,0,0,0.059697505910676,-3.46944695195361e-18,0,0,0,0,0,0.686388423719088,-0.00585795778871141,0.0444361851349986,0,0,0.104490332852304,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0681678873379554,0.0488234386303757,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.165503076726134,0,0,0,0,0,0,0,0.194395681985505,0,0,0,0,0,0.0464429147335467,0,0,0,0,0,0,0,0,0.15514405788395,0.181037128430559,0,0,0,0,0.152223856786073,0,0,0,0,0,0,0,0,0,-0.0317926658982568,0,0.0385742744339685,0,0,0,0,0.109071864354526
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0623643351686674,0,0,0,0.146294660853923,0,0,0,0,0,0,0.207765221993492,0,0,0,0,0,0,0,0.251326402915517,0,0,0,0,0.0785607529095415,0,0,0,0,0,0.0454389237895664,-0.00707537022644795,0,0,0,0.00799688724150458,0.247333995052501,3.46944695195361e-18,0,0,0,0.0417955797399327,0,0,0,0,0.0198234136025252,0,0
