,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.147725399929312,0,0.0313560616594694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746576602958476,0,0.269517294222106,0,0,0.0664497427794568,-0.127842264512479,0,0,0,0,0,0.246706719186951,-0.188423692127187,0,0,0,0,0,0,0,0,0,0,-0.135485380556353,0,0,0,0,0,-0.0145076840814931
X601318.CH.EQUITY,0,0,0,0,0,0.150293271420596,0,0,0,0,0.0850281771025536,0,0.00165126733766193,0,0,0,0,0,0,0.261555869123979,0,0,0,0,0,0,0,0,0.0987213472553526,0.0449944244848337,0,0,0,0,0,0,0,0.240380264497064,0,0,0,0,0,0,0,0,0.016896021590065,0.00970586564308595,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.85693808768522,0,0,0,0,0,0,0,0,0,0.0475197319652371,0,0,0,0,0,0,0,0.0238240645831744,0.00720809317433708,0.0502464995477195,0,0,0,0,0.0736147936161912,0,-0.0975621755116639,0,0,0,0,0,0,0.0251107869844556,0,0,0,0.0593993336761867,0,-0.0495710555129932,0,0,0,0,0.0274161152900518,0,0,-0.0390447727269592
X601288.CH.EQUITY,0.0234302724028494,0,0.866015780565511,0,0,0,-0.0722981515309735,0,0,0,0,0,0.0227447011161958,0,0,0.0640455984164686,0,0.13123182199561,0,0,0,0,0,0,0,0.0387978333956056,-0.0391555055257281,0,0,0,0.00940838670557864,0,0,-0.0288209643203349,0,0,0,0,-0.124991818970634,0,0,0,0,0,0,0,0,-0.0260733830893186,0,0,-0.0276971640055004,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0170041450737894,0,0,0.000606646532142688,0,0,0,1.18312483613382,0,0,0,0,0,-0.242574271629915,-0.205279919554364,0,0,0,0,0.0443133171854037,0,0,0,-0.132844566922079,0,0,0,-0.0424631851016011,0,0,0,0,0,0,0,0,0,0.0143339480750116,0.0519207774673455,0,0,0,0,0.0459070515294236,0,0
X600036.CH.EQUITY,0,0,0.21621952048436,0.204136771327924,0,0,0,0,0.110999008354574,0,0,0,0.00388525866718165,0,0,0,0,0,0,0.0164470623812792,0,0,0,0,0,0.00939848835091766,0,0,0,0,0,0,0,0.346858553119351,0,0,0,0,0,0,0,-0.00291361554272974,0,0,0,0,0.111583392196971,0,0,0,0.0585677389343214,0.0387992076435855
X601628.CH.EQUITY,-0.0419942228799157,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00735196364001849,0.0209074583546182,0.658350046995465,0,0,0,0,0,0,0,0,0,0,0.0766311309364755,0,0,0,0,0,0,0.127604791435447,-0.0790400232108884,0,0,0,-0.0833483180126096,0,0,0.31308154480827,0,0,0,0.286134822592087,0,0,-0.161555706370219,0,0,0,0,0,0.0878377182574366,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.186601086679658,0,0,0,0,0,0,0,0,0,0,0,0.152850178393386,0.0707480137366394,0,-0.144560151502959,0,0,0,0,0,0.0262416086288507,0.153418979912186,0,0.18213895893537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438643804243833,0,0,0,0.0876854190484931,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.109697276103595,0,0,0,0,-0.0285564280980363,0,0,0,0.262493621435807,0,0,0,0,0,0.236602242339977,0,0,0.239774715631881,0.146370021652828,0.0180383687931424,0,0,0,0,0.0456823262424595,0,0,0,0,0,0,0,0,0,-0.0295307152982749,0,0.165956823228982,0,0,0,0,0,0,0.189162095619368,0.174816187569998
X601658.CH.Equity,0,0,0,0.233516881714683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219851004805557,0.074250780971574,0,-0.145548110606437,0,0,0,0,0,-0.129687617404791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403377137945386,0,0,0.0563272819169466,0,0,0,1.73472347597681e-18,0,0
