,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.389309609434375,0.221430862642296,0,0.156697083286566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395652773898949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220943966727901,0,0,0,0,0,0,0,0,0,-0.151267194414317,0,0,-0.229833009016028,0,0.00568765527721984
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0
X601939.CH.EQUITY,0.296301545515134,0,0,0,0.0883482132169222,0,0,0,0,0,0,0,0,0.113522904996782,0,0,0,0,0,0,0.038214837363827,0,0,0,0,0.294139286589635,0,0,0,0,0,0,0.131671288203338,0,0,0,0,0,0.00151221185965853,0,0,0,0.0300965168762391,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0462294738268332,0,0,0,0,0.221137714642786,0,0,0.0190681790864294,0,0,0,0,0,0,0,0,0,0,0,0.129066036316132,0,0,0,0,0.0306534495055238,0,0,0,0,0,0,0,-0.00529393030251584,0,0,0,0.0153300129881793,0,0.148582356372533,0,0,0.127463778322236,0.133255094336878,0,0,0,0,0,0,0.0986307262671924
X5.HK.EQUITY,0,-0.0808976012402085,0,0,0,0,0,-0.0149124018039952,-0.0765067478015385,0.399858654028297,0,0,0,0,0,0,-0.0530764058000947,0.290679046083363,0,0.166165259520106,0,0,0.366213281529945,0,-0.132633581939608,0,-0.0291294302208164,-0.0258246476696694,0,0,0,0,0,-0.161481458150195,0,0,0,0,0,0,0,0.181228097565727,0,0,0,0,-0.295761459301001,0,0,0.270629327231986,0
X601988.CH.EQUITY,0.0148304049790049,0,0,0.187829133850884,0,0,0,0,0,0.101882545564009,0.164654588245537,0,0,0,-0.152630223318219,0,0,0,0,0,0,0.468795475429733,0,0,0,0,0.0714836392883022,0,0,0,0,0,0,0,0,0,0,0,0,0.0189539160793953,0,0,0,0,0,0,0,0,0,0.0192243962269698,0.0434438372340483
X600036.CH.EQUITY,0,0.248882434149482,0,0,0,0,0,0,0,0,0,0.0544165958955215,0,0.0837862008085901,0,0,0.0479348744095262,0,0.0336241757402232,0,0,0,0,0,0,0,-0.0796439451441636,0,0,0,0.0318090628147238,0.230948358422886,-0.157891869470413,0,0.129602801602162,0.0426408552242383,0,0,0,0.189142685553696,0,0.0144978887056929,0,0,0,0,0,0,0,0.217307517851205,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314706372430633,0.167881477419507,0,0.198449624291105,0.136801125453799,0,0.247440413706073,0,0,0,0.0927343551933834,0,0,0.106581363400647,0,0,0,0,0,0,0,0,0,0,-0.203543637327952,0,0,0,0,0,0,0,0,0,0,0,-0.0787534382453181
X601628.CH.EQUITY,0,0,0,0.0523898802508004,0,0,0,0,0,0,0.0177151164291101,0,0.020249367494105,0,0,0,0.176076850016849,0,0,0,0.00428224838034181,0,0.0209041322547431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34429444372839,0,0,0,0,0,0,0,0,0,0.160059472214839,0
X601328.CH.EQUITY,0.0521323411791145,0.0282659982234848,0.0531890612027717,0.0137830135622909,0.110166470705726,0.382751255780922,0,0,0,0,0,0.152893195822594,0.0941343445872589,0,0,0,0,0,0,0,0,0.0217565913092171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776285176257111,0,0,0.0947322552120381,0,0,0
X601166.CH.EQUITY,0,0,0.169452189442713,0.0113763556754076,0,0.14239895898729,0,0,0.0879485781391086,0,0,0,0,0,0,0,0.119280856412067,0,0,0,0,0,0,0,0,0,0.0793730529353909,0,0,0,0,0,0.156438277489758,0,0.338712525313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635287119226318
X600000.CH.EQUITY,0,0.208194413403617,0,0,0,0.0970050174276721,0.134455228687641,-0.00889439273198259,0,0.133305002137185,0.0643093844176461,0,0,0,0,0,0,0,0,0.00202758482580783,0,0.273580666752451,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0113245762025028,0,0,0,0.0782899917409706,0,0,0,0,0.0119997314971843,0,0,-0.183890484284133,0,0.0415815254748193,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.247703546216526,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0843109038032637,0,0.168803513964799,0,0,0.105833799736855,0,0,0,0,0,0.0766181834665029,0,0.274004163103906,0,0,0,0,0,0,0,0,0,0,0,0.113825501564162,0.0790581958024829,0,0,0,0,0
X000001.CH.EQUITY,-0.0204941735988193,0,0,0,0,0,0,0,0,0,0,0,0.252610277689643,0,0,0,0,0.0960987029731489,0,0,0,0,0,0,0,-0.112838827708572,-0.0604846345174931,0,0,0,0,0,0,0.141728853604785,0.209917294747877,-0.166699493208026,0,0,0.450401776790138,0,0,0,0,0,0,0,0,0,0,-0.0376285046029598,0
X000002.CH.EQUITY,0,0,-0.177755609696775,0,0.224007670465167,0,0,0,0,0,0,0,0,0.0948550766568594,0,0,0.115461409362493,0,0,0.150357384143169,0,0,-0.262788361795545,0,0,0,0.172432518511866,0,0,0.470418367568774,0,0,0,0,0.185229499384217,0,0,0,0,0,-0.0790024735499054,0.0476931897399984,0.0907460070772964,0,0.0376968773782677,0,0,0,0,0.366456542402231,-0.0792714095147005
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0826607647836251,0,0,-0.0329149526059585,0,0,-0.0108216362392073,0,0,0,0,0,0,0.0691990132683698,0,0,0,0,0,0,0.0576843396820623,0.225135443112421,0,0,0,0,0.150657801020875,0,0,0,0,0,0,0.404553784385416,0,0,0,0,0,0,0,0,0,0.0328400382802407
X601601.CH.EQUITY,0,0,0,0,0,-0.154177530325996,0,-0.00891038401316445,0.241761562448305,0,-4.33680868994202e-19,0.0872249313150888,0,0.374334827653025,0.232769186482479,0,0,0,0,-0.0993002716046139,0,0,0,0,0,0.139103728635853,0,0.0258892525411666,0,0,0,0.0716919502000608,0,0,0.0597563048490338,0,0,0,0,0,0,-0.207171840209497,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0144803113617642
X11.HK.EQUITY,0.412186469821445,0,0,0,0.12322149743042,0,0,0.222958314960346,0,0,0,0,-0.00156081509674071,0,0,0,0,0,0,0,0,0,0.329305540145133,0,0,-0.166484450126512,0,0,0,-0.0920934244363636,0,0,0,0,0,0.0255306205648943,0,0,-0.102868720139635,0,0,-0.128258330501048,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.036498011177569,0,0,0,0,0.494865733676991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516763696827298,0,0,0,0,-0.376524068729782,0,0,0.1201415717506,0,0,0,0,0,0,0.486433822799389,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108479712030362,0,0,0,-0.086007972640816,0,0,0,0.0403350277358146,0,0,0,0,0,0,0,0,0.290417460430221,0,0,0.113318061669346,0,0,0,0,0.0538005774690229,0,0,0,0,0,0,0,0,0.108884138045268,0,0,-0.0653802751196623,0,0.0546269344763481,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.175905707093381,0,0.250417982044663,0,0,0,0,0,0,0,0,0,0,0.161300743300566,0,0,0.0261521549466045,0,0,0,0.156239865779578,0,0.141131199581023,0,0,0,0.000471538013499967,0,0,0.161799543554898,0.0307611728180251,0,0,0,0,0,0,0.0325511594158362,0,0,-0.0480629909673808,0,0,0,0,0,0,-0.090782768038785,0
X600016.CH.EQUITY,0.016898136911981,0,0,0,0,0.176828041243706,0,0,0,0.102229422341602,0,0,0.0818270771987574,0,0,0,0,0,-0.0754584811264805,0,0,0,0,0,0,0,0,0,0,0.058220728430502,0,0,0,0,0.0859730447730975,0,0,0,0.0933884305569821,0.0643639769108829,0,0,0.395643320323304,0,0.145660988000152,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0502879649358665,0,0.577904003080001,0,0,0.107861108830983,0.0908240058984685,0,0,0,0,0,0,1.73472347597681e-18,0,0.130551296781634,0,0,0,0,0,0,0.0932928441321267,-0.0235433696570837,0,0,0,0,0,0.147398501975258,0,0,0,0,0,0,0,0.0399185652007375,0,0,0,0,0,0.0176491348992346,0,0,0,0,-0.174678811101114
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758092551093514,0,0,0,0,0.131987403495928,0.0201535075753132,0,0.0652162925956312,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498020267014928,0.404071575730191,0,0,0.0834829047957908,0,0,0,0,0.0402310240420285,0,0,0.138704133927299,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.32588194348681,0,0,0,0,0,0.125120243283199,0,0,0,0.163180215327739,0.0763002979383201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487337238918821,0,0,0,0,0,0,0,0,0,0.143937490225076,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000738994202540959,0,0,0,0,0,0,0,-0.0270922552376469,0,0.18917740399724,0,0.161939686758985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15064727661006,0,0,0,0,0,0,0,0,0,-0.0614055706631618,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0315174078497116,0,0,0,0,0,0.0160835175821898,0.0747184614621289,0,0.220577034118823,0.0128574503632492,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0348526466267512,0.251543727762174,0,0,0,0,0,0,0,0.179347061880434,0,0,0,0,0,0,0,0,0.0337477698731275,-0.195885490948337
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.058377500323413,0,0,0,0,0.220020299792473,0.203935943819706,0,0.100857394005888,0,0,0,0,0,0,0,0,0.385317711662408,0,0,0,0,0,0,0,0,0.0738361164290162,0,-0.0133259348569679,0,0,0,-0.221026254606509,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215525183629094,0,0,0,0.10305793883065,0.238249426211416,0,0.218020045436029,0,0,0.0568570338281058,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0230034312437704,0,0.0162685063174279,0,0,0.0788532556661873,0,0,0,0,0.058145757005359,0,0,0,0,0.111677872373434
X600048.CH.EQUITY,0,0,0.114971856166979,0,0.142974187256928,0.0014921355816004,0,0,-0.366459646636827,0,0.0195410092460588,0,0,0,0.0724152730056585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332097655789302,0,0,0,0,-0.0502317671480321,0.191030405717965,0,0.0293565890654793,0,0,0,0,0,0,0,0,-0.101114070037443
X12.HK.EQUITY,0.149180647354882,0,0,0,0,0,0,0.175523028267607,0,0,0,0,0,0,0,0,-0.0420759026530453,0.0979925818460825,0,0,0,0,0,0,0,0,0,0,0.138494946853907,0,0,0.291128174134323,0,0,-0.142201134961102,0,0,0,0,-0.0423221156591429,0.123259591286097,0,0,0,0,0.0475526840309189,0,0,0,0.00547073536755191,0
X823.HK.EQUITY,0,0,0,0,0,-0.0393440765272146,0.0266555877476595,0.11326326079552,0,0,0,0,0,0,0,0,0.0345763914975089,0,0,-0.235958458825836,0,0,0.481865674229883,0,0,-0.0540549637734079,0,0,0.0838567283524227,0,0.157170232470222,0,0,0,0,0,0,0,0,0.199693531256957,0.0276953853201184,-0.116472686694439,0,0,0,0,0,0,0,-0.12418563206677,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162888261922324,0,0,0,0,0,0,-0.00442565033248777,0,0,-0.0432061764959561,-0.134204321181138,0,0.0393737574080829,0,0,0,0,0.0579749714337524,0.0454955961501178,0,-0.187576767945294,0,0,0,0,0.23156042818573,0,0.250655699879203,0,0
X001979.CH.EQUITY,0,-0.109333535335072,0,0.0112409545915984,0,0,0,0,0,0,0.202909439041444,0,0.14655620400707,0,0,0.272746262152405,-0.0483162501721982,0,0,0,0,0,0,0,-0.0874031608183246,0,0,-0.264026136168823,0.0502302863465253,0.544300908307655,0.0222487110172861,0,0,0,0.176071602638789,0,0,0,0,0,0,0.189988868014658,0,0,0,0,0,0,0,0,-0.148030027907167
X002142.CH.EQUITY,0.0934391619245966,0.103216385587665,0,0,0,0.0326066485248462,0,0,0,0,0.133208439921477,0,0,0.244882089349232,0.0748071285764919,0,0,0,0,0,0,0,0,0,0,-0.0300823270450838,0,-0.0234250028866528,0,0,0,0,0,0,0,0,0,0,0.0570514116906086,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.022797843693799,-0.0319893222628647,-0.0297768247501086
X601688.CH.EQUITY,0,0,0,-0.0254297913591058,0,0,0,0,-0.299886965977568,0,0,0,0,0,0,0,0,0.271640793887266,0,-0.369524662955954,0,0,0,0.43401123045618,0,0,0,0,0,0,0,0.0490164968636488,0,0,0,0,0.210079311829383,0.146377608974644,0,0,0,0,0,0,0.0843906955544995,0,0.235961027243873,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512468,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0756406764888682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862212661208598,-0.109024709192298,0,0,0,0,-0.0874269023533382,0,0,0,0,-0.0148510255564762,0,0.0757131710630653,0,0,0,0,0,0,0,0.117092337001696,0,0.467424872692869,0,0,0,-0.0932962382094382
