,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101758301917173,0,0,0,0,0.200312651229446,0,0,0,0.533296661728422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182410782764323,0,0.494203765479963,0,0,0,0,0,0,0,-0.0304990060808765,0.109172366634727,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0215980835238639,0,0.176797854666661,0,0,1.73472347597681e-18,0,0,0,0,0.0311229650862911,0,0.0705901027135261,0.0498057524160976,0.00627405408979986,0,0,0,0,0.142728374018548,0,0.0613189844059553,0,0,0,0,0,0,0,0.20112242383668,0,0,0,0.0958775472704034,0.122986226926648,0,0,0.129018743720701,0,0,-0.0546404295929601,0,0,0,0
X601939.CH.EQUITY,0.284855225483591,0,0,0,-0.0683543647478538,0,-6.7762635780344e-21,0,0,0.00679406105416021,0,-0.0361985918139027,0,0,0,0,0,0,0,0,0,0,0,0.12071789730769,0,-0.00979437756684396,-0.216168246178969,0,0,0,0,0,0,0,-0.0468947334743403,0,0,0,0,0.599404977888758,0.0584261886361206,0,0,0,0,0,0,0,0,0,-0.0411309523297277
X601288.CH.EQUITY,0,0,0,0,-0.320646803550493,0,0,0,0.067234009668182,0,0.745791687278566,0,0,0,0,-0.129519260128008,0,0,0,0,-0.156020224594363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130661524961462,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931760697706786
X5.HK.EQUITY,0,0,0,0,0,0.125104964242304,0.380321605828797,0,0,0,0,0.179660953072163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380029717519699,0.00131938692025625,-0.138128731715877,0,0,0,0,0,0,0,0,0,0.0920185643815685,0,0,0.219068034458994,0,0,0,0,0,-0.140366203317346,0,0.0963344129726664,0,0
X601988.CH.EQUITY,0,0,0,0,0.26978722258278,0,0.034021218907507,0,0.0355614420827804,0,0.0996583030111217,0.117177346857299,0,0,0,0,0,0.0767747249595151,0,0,0,0,0,0,0.0484490269705334,0,0,0,0,0,-0.264126649855513,0,0.136776344567238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831067922107461,0
X1299.HK.EQUITY,0,0,0,0,0.283092767428263,0,0,0,0,0,0,0,0,0,0,0,0,0.125250754568669,0,0.0657475841784748,0,0,0,0,0,0.0672411412359906,0,0.120714823400835,0,0.0923763162285296,0,0,0,0,0,0,0,0.305660163543051,0,0,0,0,0,0,-0.199953708357812,0,0,0,0,0,0.00608023952579724
X600036.CH.EQUITY,0,0.393811665870994,0,0,0,0,-0.0712852691131922,0,0,0.433152870982696,0,0,0,0,0,0.0592253201007196,0,0,0,-0.026179513652814,0.271881413974532,0,0,0,0,0,0,0,0.145077685340627,0,0,0,0,-0.209953509631243,0,0,-0.159265696540165,0,0,0,-0.00725622743570267,-0.0970930558284192,0,0,0.246151219078983,0,0,0,0,0,-0.0473860668605987
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00431426938093717,0,0,0,0,0.758351919191841,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.144296346835514,0,0,0,0,0,0.0370105786727187,0,0,0,0,0,0,0,0,0,0,0,-0.00707122414287407,0,0,0.0210065528911732,0,0,0,0,-0.203959394619591,0,0,0.0503353510973521,0
