,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.0776119534122034,0,0,0.0293784081161394,0.212229211737817,0,0,0.0325704519391654,0.0025660790001363,0,0,0,0.0533264653368067,0,0,0,0,0,0.0864881531572384,0,0,0,0,0,0,0,0,0.0138131301428194,0,0.187493819156363,0,0,0,0,0,0,0,0,0.0530223912269414,0.0262012054153196,0,0.0722295079744292,0,0,0.0137375398086235,0.1461014038433,0,0,0.0610196046815545,0.00350408156674526,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0
X16.HK.EQUITY,0,0,-0.0158447429794682,0,0,0,0,0,0,0,0,0,0,0,0.504346537108517,0,0,0,0,0.196593865331909,0,0,0,0,0,0,0,0,0,0.0757855944800877,0,0,0,0,0.206727516998778,-0.177002875965004,0,0.10043597113779,0,0,0.0996263480170383,0,0,0,0,0,0,0,0,0,0,-0.0135026047440148
X000001.CH.EQUITY,0,0,0.47391512474893,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0551014127799276,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181268168116945,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0.255154131942637,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147664416940769,0,0,0.0361267376802805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257294681694236,0,0,0.26863259519801,0,0,0,0,0,0,0.0653877895676193,0,0,0,0,0,0,0,0,0,0.119409979229101,0,0,0,0,-0.102387859136563
X600016.CH.EQUITY,0,0.111089973420828,0,0.0660103592396602,0.133805768545484,0,0,0,0,0,0.213531158501139,0,0.110779884545373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133693618305042,0,0,0,0,0,0,0,0,0,0.0915273491095303,0,0,0,0,0.257564161618445,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0537903695471064,0,0.228581400390827,0,0.0454859693338122,0,0,0,0,0,0,0,0,0.180603329449498,0,0,0,0,0,0.0454232616831555,0,0,0,0,0,0.234779979707718,0,0,0.0230752608578377,0,0,0,0.0882318723626357,0,0.0568224508652146,-1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0,0,0.0124144181886343,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.202834002897288,0.308921515671664,0,0.0496704292378142,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.558068050515821,0,0,0,0,0,0,0,0,0,0,0,0,-0.127969512692724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478512809132798,0.110225520803252
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419740640504691,0,0,0,0,0,0,0.299734480871456,0,0,0,0,0,0,0,0.355786206695355,0,0,0,0,0,0,0,0,0,0,0,0.218261587968223,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0275559635089216,0.0883506804558399,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227460727510839,0,0,0,0,0,0.528753807486673,0.0593606093952036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177501646259181,0,0,-0.212077473386729,-0.0142411506775769,0,0.169790837727729,0.109896415837515,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0436074318508985
X601998.CH.EQUITY,0,0.0361262716567331,0,0,0.253263777277863,0,-0.0431837822578201,0.0131171392190698,0,0,0,0,0.110653595174173,-0.0063309086607085,0,0,0,0,0,0,0.0141479254019593,0,0,0,0,0,0,0,0,0,0.0685497987897856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535425746216282,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.125766964388329,0.117630799328411,0,0,0,0,0,0,0.327831974172515,0.282393445049721,0,0,-0.0184498436700569,0,0,0,0,0,0,0,0,-0.0244017282322362,0,0.1917364987139,0,-0.00346532270378237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192027344266635,0,0,0,0,0,0,-0.0501118463352653,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973946223083623,0,0,0.0571869221587262,0,0,0,0,0.0529890083541837,0,0.164956133757997,0.0394407624381968,0,0,0,0,0,0.00578956319405326,0,0,-6.93889390390723e-18,0,0,0.334982554598577,0,0,0,0,0.246448632024266,0,-0.013198534794249,0,0,0,-0.0647329485012882,0,0,0,0,0,0.130517168984023,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168373747256077,2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0.212426957465634,0,0,0,0,0,0,0.0272105194430652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912768455442,0.0189037695507433,0,0,0,0.0690053024936959,0.143484540886445,0.0347475008509064,0,-0.0137605386681597,0.339730871853451,0,0.0506059834974877,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.179433554379622,0.281355135731358,-0.0098995614299568,0,0,0,0,0,0.270013562830461,0,0,0.396586564953371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225950566914707,0.334220888718729,0,0,0,0,0,0.127109882860567,0,0,0,0,0,-0.0778758006877148,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.328459249327741,0,0,0,0.203447978264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121425836766336,0,0,0,0,0,0,0,0,0,0.103096144447057,0,0,0.0518803657730699,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0295177047985694
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242508437591572,0,0,0,0,0,0,0,0,0,0,-0.0181468435529869,0,0,0,0.0443147443394629,0.176148458130763,0,0,0,0,0,0,0,0,0,0,0.168507282734984,0,0,0.177882218595932,0.0879341957037584,0,0,0,0.0296702523188504,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269689610119283,0,0,0,0,-1.38777878078145e-17,0,0,0.105258714873773,0,0,0,-0.00304937178330093,0,0,0,0,0,0.304661401319745,0,-0.0287926847597766,0,0,0,0,0.067552403850631,0,0,0,0,0,0,0,0.181188361523997,0.186852623867744,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0173926556432642,0,0,0.166003711685644,0,0,0,0,0,0,0,0.763785937257183,0,0,0,0,0,0,0,0.116482486210206,0,0,0.0146247090045626,0,0,0,0,0,0.0512585341733354,0,0,0,-0.148639802293982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305542421003657,0,0,0.181589389403642,0,0,0,0,0,0,0,0,0,0,0,0,0.0455364769110844,0,0,0,0,0.148746530153086,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.137802077183212,0,0.246237352088778,0,0,-0.0541945441683911,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981075777099221,0,0,0,0,0,0,0.206287017302706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.615978315923644,0,0.0496895458369378,0.0235438091570414,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151215601670183,0,0,0,0,0,0,0,0.212025250633805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134455778796833,0.0221959576323879,0,0,0,0.273649673042201,0.194127987662291,0,0.0858762756838297,0,0.144620684635343,0,0,0,0,0,0,0,0.0195708884051689
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.01200351899069,0,0,0.0590670730511715,0,0,0,0,0,0,0.121983066521665,0,0,0,0,0,0.0857499091023524,0,0,0,0,0,0,0,0,0,0.0405824800255891,0.0856992593156547,0,0.236692231669642,0,0,0,0,0,0,0,0.386428835220845,0,0,0,0.0155695324696211,0
X600015.CH.EQUITY,0.144917337848298,0.147900046028195,0,0,0,0,0,0,0,0,0,0.365996176149374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353026556960253,0.0340177946614834,0,-3.46944695195361e-18,0,0,0,-0.0406718247701062,0,0,0,0,0,0,0,0,0.0474858563805571,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196417099763232,0,0,0,0,0,0,0,-0.100106239204071,0,0,0,0,0,0,0.138811497415095,0,-0.0181407958155103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196422159025828,0,0,0,0,0,0,0,0.401494096079324,0.0769959919771736,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583241078969803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172733307715875,0,0,0.022772275249249,0,0,0.597863492932078,0,0.0102236632451468,0,0,0,0.0419068055752751,0,0.0202154298590949,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0396642270345905,0,0,3.46944695195361e-18,0.502050182375161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131638177067236,0,0,0,0,0,0,0.00507640362916775,0,0.0837636874227888,-0.0509304593953346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372934502718455,0,0,0.423483473574923,0
FXI.US.EQUITY,0,0,0,-0.0987375743832712,0,0,-0.360198750816993,0,0.380776150705632,0,0,0,0,0,0,0,0,0.157655330131669,0.000602865678926895,0,0,0,-0.664459666108005,0.266314371429777,0,0,0,0,0,0,0,0.36925691378379,0,0,0,0.637061766329735,0,0,-0.136500407878145,0.0133857012783318,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-1.12075508297728,-0.0652073613700274,0,0,0,0,0,0,0.0162738226492211,0,0,0.923664000708461,0,0,0,0,0,0,0,0,0,0,0.157379648786855,0,0,0,-0.0855175252817348,0,0,0,0,0,0,0,-0.272623222424625,0.0699340775358342,0,0.182603015259058,0,0,0,0,0,0,0,0,0,0,0.0549161480873946,0,0
