,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.129164174335736,0,0,0,0,0,0,-0.153179099640859,0,0,0,0,0,0,0,0,0,0,-0.108234735670597,0,0.0757735152032104,0.443005518069045,0,0.529614898323658,0,-0.0187372558943335,-0.142097116848769,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.226153447113681,0,0,0,-0.0476210137193951,0,0,0,0.00225011713724641,0,0,0.0584863199495954,0,0,0.0315185240435513,0.0514746120906242,0,0,0,0,0,0,0.143113286613134,0,0,0.147294149047346,0,0,0,0,0.181867453965821,0.0963290571305729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0870193552385697,0,0.786731823118398,0,0,0.00177052543524807,0,0,0.0301447193373636,0.0451385677991921,0,0,-0.0495681193671616,0,0,0.0941036332645722,0,0,0,0,0,0,0,0.0386949797441594,0,0,0,0,0,0,0,0,0,0,0,0.0581810191835297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688959784233943
X601288.CH.EQUITY,0,0,0.964883769388295,0,0,0,0,-0.0737455272692548,0,0,0,0,0,0,0,0,0,0,0.0422992531093167,0,0,0,0,0,0.0744397390274392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325597624232231,-0.0301228157629198,0,0,0,0,0.0580292098937811,0,0,0,0,-0.0815434123280134,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0115159918007908,0.246849585323048,0,0.347362845379006,0,0,0,0,0,0,0,0.079900589252369,0,0.0159799251875434,0,0,-0.181728989733738,0,0,0,0,0,0,0,0,0,0,0,0.487825372917204,0,0,0,0,0,0,0,0,0.155780062195509,0,0,0,0.00265581057472047,0,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685114789891587,0,0,0,0,-0.0538938663116502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716487487800975,0,0,0,0,0.00241221031912726,0,0,0,0,-0.0224847077950333,0,0,0,0,0,0,0,0,0,0,0,-0.133088946616951,0,0.998247381399417,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254009969262238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278206187920138,0,0,0,0,0,0,0,0,0,0.135978524826807,0,0,0,0,0.166676968916757,0.261838778660902,0,0,0.029073779731153,0,0.016754543012829,0,0,0,0,0,0.0235397029917245,0,-0.112526902736734
X5.HK.EQUITY,0,0,0,0,-0.00484345991250083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397340801894873,0,0,0,0,0,0,0,0,-0.301628677270989,0,0,0,0,-0.00263399634435691,0,0,0,0.0432463709462615,0,0,0,0,-0.0789778449925331,0.0865871530803767,0.0269120839314359
X388.HK.EQUITY,-0.0931554996217115,0,0,0,0.231692839192152,0,0,0,0,0,0,0,0,0,0,0.114652181604312,-0.249482650317056,0,0,0,0.175674200477953,0,0.294219250146688,0,-0.0338846933359033,0,0,0,0.253225893577855,0.0354190732502707,0,0,0.112727267790781,0,0,0,0,0,0,0,0,0.179678881412174,0,-0.0476761152562015,0,6.93889390390723e-18,0,-0.178400908712002,0,0,0,0
