,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.356115169364605,0.0702640953462269,0.0743586369777212,0.0520322219571296,0,0,0,0,0,0.240836764213942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280339678702769,0.0291019675802082,0,0,0,0,0.00605069916741138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066969575293595,0,0,0.0416274568200413,0,0,0,0,0.184947152555421,0
X601939.CH.EQUITY,0.406276960930378,0,0,0.164727976047641,0,0,-0.168897055443865,0,3.46944695195361e-18,0,0.0145334003612478,0,0,0.195593519923452,-0.0625018206204102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268325180852434,0,-0.0762219412622714,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0
X601288.CH.EQUITY,0.350494851195476,0,0,0,0.24482486008854,0,0,0,0,0,0,0,0,0.144366130859482,0,0,0,0,0,0.0720768481384122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123290935363721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00247159281994669,0,0
X601988.CH.EQUITY,0,0,0.0583107219634527,0.562255517530907,0,0,0,0,0,0.23335419168041,0,0,0,0,0,0.29887409000439,0,0.0476001038243656,0,0,0.0191011685858347,0,0,0,0,0,0.0681831136221128,0,0,0,0,0,0,0,0,0,-0.556531067716604,0,0,0,0,0,0,0,0,0,-0.0973422008052588,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0
X1299.HK.EQUITY,0.0910988499747653,0,0,0,0,0,0,0,0.191394014492365,0,0,0,0,0.0784306904669059,0,0,0,0,0,0,0,0,0.00879029871539884,0,0,0,0,0.260355886213949,0,0,0,0.0385061562716342,0,0,0,0.12686783854663,0,0,0,0,0,0,0.0104642810089794,0,0.0237243708310503,0.0840876955883607,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.172276941842201,0,0,-0.198682555555792,0,0,0,0,-0.244881579299711,0.535484365148108,0,0,0,0,0.759439105446707,0,0,0,0,0,0,0,0,0,0.410641213405181,0,0,0,0,0,-0.285129375207168,0,0,0,0,0,0.0198949183692949,0
X601628.CH.EQUITY,0.0243336921074226,0,0.0594068169906395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200259713441754,0,0,0,0.229932018826738,0,0,0,0,0,0.0944102271652549,0,0,0,0,0,0,0,0,0,0,0,0,0.077233274783775,0,0.029292080904817,0,0,0,0,0.028088388063843,0,0,0.0901495882052585,-0.00845334502400081
X601658.CH.Equity,0,0,0,0.180053480537767,0.0807290143301251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.295845462891616,0,0,0,0,0,0,0,0,0,0,0.147393751663237,0,0,0,0,0,0,0,0,0,0.320959777700259,0,0,0
X601328.CH.EQUITY,0.0861476719039925,0,-3.46944695195361e-18,0.515381314267662,0,0,0,-0.0543593506883003,-0.011392578213995,-0.123524252638686,0,0,0.0228899027245657,0,0.0576787142791164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205078666946,0,0.0521409127256601,0,0,0.173423023446299,0,0,0,0,0,0,0,0,0,0,0,0,0.129939350143268,1.73472347597681e-18,0,-0.0176439169180864,0
