,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.359598494626305,0,0.374072830643641,0,0,0,0,0.00845824644414771,0.0221813721094225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913025520801572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015835242490133,0,0,0.063181817623322,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0
X601939.CH.EQUITY,0.138498250453715,0,0,0.273639939085655,0,0,0,0,0,0,0,0,0,0.434594267226021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119465135114979,0,0,0,0.0504256870989697,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303393620195793,0,0.0965536232254498,0,0,0.355126043972342,0,0,0,0,0,0,0,0,0.0288914790267403,0,0,0,0,0,0,0,-0.00098643662594513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514552466965443,0,0,0.060588449199273,0,0,0,0.102834759166471,0.00988570991322133,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0455588354474778,0,0,0,0,0,0,0,0,0,0.0762552962109716,0.0446954956842067,0,0,0.687759500227482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.37640815013595,0,0.000238437307794505,0,0,0,0,0,0,0,0,0.0965514023913452,0,0,0,0,0,0.0254996057248854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161112672156024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297621394317788,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157607159654914,0.40911742116855,0,0,0,0,0.200262707525886,0,0,0,0,0,0,0,0,0,0,0,0.00410870829986335,0,0,0.0966283639055618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117044302499738,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766956915305244,0,0,0.339533432527714,0,0,0.197424923336726,0,0.125005454743713,0,2.77555756156289e-17,0,0,0,0,0,0,0.19509855106263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.140882918975307,0,0,0,0,0,0.257903966406614,0,-0.113003348099688,-0.402658962862406,0,0,0,0.0703067469360529,0,0,0,0,0,0,0,-0.0901307847997389,0.00149444044467092,0,0,0,0,0,0,0,0,0,0,0,-0.626141532117436,0,0,0,0,0.358113348525201,1.30901308380007,0,-0.259581029325225,-0.110700564597596,0,-0.426618259645759
