,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.370533908399988,0.0672169175665284,0,0.0636520684415266,0,0,0,0,0,0.281190417473207,0,0,0,0,0,0,0,0,0.0275380339789724,0,0,-0.00530600247528238,-0.0226586213287697,0,0.016496677607394,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0142820507244182,0,0,0,0,0,0,0.0216005490609642,0,0,0,0,4.33680868994202e-19,0,0.160635535162092,0
X601939.CH.EQUITY,0.415459728603715,0,0,0.12477573777282,0,0,0,0,0,0,0,0,0,0.0435915505835543,-0.160323133320155,0,0,0,0,0,0,0,0,0,0,0.31297735441149,0,0,0,0,-0.0154154165339631,0,0,0,0,0,0,-0.018449731822391,0,0,0,0,0,0,0,0,0,0.18085304255228,0,0.0696583274578735,-0.0693674242821752,0
X601318.CH.EQUITY,0,0,0,0,0.191122578211471,0.0799715478417202,0,0,0,0,0,0,0,0,0.108566044709252,0,0,0,0,0.230598606115513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140337245677807,0,0,0,0,0.0977328949589409,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.297109199245817,0.0953184820184438,0,0,0.174364413676907,0,0,0,0,0,0,0,0,0.189417465329142,0,0,0,0,0,0,0.0452985915158253,0,0,0,0,0,0,0,0,0,0,0,0,0.121978110862641,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.096493887503845,0.456442558067413,0,0,0,0,0,0.31860572017274,0,0,0,0,0,0.159064177910005,0,0.084425550392617,0,0,0,0,0.0966285200700832,0,0,0,0.0926244335750578,0,0,0,0,0,0,0,0,0,0,-0.628912073249622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218422688047297
X600036.CH.EQUITY,0,0.0319345948334363,0,0,0,0,0,0,0.0103447851374935,0,0,-0.0293251071793383,0.203885107510225,0,-0.00933531697514169,0,0,0.10239292712345,0,0.212039270236698,0,0,0,0.0744694275359619,0,0,0,0,0,0,0,0.33522244838579,0,0,0,0,0,0,0,0,0,0.0267209796570551,0,0.14730536925345,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20636369334395,0,0,0.386924802907594,0,0,0,0,0,0.0576601591135893,0,0,0,0,0,0.0496582911569139,0,0,0,0,0,0,0,0,0,0.140857736840867,0,0.0830757048356789,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152455984733368,0,3.46944695195361e-18,-0.153515563774166,0,0,0,0,-0.450415386694195,0.636241903150197,0,0.0992009877085105,0,0.698759058369242,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.106246863459029,0,0,0.327923740684949,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117158025012154,0,0,0,0,0.0188491235803579,0,0,0.352193301562291,0,0,0,0.0480769130999036,0,0,0,0,0.0206928615177368,0,0,0,0.0416475731608858,0,0,0.0641026730994731,0,0,0,0,0.233976272295568,0,0,0,0,0,0,0,0,0,0.146142148961514,-0.0297152090803393
X601658.CH.Equity,0,0,0,0,0.13605254297475,0,0,0,0,0,0,0,0,0,0,0,0,0.268256301659008,0,0,0,0.0280131039829792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323450199893314,0,0.164185837720589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
