,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.12979149788443,-3.46944695195361e-18,0.0925108441258735,0,0,0,-0.0610728241019553,0,0,0,0.4147355946745,0,0,0,-0.120601788462225,0,0,0,0,0,0,0,0,0,0,0,0,0.067525787388105,0,0,0,0,0,0,0,0.0174422336144241,0,0.112632514245941,0,0,0,0.177290154298871,0,0,0,0,0.0226179404564381,0,0,0,-0.0318975277900319
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.250594076101417,0,0,0.322960876778174,-0.0299167686367036,0.10682332163263,0,-0.0772536825383362,0,0,0,0,0,0,0.0691976575716063,0.0606629558418928,0,0,0,0,0,0,0.11705364657355,0,0,-0.0325297380422659,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.100966736105685,0.38254853095343,0,0,0,0,0,0,0,-0.00156953385327568,0,0,0,0
X601288.CH.EQUITY,0.361612811028401,0,0.23002608415016,0,0.168626387951332,0.104805040420854,0,0,0,0,0,0,0,0,0,-0.0721530244889056,0.0163469411582741,0,0,0.0218160080403344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326727145168672,0,0,0.248572292670845,0,-0.0176002408049192,0,0,0,0,0,0,0,0,0,0.0790768033930428
X5.HK.EQUITY,0,0,0.0507557279710405,0.221816585721104,0,0.139216874713122,0,-0.361579275976531,0,0,0,0,0.090890051621899,0,0,0,0,0,-0.00800697727010786,0,0,0.392946405673039,0,0,0,0.458717387211975,0,0,0,0,0,0,0.0910386558176581,0,0,0,0,0,0,0,0,0,0.00103090253351473,-0.0843203363198891,0,0,0,0.152700278511555,-0.0605211610003598,0,0,0
X601988.CH.EQUITY,0.260708791590328,0.0874717900357915,0.335180318410335,0,0,0,0,0,0.144255609275512,0,0,0,0,-0.11436167914557,0,0,0,0,0,0,0,0,0,0.18196776630628,0,0,0.0180393797333504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166237413882036,0,0,0,-0.0172720982625639,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545826802620209,0,0,-0.00296899864219112,0,0,0,0,0,0.339847909186593,0,0.106080204535583,0,0,0,0,0.15351983568898,0,0,0,0,0,0,0,0,0,0,0,0.0162832670585385,0,0,0,0.139868119777651,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.064566919910112,0.319644577418322,0,0,0,0,0,0,0,0.0428923958711825,0,0,0,0,0,0,0,0,0.0749634798639066,0,0,-0.0901610159292382,0,0,0,0,0.120610665851185,0,0,0.0352265940330887,-0.106405760442853,0.0363860188291889,0,0,-0.0600177933125575,0,0,0,-0.196379654862956,-0.00130667331379723,0,0,0.186686376563455,0,0,0,0,0.134137054700221,0,0,-0.0148581193532974,0.100800718701898
X601658.CH.Equity,0,0,0,0,0,0.310818660890158,-0.184874245281266,0,0,0,0,0,0,0,0,-0.0641004851316789,0,0,0.0665217842719115,0,0,0,0,0,0.372883692420836,0,0.266919425219931,-0.21113141145751,0,0,0.00327665613029421,0,0,0,-0.292170752182958,0.262099443770232,0.0605382626620941,0,0,0,0,0,0,0,0,0,0,-0.121911874746728,0,-0.235026265734698,0,-0.490432134357696
