,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,-3.46944695195361e-18,0.2203277796965,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.290509111422582,0.007158658178049,0,-0.0681280822460254,0,0,0,-0.0428898210454356,0,0,0,0,0,0.0532890531744881,0,0,0,0,0,0,0,0,0,0,0,0.290012156155869,0,0,0,0,0,0,0,0,-0.00619149652410162
X600030.CH.EQUITY,0,0,0,0,0,0,0.18270514486942,0,-0.000146246227949659,0,0,0,0.0536616523881894,0,0.0316089216406207,0,0,0,0,0,0,0,0,0,0,0,0,0.0229696906362702,0,0.07907446895018,0,0,0,0.704751024655746,0,0,0,0,0,0,-0.0568136581388928,0,0,0.0027559167351863,0.0103364308995351,-0.0202428493637954,0,0,0,0,-0.0451541211039799,0
X601328.CH.EQUITY,0,0,0,0.212806159757969,0.0105536116850689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327675030303703,0,0,0,0,0.00468447720915634,0,0,0,0,0,0,0,0,0,0,0.0260252037797394,0,0,0,0,0,0.248320918591992,0,0,0.0473769289401709,0,0,0,0,0
X601166.CH.EQUITY,0,0.061652266852908,-3.46944695195361e-18,0,0.540156506312004,0,0,0,0,0.0134642826891694,0.0628930760070347,0,0,0,0,0.0736385476898103,0.0456311046103432,0,0,0.0605343729976352,0,0.0592555076901905,0,0.061060876889961,0.071312448207924,0,0,0,0,0,0,6.93889390390723e-18,0.0079986973813646,0,0,0,0,0,0,0,0.0183691723763166,0,0,0,-0.0376077773655709,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.352508528325729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0.167727755382538,0,0,0,0,0,0.083339854601915,0,0,0,-0.0186957072324646,0.0951819165342238,0.238268830794862,0.0184993996639512,0.0663514922736411,0,0,0.0386461892373336,0,0,0.0153603670460111,0,0,0,0
X600000.CH.EQUITY,0,0,0.140780166771623,0.200949336728621,0.00687808686772554,0.14557970360866,0,0,0,-0.0268536417638269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856665890270274,0,0,0,0,-0.0547898803085908,0,-4.33680868994202e-19,0,0,0,0,0,0.698846738821947,0,0,0.264367790760518,0,0,0,0,0,0,0,0,0.094055283249199,0,0
X000002.CH.EQUITY,0,0,0.076902070998776,0.119010123535445,0,0,0.0286255179310486,0,0,0,0,0,0,0.0137186118988123,0,0,0,0.140426196886583,0,0,0,0,0.0489895421893282,0,0,-0.0175645476231857,0,0,0,0,0.0215797463788014,0,0,0,0.0382130985662348,0,0,0,0,0,0,0,0,0,0,0,0.124387447708084,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.172924003146006,0,0,0,0,0,-0.00508125129183368,0,0,0,0,0,0.0078682080851044,0.184134742788012,0,0.0917663422619371,0,0,0,0,0.06194175893573,0,0,0,0,0,0,0,0,0,0.0265534618520642,0,0,0,0,0.273868858054077,0,0,0,0,0,0,0,0,0.105344933966075,0,0,-0.0385104538792556,-0.114991060051828
X601601.CH.EQUITY,0,0.793604865189957,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0.0226444853943673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425489110960431,0,0,0.161703354696823,0,0,0,0,0,0,0,0,0,0,0.0387449605524466,0,0,0,0,0.0912170513341198,0,0,-0.0994055057237577,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0668029944055619,0,0,0,0.132088060311388,0,0,0,0,0,0,0,0.130051210066776,0,0.113057531575634,0,0,0.0948375552919734,0,0,0,0,0,0,0.0964668144797983,0,0,0,0,0,0,0.114852931449636,0,0,0,0.0694701499134314,0.0325659100672063,0,0,0,0.00387158275556207,0,0,0,0,0,0,0,0.0157343764314754,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0902266294297577,0.24526700735055,0,0,0,0,0,0.0502027213302179,0,0,0,0,0,0,0,0.0818100909217797,0,0,0.209184619465691,0.134825603675136,0,0,0,0.0613494822337285,0,0,0,0,0.045512490395396,0,0,0,0,0,0,0,0,-0.0749788977442082,0.105169602552753,0,0,0,0,0,-0.0781654966034531
X600016.CH.EQUITY,0,0,0,0.00287931275514501,0,0,0,0,0,0,0,0,0.128385090934097,0.193215408860001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784625622277191,0,0.281902763478274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304257971341296,0.302746109076977,-0.00334839167185701,0,0,0.0867689754181391
X688.HK.EQUITY,0.173131661401588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450441269381266,0,0.511488865199756,0,0.0559364964812187,0,0,0,0,0,0,0,0,0,0,0,0.10988468785957,0,-0.0267918671057062,0,0,0,0.289971470410501,0.079847576976506,0,0
X601998.CH.EQUITY,0.218396401146398,0,0,0,0.134588074310448,-0.149939282678831,0,0,0,-0.0444799957349046,0,0,0,0.493007221871763,-0.0778660365859766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00471098392868876,0,0,0,0,0.051787693495349,0,0,0,0,0.121807493140259,0,0,0.0089531556170733,0,0.311411252869362,0,-0.0709955816046741,-0.0844938955762337,0
X1109.HK.EQUITY,0,0,0,0,0.0616658238960837,0.253789132024807,0,0,0.337405099921766,0,0,0,0,0,0,0,0,0,0,0,0,0.0375872360271919,0,0,0,0,0,-0.028526455471314,0.031979342493352,0,-0.0843320815251995,0,0.206385822255058,0,0,0.380426018075191,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899683996351503,0,0,0
X11.HK.EQUITY,-0.121209139066128,0,0,0,0,0,0.0412107953342778,0.0662447065919863,0.365008723039244,-0.172951983471551,0,0,0,0,0,0,0,0,0.127304774045839,0,0.13164928384803,0,0,0,0,0,0.215944656499515,0,0,0,0,0,0,0,0,0.00324490274909625,0.0521975962854968,0,0,0,0,0,0,0,0,0,0,0,0.0104243475690507,0,0.090445524310727,0
X2388.HK.EQUITY,0,0,0,0.0439473348054795,0,0,-0.0284881240674304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122123508115732,0,0,0,0,0.282681209957433,0,0,0.00928024399766759,0,0,0,0,0,0,0,0,0,0,0.113136008430426,0,0,0,0.0343412552446937,0,0.486570434285906,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250894448446716,0,0.328677638623788,0,0,0.256968063396299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356513171918847,0,0,0,0,0,0,0.203569969172248,0,0,0,0,0.0303876413333547,0.164163827265442,0,0,-0.0888971045222878
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0378062997892325,0.216459165940994,0.118005340681309,0,0,0,0,0,0,0,0,0,0,0.0464052871027793,0,0.0149689823880851,0,0,0,0,0,0,0,0,0.10957914438739,0,0,0,0,0,0,0,0,0.04071245234682,0,0,0,0,0,0,0,0.219088873657145,0,0,0
X2007.HK.EQUITY,0.0404201480045908,0,0,0,0,0.0696538822023959,0,0.271215456436149,0.014421241955852,0,0,0,0,0,0,0,0,0,0,0,0,0.000743584457389672,0,0,0.145337371601515,0,-6.93889390390723e-18,0.0825995552735718,0.122247396689018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210319107941364,0,0.114614287592773,0,0,0.0582608867902618,0,0.0545823970680676,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0366409184188195,0,0,0,0.559572221799979,0,0,0,0.039044976285251,0,0,0,0,0.0189341396493658,0,0,0,0,0,0,0.0222807158020791,0,0,0,0,0,0,0,0,0,0.0149272220553415,0,0,0,0,0,0,-0.0527896519012813,0,0
X601818.CH.EQUITY,0,0.0225401374491862,0.275068611156162,0.0225510159307333,0.0387226344496236,0,0,0,0,-0.0271809556673977,0,0,0.0219622562142621,0,0,0.0736467109274622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17586299253141,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.618685367558038,0,0,0,0.0509092462961803,0,0,0,0,0,0,0,0,0,0,0,0.18907195218632,0,0,0,0,0,0,-0.178958398859025,-0.0420483175730224,0.176954938650981,0,0,0,0,6.93889390390723e-18,0,0,-0.0316756694374567,0,0.0767476446117335,0,-0.00562571445471689,0,0,0,0,0,0.34315476795767,0,0,-0.0585327373722162
X601688.CH.EQUITY,0.0241014941146543,0,0,0,0,0,0.0283954556278642,0,0,0,0,0.07551784064569,0,0,0,0,0,0,0,0,0,-0.102429703479531,0.0501881658719027,0,0,0,0,0,0,0,0,0,0,0,0.178021528309764,0,0,0,0,0.446954346352663,0,0,0,0.0978340069294944,0.0394517653332632,0,0.0594480452677286,0.175881070969078,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339692693186125,-1.73472347597681e-18,0,0,0,0,0,0.104985225523182,0.0477319466818661,0,0,0,0,0,0,0,0,0,0.266563854602999,0,0,0,0,0.22255349944634,0.124463150783256,0,0,0,0,0.0376609028825283,0,0.126988295533975,0.000623697941011943,0,0,0,-0.0537295998664348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0429001845366541,-0.0314268748737723,0,0,0,0,0,0.0722302224553,0,0,0,0.417337606806435,0,0,0,0,0.234386533700234,0.0625367624074023,0,0,0.18539393650186,0,-0.0202320547881125,0,0,0,0,0,0,0,0,0,0,0,0,0.10583510453196,0.184117742354569,0,0,0,0,-0.315665596098835,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291332331312221,0.406063141309876,0,0,0,0.0276627136516012,0,0.0132849610658928,0,0,0,0,0,0,0,0,0,0,0.0236011194195209,0,0,0,0,0,0,0,0,0.148802644005682,0,0,0.126669418223913,0,0,0,0.0748616342359292
X001979.CH.EQUITY,0,0,0,0,0.0479711914902735,0,0,0,0,0,0,0,0.0429593726593026,0,0,0.616110547681649,0.0693024546319834,0,0,0.0247015201904155,0,0,0,0,0,0,0.110662339945331,0,-0.114746041081258,0,0.311904740090583,0,-0.270958264917842,0,0,-0.0814344427010529,0,0,0,0,0,0,0,0,0,0,0.0318755042182529,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0544988463429642,0,0,0,-0.00615105988804128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.124236381740078,0,0,0,0.0100935175966459,0,0.237870227570897,-1.73472347597681e-18,0,0.149600050613029,-0.0243511336306354,0,0.424261819069868,0,0,0,0,0.0466898548823649,0,0,-3.46944695195361e-18,0,0,0,0.078928879989346
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.21797078983727,0,0,-0.0652843031595322,0,0,0,0,0,0.432290720692607,0,0,0,0,0,0,0,0,0,-0.138296091028097,0,0,0.186240684084975,0,0.0856285451671127,0,0,0,0,0,0,-0.563392010945719,0,0,0,0,0,0,0,0,0.266922131472128,0,0,0,-0.0901533609120797,0.249380291765801
X2882.TT.EQUITY,-0.144962007597435,0,0,0,0,0,0.0335120545404517,-0.0891499894160112,0.130675980768244,0,0.102056552713502,0,-0.0408560862526368,0,0,0,-0.345853296097855,0,0.171181069498672,0.120867285303642,0,0,0.277669939055433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571584388490822,0,0.58374416006643,0,0.0433387382369708
X12.HK.EQUITY,-0.201414278210821,0,-0.0534891704197304,0,0,0,0,0.255426734285988,0.00601991818153752,0,0.515983788902124,0,0,0,0,-0.048741880531695,0,0,0,0,0.432980118915811,0,0.0815909009773472,0,0,0.125655437577019,0,0,0,0,0,0,0,0,0,0,0,0,-0.132571366507165,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.467994984424607,0,0,6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0.533488252502174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309025524368175,0,0,0,-0.131295805696869,0,0,0,0,0.181628804705026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261650971908152,0,-1.73472347597681e-18,0.18875726406982
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.132824731188105,0,0,0,0,-0.025299315018423,0,0,0,0,0,0,-0.027576657019842,0,0,0,0,0,0,0,0.0192461744970603,-0.18151043106361,0.123110952217814,0,0,0.162966637829456,0,0,0,0,0,0,0,0,0,0,0.289770190183749,0.0581182867821901,0,0,0
X823.HK.EQUITY,0.0283200711837861,0,0,1.73472347597681e-18,0,0,0,0.0284285108216374,-0.112574760440327,0,0,0.068515399435835,0,0,0,0,0,0,0,0,0.672543147683885,0,0,0.00314648600515762,0,0,0.293289527050274,-0.0860309072231485,0,0,0,0,-0.0586431590618212,0,0,0,0,0,0,0,0,0,-0.0518578649793415,0,0,0,0,0,0.18946135683282,0,0,0.230240602371535
X002736.CH.EQUITY,0,0,0,0,0.226480628293756,0,0,0,0,0.0342640105059197,-0.0598762868254721,0.635940659617406,0.0888745999681099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177543369778658,0,0,-0.00561400003186539,0,0,0,0,-0.00396758369686728,0,0,-0.0144518090370773,-0.0200500642478908,0,0,-0.0953354579679052,0,0,-0.0629240356333944
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00930681848660571,0,0,0,0,0.408054499789191,0,0,0.037312154449367,0.2675737694814,0,0,0,0,0,0.0352462083356563,0,0,0,0,-0.13755711452927,0.332947108365609,0,0,0,0,0.0758913549727254,0,0.0275691821193358,0,0,0.0572042854831525,0,0,0,0,0,0,-0.0271295671750902,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.0137495911556942,0,0,0,0,0,-0.250489084431196,0,0,0,0,0,0,0,0,-0.0238210557727764,0,0,0,0,0,0.0990190329863731,0,0,0.36589677641717,0,0,0,0,0.0992181673741488,-0.01852288027886,0,0,0.400117477770934,0,0,0.114779119158163,0,0,0,0,0.11718286307855,0.0876938491849506,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319589753922684,0.0940921371574266,0,0,0,0.204849599006214,0,0.104226991951618,0,-0.0946919166207784,0,0,-0.0043378437254243,-0.0889017578103427,0,0,0,0,-0.0514507511953515,0,0,0,0,0.0403029129852078,0.788085744768197,0,0,0,0,0,0,0.0877602385827984,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0880434120483458,0,0,0,0,-0.149297742460182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507394832878396,0,0,-0.161839780186457,0.0444235619698178,0,0,0,0,0,0,0.194124545800431,0,0.239690227082315,0,0,0.224890489573259,0,0,8.67361737988404e-19
CN210SLOPE,0,0,0,0,0,0,0,0,-0.155100584067167,0,-0.0718522898185797,0,0,0,0,0,0,0,0,0,0,0,0.155822101507716,0,0,0,0,0,0,0,0.222675455031512,0,0,0,0,0,0.0370448872327902,0,0,0,0.0475781172812116,0,-0.312871742927046,0.217104403907222,-0.45613993720915,0.455767609312056,0,0,0.0290898856540846,0,-0.128604404974105,0
