,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.266294630258735,0,0.338930985793554,0,0,0.0751770393931358,0,0.146477611391772,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0273175253578713,0,0,0,-0.0835777827790256,0,0,0,0,0.0331067740627498,0,0,0,0,0,0,0,0,0,0.11140329821825,0,0,0,0,0,0,0,0,0,0,0,0.0606626096289831,0,0,0
X601939.CH.EQUITY,0.383068502899116,0,0,0,0,0,0,0,0,0,0,0.0212792216222096,0.503467980532888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504144425551627,0,0,0,0,0,0,0,0,0.0523699549446001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.388554850638611,0.0543616981996581,0,0,0.361728155870953,0,0,0,0,-0.0168919094417448,0.106512395964925,0,0,0,0,0,0.0614023836529622,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300469037456209
X601988.CH.EQUITY,0,0,0,0.281363981484003,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.139223819691164,0,0.184146785949953,0,0,0,0,0,0,0,0,0,0.0261213183613924,0,0,0.0632971095668264,0,0,0,0,0,0,0,0,0,0,0,0.124692497267521,0,0.157192149465294,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240366883757726,0,0,0,0,0,0,0.044714226357553,0.276917860597629,0,0,0.607296970520357,0,0.198347718409498,-0.460390459953567,0,0,0,0.0203995266731951,0,0,0,0,0,0,0,0,0,0.292851762881796,0,0,0,0,0,0,0,-0.0732922264564575,0.191618458601731,-0.0254992873715601
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.177296227273246,0.157908420437219,0,0,0,0,0,0,0,0,0.0307343570909518,0.147953121016431,0,0,0,0.17305425306831,0.252679740329525,0,0,0,0.114206069701231,0,1.0842021724855e-19,0,0,0.0116447408431079,0,0,0,0,0,0,0,0.110179890615145,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.154691111338705,0.0386894298864199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655281641886859,0,0,0,0,0.382728967509811,0.0172604536034851,0,0,0,0,0,0,0.149065115790887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205127062931298,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098600649415063,-0.0361973845210457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561901581898448,0.334665092302608,0,-0.0405442642201196,0,0,1.2280346092717,0,0,0,0,0,0,-0.0122063510956815
X601328.CH.EQUITY,0,0,0,0.349249665661601,0,0,0,0,0,0,0,0,0.302423903235212,0,0,0.0255895709834904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941452110790535,0,0,0.0958265237581072,0,0,0,0,0.0619267850425014,0,0.124218265058436,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118340945259649,0,0,0,-0.00964778192297801,0.0154650449334764,0,0,0,0,0,0,0,0,0,0,-0.152366409394006,0.0028262924310037,0,0,0,0,0.00283655888254523,0.0532678252303452,0,0.496680672633902,0,0,0,0,0,0,0.116980454454571,0,0.291621452275738,0,0,0,0,0,0,0,-0.114170549727048,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0
X16.HK.EQUITY,0,0,0,0.0640806878072067,0,0,0,0,0.0893680264832925,-0.0111310421694336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155024151557153,0,0.28395708118616,0,0,0.0299755024936423,0.549357511840064,0,0,0,0,0,0,0,0,0,0,0,0,0.0570829586364397
X388.HK.EQUITY,0,0,0.135903880959714,0,0,0,0,0.258446511285247,0,0,0,0,0,0.0376642462297631,0,0,0,0.0778575298508438,0,0,0,0,0,0,0,0,0.0578436981477064,0,0,0,0,0,0,0,0,0.00671026702484664,0,0,0.154335205299626,0,0,0,0,0,0,0,0,0,0,0.141761827143589,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11772714876379,0,0,0,0,0,0,0.126259544081752,0,0,0,0,0,0,0,0,0.114321168334004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490918505530674,0.0145402331912886,0,0.0686917696602409,0,0.0532700350829197,0,0,0,0
X600016.CH.EQUITY,0,0.151546352723965,0,0,0.285259212649622,0,0,0,0,0,0.270872624761506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242680295755336,0,0,0,0,0,0,0,0,0,0.278512783434641,6.93889390390723e-18,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0932898149823408,0,0.28430386292122,0,0.263228105395283,0,0.116922017260733,0,0,0,0,0,0,0,0,0,0,0,-0.175634340093038,0,0,0.653294618900575,0,0,0,0,0.0761307522680018,0,0,0,0,0,0,-0.114756605039883,0,0,0,0,-0.0359114838845329,0,0,0,0,0,0,0,0,0,0.0462770598832994
X688.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.076464332075944,0,0,0,0,0.096684645750322,0,0,0,0,0,0,0,0,0,0,0,0.0945330046614725,0,0.200758018275072,0,0,0.423556995384134,0,0,0,0,0,0,0,0,0.0174918860856755,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128876663944426,0,0,0,0,0,0,0,0.171694220026918,0.00786525324574083,0,-0.0292693099334312,0,0,0,0,0,0,0.280700702304969,0,0,0,0,0,0,0.0973900703603531,0,0,0,0,0,0,0,0.0639704898205776,0.240480908999886,0,0,0,0.0659183756712663,0,0,0
X601601.CH.EQUITY,0,0.184558788130283,0,0.224936262605582,0,0.0197886352323161,0.0156780043089425,0.028260312755019,0.0524670335047862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111731243643419,0,0,0,0,0,0,0,0,0,0,0.00306043929783984,0.36011062788947,0,0,0,0,0,0,0.00222290848871232,0,0
X2388.HK.EQUITY,0,0,0,0,0.0620801757202157,0.316164979468906,0,0,0,0,0,0,0.000859876921770031,0,0,0.103976104697366,0.031021474540277,0,0,0,0.313035321225162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160092490267631,0,0,0.108914520882705,0,0,0,0,0,0,0,0.0170131614127535,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968531932028291,0,0,0,0,0,0,0.0561814298039909,0,0.240928082095555,0.0539424811498117,0,0,0,0,0.165462387601272,0.12863646754582,0,0.101744120158955,0,0.0175557669377777,0.122192670575187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626869252025507,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.100569345129378,0.0237105310391269,0,0,0,0,0,0.0442863789089244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109808126121864,0.122094260953165,0,0,0.204376700002391,0,0,0,0,0,0,0.538587044379441,0,0.0812152963680168,-0.097739842190677,0.117365612175156
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845388844621341,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.29056537708,0,0,0,0,0.217691952449102,0,0,0.0969321720115074,0,0,0.4240316156361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348302261054931,0,0,-0.0586421445406139,0,0,0,0,0,0,0,0.594525098314144,0,0,0,0,0,0,0,0,0,0,0,0,0.0480386448351709,0,0,-0.0208072036512603,0,0,0,0,0,0,0,0,0,0,0.0210192502201669,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339384656073091,0,0,0,0,0,0,0.00494527645572956,0.0822295976773076,0,0,0,0,0,0,0,0,0,0,0,0,0.023714021151399,0.0930497169017555,0,0,0,0.200061224418146,0,0.168602948164612,0,0,0,0,0,0,0,0,-0.0283164865488778,-0.0272680021544254
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606585741327009,0,0,0,0,0,0,0,0.31076950880475,0,0,0,0,0,0.102565534577881,0,0,0,0,0,0,0,0,0.0811063044574416,0,0.0373035695730555,0.182255836001744,0,0.176250626820582,0,0.031224759500988,0.000916388195142167,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0209095248543826,8.67361737988404e-19,0.015880641598282,0,0,0,0,0,0.10077953544665,0.111449648906769,0,0,0,0,0.0542672940572826,0,0,0,0,0,0,0,0,0.0482698124261572,0,0,0,0,0,-8.67361737988404e-19,0,0.61787213069389,0,-0.0133844807787719,0.0369291825902813,0,0,0,0,0,0,0,0,0,0
