,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.365850888123642,0,0.294255443204377,0.00378156725955348,0,0.18105137929502,0,0.126404914954025,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.114490298783061,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.104963374111478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212001533751764,0,0,0
X601939.CH.EQUITY,0.317510249766653,0,0,0,0,0,0,0,0.0583900968188878,0,0,0.0937128117812495,0.330577652928882,0,0,0,0,0.0931423261579811,0.0852852475854892,0,0,0,0,0,0,0,-0.116876519407563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129852162097857,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0,0
X601288.CH.EQUITY,0.369169397467127,0.0522919710960614,0,0,0.348652001377807,0,0,0,0,0,0.113116261353467,0,0,0,0,0,0.0606726823341033,0,0.032782464066473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329862836701509
X601988.CH.EQUITY,0,0,0,0.255136055124198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19485893553029,0,0.192393129380085,0,0,0,0,0,0,0,0,0.00498740560037185,0.100014291410784,0,0,0,0.0183363211067778,0,0,0,0,3.46944695195361e-18,0,0,0,0.133353310880223,0,0,0.0851241371451879,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0469026909914174,0,0,0,0,0,0,0,0,0,0.356920962208476,0,-0.0420722895774759,0.0529635994571851,0,0,0.425174452484729,0,0.0320470882872824,0,0,0,0.614308782993787,0.168030105104498,-0.554770938634966,0,0,0,0,0,-0.0840799275036692,0,0,0,0,0,0,0,0.174679441606178,0,0,0,0,0,0,0,0,0.172709301692248,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164311199952979,0,0.0772877504534064,0,0.290903498815514,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00144407546527581,0,0,0,2.77555756156289e-17,0.189940652906597,0,0,8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.332783668130005,0,0.0113572809149797
X1299.HK.EQUITY,0,0,0,0,0,0.0419733845234202,0.0173362393845246,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.140198258258302,0,0,0.166644406132518,0,0.0573633671952892,0,0,0,0,0,0.100859587862318,0,0,0,0,0,0,0.184499050313321,0,0,0,0,0,0.0105821281799275,0,0,0,0,0,0,0,0,0.177962870540503,0,0
X601628.CH.EQUITY,0.0440704939145209,0.0432863464416863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139178911174751,0,0,0,0.218689319555449,0,0.157633581298815,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0772171011070312,0,-0.0216388757824315,0.158016542271439,0,0,0,0,0,0,0,0,0,0,0.0483121515566656,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394820139325125,0,-0.289095056812509,-0.254691205857139,0,0,0,0,0,0,0,0,0,0,0,0,0.185758758873305,0,0,0.432782651560739,0,0,0,0,0,0,0.435937928746,0.00547200996533653,0,0,0,-0.213566164271123,0,0.431533780242586,0,0,0,-0.00140639930882581,0
