date,name,lambda
20190417,X2882.TT.EQUITY,0.603832278439572
20190418,X2881.TT.EQUITY,0.529457718406239
20190419,X2881.TT.EQUITY,0.559706924965344
20190422,X267.HK.EQUITY,0.584498989133622
20190423,X11.HK.EQUITY,0.524816210301362
20190424,X2881.TT.EQUITY,0.546796261932251
20190425,X2881.TT.EQUITY,0.548425809357202
20190426,X2882.TT.EQUITY,0.522416675027641
20190429,X2882.TT.EQUITY,0.506984711713277
20190430,X2882.TT.EQUITY,0.510736334962575
20190506,X2891.TT.EQUITY,0.539460446831849
20190507,X2891.TT.EQUITY,0.49591819598505
20190508,X2881.TT.EQUITY,0.491357938626513
20190509,X2881.TT.EQUITY,0.543106183221536
20190510,X2891.TT.EQUITY,0.526156426748252
20190513,X2886.TT.EQUITY,0.663635974342557
20190514,X5.HK.EQUITY,0.631993096693965
20190515,X2891.TT.EQUITY,0.526096851863308
20190516,X2891.TT.EQUITY,0.522683512621752
20190517,X267.HK.EQUITY,0.447038250860005
20190520,X2891.TT.EQUITY,0.583920495797392
20190521,X267.HK.EQUITY,0.548576750941566
20190522,X2891.TT.EQUITY,0.456611279242943
20190523,X2891.TT.EQUITY,0.605000447704733
20190524,X267.HK.EQUITY,0.531099082441627
20190527,X2886.TT.EQUITY,0.491437873795529
20190528,X2891.TT.EQUITY,0.482427512543246
20190529,X2891.TT.EQUITY,0.452733118389532
20190530,X2891.TT.EQUITY,0.466490276809756
20190531,X1299.HK.EQUITY,0.461519928790711
20190603,X1299.HK.EQUITY,0.461772522514675
20190604,X1299.HK.EQUITY,0.464477681723687
20190605,X1299.HK.EQUITY,0.457849287579127
20190606,X2891.TT.EQUITY,0.466287937924465
20190610,X1299.HK.EQUITY,0.492255522291847
20190611,X1299.HK.EQUITY,0.45496074119378
20190612,X2886.TT.EQUITY,0.475941102629554
20190613,X2881.TT.EQUITY,0.404667133568356
20190614,X2881.TT.EQUITY,0.496495738714424
20190617,X2884.TT.EQUITY,0.498373375761985
20190618,X2881.TT.EQUITY,0.467044863337264
20190619,X2881.TT.EQUITY,0.478977025070973
20190620,X2881.TT.EQUITY,0.411424780001444
20190621,X2881.TT.EQUITY,0.515935995449076
20190624,X2881.TT.EQUITY,0.515849440412219
20190625,X267.HK.EQUITY,0.546828371323925
20190626,X2881.TT.EQUITY,0.451006502456364
20190627,X601328.CH.EQUITY,0.571547466418443
20190628,X2881.TT.EQUITY,0.409505157508139
20190701,X2881.TT.EQUITY,0.435766547267738
20190702,X2881.TT.EQUITY,0.417852661913381
20190703,X2881.TT.EQUITY,0.417720209955465
20190704,X2886.TT.EQUITY,0.53850712679462
20190705,X2886.TT.EQUITY,0.52228051963281
20190708,X2891.TT.EQUITY,0.534960277921196
20190709,X2886.TT.EQUITY,0.521114076143372
20190710,X267.HK.EQUITY,0.54446049936086
20190711,X600000.CH.EQUITY,0.604398220879956
20190712,X2886.TT.EQUITY,0.57196191702801
20190715,X601881.CH.EQUITY,0.482746907638325
20190716,X601319.CH.EQUITY,0.563952452792964
20190717,X601319.CH.EQUITY,0.53437244829625
20190718,X267.HK.EQUITY,0.546257231458524
20190719,X2886.TT.EQUITY,0.558099246009242
20190722,X2884.TT.EQUITY,0.530718368668809
20190723,X2886.TT.EQUITY,0.53841063874853
20190724,X2886.TT.EQUITY,0.611316617296095
20190725,X601319.CH.EQUITY,0.584418993808642
20190726,X600000.CH.EQUITY,0.558137891029141
20190729,X600000.CH.EQUITY,0.554938757827352
20190730,X2886.TT.EQUITY,0.603829544479893
20190731,X267.HK.EQUITY,0.622322709596058
20190801,X267.HK.EQUITY,0.528719425612363
20190802,X2884.TT.EQUITY,0.587963979405322
20190805,X2884.TT.EQUITY,0.583882289738963
20190806,X601398.CH.EQUITY,0.634380435248949
20190807,X601398.CH.EQUITY,0.619546655263667
20190808,X2884.TT.EQUITY,0.636927799538598
20190812,X601288.CH.EQUITY,0.654869426716667
20190813,X601398.CH.EQUITY,0.641513352019861
20190814,X601398.CH.EQUITY,0.673952250008959
20190815,X000776.CH.EQUITY,0.600225209992889
20190816,X600036.CH.EQUITY,0.613842471307529
20190819,X601236.CH.EQUITY,0.61595207715987
20190820,X2388.HK.EQUITY,0.601787299734149
20190821,X2892.TT.EQUITY,0.523767476375294
20190822,X2892.TT.EQUITY,0.535217477713465
20190823,X2892.TT.EQUITY,0.533789299166668
20190826,X2892.TT.EQUITY,0.52222271656475
20190827,X000776.CH.EQUITY,0.464314754285554
20190828,X2892.TT.EQUITY,0.432221833108912
20190829,X2892.TT.EQUITY,0.452631528554753
20190830,X2892.TT.EQUITY,0.423902683631519
20190902,X2892.TT.EQUITY,0.471043108130532
20190903,X2892.TT.EQUITY,0.514749219842941
20190904,X2892.TT.EQUITY,0.55604266999123
20190905,X600036.CH.EQUITY,0.557176221014333
20190906,X000776.CH.EQUITY,0.590956803574191
20190909,X601236.CH.EQUITY,0.56152042191357
20190910,X2881.TT.EQUITY,0.566408845764215
20190911,X601169.CH.EQUITY,0.572155227946394
20190912,X2884.TT.EQUITY,0.522129866956996
20190916,X601169.CH.EQUITY,0.559968153115873
20190917,X601236.CH.EQUITY,0.524505730581648
20190918,X2884.TT.EQUITY,0.543458844105759
20190919,X2884.TT.EQUITY,0.610320756636236
20190920,X002736.CH.EQUITY,0.559080893535003
20190923,X267.HK.EQUITY,0.618590176175927
20190924,X002736.CH.EQUITY,0.518357199278771
20190925,X2881.TT.EQUITY,0.630347954036528
20190926,X2884.TT.EQUITY,0.652412406898181
20190927,X2881.TT.EQUITY,0.687696107633162
20191008,X601988.CH.EQUITY,0.578430587530834
20191009,X601881.CH.EQUITY,0.583711042527951
20191014,X601881.CH.EQUITY,0.542397098131045
20191015,X2881.TT.EQUITY,0.397038508179791
20191016,X2881.TT.EQUITY,0.413943859495246
20191017,X2881.TT.EQUITY,0.551183455291109
20191018,X2881.TT.EQUITY,0.424220614855624
20191021,X002736.CH.EQUITY,0.470032050239811
20191022,X5880.TT.EQUITY,0.59300336158751
20191023,X2881.TT.EQUITY,0.5495887044394
20191024,X000001.CH.EQUITY,0.568459667084382
20191025,X2881.TT.EQUITY,0.539944332074289
20191028,X5.HK.EQUITY,0.534419279165648
20191029,X000001.CH.EQUITY,0.62055068267674
20191030,X1299.HK.EQUITY,0.669899788536419
