,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0594281091119485,0,0.131855744020707,0.170350765782796,0,0.348050832078325,0,0,0,0.00236381397351528,0,0.133312633350895,0,0,0,0,0,0,0,0,0,0.0110507682381747,0,0.00474276474268037,0,0,0.112235843672091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.13964337698636,0,0,0,0,0,0,0,0.314895214546125,0,0,0,0,0,0.0152248338005113,0.358824639204735,0,0,0,0.00995168094233586,0,0,0,0,8.67361737988404e-19,0.124808649317283,0.0239799312770207,0,0,0,-0.127729013071245,0,0,0.122128393953739,0,0,0.0661836988055844,0,0,0.011640015391222,-0.0457386403773683,0,0,0,0,0.004522347926684,0,0,0,0,0,0
X601939.CH.EQUITY,0.267986870901683,0,0,0,0,0,0,0,0,0,0,0,0,0.414927523152839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194540363849654,0,0.108784505976107,0,0,0.00679974162626039,0,0,0,0,0,0,0.00387936906220229,0,0,0
X601288.CH.EQUITY,0.343771519529481,0,0.0424195564564576,0,0,0.468778125174468,0,0,0,0,0,0,0,0,0.03571500465687,0,0,0,2.77555756156289e-17,-0.0109273055051934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112839702144286,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.247469064420053,0,0,0,0,0.278661099595274,0,0,0,0,0,0,0,0,0.0135218987109875,0.634910535775592,0,0,0,0.0981321515691858,0,0,0,0,0,0,0.135880770469287,0,0,0,0,0,-0.0631506153150594,-0.247872069737059,0,0,0,0,0,0,0,0,0,0,-0.0324041061287252
X601988.CH.EQUITY,0.134467004592219,0.0557000667509957,0,0,0,0,0,0,0.113661402761599,0,0.070471930156173,0,0,0.115571653409486,0,0,0,0,0.0683913393405777,0,0.158398496543641,0,0,0.115045512019114,0,0,0,0,0,0.0231314387914677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110994134930258,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.146686887323717,0,0,0,0,0,0,0,0.358928524053371,0.0238518067640793,0,0,0,0,0.180199915600502,0.26687816427477,0,0,0,0,0,0,0.268730449829614,0,0,0,0,0,0,0,0.00965550522142393,0,0,0,0,0,0,0,0,0,0,0,0.0744898436019883,0,0,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200957318573407,0,-0.0309434721641959,0,0.261082500657782,0,0,3.46944695195361e-18,0,-0.706293991655996,0,0.666067184750516,0.243728881829918,0,0,0,0,0.307812195370937,-0.518961279415852,0,0,-0.419113739085536
X601166.CH.EQUITY,0,0,0.286344658395631,0,0,0,0.391470313476904,0,0,0,0,0,0,0,0,0,0,0,0,-0.021825629984622,0.0986765280183751,0,0,0,0.0319816820780898,0,0,0,0,0.397572784515595,0,0,0,0,0,0,-0.0280447903131304,0,0,0,0,0,0,0,0,0,0.0151033983979959,0.0305778138811389,-0.201444326042496,0,-0.0462618448727351,0.0879835450336974
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62132213965866,0,0,0.0427382367829553,0,0,0,0,0,0.00463807989568999,0.0700039486518169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200307450880847,0,0,0,0.0388721247459102,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.03179990040229,0,0.12679243746601,0,0,0,0,0,0.0107620570527149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539574370404259,0,0,0,0,0,0.0212613475690393,0,0.156852543907696,0,0,0,-0.139205237483658,0,0,0,0,0,0,0,0.0552664682918693,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166908395673339,0.405741402215283,0,0,0,0.0557750307527337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11671756587831,0.0184116064644074,0,0,0.161292219505004,0,0.042760223102001,0.0707125021010834,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.152319005346922,0.0746992976387312,0,0,0,0,0,0,0,0,0,0,0.0380652613811163,0,0,0.362434353631452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143121218789449,0,0,0,0,0,0,0,0.00296483813824121,0,0,-0.0152013452531083
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341041881666975,0,0,0,0,0,-0.0586562863501915,0,0,0,0,0,0,0,0,0,0,0,0,0.0590639613945953,0.0755432707431497,0,0,0,0,0,0,0,0,0.248663557748354,0.344132472294822,0,0,0,0.194560277068416,0,0,0,0,0.0487954122583244,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205894677670056,0,0,0,0,0,-0.0744402764599463,0,0,0,0,0.18360030479484,0,0,0,0,0,0,0,0,0,-0.100387005822178,0,0.0818948640214373,0.601802121665416,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
