,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.155116847623033,0,0,0,0,0,0,-0.0305600608712501,0,0,0,0,0,0,0,0,0,0,0,0,0.038210219766528,0.358192226315705,0.304103537851341,0,0.192640319095362,-0.195960857534854,0,-0.0445354978839003,0,0.0160046270200853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601318.CH.EQUITY,0,0,0,0,0,0.231393308233745,0,0,0,-0.0880104316961448,0,0,0,0.0349590779535247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386303012169437,0.185665680119454,0.0243885620087543,0,0,0,0.227498341411609,0,0.140747834975072,0,0,0,0,0,0,0,0,0,0,0,0.0538171592194908,0,0
X601939.CH.EQUITY,0,0,0,0.802140115379047,0,0,0,0,0,-8.67361737988404e-19,0.000998623259592358,0,-0.0393884576329012,0,0,0.0418719945651614,0,0.118036448889367,0.050272165590065,0,0,0,0,0,0,0.0363242766163721,0,0,0,0,0,0,0,0,0,0,0,0.0453326741655735,0,0,0,0,0,0,0,0,0.00492600167730124,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.9139748987222,0,-0.086564430912266,0,0,0,0,0,0,0,0,0,0,0,0.0214721676210683,0,0.160263192136829,0,0,0,0,0,0,0.0226703456456507,0,0,0,0,0,0,0,0,0,0,0,0,0.00707054445084097,-0.0506494576518481,0,0,-0.0793216733256177,0,0,0.0409602477710884,0,0,0,0,-0.0458031195789426,0
X601628.CH.EQUITY,0.0115615366873397,0,0,0,0,0,0,0,0,0.257603668012791,0,0.213149963488316,0,0,0,0,0,0,0,0.0517091684397898,0,0,0,0,0,-0.12916066437748,0,0,0,0,0,0,0,0.014461074859679,0,0,0,0.487252990264801,0,0,0,0,0,0,0,0.114190480690857,0.27765999703826,0,0,0,0,-0.0161509985172042
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0152439810098642,-0.153749330904798,0.0603745014323755,0,0.0659055369173286,0,0,0,0,0,0,0,0,-0.000101392038939211,0,0,0,-0.0572336323938899,0,-0.0168428657838315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102125904469234,0,0,0,0,0,0,1.05283944241905,0.0127292363372307,0
X1299.HK.EQUITY,0,0,0,0,0.0687204781636913,0,0,0,0.0134924958035348,0.0921797647623501,0,0,0.0488967066042535,0,0,0,0,0,0,0,0,0,0.228091033453155,0,-0.116024672902545,0,0,0,0,0.254481939084787,0,0.203541545290404,0,0,0,0,0,0,0,0,0.21555898311297,0,0,0,-0.0639468327339391,0,0.118545870346006,0,0.0438650769369692,0,0,-0.0376135750708748
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190109094645948,0,0,0,0,0,0,0.225542054729312,0,-0.0563243247954998,0.479729009523211,0,0,0,0,0,0,0,0,-0.0458254752906492,0.0472042872331368,0,0,0,0,0.0354849169801464,0.0563344519875229,0,-0.117748673154952,0,0.046229194932639,0,0.101328766837627,0
X388.HK.EQUITY,0,0,0,0,0.271021521084715,0,0,0.0845012407144145,0.0443620502157977,0,0,0,0,0,0.0993721996610883,0,0.0885953857599971,-0.324781455720087,-0.174262404022473,0,0,0,0.574280581396807,0,0,0,0.111270700346811,0.312940536742745,0,0,0,0.0282351091114347,-0.11597569265387,0,0,0,0,0,0,0,0,-0.0212221570095675,0,0,0,0,0,0,-0.254405558559143,0,0,0
X601658.CH.Equity,0,0,0.241118828954912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291364497688099,0,-0.0746260839166527,0,-0.111816330305877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341259563171777,0,0.52080249534671,0,0,0,0,-0.0953425139141936,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.035378487523325,0,0,-0.0909701504458847,0,0.0790765872376332,0,0,0.229984737384018,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0808861545951424,0,0,0,0,0,0.0848596410123657,0,0.207803173479826,0,0,0,0.196430813872176,-0.0190495992902989,0.0585442839111698,0,0.0987340337451531,0,0,0.070338131970643,0,0,0,0,0.00737861078319053
X601066.CH.EQUITY,0,0,0,0,-0.129700021654679,0,0,0.142609145118452,0,0,0,0.816329212844071,0,0,0,0,0.0220889080133321,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0786550500167728,0,0,0,0,0,0,0,0,0,0.116654868365763,0.000199505944172645,0,0,0,0,0,0.0232660141758039,0,-0.0112243408027441,0,-0.0293902620061101,0
X601166.CH.EQUITY,0,0,0,0,0,0.139641325799998,0.375484710898295,0,0,0,0.0571412434263502,0,0,0,0,0.0448684209147037,0,0,0,0,0,0.0695435679600177,0,0,0,0,0,0,0,0,0,0,0.0362977225635028,0,0.0163817079499631,0,0,0.0197481371517925,0.029470238816234,0,0,0,0,0,0,0,-0.0281844965147375,0,0,0.2536480965537,0,0.0138873271829033
X601328.CH.EQUITY,0,0,0,0.0463797668376641,0,0.11220422721599,0.0206509828925118,0,0,0,0,0,0,0,0,0.0289291422136783,0,0,0,0,0,0.374634186414171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252410456375961,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.43985844344944,0,0,0.0503175938486206,0,0,0,-0.0541172057635528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638335306807401,0,0,0,0,0,-0.203854343424805,0,0,0,0.271229383357463,0,0,0,0,0,0,0,0.68365810701221,0,0,0.162158459408274,0,0,0.106224217368901,0,0,0
