,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0366045433655969,0,0.488092858247825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299737958455395,0,0,0,0.0687589841462354,0.135920553745364,0,0,0.0187168841516794
X388.HK.EQUITY,0,0,0,0,0.00248362879869108,0,0.0593358731548169,0.0749653259175751,0,0,0,0,0,0,0,0.138308976142322,0,0,0,0,0,0,0.297459307292424,0,0,0,0,0,0.133408153199044,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135148704296567,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.118766043641369,0,0,0,0,0,-0.148357028114307,0,-0.044383858818784,0,0,0.148406369286134,0,0,0,0,0.0368826960320716,0,0,0.369710043738204,0,0,0,0.00559860637821386,0,0,0,0,0,0.130274384722197,0,0,0,-0.0594044417682199,0,0,0,0,0,0.178275514522713,0,0,0,0,0,0.127815097066609,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.094704516477109,0,0,0,0,0.0844026164258399,0,0,0.145151423962526,0,0,0,0,0,0.140256414417175,0.0177390607501258,0,0,0.0878079241329132,0,0,0,0,0.252320192920864,0,0,0,0,0,0,0.180749132797028,0,0.0099990070890494,0,0,0.0257136144315864,0,0,0.0697967321933411,0,0,0,0,0,0,0.00372243286430814
X11.HK.EQUITY,0,0,0,0,0,0,0,0.142588491980556,0,0,0,0,0,0,0.0380397049152177,0,0,0,0,0,0,0,0.600028888073641,0,0,0,0,0,0,-0.0219463522128765,0,0.112504793205367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405425336880295
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350870451242188,0,0,0,0,0.174531659087179,0,0.0490226333430552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657023307044442,0,0,0.0455098346106829,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212151884160562,0,0,-0.0732133763554108,0,0,0,0,0,0,0,0.179559975706948,0,0,0,0,0,0,0,0,-0.0985624130593519,0,0.0778625864468967,0,0.611261210098335,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0574030720138995,0.0249054945524126,0.0561298970697782,0,0.36996106149511,0,0,0,0,0,0,0,0.0916767229004257,0,0,0.0800175025740061,0,0,0.117742743039089,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0409360014550692,0,0,0.0632164703289524,0,0,0.0940184159554216,0,0,0
X600016.CH.EQUITY,0,0,0,0.030622439697016,0,0,0,0,0,0,0.499810566374042,0.029281987227925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484037416822152,0,0,0,0,0.0134501385813347,0,0.257924922130147,0,0,0,0,0,0.115933934775597,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0429909775040779,0,0,0,-0.0494144075446704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242308570972552,0,0,0,0.085854529762643,0,0,0,0,0.0122637711629986,0,0,0,0,0,0.00133832841349953,0,0.0884742873463601,0,-0.0139064647955168,0,0,0.574906977883624,0,0,-0.0116437784644716,-0.0106668114898038,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000489348637606822,0,0,0.0815493417478866,0,0,0,0,0,0,0,0.0752649350582808,0,0,0.235796997417409,0,0,0,0,0,0.298951078083542,0,0,0.114005824167834,0,0,0.100160957769347,0,0,0,0,0,0,0,0.0501643537906403,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.116023641211904,0,0,0,0,0,0,0,0,-0.244742933732265,0,0,0,0,0,0,0,0,0.093564854773937,0.286226570797651,0,0,0,0,0,0,0,0.131743167749576,0.666545753125097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807736890090033,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.287360202237413,-0.135024919954986,0,0,0.0390965844869243,0,0,0,0,0,0,0,0.090298879425272,0.217306106748358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51076848243992,0,0,0,0,0,0,0.12064403068478,0,0,0.0238686295979758,0,0,-0.230740232619395,0
X2007.HK.EQUITY,0,0,0,0,0.132301059032242,0.0467927431659563,0,0,0,0,0.18982141044013,0,0,0,0,0,0,0,0,0.187062846124849,0,0,0,0,0,0.0287267353240822,0.180379128580892,0,0,0,0,0.0750697801609178,0,0,0,0,0,0,0.0631104645924883,0,0,0.0736452801846925,0,0,0,0,0,0,0,0,0.0209698995486939,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0625905148892931,-0.143015110672531,0,0,0,0,0,0,-0.0310907181695076,0.48395822832513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101723694828027,0,-0.112974986272023,0,0,0,0,0,0.158769715539071,-0.0989430698377125,0,0,0,0,0,0.42131503928048,0.0570260581046581,0,0,-0.0353124833185,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232746570367176,0,0,0.0392476736756366,0,0,0,0.0777167855756934,0,0,0,0,0,0,0,0.027328761702939,0,0.32569616404299,0,0,0,0,0,0,0,0,0,0,0,0.105963500402933,0,0,0.0638754859314531,0,0,0,0.0414654932943424,0,0,0
X1113.HK.EQUITY,0,0.172248645307089,0,0,0.0152462855515104,0,0,0,0,0,0,0,0.150923224048842,0,0,0,0,0,0,0,0,0,0,0,0,0.023631835187128,0,0,8.67361737988404e-19,0,0,0,0,0,0.341980791314399,0,0,0,0,6.93889390390723e-18,0,0,0.24622323275577,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0.214005894960618,0,0,0,0,0,0,0,0.345650435824064,0,0,0,0.0170778953238034,0,0,0.167560503764542,0,0,0.0064456067415275,0,0,0,0,0,0,0,0,0.0813884759604735,0,0,0.00025387031268975,0,0,0,0.118440522556895,0.0763339767419646,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785499799437564,0,0,0,0,0.0356781334165516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238206231799418,0,0,0,0,0.331367255489459,0.013817874484318,0,0,0,0,0.0670903957314675,0,0.126155282525635,0.126414852341786,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.161747128313004,0,0,-0.131900105697487,-0.0198920606986541,0,0,0,0,0,0.0924216573351464,0,0.136819695749346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726933633229404,0,0,0,0.652626489789156,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.140285084204766,0,0,0,0,0.667032886093519,0,0,0.0846884854906443,0,0,0,0,0,0,0.153934553680843,0,1.0842021724855e-19,0,0,0,0,0,-0.0746464657172531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685978119140225,-0.225196339693495,0.407212966168946,0,0,0,-0.121135987902144,0,-0.135108682723569,0,0,-0.0303344641320179,-0.0690731230619071,-0.0926420312946954
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246932769902978,0,0,0,0,0,0,0,0.0222060558981558,0,0,0,0.0251881230842109,0,0,0,0,0,0,0,0,0,0,0,0,0.0202347169755967,0,0,0,0,0,0,0.0625082046680633,0.300194018472016,0,0.248390264540713,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031307849840258,0.0314992626834015,0,0.119509178961731,0,0,0,0,0,0,0,0,0,0,0,0,0.00791192298723307,0,0,0,0,0.212483433208965,0,0.0789646527747149,0,0,0,0,0,0,0,0,0,0,0,0,0.286158837238294,0,0,0.0510278707202402,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274796930802526,0,0,0,0,0,0,0.108326457316171,0,0.0838453331453118,0,0,0,0,0,0,0.0521556148451066,0.0644400237769929,0,0,0,0,0,0,0,0.518117204693745,0.138601227609867,-1.73472347597681e-18,0,0,0.0398336044740944,0.0536919412634882
X601229.CH.EQUITY,0,0,0.0503183771053274,0,0,0,0,0,0,0.153157898466625,0.533231793076357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851844758570815,0,0,0,0,0,0,0.123529139936684,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0098393696858672,0.065531853374503,0,0,0,0,0,0,0,0,0,0,0.147078880435238,0,0,0,0,0,0,0,0,0,0,0,0.135405843070606,0,0,0,0,0,0.128692876602604,0.402086072326816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357318185937655,0,0,0
X601169.CH.EQUITY,0.163358917587671,0,0,0,0.0379741849448123,0,0,0,0,0,0.034188838311551,0,0,0.213408238562634,0,0,0.0914066496988305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.113979817152379,0,0,0.183322870948274,0.0733509572394474,0,0,0,0.0547215902823631,0,0.042605145391748,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.109145530982217,-0.012324087990815,0,0,0.0394831810563147,0,0,0,0,0,0,0,0,0,-0.0324033199447471,0,0,0,0,0,0,0,0.061179715458801,0,0,0,0,0,0.0688967574652108,0,0.372889583063955,-0.13487051447805,0,0.084304467996922,0,0,0,0,0,0,0,0,0.367757661680561,0,0,0,0.00860736693381885
X600015.CH.EQUITY,0,0,0.00406808680264105,0,0,0,0,0,0,0.00894238493281396,0,0,0,0.356166626151642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139292324692028,0.0810655699860646,0,0,0,0,0.0666618187969545,0,0,0.0689459913830336,0,0.250750441798505,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.053987682825766,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0127208442517814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670995663691964,0,0.0378214957920595,0.0615931101441335,0,-0.166906178550714,-0.116440997440775,0.111489481092273,0,0,0,0,0.494644093062483,0.320880962546859,0,0,0,0,0,0,0,0.135156235524209,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940570739495332,0.290689416378305,0,0,0,0,0,0,0,0,0.00990412305696266,0,0,0.0256904662188586,0,0.0619788854905739,0,0.16246119462788,0,0,0,0,0,0.235900413616457,0.135871909845649,0,0,0,0,0,0,0.0715074233695583
X2891.TT.EQUITY,0,0,0.711747732871645,0,0,0,0,0,0,0,0,0,-0.130967802136257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315159066753057,-0.0169888256059308,0,-0.0730775082566016,0.109816853077811,0,0,-0.0357411277835993,-0.062540549712806,0,0,0,0,0,-0.13304168563023,0,0,0,0,0,0,0,0,0.537797065821023,0,0
X2886.TT.EQUITY,0,-1.73472347597681e-18,0,0,0.184831692393361,0,0,0,0,0,0,-0.0874061928249129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0481736608771109,0,0,0,0,0,0,-0.134510515876486,0,0,0,0,0,-0.0778845590780949,0,0,0,0.587612543517392,0,0.0733700098742149,0,0.0175941007018277,-0.169764353612505
FXI.US.EQUITY,0,0,0,0,0.363738628117194,0,0,0.00746418646196761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241798455056599,0,0,0.106743342562417,0,-0.499272878837534,0,0,0,0,0,0,0,0,0,0,0,0.0847846154896893,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
