,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.0532005507093082,0,0,0,0,0,0,0.542297196130182,0,0,0,0,0,0,0,0,0,0.187273017866618,-0.0479425757668639,0,0,0,0,0.0106556591702974,0,0,0,0,0.0336897075452528,0,0,0,0.0348308431104657,0,0.0919472725114,0,0,0,0,0.0615412372067897,0,0,0,0,0,0.0452258465779967,0.0227356198088635
X600000.CH.EQUITY,0,0.058549038582004,0,0,0,0,0.280703233076209,-0.0313227679148288,0,0,0,0.325255007996081,0,0,0.0919230109116615,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.118798297396174,0,0,0,0,0.0198906516263241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10653322617201,0.0710292658936835,0.0593452896733185,0,0,0,0,0.0288025553191821
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.154211439167329,0,-0.00839311760478954,0,-0.0428276382030358,0,0,0,0,0,-0.101423188064918,0.379481304426263,0,0,0,0.205651552605486,0.0269121751246557,0,0,0,0,0,0.143530505313772,0.0708826662599017,0.0470377626744218,0.0351356701330237,0,0,0,0,0.0704038004785436,0,-0.0264507848280671
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.279489961382388,0,0.211930128884285,0,0,0,0,0,0,0,0.0334834795712155,0,0,0,0,0.335253761213729,0.00272689383224829,0,0.032018832370567,0,0,0.193945594156944,0,0,0,0,0,0,0,0,0.0675038339468338,0.137381149619781,0,0,0,0,0,0,0,0,0,0,0,0.00422448861159888
X16.HK.EQUITY,0,0,0,0.274543836111205,0,0,0,0,0,-0.0934735382919564,0,0,0,0,0,0,0,0,0.019483910205652,0,0,0,0,0,0,0.301485358215546,0.0448874433808737,0,0,0,0,0.328190814452726,0,0.128184376807992,0,0,-0.0589274829137144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261562121460777
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527551073385975,0.0725301608792312,0,-0.0994106595791937,0,0,0,0,0,0,0,0,0,0,0,0,0.06639223876905,0,0,0,0,0.271011059618909,0,-0.116628388222616,0,0,0,0.317664049367835,0,-0.0695738666946416,0,0,0,0,0,0,0.167365164568302,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0405449484911657,0,0,0.0700149094825841,0,0,0,0,0.263926617790293,0,0,0.32316819091083,0,0,0.142577128291208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269812318428999,0,0,0.412015375999296,0,0,0,0,0,0,0,0,0,0.0471775467314905
X388.HK.EQUITY,0,0.0344378654444322,0.207331314443608,0.0496183047223012,0,0,0,0.223623649747798,0,0,0,0,0,0.0193430873866165,0,0,0,0,0.0772032210271785,0,0,0,0,0,0,0,0.251581320237998,0,0,-0.00377821938617003,0,0,0,0.0892627570431532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042420375499064,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181435927990919,0,0,0,0,0,0.0874362151457912,0,0,0.291811122457579,0,0,0,0,0,0,0,0,0,0,0.00894931248081214,0,0,0.207554496842161,0,-0.0180627201663417
X11.HK.EQUITY,0,0,0,0,0.114284238748084,0,0,0,0,0,0,0,0,0,0.0601037252199205,0,0,0,0,0.0236471749703686,0,0,0,0,0,0.596228538864841,0,-0.0706063205466912,0,0,-0.0830653949151203,0,0.308486941481943,-0.0240572678630232,0,0,0,0,0.149139080678113,-0.0645620506848694,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0491326679049858,0.186066277657354,0,0,0,0,0,-0.0337747659462242,0,0,0,0,-0.0281666707528939,0.383914311040206,0,0,-0.0549396978938502,0,0,0,0,0,0,0.142129948194302,0,0,0,-0.0806897522295866,0,0.0475018896399798,0,-0.0285641414549183,0,0,0.183865231060615,0,0,0,0,0,0
X267.HK.EQUITY,0.223354249659444,0,0,0,0,0,0,0,0.0079438871811422,0,0,0,0,0,0,0,0,0,0.0561480777451528,0,0,0.573634703941656,0,0,0,0,0.242650647369356,0,0.0557626921232589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115342622769538,0
X600016.CH.EQUITY,0,0.112375406569691,0,0,0,0.0928060209483088,0,0,0,0.0121950272782712,0.173020054445546,0.146829927967829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454919450815408,0,0,0.105242983392196,0,0,0,0,0,0.173519875388089,0.299095607909132,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0315040601713972,0.193923637135589,0,0,0.207156670977955,0,0,-0.115008918748827,0,0,0,-0.0146093224473997,0,0,0,0,-0.0111345316942397,-0.0508880851612567,0.307888045949834,0.16139501113901,0,0,0,0,0,0,0,0,0.282292263231681,0,0,0,0,-0.00391336804742921,0,0,0,0,0.0740529929416946,0,0,0,0,0,0.0116801154222466,0,0,0,-0.00465444416199409
X2007.HK.EQUITY,0,0,0,0,0,0.0424917605763229,0,0.302564041009864,0,0.0588479685026197,0,0,0,0,0,0,0.0114893356762921,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.501981329892267,0,0.00276326247002455,0,0,0.00737392121542858,0,0.012091776654813,0,0,0,0.10626098197198,0,0,0,0,0,0,0,0,0.0579539663509032,0,0,0.0804306277354059,0
X1109.HK.EQUITY,-0.0892329472095775,0,0,0,0,0,0.017100440531429,0,0,-0.248810447651988,0,0,0,0,0,0,0,0,0.150661934063515,0,0,0,0,0,0,0,0.494739734746586,0,0,0,0,0,0,0.0833195301013629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547565393096202
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119147328590174,0,0,0,0,0,0.264194989668909,0,-0.0335466355139513,0,0,-0.103625167273248,0,-0.0245876110827857,0.182032186531224,0,0,0,0,0,0,0,0.197252978709736,0,-0.0589219469588605,-1.38777878078145e-17,0.124502314168076,0,0,0,0,0,0,-0.035911831205934,0,0,0,0.148499480851613,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.053696144399445,0,0,0,0,0,0.0165670510540347,-0.136375795082472,0,0.118773086244824,0,-1.38777878078145e-17,0,0,0.0780128659163365,0.0160532269077603,0,0,0,0,0,0,0,0.0642619717988224,0,0,0,0,0,-0.194760014803484,0,0,-0.0625059295362186,0,0,0,0,0,0,0.194420225091541,0.374424038627947,-0.110079736212924,0.0327147930558158
X600048.CH.EQUITY,0,0,0,0,0.210833156899118,0,0,-0.0387141000990353,-0.33118190346142,0,0,0,0,0.277257708574389,0,0,0.104662689838243,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.149974861370488,0,0,1.38777878078145e-17,0,0.0423748740423268,0,0,0.199016285482662,0,-0.0592027211180632,0,0,0,0,0,0,0,0,0,-0.132826099335014
X1113.HK.EQUITY,0,0,0,0,0.0383172207006124,0,0,0,0,0,0,0,0,0.0195677270225306,0,0,0,0,0,0,0,0,0,0.07273862266589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295466964661957,-0.0786364693607964,0,0,0.49439303843321,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.076046700718483,0,-0.116219598932939,0,0,0,0,0,0,0,0,0,0,-0.0584315641264498,0.487003699171603,0,-0.527060182950114,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0413328238846195,0.561325430500192,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345933486451304,0,0,-0.1831486139947
X12.HK.EQUITY,0,0,0.067122117643585,0.191176377955978,0,0.0199544451689709,0,0.46849726706199,0,0,0.0184389563471041,0,0,-0.0825795600913502,-0.167306118319024,0,0.121776384387444,0.064164574309953,0.164506177779327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109623739376575,0.249021766926755,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0429959660956605,0,-0.148093457477914,0,0,0,0,0.383947151826676,0,0,0,0.0369592193505321,0,0,0,0,0.387363409401744,0,0,0,0.120221113196492,0,0,0.0390480165182246,0,0,0,0,0,0,0,0.233376672681549,0,0,0,0,0,0,0,0,0.0314975068604924,0,0,0,0.0300249003851289,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0
X002142.CH.EQUITY,0,0.25739179197906,0,0,0,0,0.00221365920164174,0,0,0,0,0,0,0,0.381382208417168,0,0,0,0,0,0,0,-0.035558816346953,0,0,-0.0372353972555228,0,0,0,0,0,0.169069046008172,0,0,-0.112704044956626,0,0,0,0.039975885148999,0,0.152365918026617,0,0,0,0,0,-0.142414365174588,0,0,0,-0.0135942466876775,0.0909416087766497
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0
X823.HK.EQUITY,0.0241468392812693,0,0,0,0,0.0375615551031194,0,0,-0.0534855541305026,-0.0527456499135875,0,0,0,0,0,0,0,0,0,0,0,0.48812124753822,-0.306816985780198,0,0,0,0,0,0,0,0.048355248172252,0.137712026843202,0,0.0509324854710148,0,0,0.017335914314173,0,0,0,0.167602443550847,-0.190367826989779,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.120288715997127,0,0.350754448491971,0.0961347616583375,0.0403693970540713,0,0,0,0,0,0,0,0,0,0,0.05583008135513,0,0,0,0,0,0,0,0,0,0,0,0.0282053306649218,0,1.38777878078145e-17,0,-0.137945302049983,0,0,0,0.0353771985992437,0,0,0,0,0,-0.0773346593869965,0.0807111899511026,0,0,0,0,0,0.528283297751653,0,0,0
X601336.CH.EQUITY,0,0,0,-0.145272189946762,-0.155993868307956,0,0,0,-0.0767594663691421,0,0,0,0,0.0268408614283685,0,0,0,0.414945628564985,0,-0.0237837778742486,0,-0.024020364855046,0,0,2.77555756156289e-17,0,0,0,0.113242473099996,0,0.0405463385640001,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.471809219812976,0,0.123324036796298,0.121605188992338,0,0,0.05826273877984
X2882.TT.EQUITY,0,0,0,0,0,-0.0401138754044245,0,0,0,0,0.0269237132222933,0,0,0,0,0.0947464246728758,-0.0440339673020288,0,0.0777162084681776,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.176159402156821,0,0,0,0,-0.0414302306602336,0,-0.0201397104539802,0,0,0,0,0,0,0,0,0.373168234188205,3.46944695195361e-18,0,0,0
X1997.HK.EQUITY,0.192995789291813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037546490952999,0,0,0.132024603896931,0,0,0,0,0,0.0711678624690303,0,0,0,0,-0.030424352584402,0.154439874501989,0,0.354827829003224,-0.19329653890594,0,0,0,-6.93889390390723e-18,0,0,0.0119158706083684,0,-0.0706713765429443,0,0,0,0,0,0,0,-0.0496877360770099
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672452170082408,0,0,0,0,0,0,0,0,0,0,0.11967061458491,0,0,0,0,0,0,0,0.213834210497209,0,0,0,0.0647440618826701,0,0.159591053467176,0,0.163512143804054,0.382017032819582,0,0
X601169.CH.EQUITY,0,0.00166393220769226,0,0,0,0,0,0,0,0,0,0.449283113233231,0.181894880749979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531751565797349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319318234966589,0,0,0,0,-0.0182473585154511,0
X600015.CH.EQUITY,0,0,0.0616631122038632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941095363219655,0,0.0383707411259475,0,0,-0.0390371373112088,0.243116839101232,0.0333317434335785,0,0,0,0,0,0,0,0.122921297263441,0,0.000765247440442401,0.15831456151112,0,0,0,0.155823813776214,0,0,0.0434857531554736,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160742780495186,0,0,0,0,0,0,0,-0.0427999414049552,-0.00536492358585312,0,0,0,0,0.302058515944107,0,-0.060078602587082,0.115635915475638,-0.134705541745815,0,0,0,0,0,0,0.686866604308426,0,0,0,0,0,0,0,0.089114720863998,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.32910243886625,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201127484241413,-0.129962255613134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276559282620517,0,0.208810640790076,0.549470968393109,0,0,0,0.0355822013104492,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804722540810234,0,0,0,0,0,0,0,0.631225571620427,-0.00232612008238075,0.159445802326734,0.173572148046411,-0.154449088071959,0,0,0,0,0,-0.101285726599679,0,0,0,0.0475860338727195
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0350578038055695,0,0,0,0,0,0,0,0,0.00549293769039149,4.33680868994202e-19,0,0,0.0480928054359166,0,0,0,0,0,0,0,0,0,0.118473027208775,0,0,0,0.00320962917535912,0,0,0.355026516676555,0,0,0,0,0,0.334004061563065,0,0,0,0,0,0,-0.0152231128421113,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0566484086041899,0.192952347099422,0,0,0.0464585514957055,0,0,0.28386964246046,0,0,0,0,0,0,0,0,0.193698268594684,0,0,0.541394201286561,0,0,-0.90331101425871,-0.350105255034054,0,0,0,0,0,0,0,0,0,0.0423698275076444,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.054036086167451,0.0937950730853299,0,0,0,0,0,0.181604029175634,-0.164562218898511,0,0,0,0,0,0,0,0,0,0,0,-0.0757306729406902,0,0,0,0,0,-0.210477762324053,0,0,0,0,0,0,-0.438742275272334,0,0,0,-0.130683219262101,0,0,0.0181113494154352,-0.0541501920606007,0,0,0,0.0467330651280688,0,0.68795603146228,0,0,0
