,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.120471312876967,0,0,0.23349910794619,0,0,0,0.0995428349371676,0.0417009256700594,0.0188207811249927,0,0,0,0.252660644125781,0,0,0,0,0.0255404128410235,0,0,0,0,0,0.0555449839959975,0,0,-0.0118642718911836,0,0,0,0,0,0.136924993182222,0,0,0,0,-0.169088932656223,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105089038653422,0,0,0,0,0,0,0,-0.0295316889113265,0,0,0,0,0,0,0,0,0.219164943962823,0,0,0,0,0,0,0.504675548202534,0,0,0,0,0,0,0,-0.11859930697643
X16.HK.EQUITY,0,0,-0.123527356097586,0,0,-0.104295227376227,0,0,0,0.10530735538694,0,0,0,0,0,0.238274262139474,-0.327751221464078,0,0,0.00948950044611705,0,0,0,0,0,0,0,0,0,0.425107161050257,0.113526462611732,0,-0.106574128171677,0.162001373540765,0.069615381586748,0,0.517439990337264,0,0,0,0,0,0,0,0,0,0,0,-0.0311835180670044,0,0
X600000.CH.EQUITY,0,0,0.123584100378043,0,-1.73472347597681e-18,0,0,0,0,0.168142343632321,0.413789783393395,0,0,0,0,0,0.11776248738828,0,0,0.046200403563246,0.0850851497837198,0,0,0,0,0,0.297275999917215,0,0,0,0,0,-0.0789325190670253,0,-0.115676989846687,0,0,-0.214737223542369,0,0.0047228307418272,0,0,0,0,-0.0262838721139125,0,-0.0288272799497148,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769724160059012,0.0228495347528867,0,0,0,0,0,0,0,0,0,0,0.0121280310175289,0,0,0,0,0.147260487972545,0.488910792839008,0,0,0.0415741651959363,0,0,8.67361737988404e-19,0.0998564978639488,0,0,0.148836800708982,0.0556769408012527,0,0,0,0,0.123035405641844,0.0298727908477862
X11.HK.EQUITY,0.0403134815868393,0,0,0,0.0472599498493212,0.150732242263385,0,0,0,0,0,0,0,0,0,0,0,0,0.242976650835107,0,0,0,0,0,0,0,-0.00666745865146415,0,0,0,0.586201764017468,0,0,0,0,0,0,0,-0.266518852517512,0.014037175475433,0.0787079437245049,0,0.430091551945088,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.18344059383341,0.0370693645562306,0,0.570178114265077,0,0,0,0,0,0,0,0,0.173085768587821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196772763233199
X2388.HK.EQUITY,0,0.380228057957865,0,-0.162077350664275,0.291225079336235,-0.460866399884827,0,0,0,0,0,-0.175760128398196,0,0,0,0,0,0.615907582129354,0,0.313952527760473,0,0,0,0,0,0.0143760699958877,0,-0.145133068942293,0,0,-0.212350437763344,0,-0.19326865425034,0.0909112632230038,0,0,-0.108921411547078,0,-0.0846573978332064,0,0,0,0,0,0,0,0,0,-0.108664874764389,0,0
X688.HK.EQUITY,0,0,0.0188192072433622,0,0,0,0.0158266884447335,0,0,0,0,0.13643325658556,0,0,0,0,0,0,0,0,0.149905432553328,0.259345001661065,0,0,0,0,0.214912020452745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213851739503927,0,0,-0.332233638360154,-0.145965566142246,0.0261798417916644,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118355954651453,0.0623161314318396,0,0.0238056656191792,0,0,0,0.00647610312306752,0,0,0,0.16453994778826,0,0,0,0,0.302459480526538,0,-0.359859675656334,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.119943524687535,0.168626570355238,-0.10525499520954,0,0,0,-0.00502903431418325,0.250287428165299,-0.295701891391271,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.211202398001927,0,0,0,0,0.0995063688647302,0,0.144723815823714,0,0,0,0,0,0,0,0,0,0.148962772466759,0,0,0,0.079744353676537,0,0,0,0,0,0,0,0,0,0.0178462653755411,0,0,0,0,0,0,0,0.0496362071692664,0,0,0,0,0,0,-0.0111407170889536,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637900966743807,0,0.0579715120883829,0.0832657858042742,0,0,0,0,0,0,0,0,0,0.165517982516875,0,0,0,0.231206149757765,0,0,0,0,0,0,0,0,0,0,0,0.0749713105387153,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0
X2007.HK.EQUITY,0,0.307268650880155,0,-0.00669634836864838,0.0561406978625091,0,0,0,0,0,0,0,0,0,0,0.0289578172704237,0,0,0.0943926861001407,0,0,0,0,0,0,0,0.12149546253268,0.428309181989527,0,0,0,0,0,0.188849641597214,0,0,0,0,0,0,0,0,0,0,0,-0.0656778506274624,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.207807827252087,0,0,0.0578475737027969,0,0,0,0,-0.0163246144714627,0,0,0,0,-1.38777878078145e-17,0,0.382502204820293,0,0.0167777458048368,0,0,0,0,0,0,0,0,0,0,0.246689852371439,0,0,0,0,0,0.145025847018351,0,0,0,0,0,0,0,0,0,0,-0.326513667622227,0
X1113.HK.EQUITY,0,0.0564117009231139,0,0,0,0,0.0932519108986859,0,0,0,-0.255647537014026,0,0,0,0,0,0,0,0.0713057960994127,0,0,0,0,0,0,0.18939399915092,0,0,0,0.0372789358488309,0,-0.0884677964935673,0.0925091781938238,0,0,0,0.121516511190855,0,0,0,0,0,0,0,-0.0202811850859292,0.321159348089316,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.433895517084982,0,0,0,0,0.211407492200119,0,0,-0.0931948585671111,0,0,0,0,0,0,0,0,0,0,0,0.0724946523460328,0,0.0484414188981063,0,0,0.0341527371960856,0,0,0,0,0,0.254051626619803,0,0,0,0,0,0,0,0,-0.0242550459934654,0,0,-0.243959542250833
X12.HK.EQUITY,0,0,0,0,0,-0.25212977262188,0.41716379212174,0.165239211965322,0,0,0,0,0,0,0,0,0.166424601506815,0,0,0,0,-0.316719027576639,0,0,0.000685178187944592,0,-0.0769163812372982,0.0402602527473579,0,0,0,0,0.254609903831994,0,0,0.29496648811989,0,0,0,0,0,0,0,0,0,0.454817971030893,0,0,-0.350808448595417,0,0.286613975799756
X823.HK.EQUITY,0,0,0,0.0413447642614589,-0.0301014934302153,-0.0678787880209196,0,0,0.229659558075099,0,0,0,0.14322180113413,-0.121071410176386,0,0.106242488361933,0,0,0,0,0,0,0,0,0,0,0,0.0455637089414968,0,0,0,0,0,0,0,0,0.290648381295203,0,0,0,-0.16965881191829,0,0,0,0,0.104913798776381,-0.0614446577925748,0,0,0,0.110632890522203
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607824890259677,0,0,0,0,0,0,0,0,0,0,0.496795499383623,0,0,0,-0.0695179121564626,0,0.0144786176881987,0,0,0,0.0782422111980789,0,0,0,0,0.142193297871706,0.0978246959085886,0,0,0,0.0139110308700807,0,0,0,0.0124180565640023,0,-0.00703768219554813,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100867121198194,0,0.161578653512759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037021808695962,-0.0731636997657708,0,0,0,0,0,0,0.0761124585429546,0,0,0,0.488615049246551,0,0,0,0,0,0.132986657268563,-0.0440376325370895,0.0461650199345015,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.126174455108271,0,0,0,0.153920165803206,0,0.0353665668691311,0,0,0,0,0,-0.0927164532396919,0,0,0.191020196542259,0,0,0.442369274500386,0,0,0,0,0,0.0904465772029741,0,0,0,0,0,0,0.0669994285173404,0,0,0,0,0,0,0,0,0,0,0,0.228039610846112,0
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0
X601336.CH.EQUITY,0,0.0387462542648219,0,0,0,0,0,0,0,0,0,0.246037948429984,0,0,0,0,0.450612020249193,0,0.0327672409927474,0,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0.0591579452767981,0,0,-6.93889390390723e-18,0,0,0,0,0,0.149326239799552,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0642150978014341,0.230598034750444,0,0,-0.0876721791327428,0,0,0.168058497920007,-0.0260215755839081,0,0,0,0,0,0.0101251089504338,0,0,0,0,0,0,0.168877719573648,0.040209612469615,0,0.146321529475557,0.0550268343679982,-0.0584578278555478,0,0,0,0,0,0,0,0,-0.146765014165063,0,0,0,-0.0713143423178469,0.310596726248191,0,0,0.052879053478275,0,-0.235196927442442
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.188015915827467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165807963513942,0,0,0,0,0,0,0,0,0.432582148890533,0,0.0233393620015803,0.0515597660061295,0,0,0,0,0,0,0,0.00998226756096519,0,0,0,0,0.0392181189251371,0,0,-0.0638763603250947
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421997502479902,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0916209037656002,0,0,0.0690949277617006,0,0,-0.0256061560676112,0.081919370680018,0,0,0,0,0,-0.0243580381512782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203342857538665,0,0,0.281819593378294,-0.0054223737661051,0,0,0.0299507888068494,0.102866291669753,0,0
X002142.CH.EQUITY,-0.0686948549162402,0,0.286022032787402,0,0,0.0520494905812401,0,0,0,-0.093817116725517,0,0.185646454506202,0,0,0,0,0,0,0,0.212933058219717,0,0,0,0,0.29451656223142,0,-0.205253907445538,0,-0.0352942535741413,0,0,0,0.0483428004726119,0,0,0,0,0,0,0.0353859349580243,0,0,0,0,-0.0134141916212589,0,0,0,0.119056046917521,0,0
X601169.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0264969514543523,0,0,0,-0.131140705877649,0,0,0,0,0.0313172937355032,0,0,0,0,0,0,0.174855778192305,0,0,0,0.923259954860388,0,0,0,0,0,0,0,0,0,0,0.317329703634111,0.236158390164184,0,-0.0710240660699178,0,0,0,-0.0841046228262838
X000166.CH.EQUITY,0,-0.137845379829016,0,0.0541873502314488,0,0,0,0,0,0,0,0.258083178276105,0,0,0,0.194110413893396,-0.0526286013530551,0,0,-0.0110542316723804,0,0,0,0,0,0,-0.0343402603428893,0,0,0,0,0,0,0,0.302179528469353,0,0,0.273945896010327,0.074392158521407,0,0,0,0,0,0,0,0.270240017336573,0,0,-0.100986858509566,0
X600015.CH.EQUITY,0,0,0,0,-0.397503592391678,0,0,0.382719328036502,0,0,0,0,-0.0152488991016179,-0.217693083105182,0,0,0,0,0,0,0,0.466622812431066,0,0,0,0,0.108507845517967,0,0,0,0,0,0.235807711974498,0,0,0,0,0,0,0,0,0.0806533852985137,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0305450533048317,0,0,0,0,0,0,0,-0.0436271319053519,0,0,0,0,0,0,0,0,0,-0.0689980769222935,0,0,0,0,0,0,0,0,0,0.0377663137734163,0,0,0.148987001427103,-0.316559686903391,-0.0537088033917178,0,0,0,0,0,-0.139585039004077,0,0.344398182237006,0,0,0,0,0.133689240000395,0,0.943452111072415,0.0795012090465625,0.23488638464229
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613237051913553,0,0,0.149613540888581,0,-2.16840434497101e-19,0.0654587380215067,0.00215089712205787,0,0,0,0,0,0,0,0,0,0,0.101552918410114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141426414214656,0,0,0,0
X002736.CH.EQUITY,0,0,0.105759835758297,0,0,0.0701047282927199,0,0,0,-0.10896345259502,0,0,0,0,0,0,0,0,0,0.0486471669045056,0,0,0.364566754090603,0,0,0,0,0,0,0.0694077469308654,0,0,0,0,0,0,-0.0935946670945495,0,0,0,0.00184806876358931,0,0.46282131451169,0.0297468435301745,0.0704370313537426,0.0405044435354697,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105519192508561,0,0.146420552977296,0,0,0.00702313387790686,0,0,-0.362050669989856,0,0,0,0,0,0,-0.0555195935634523,0,0,0,0,0,-0.0815426762164572,0,0,0,0,0,0,0,-0.340020553559002,0,0,0,0,0,0.121924586544964,0.0999521727585701,0,0,0,0.490923159201323,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0861657197957593,0,0,0,0,0,0,0,0,0,0.264840509633846,-0.186913585924839,0.112552646276383,-0.142701150730369,0,-0.255285880504067,0,0,0,0.390820186882423,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.259443038770863,0,0,0,0.398997618032771,-0.465711385419959,-0.33979797541467,0,-0.13898344656103,0,0,0.070915412415746,0,0,0,0.0531522481579837,0,0
CN210SLOPE,0.186963887134409,0,0,-0.154740944372434,0,-3.46944695195361e-18,0,0,0,0,-0.299642470670142,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.057462974217361,0,0,0,0,0.134654754830853,0.0404577011107921,0,0,0.194229147012184,0,0,0.0334858739423038,0,0,0,0,0,0,0,0,0,0,-0.121735806024499,0.15314171652419,0,0,0,0,0,0
