,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.108358307051217,0,0.404045143194134,0.106928088604939,0.111441770973965,0,0,0,0,0,0,0,0,0,0,0,0.26817775026369,0,0,0,0,-0.0243731890412428,0,0,0,0,0,0,0,0,0,0,0,0,0.0190032381066828,0,0,0,0,0.0293260854432318,0,0,0.042148494511512,0,0.0712658357369223,0,0,0.0385789657528916,-0.0866787840569729,0
X601318.CH.EQUITY,0,0,0,0.108715447054009,0,0,0,0,0.0970717776254089,0,0,0.0838576767876346,0.0333272438185365,0,0,0,0.0366783163371868,0,0.140761608746736,0,0.313799176175916,0.0503584766883977,0,0,0,0,0.092959939126191,0,0,0,0.137645579200504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718874433946981,0,0,0,0,0,-0.121631857403664
X601939.CH.EQUITY,0,0,0,0,0.245186179736501,0,0,0,0,0,0,0.242449508055858,0,0,0,0,0,0.17671907573535,0,0.0330730094691532,0,-0.15031203193629,0,0,0.372857797096084,0.205093589789228,-0.0386766472914411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294563504483267,0,0,0,0,-0.0108054995988767,0,0,0,0,0
X600036.CH.EQUITY,0,0.115150861103735,0,0,0,0.0114166169254685,0,0.166723973437198,0,0,0,0,0.149540040642306,0,0,0,0,0,0,0,0,0,0.25001030894075,0.00783563646869775,0,0,0,0.0111048333820078,0,0.0554820528958892,0,0,0,0,0,0,0.00822153947767755,0,0,0,0.0850904574929063,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0722023362919685,0,0.229806370126767,0,0,0.0362927335940562,0,0.286208517218321,0,0,0,0,0,0,-0.0768768535509367,0,0,0,0,0,0,0,0,0,0,0,0.0396407976129683,0,0.094244748414325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234953300938175,0,0.120230669986675,0,0,0.0213480336029994,0
X601628.CH.EQUITY,0.0602147036769578,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.167383209206811,0,0,-0.0246266770506719,0,0.267637341127892,-0.0783389442606248,0,0,0,0,0,0,0,0,0.0216147822365157,0,0,-0.000169420592784263,0.720261476291649,0,0,0,3.46944695195361e-18,-0.0130417497704588,0.143955351187945,0,0,0,0,0,0,0,0,0,-0.0969679971322996
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146022830320678,0,0,0,0,0,0,0,0,0.0299310753364984,0,0,0,0,0,0,0.110780996891365,0,-0.190476638814683,0,0,0,0.010420153934822,0,0,0,0,0,0.0784080882008266,0,0.238979521684069,0.122447188431074,0.0562874991335631,0.0457861298299118,0.104600188349387,0,0,0,0,0,0,0.034603127214657
X601988.CH.EQUITY,0,0,0.0928123686029504,0.106143014879377,0.166186876609768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230474937407721,0,0,0,0.211008540778167,0,0.044063144732874,0,0.331388064757366,-0.0298354918868543,0,0,0.142519006655364,-0.0742662127830206,0,0,0,0,0,0,0,0.0902240967830335,0,0,0,0,0,0.0286982858433634,0,0,0,0,0,0
X5.HK.EQUITY,0,0.111630809125878,0,0,0,0,0,0.213848026220301,0,-0.0487488497387538,0.0630300712596279,0,0,0,0,0,0,0,0,0,0.0881841848838911,0,0,0.126023290466778,0,0,0.204332072584879,0,0,0.0376233811781718,0,0,0,0,0,0,0,0,0.180146758288431,-0.116684637658001,0,0.14478477145431,0,0,0.105180843368868,0,0,0.069516645025703,0,0,0,0
X601166.CH.EQUITY,0,0,0.033601852957569,0.101195744712426,0,0,0,0,0,0,0,0.0325837487716904,0.0871297856612075,0,0.0510145878174011,0,0,0,0,0,0,0,0.165958123642292,0,0,0,0,0,0.362188025529834,0,0,0,0,0,0,0.025469412750304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0835464399141523,-0.13431145383034,0,-0.118851031313234,0.130237104293969,0,0,0,0,0,0,0.459063130730602,0,0,0,0,0,-0.110353742605667,0,0.223312399805919,0,0,0,0,0.215220562518166,0,0,0.0199397543194079,0,0.13044288095845,0,0,0,0,0,0,0,0.0150239914059425,0,3.46944695195361e-18,0,0,0,0,-0.110753346988419,-0.0492277326622586,0,0,0.174078384507145,-0.0418485417733003
X601658.CH.Equity,0.173684979027643,0,0,0.1487564004006,0.0695472884722466,0,0,0,0,0.436145189804318,-0.0712424845221551,0,0,0,0.0874228255157083,0,0,0,0,-0.0175342547214221,0,0,0,0,0,0,0,0,0.103420723833966,0.0880161729385635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116065200033913,0,0.08128352894111,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00422091764227956,0,0.151839133133351,-0.0218622078065211,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00566898694189135,0,0,0.658988450075464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331991971518553,0,0,0,0.00227587973690719,-0.101502990774623
X601328.CH.EQUITY,0.0384468197992017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489048299711924,0,0,0,0,0,0,0.105020974000469,0,0,0,0.100061360521395,0,0,0,0,0.0229711374398138,0,0.102292007358628,0.032651152015405,0,0,0,-3.46944695195361e-18,0,0,0,0.0883302317653102,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.412100160299217,0,0,0.180425614883698,0.118230384227768,0,0,0,8.67361737988404e-19,-0.061762017973035,0,0,0,0,0,0,0,0,0,0.210852620359,0,0.115000235849552,0,0,0,0,0,0.00346171495565678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256437843064253,0,0,0,0,-0.0736617693546848
X601066.CH.EQUITY,0,0,0.141046191311905,0,0,0.00353626968504249,0,0,0,0,0,0,0,0.350317951066156,0,0,0,0,0,0,0,0,0,0,0.0139101185077397,0.0314789411297273,-0.147911001488262,0,0,-0.111219515283442,0,0.230772879224329,0,0,0,0,0,0,0,0.2548454147612,0,0,0.0187241771096024,0,0,-0.0209925323211592,0,0,0.0134936774807697,0,0,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0944178874013657,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.140484182715329,0.0409233096875153,0,0,0,0,0,0,0,0,0,0.0169736571147376,0,0.12179126946867,0,0,0,0,0.138344671654602,0,0,0,0,0,0,0,0.289585627270497,0,0,-0.589809936078172,0.303090438563794,0,0,-0.0431579992999002,0,0,0.0042278255668133,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.486428061339199,0.160630121523928,0,0.0258242677636216,0,0,0,-0.0492561077588189,0,0,-0.1289971217941,0,0,0,0,0,0,0.102472752345725,-0.0758174380796228,0,0,0,0,0.32787646180181,0,0,0,-0.0199304075047225,-0.0683961295843931,0,0,0,-0.0517459614967643,0,0.132780069487663,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0914092576067089,0,0,0,0,0.0640699014761417,0,0.0675936006976126,0.174963538999787,0,-0.137440170802911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10047723660392,0,0.0809037820145502,0.0243577148492363,0,0,0,0,0,0,0,0.102573573148196,0.16920088496317,0,0,0,-0.0167895046645579,0.291976879143819,0,0,-0.00677874721458705
X002142.CH.EQUITY,0,0,-0.0318126818411146,0.356663431645122,-0.0829406808818542,0,-0.237209308808169,0,0,0,0,0,0,0,0,0,0,0,0.173736987422923,0,0,0,0,0,0,0,0,0,0,0,-0.0164948830413388,0,1.73472347597681e-18,0,0,0.244053460459142,0,0,0,0.141314748554601,0,0,0,0,0,0,0.0285478801185498,0,0,0,-0.0489304098797894,0.0531668518177528
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656156049964097,0,0,0.129742543572999,0,0,0.284748272074618,0,0,0,0,0.154834553181295,0,0,0,0,0,0,0.170271701064008,0,0,0,0,0,0,0,0,-0.0931612813312948,0,0,0,0,0.0867461173306133,0.0558766070876445,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.321803847822285,0,0,0.104543349612496,0,0,0,0,-0.0283424896599833,0,0.0323138649381991,0.135969229964423,0,0.307919128493452,0.0321571368074371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377768113710968,0,0,0,0.216021488850995,0,0,0,0,-0.025274032398224
X600016.CH.EQUITY,0,0,0.228792717354155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507977372021761,0,0,0.067740162275384,0.0884942471297536,0,0,0.767334556468814,0,0,0,0,0,0,0,0,-0.341672682722033,0,0,0.37508779905783,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0944193119330842,0,0.420885156676522,0,0.0883896202105997,0.0680000199690634,0.260242370344643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368812409131249,0.400579855598509,0,0,0,0,0,0,0,0,0.0919046171552184,0,0,0,0.049507574760382,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0720714933993621,0,0.0276834510726438,0,0,-0.0651616081781823,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0753174524818144,0,0.00271287776458679,0,0,0,0,-0.070903708394739,0,0.0875815426293851,0,0,0.247608449775157,0,0,0.0148258450139612,0.0705540988440515,0,0,0,0,0,0,0,0,0.272891834714615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.213494969904318,0,0.0613847353253646,0,0,0,0,0.191651904344644,0,0.111778405295684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138905760372919,0,0.104160718173554,0,0,0,0,0,0.0845667471949341,0,0,0,0,0,0.0906557509953471,0,0,0,0,0,0.0221337355016897,0.171194456473809,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.065348012351535,0,0,0,0,0,0,0.141970068579544,0,0,0,0.385167135024136,0,0,-0.0645592844588948,0.129710983680815,0,0,0,0.12994153377986,0,0,0,0,0,0,0,0.0972848764914417,0,0,0,0,0,0.273457443642703,0,0,0,0,0,0,0,0,0.0206836638401621,0,0,0,0,0,0.253270190427941
