,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.133823857374591,0,0.110777065612785,0,0.0698881866971527,0,0,0.333907227846651,0.0505187927911557,0,0,0,0,0,0,0,0,0.123661409229711,0,0,-0.072247710466028,0,0,0,0,0,0,0,0,0.196123829111305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.396535746453862,0,0,0.00767442009842552,-1.38777878078145e-17,0,0,0,0,0,0,0,0.562578328257164,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357303988655783,-0.0101602882446,-0.0504554009007964,0,0,0,0.0216836414434103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131083591085808,-0.0702259603112414,-0.0925457803849989
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0,0
X601288.CH.EQUITY,0.385387315467168,0.004182737898942,0,0,0.345562043406354,0,0,0,0,0,0.100051258161367,0,0,0,0,0.0613769253503973,0,0,0.0616308210834173,0,0,0,0,0,0,0,0,0,0,0,0.0135268264146829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375744072320223
X601988.CH.EQUITY,0,0,0,0.360178004623991,0,0,0,0.017500298520396,0,0,0.213337489220393,0.096727279574203,0,0.103539127994833,0,0,0,0,0.169569910078233,0,0,0,0,0,-6.93889390390723e-18,0,-0.0330354378005606,0.0337458907425532,0,0,0,0,0,0,0,-0.0199050389141364,0,0,0,0,0.0549538340676688,0,0,0,0,0,0,0,0.0295986842222091,0,-0.0027333895947021,0
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.013047538456391,0,0,0,0,0,0,0,0,0.00871292928478322,0.324582728200514,0,0.0701873926903489,0,0,0,0.0641011092281679,0,6.93889390390723e-18,0,0.196673435544331,0,0,0,0,0,0,0,0,0.168098642487072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320822896409854,0,0
X5.HK.EQUITY,0,0,0,-0.2162884385147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412261782190398,0,0,1.12916231121978,0,-0.754244215246469,0,0,0.470366170207496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252358377617846,0,0,0,0,0.463122890976998,0,0.118106619249974,-0.0297882547520899
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0726549355964222,0,0,0,0,0,0,0.0921417700006649,6.93889390390723e-18,0,0,0.19650266044,0,0.373525038100086,0,0,0,0.0699100429817325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0411275406387244,0
X601658.CH.Equity,0,0.0901571390008465,0,0.219270750379118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528552765365872,0,0.367341856234181,0.506007592765592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266842171101036,0,-0.638275573025656,0,0,0
X601328.CH.EQUITY,0,0,0,0.319986749439866,0,0,0,0,0,-0.0436635622455517,0,0,0.366148265480036,0.0503033056250341,0,0,0,0,0,0.161316499801532,0,0,0,0,0,0,0,0,0,0,0.0292081873809738,0,0,-3.46944695195361e-18,0,0.0205792482220614,0,0.0734162182664386,0,0,0,0,0,0.0525124649024825,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471626,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0439488236317142,0,0.0460168550179183,0,0,0,0.205997310789168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1582868804185,0,0,0.197599185682632,0,0,0,0.19374431295711,0,0,0,0,0.129612549472909,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219279561716286,0,0,4.33680868994202e-19,0.451860410774251,0,0,0,0,0,0,0,0,0,0,0,0.0338570324597027,0,0,0,0,0,0,0,0,0.0396272437464086,0,0,0,0,0.00659600631030074,0,0,0,0,0,0,0,0.00463678984096529,0,0,0.00408815421542506,0,0,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885087886231053,0.0683245636634612,0.0770686598675403,0,0,0,0,0.0240605582866278,0,0,0,0,0,0,0,0,0,0,0.332979539028096,0,0,0.31703207244473,0,0,0,0,0,0,0.0579823458564002,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0
X600016.CH.EQUITY,0,0.0562845201342239,0,0.00325574578201496,0,0,0,0,0,0,0.253230882949254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417612706759873,0,0,0,0,0,0.105260070489359,0,0,0,0,0,0,0,0,0.00443778665298198,0,0,0,0,0,0.118298583155252,0.0204977267318135,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.345552958231364,0,0,0,0,0,0,0,0.0575391971707981,0,0,0,0,0,0,0,0,0.14853079793703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162292879618153,0,0,0.114748000461432,0,0,0.213963171950775,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.238976660338114,0.293231383112842,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.555493112569797,0,0,0,0,0,0,0,0,0,0,0,-0.0571236372979905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148012516685006
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.114320082616999,0,0,0,0,0,0,0,0.0567379902706047,0,0,0,0,0,0.397855765677317,0,0,0,0,0,0,0,0,0,0,0,0,0.304283631652549,0,0.0386690106464778,0,0,0,0,0,0,0,0,0,0,0,0,0.0939963284503936,0.0873395323219869,0
X601998.CH.EQUITY,0,0.015259589459905,0,0,0.276330211542599,0,-0.0700821769400724,0,0,0,0,0,0.0578378887289427,-0.0580961204763493,0,0,0,0,0.0102673196952997,0,0,0,0,0,0,0,0,0.038617075907394,0,0,0.132131855392363,0,0,0,0,0,0,0,0,0.0653809755606378,0,0,0,0.0148016681907637,0,0.508532698379338,0,0,0,0.0270779261493899,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416502293993949,0,0,0,0.296252652150844,0,0,0,0.42239941383879,0,0,0,0,0,0,0,0,0.310258047922458,0,0,0,0,0,0,0,0,0,0,0,0.0844574487771549,0,0,0,-0.171112810277392,0,0,0,0,0,0,0.0278932770852637,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.138238021056227,-0.26592025726929,-0.144781452312659,0,-0.0215681749068193,0,0,0,0,0,0,0,0,0.124175928516012,0.281063126638993,0,0,0,0.331222500046579,0,0,0,0,0,0,0,0,0,0.110342639506456,0.112075737469088,0,0.0341279936655435,0.0394447950886416,7.82612168115445e-05,0,0,0,0.28160612015459,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0197007400761542,0,3.46944695195361e-18,0,0,0.0154901089351404,0.0733315161011719,0,0,0,0,0.0279601277407427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950113393783906,0,0,0,0,0.201663644619374,0,0,0,0,0,0,0.797772388948661,0,0.121169212197821,-0.106431812913323,0.11518059909921
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.023347128145642,0.0688202448538428,0.00233437658231767,0,0,0.0605458887469218,0,0,0,0,0.203347682037129,0,0,0,0,0,0,0,0.325007825713298,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.155403265998881,0,0,0,0.0549486904852825,0,0,0,0.0233062707488998,0,6.93889390390723e-18,6.93889390390723e-18,0,0,0.0906201970844281,0.0429619836338363,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498684735156489,0,0,0,0,0,0,0,0.046355122380533,0,0,0,0,0,0,0.0576731306529946,0,0.0355941170995319,0,0.131976234839928,0,0,0.0435356760616783,0,0,0,0,0,0,0,0.169372138932571,0,0,0,0,0,0,0,-0.0471796860196604
X601818.CH.EQUITY,0,0,0,0.141300234821839,0,0,-0.0352578741730802,0,0,0,0,0.455318895005385,0,0,0,0,0,0,0.0502878856012592,0,0,0,0,0,0.417818484113789,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.070587590248229,0,0,0.0172062105318097,0,0,0,0,-0.0373909094564309,0.00395601057984722
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.041085638335245,0.0635807715465711,0,0,0,0.155821740028532,0.251620821276787,0,0,0,0,0,0,0,0,0.0790770834681505,0,0.0276447999679266,0,0,0.256786714974843,0,0,0,0,0,0.252269441465648,-0.171881301215635,0,0,0,-0.182506875728217,0,-0.0569655930898765,0,0,0,0,0.226377971457062,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703385669488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27769088821922,0,0,0.0678573677138692,0.0269087772188169,0.142048186097818,0,0.0698899766064508,0.0148668505420127,0,0.281297098588555,0.121098265143444,0,0.016125752885941,0
X12.HK.EQUITY,0,0,0,0,0,-0.185454128936013,0.26760306940598,-0.0102098897526156,0,0,0,0,0,0.307307919090975,0.415652014260786,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.202417769778422,0,0,0.278140126365738,0,0,0,0.0871480671577312,0,0,0,0,0,0,-0.0732991115267556,0,-0.0250844261715728
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0
