,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.00732534397998611,0,0,0.12833799083166,-0.00104846713848719,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906785,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0,0
X601658.CH.Equity,0.115974526354429,0.037178700214968,0.328499819596503,0,0.0111835237958708,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.190695846330928,0,0,0.181057380201874,0,0,0,0,0.0465666378782335,0,0,0.0108166553182951,0,0,-0.0387334260556872,0,0,0.0742383649597093,0,0,0,0.0591320377814455,0,0
X601166.CH.EQUITY,0,0,0,0,0.047584935011323,0,0.0811642109934907,0,0,0,0,0,0,0,0.00274700571943007,0.0257489033033909,0,0,0,0,0,0.0306939626719812,0,0.061618695929868,0.482059049948766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356515961897505,0,0.0255637901589789,0,0,0,0.205200737782489,0,0.0296015761193165,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0,0
X000002.CH.EQUITY,0,0,0,-0.257900407086196,0.173132075432396,0,0,0,0.279882134069853,0.0280223371269684,0,0,0.150069391679125,0.387245854566791,0,0,0,0,0,0,0.0541111680091368,0,0,0,0,0,0,0,0,-0.0480222547703936,0.0587266486469658,0,0,0,0,0,0,0,0,0,0,0,0,0.000422129324908542,0,0,0,0,0,0,0.022054826263089,0.0160655342702049
X000001.CH.EQUITY,0,0,0,0,0,0.560301510431859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288676384828225,0,0,0,0,0.194004863225176,0.00886233123768258,0.130270828507135,0,0.0553294120278099,-0.250025131076388,0.11840916218397,0,0,0,0,0,0,0.0359587689038667,0,0,0,0,0,0,0,0,0,0,0,0.0235950940996684,0
X601328.CH.EQUITY,0.324217265405483,0,0.0105389414246097,0,0,0,0,0,0,0,0,0.0043633523473181,0,0,0,0,0,0,0.108876832195992,0,0,0,0,0,0.00733187982079407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473977086123948,0,0,0,0,0,0.16155901235001,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.413331386438051,0,0.128094959738255,0,0,0,0,0,0,0,0,0.107625673084349,0,0,0,0,0,0,0.184305391491754,0,0,0,0,0,0,0,0,0,0,-0.120545872544586,0,0,0,0,0.260992166480238,0,0.0115649396671512,0,0,0.0010229272614583,0,-0.0901260703837311,0,0.0722269414148506,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13915767317974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275372472860285,0.193408669372871,0,0,0,0,0.333691311716268,0,0,0.0703923147207277,0,0,0.0391806201884224,0.0905717762428391,0.176111022872851,0,0,-0.377015700068627,0.31190217493156,0,0,0,0.172840457106237,0
X1109.HK.EQUITY,0,0,0,0.0354683669242844,0,0,0,0,0,0.0792044259910933,0,0,0,0,-0.0373669172925771,0,0,0,0,0,0.000633534074556252,0,0,0,0,0,0,0,0,0.205330764806306,0.0607360721088884,0,0,0,0,0,0,0.0880851241584234,0,0,0,0.30894452714048,0,0,0,0,0.0721410259119162,0,0,0,0.185033020830322,0
X300059.CH.EQUITY,0,0,0,0,0.00739763196788715,0,0,0,0,0.087132063100595,0,0,0,0,0,0,0,0,0,0,-0.0576000613877861,0,0,0,0,0,0,0,0,0,0,0,0.437150612486674,0,0,0,0,-0.0112286152802576,0.00353156833752609,0.0952292814942129,0,0,0,0,0,0,0,0.221007019876635,0,0,0,0
X600016.CH.EQUITY,0.242112423652124,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0319915617226978,0,0,0,0.0800313216143493,0,0,0,0,0.0388381297944209,0,0,0,0.139213840268639,0,0,0.15466887548991,0,0,0,0,0,0,0,0,0,-0.0839614628274232,0,0,0,0,-0.0746211893941292,0,0.0973900680895078,0.0554697423843027,0,0,0,0,0.0892608116988007
X601998.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0470692390492252,0,0,0.318244823761899,0,0,0.0698297034842169,0,0.0989467205237551,0.0302584749052646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991690836020983,0,0,0,0,0.00667045275794435,0,0,0.126696588640623,0.417718278434033,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.683983688361654,0,-0.266459249963669,0,0,0,0,0,0,0,0.144668055310528,0,0,0,0,0,0,0,0.119209987360052,0,0,0,0,0.0450920909774935,0,0,0,0,0,0,0,0,-0.213456282812689,0.17471968494446,0,0,0,0,0,0,0,0,0,0,0,0.181189938082947,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.119594188639052,0,-0.0774114491275178,0,0,-0.118640688023688,0,0,0,0,0,0,0.268441709814128,0,-0.00809030053705617,0.0718601926482651,0,0,0,0.122791833810077,0,0,-0.13328509492221,0.167953154960023,0,0,0,-0.109551703039316,0,0.315927925180154,0,0,0,0,0,0,0,0,0,0,0,0.224424845329007,-0.230145111554108,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.464189210343041,0,0,0,0,0.0617275747942684,0,0.283979743817047,-0.112709757835895,0,0,-0.187535306386478,0,0.119856083669382,0,0,0,0,0.297030329349261,0,0,0,0,0,0,0,0,-0.0137076900298239,0,0.0322526238169557,0,0,0,0,0,0,-0.0833417461364258,0,0,0,0,0.0979253864402037,-0.087787386651779,0.10904906350407
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.17852818185371,0,0,0,0,0,-0.176923157288788,0,-0.146142346606926,0,0,0,0,0,0.362429784395477,0.240341679393975,0,0,0,0,0,0.0818241653584219,0,0,0.291584570389811,0,0,0,0,-0.164008941969584,0,0.180318783570323,0.0529852319084955,0,0,0,0,0,0,0,0,0,0,0,0.0248252548619769,0
X2007.HK.EQUITY,0,0,0,0.148569332124406,0,-0.0897975786763248,0,0,0,0,0,0,0,0,0,-0.00576540936343338,-0.0619722428857131,0,0,0,0,0,0,0.0404116171620039,0,0,0,0,0,0.385061220824408,0,0,0,-0.0977011072078352,0,0,-0.0526752616027579,0.65054192669096,-0.085101144193383,0,0.0590418540172814,0,0,0,0,0,0,0,0,0,0,-0.238899352169364
X601818.CH.EQUITY,0.194358063078857,0,0,0,0.013193134013413,0,0,0,0,0,0,0.111729828106117,0.164392022643388,0,0.0958306704707961,0,0,0.114581096007285,0,0.0609513750131099,0,0,0,0,0,0,0,0,0.0212464356083422,0,0,0,0.0164976957933462,0,0,0,0,0,0,0,0,0,0,0,0.0461878156190747,0.00584716191084364,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00588476500758216,0,0,0,0,-0.363035342805202,0,0,0.01389256783884,0,0,0,0,0,0,0,0,0,0.0633631856491082,0,0,0.0304534339154628,0,0,0,0.270525846394576,0,0,0,0,0,-0.00871416824781893,-3.46944695195361e-18,0,0,0,0,0,0.495161964478884,0,0,0,-0.14174369254586
X600837.CH.EQUITY,0,0,0,0,0.00758174681174167,0,0,0,0,0,0.322969068039092,0,0,0,0,0,0,0.100950332428018,0,4.33680868994202e-19,0,-0.0297534888992936,0,0,0,0,0,0,0,0,0,0,0.322754215574848,-3.46944695195361e-18,0,0,0,0,-0.0229281303841545,0,0,0,0,0,0.0643309757201599,0,0,0.0984485409880744,0,0,-0.0261122626202997,0
X601336.CH.EQUITY,0,0,0,0.376498677264438,0,0,0,0,0.0414487594628977,0,0,0,0,0,0,0,0,0.156172742962568,0,0.0533490129741715,0,-0.161760080304195,0,0,0,0,0,0,0,0,0,0,0.0951693322501481,0,0,0,0,0.143806203549048,0,0.101996928743683,0,0,0.0247479812671839,0,0,0.0922415411308554,0,0,0,0,0,-0.0847371857991596
X601211.CH.EQUITY,0,0,0,0.0819581585064257,0,0,0,0,0,0,0.0676139177471031,0,0.00917992603065523,0,0,0,0,0,0,0,-0.146759802080271,0.00821191268354589,0.0293100761331034,0,0,0,0,-0.0907092509627419,0,0,0,0.129821321601169,0.218875110538852,0.0868437418379556,0,0,0,0,0,0.211603909277311,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141058954387556,0,0,0.090984126577433,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0445694990965966,0,0.267052602812753,0,0,0,0,0,0.365188693326752,0,0,0,0,0,0.0557268561693538,0,0,0,-0.128978154715865,0.0584710256810441,-0.0861445399045626,0,0.0999734693756357,0,0
X002736.CH.EQUITY,0.0602329907434315,0,0,0,0,0,0,0,0,0.0426113431696992,0.0843191688583498,0,0,0.0734685058153191,0,0,0.0520143976138541,0,0,0,-0.0220130960540946,0,0,0,0.0661160272340907,0.103004569706781,0,0,0,0,0,0,0,0.157186499032108,0,0,0,0,0,0.33481766021473,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0849432163200199,0,0,0,0,0.139286313981921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983053635263963,0,0.0512326056158043,0,0,0,0,0,0,0,0,0.0778007507437428,0.191221126313114,0,0.309322480051581,0,0.0194843653679322,0,0,0,0,0,0,0,0,0.154752200703844,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.125691101657969,0,-0.0924177708972277,0,0,0.237671966966993,0,0,0,0.0923297326357283,0,0.661894175287762,0,0,-0.0554828951080279,0,0,0,-0.00297407700316375,-0.199550266566865,0,0,0,0.0167604845080189,0,0,-0.0974923966469653,0,0,0,0,0,0,0,0,0.0400861297443432,-0.051175882376851,0,0,-0.00265332174279447,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.426409356459198,-0.114421156898835,0,0,0,0,0,0,0,0,0,0,0,0.441051126270814,0,0,0,0,0,0,0,0,0.231238820106464,0,0,0,-0.145782180938808,0,0,0,0,0,0,0,0,0,0,0,0,-0.20355199545061,0,0,0,-0.079250749719173,0.00680855312268858
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242127960609669,0,0,0,0,-0.237875998436283,0,0,0,0,0,0,0,0.28571731558782,0,0,0,0,0,0,-0.0942344280110515,0.060735796565914,0,0,0.362192730317717,0,0,0,0,0.045020901593744,-0.28889223189474,0,0,0,0,0.0689068917166006,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0706165716203744,0,0,0,0.254865082477131,0.102471180484912,0,0,-0.187485477428871,0,0,-0.299982416865446,0,0,0,0,0,0.0855815807959756,0,0.0875370627122765,0,0.0714657934092598,0,0,0,0,0,0,0,0,0,0,0,0.134774290005443,0,0,0,0.171648615747675,0,0,0.712427943154698,0,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.0970650271125419,0,0,0,0,0,0,0,0.0783978808149028,0.0279181235714467,0,0,0.625658626733326,0,0,0,0,0,0.0731004388768071,1.73472347597681e-18,0,0,0,0,0.0888693681881256,0,0,0,0,0,0,0,0.0308301832890692,0,0,0,0,0,0,0.0815888623254771,0,0,-0.0277528991113942,0,0
X000776.CH.EQUITY,0,0,0,0.0276023128610067,0,0,0,0,0,0,1.73472347597681e-18,0.0438051132905018,0,0,0,0,0,0,0,0,0,0,0,0.121272811806238,0,0,0,0,0,0,0,0,0,0.073525594308385,0.123718342559607,0.194603285746041,0,0,0,0.119558179696767,0,0,0,0,0.219022069565991,0,0,0.100533471242995,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0499135862225346,0,0,0,0.140965564658095,-0.121514553035789,0,0,0,0,0,0,0.40910137403009,0,0,0,0,0,-0.049246286983299,0,0,-0.187941273167964,0,0,-0.0379324303492041,-0.0536537362682271,0,-0.0768403916145707,0,0.4619450887382,0,0,0,0,0.032765114209516,0.160402601545801,0,0,0,0,0,6.93889390390723e-18,-0.10401224220554,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0537068094029432,0,0,0,0,0.0949194909892087,0,0,0,0,0,0,0,0.16065484385879,0,0,-0.12427549321698,0,0,0,0,0,0,0,0,0,0,0.161586506580978,-0.040111312509923,0,0.560844065332334,-0.0156794611167529,0,0,0,0,0.185423445847429,0,0,0,0,0.143683132700372,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.740754558084104,0.0651833113792674,-0.131811825866316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177220326401165,0,0,0,0,0,-0.0519591016750671,0,0,0,0,0,0.037047933132122,0,0.144997923048955,0,0,0,0,0,0,0,0,0,0,-0.0436842021741102,0.0280902096247743,0.037073934496891
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110827507325867,0,0.0953627635665216,0,0,0,-0.373877303912111,0,0,0,-0.0971315029674792,0,0,0,0,0,0.160220993094085,0,0,0,0,0,0,0,0.169028240098844,0,0.156853245104553,0,0,-0.0962961893320912,0.617248334870651,0,0,-0.0748943127132924,0,0,0,0,0
FXI.US.EQUITY,-0.150521274817949,0,0,0,0,0,0,0.164930557552247,0.0371929954933902,0,0,0,0,-0.320948917225581,0,0,0,0,0,0,0.0707534620274399,0.318501276455026,0.084145477944969,-0.120647378813157,0,0,0,0,0,0.120717727581792,0,0,0,0,0,0,0,0,0,0,0.147008402363714,0,0,0,0.246858419405875,0,0,0.0824502322391334,0,0,0,0.193876765385427
CN210SLOPE,0,0,0,0,0,0,0,-0.290788009226217,0,0,0,0,0,0,0.156503176668869,-0.344004866763633,0,0,0,0,0,0.147814324273027,0,0.296110147523446,0,0,0.152419928879802,0,0,0,0,0,-0.116088564023438,0,0,0,0,0,0.175644482629506,0,-0.19055352837979,0,-0.0824552062450686,-0.194916188903373,0,0,0,0.421767978480018,0,0,0,0
