,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0.0241238353246237,0.27919371770838,0,0,0.0614773058454601,0,0,0,0,0,0,0,0,0,0,0.0850729003321636,0.0120063619173986,0.190556601032922,0,0,0,0,0,0,0,0,0,0.0400754121404306,0,0,0,0,0,0,0,0,0.0242438874372309,-0.063822501105399,0,0,0,0.0734962731314248,0,0.0405172725845955,0,0.0302804987190046,0.0307883572418869,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0671535721446796,0,0,0,-0.0163895310582645,0.0570738407046212,0,0,0.345126138345698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500326014975244,0,0,0,0,0,-0.00803022823831957,-3.46944695195361e-18,0,0.121634107868212,0,0,0,0.196228795888814,0,-0.0284819627871898,0.0523912859378615,0.106279268979222,0,0,0,0,0,0.0985343541516661,0,0.0941710519262747
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0233267098682874,0,0,0,0.717494868413749,0,0,0.0428001521217075,0,0,0,-0.0618664554016056,0,0,0,0,0,0,0,0,0,-0.0262258719163578,0,0.00295491642354794,0,0,0,0.0441193659018889,0,0,0,0,0.0680815219972966,0,0.0489653059036688,0,0.00475924218628824,0,0,0,0,0,0,-0.0206622962647818,0
X601166.CH.EQUITY,0,0,0.0203759082856427,0,0,0,0.333777839111091,0,0,0,0,0,0,0,0,0,0.14431364932307,0.0183802549230037,0.0830178465473549,0,0,0.0618375936978523,0,0.110998495422702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691047525621391,0,0.21000781941111,0,0,0
X000002.CH.EQUITY,0,0,0,0.167032623564805,-0.192605854574983,0,0,0,0.26802998296235,0,0,0,0.379704242311235,0.16151756546186,0,0,0,0,0,0,0,0,0,0,0,-0.104053071307062,0,0,0,0,0,0,0,0,0,0.0580537076348276,0,-0.0436272253552271,0,0,0,0,0,0,0,0.0298913037036371,0,0,-2.16840434497101e-19,0,0.00530700183451529,0.0133802769106391
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.268506659282479,0,0,1.0842021724855e-19,0,0,0,0,0.0473252060113135,0,0,0,0,0,0.075712966367508,0,0,0,0.321287525590768,0,0,0,0,-0.0562576933144343,0,0,0,0.0104539752166521,0,0,0,0,0,0,0,0,0.111047710582992,0,0,0,0,0.102952953959282,0.0069693062812204,0,0,0.0112126080648106,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.436166007625913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149705624347341,0,0,0,0,0,0.0492231620317102,0,0,0,0.180220553175972,-0.184742299244244,0,0,0,0,0,0,0,0,0.288735196057469,0.0347159511822972,0,0,0,0.00618650667824124,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.116459529026978,0,0.292267560307228,0,0,0,-0.0373410044007357,0,0,0,0,0,0,0.0965871771747756,0,0,0.0956759270567271,0,0,-0.0538310965987252,0,0.0824878376823841,0,0,0,0,0,0,0,0,0,0.0132377855770807,0,0,0,0,0,0.635193748776901,0,0,0,0,0,0,0.176236141835217,0,0,0,0
X601601.CH.EQUITY,0,0.152514106252648,0,0,0.28990838365139,0,0,-0.022706401169652,0,0,0,0,0,0,0.144276952061434,0,0,0,0,0.183093005104235,0,0,0,0.0376535480965215,0,0,0.117939416025821,0,0,0.0706434733024755,0,0,0,0,0.0387698863337832,0,0,0.116251946386563,0,0,0,0,0,0,0.038249521653711,0,0,0,0,0,-0.0502174096187891,0
X601319.CH.EQUITY,0,0,0,0.0694426207255907,0,0,0,0,0,0,0,0,0,0,0.206374080324354,0,0.280088951016009,0,0.0457309100013877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698662544219349,-0.0747931927771202,0.0510273679114309,0,0.0854387836222404,-0.00253895563000789,0.236615521384568,0,0,0,-0.0811593639911017,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.158546465079073,0,0,0.0285454494772226,0.412718092022734,0,0,0,0,0,0,0,0,0,0,0,0,0.087730907917405,0,0.0213983157228029,0.221636319937987,0,0,0,0.212394020707152,-0.130576998542606,0,0,0,0,-0.0275974177603197
X600016.CH.EQUITY,0,0,0,0.0675037855717748,0,0,0,0,0,0,0,0,0,0.125790833260229,0,0.12016319642196,0,0,0,0,0,0,0,0,0.0252460189055274,0,0,0,0.0177249330052573,0.0963487904085064,0.0610113693571367,0.0953580419274725,0,0,0.100503831497902,0,0,0,0,0,0,0,0,0,0,0,0.0389921886863913,0,0,0,0,0.0256298552960349
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0754999859782928,0,0.0513979986512324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238520053628456,0,0,0,0,0,0,0.280586834124048,0,-8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0908814889338462,0,0.339269216348827,0,0,0.0391693354340383,0,0,0.145321380197825
X601998.CH.EQUITY,0.231359285697394,0,0,0,0,0,0,0,0,-0.063878987453152,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0346376772349965,0.0233195609719686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232141854499608,0,0,0,0,0,0.19955415217893,0,0.525399985366287,0,-0.0821031106071808,0
X2388.HK.EQUITY,0,0,0.0210600092723272,0,0,0,0.0313109249864177,0,0.116535474436939,0,0,0,-0.250560332220416,0,0,0,0,0.0343467299751838,0,0,0.0699316230330708,0,0,0,0,0,0,0.265604484673249,0,0,0,0,0.259034341318238,0,0.0786389798255185,0,0,0,0,0,-0.151553897553878,0.11168459805296,0,0,0.0293277064411778,0.3162415056879,0,0,0,0,-0.146824621532523,0
X688.HK.EQUITY,0.339870603377031,0,0,0,0,0,0.116190669441753,0,0,0,0,0,0,-0.243850335049029,0,0,0,0,0,0,0.402910170648283,0,0.169623835211698,0.0338860957838323,-0.0666619058806935,0,0,0.0226567763755127,0,0.0628462859009508,0.325064323538062,0,0,0,8.67361737988404e-19,0,0,-0.126525182394004,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336359739474016,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219444088709184,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0405966023951476,0,0,0,0,0,0,0,-0.0101607917739099,0,0,0.313726825083753,0.0261893679458874,0.114719854093296,0,0.00969730713385518,0,0,0.0252485728243432,0,0,0.00518480443139157,0,0,0.0948740023663809,0,0,0.139529368248552,-0.00540402681426228,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0878542754019663,0.503905715397155,0,0,0.0624415908781517,0,0,0,0,0,0,0,0.0326935773729417,0.0746870707667768,0,0,-0.180841311419815,0.22695684314633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361260964545671,0,0,0,0,0,0,-0.010094848850916,0,0,0,0.117502105319018,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.590221001266929,0,0,0,0,0,0,0,0,0,0.0391890694791612,0,0,0,0,0.0799571487879298,0.11839310910038,0,0,0,0,0,0,0,0,0,0.137565013378436,0,0,0.0609143872026484,0,0,0,0,0,0,-0.167081708093689,0
X002142.CH.EQUITY,0,0,0,0,0,0.426546858335274,0,-0.283912276859861,0,0.127250940331249,0,0,0,0,0,0,0.0767294542822672,0,0,0,0,0.0803346446134418,0,0,0,0,0,0,0.433015316913821,0,0,0,0,0,0,0,0,0,0,0.125916546209727,0,0,0,0,0,0,0,0.0123096105419858,0,0,0.0802403579307288,0
X2007.HK.EQUITY,0,0,0,0,0,0.00523245771776899,0,0.213566799681745,0,0.0481594032743943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226523494072259,0,0,0.101731164615859,0,0,0,0.351906501611082,0,0,0.0149556524494022,0,0,0,0,0,0,0,0,0,0.110701321483343,0,-0.0793267137656216,0,0,0,0
X601818.CH.EQUITY,0,0.139287522499619,0,0.145567100904868,0,0,0.0759431657434278,0,0,0,0,0,0,0,0,0.00320284665206005,0,0.0692232193364822,0.0654164370789584,0.118795449171284,0,0,0,0,0,0,0,0,0,0,0,0,0.0223095961337566,0,-0.0221131056756908,0,0,0,0,0,0,0.0573326215161466,0.104716846191285,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.048740663288381,0,0,0,0.117825619307165,0,0,0,0,0,0,0,0,0,0.070549995085152,0,0.122080930181068,0.157408088197669,0,0,0,0,0.0710145939494267,0.135801243798276,0,0,0,0,0,0.19640922587767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19320647209689
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227418807337458,0,0,0,0,0,0,0,0,0.0149295978652578,0,0,0,0,0.0177049464188634,0.151716618570306,0.00742717946923106,0,0,0,0,0,0,0,0.233334690974974,0.136638637477937,0,0.071712047298417,0,0,0,0,0,0.000203169022340305,0,0.138271798935717,0,0,-2.16840434497101e-19,5.42101086242752e-20,0
X600999.CH.EQUITY,0,0,0,0,-0.0308983861366366,0,0,0,-0.0402607414501274,0,0,0,0.0534397052621566,0,-0.26608423733414,0,0,0,0,0,0,0,0,0,0.072163754083705,0,0.112644290865948,0,0,0,0,0,0,0,0,0.296771829597548,0.0491906368779874,0,0,0,0,0,0,0,0,0,0,0,0,0.272203511598919,0,-0.132350136723193
X600837.CH.EQUITY,0,0,0,0.0138114338740479,0,0,0,0,0,0,0,0.240491425636295,0,0,0,0,0,0,0.0600964431289146,0,0.0088458196935548,0,0,0,0,0,0,0,0,0,0,0,0,0.46185238027967,0,0,0,-1.73472347597681e-18,0.0045235969212121,0,0,0,0,0,0,0.0175273118445492,0,0,0,0.107505515918517,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0634867666207188,0,0,0,0,0,0,0,0,0,0,0,0,0.158954453863031,0,0,0,0,0,0,0.11047217885212,-0.110436693939196,0.0334526882437371,0,0,0,0,0.271972919236104,0.115862692486711,0,0,0,0,0.101865822248234,0,0,0,0,0,0,0,0,0,0.0814658698659676,-0.0271704333444126,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549171148488368,0,0,0,-0.0496412318492155,0,0,0,0,0,0,0,0,0,0.0572040086953763,0,0,0.0628440473303684,0,6.93889390390723e-18,0,-0.154894669828692,0,0,0,0.219636719007597,0.204504263191746,0,0,0.144995487528567,0,-0.233022698679288,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0309444545311458,0,0,0,0,0,0,0.278053729382353,0,0,0,0.021730411774614,0.104357929068769,0,0,0,0,0,0.006930077160629,0,0,0,0,0,0,0.102812967400658,0,0,0,0,0.195544499417656,0,0,0,0,0,0,0,0.149452209203107,0,0,0,0,0,0.0913680933692628,0,0.0439606209141275,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307789711003117,0,0,0,0,0,0.0499123592354795,0,0.719821641080307,0,0,0,0,-0.0305661051877615,0,-0.0439593097386252,0.043047507621758,0,0,0,-0.121239006835007,0,0,0,0,0,0.0162728069247699,0,-0.0220782665758426,0,0,0,0,0,0,0,0,0,0,0.151861988303463,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0841603268454285,0.04944435619065,0.0277610008845957,0,0,0,0,0,0,0,0,0,0,0,0.542843068625598,0,0,0,0,0.0456516667175611,0,0.237545917107496,0,0,0.217314272237473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150813884213837,0,0.0409683135806845,0,0,0,0
X000166.CH.EQUITY,0,0,0.0566285976309536,0,-2.16840434497101e-19,0,0,0.068599471099457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375220303844486,0,0.0371751886262147,0.0531925764676791,0.206468202649186,0.276991105349403,0,0,0.0326444617699247,0,0,0,0,0,0,0.129229728537,0,0,0.0721166093287265,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0945899656073021,0,0,0.336922585334011,0,-0.0591679954712535,0,0,0,-0.127939499440676,0,-0.0927087537960651,0,0,0,0,0,0,0.0464099373396279,0,0,0.121677311792651,-0.122993855917554,0,0,0,0,0,0,0.0630056051647273,0,0,-0.0433156021779321,0,0,0,0,0,0.762847072101855,0,0,0,0
X601229.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0.353096036025608,0,0,0,0,0,0.216490463141772,0,0,0,0,0,0,0,-0.153633990424809,0,0,0,0,0,0,0,0,0,0,0.0102613940289807,0.00507018921770176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542696403416656,0,0.18152113419059
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00159713696522917,0,0,0,0,0,0,0,0,0,0.119030981653378,0,0,0,0,0,0.228279604460861,-0.102814618960234,-0.0249173331096484,0,0,0,0,0,0.200167203228648,0,0.000500940755626532,0,0,0,0.417037735274879,0,0,0.00806164072726639,0,0.0125928327529422,0.101449493254442,0,0,0,0,0,0,0.137839172070623
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397459361234481,0.0188331067452516,0.18841833475864,0,0,0,0.00166288771535669,0,0,0,0,0,0,0,0.00807721886892999,0,0.302544914723515,0,0,0,0,0,0,0.205552672988186,0,0,0,0,0,0,0,-0.0425660135042165,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143114852748158,0,-0.255329081352276,-0.238646821108169,-0.00814658740245751,0,0,0,-0.072760297535314,0,0,0,0,0,0,0,0.257830657809547,0,0,0,0,0,0,0,0,0,0.371951913858278,0.634031089670545,0,-0.0744289974047664,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.699191562249095,0.0329999431468323,0,0,0,0,0,0.0890605605823913,0.0702906295134083,0,0,0,0,0,0,0,0,0.0937478523522432,0,0,0.0161723833709698,0,0,-0.0438252545739762,0,0,0,0,-0.0379022345568366,0,0,0,0,0.05279411019212,0,0.0143338473798393,0.00178137652587529,0,0,0.00347427646558171,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.131101654931988,0,-0.0555231453105869,0,0.0577363553132355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189433552415326,0,0,-0.201471022504316,0,0.0485126484011284,0,0,0,0.233915319950934,0,0,0,0,0,0,0.0188469743331576,0,0,0,0.470821131004186,0,0,0,0.0708220976076253,0.0906774555038728
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361269574553854,0,0,0,0,0.0269043137130388,0.112463989422064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801612382302889,0.0987720232295849,0.122843039299536,0,0,0,0,0,0.163194022909583
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0210681227707422,0,0,0,0,0,0,0,0,-0.256515356349295,0,0,0.194258720570633,0,0,0,0,0,0,0,0.00257377887273501,0,0,0,0,0,0,0,0,-0.107677270788441,-0.0385182776164589,0,0,0,0,0.407645858081526,0,0,0.0831451032582694,-0.107693613110366,0,0.354217025605458,0
