,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.301082767239483,0,0,0,0,0.407609805683424,0,0,0,0.00241453102194108,0,0,0,0,0,0,0,0,0,0,0,0,0.120171522275306,0.0650973696187398,0,0.053557426332889,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0834833124430094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.332887756286984,0,0,0.172565039045328,0,0,0.0133324132754887,0,0,0,-8.67361737988404e-19,0,0,0.138556153266413,0,0,0,0.0169668734382227,0,0,0,0,0,0,0,0,0,0.155757183723599,0,2.71050543121376e-20,0,0,0,0.0926036783416943,0,0,0,0,0,0,0,0,0.00549740884786,0,0.0330009834186702,0,0,0,0,-0.00121592240090323
X601939.CH.EQUITY,0.458521563297119,0.117699122863303,0,0,0,0,0,0.178920129301213,0,0,0,0,0,0,0,0,0.00981921401765006,0,0,0,0,-0.137408457518092,0,0,0,0,0,0,0,0.138042145592668,-0.0113142489783774,0,0.138615007474176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197779394659664,0.144392546708035,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.55481202839124,0,-0.0788488225312464,0,0.0413047523408401,0,0,0,0,0,0.0178678937677471,0,0,0,0,0.0594847374471472,0,0.135321255705389,0,0,0,0,0.113280313321842,0,0,0.0562676444881512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033626062310113,0,0,0,0.0192839176651397,0
X600036.CH.EQUITY,0,0.137528589863921,0,0,0,0.0513249997877211,0,0.0282749689905293,0,0,0,0,0.136467571543664,0,0.03385228028146,0,0,0,0,0,0,0,0,0,0.0973120030965166,0.0381398146700425,0,0,1.73472347597681e-18,0.0052408374601878,0.0137646475699335,0,0,0,0,0,0,0.0569764874955318,0,0,0,0,0.057441811687793,0,0,0,0,0,0,0.360693007303814,-0.268215031492458,0
X1299.HK.EQUITY,0,0,-0.0700280248500372,0,0,0,0,0,0,0.134358688643785,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.155776707257463,0,0.20257932348537,0,0.0383785420402771,0,0,0,0,0,0,0,0,0,0,0,0,0.142135051919079,0,0.00274319594075601,0.0131615845952959,0,0.163570919981412,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.177698653101653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257411568598728,0,0,0,0,-0.0842299302246559,0,0.201910957362155,0,0.00224027897506969,0,-0.149420678230763,0,0,0,0,0,0,0,0,0.615824872293968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186611894402939,0,0,0
X601988.CH.EQUITY,0.225102988476021,0,0.0553906319250717,0.498922829338701,0,0,0,0,0,0.116448997169866,0,0,0.154629741188908,0,0,0,0,0,0,0,0,0,0.135723595436379,0,0,0.0114735495754168,0,0,0.0542804357261126,0,0.0384569073549642,0,0,0,0,0,0.0737293730388333,0,0.0309502784329124,0,0,0,0,0,0,0,0,0,0,0,-0.0459521952482616,0
X5.HK.EQUITY,0,0.170491686885666,0.14474342736903,0,0,0,0,0,0,-0.0130324443414206,0,0,-0.052343199378578,0,0,0,0,0,0,0,0,-0.391808894076367,0.186129368192501,0,0,0.128364155272576,0.149079449582757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940955536064256,0.0995948289729846,0,0,0,0,0,0,0,0.135690687287411,0
X388.HK.EQUITY,0,0,0,0,-0.169484420435717,0.254599350136137,0,0,0,0,0,0,0.0558047812398732,0,0,-0.08481984285261,0,0,0,0,-0.127325723016591,0.436492698116177,0,0,0,0,0,0.113013670274419,0,0,0,0,-0.0296101204772809,0,0,0,0,0,0.136161966164513,0.074053817191535,-0.019833919768948,0,0,0.180212727421178,0,-0.216732033755341,0,0,-0.0585934323174135,0,0.145104646064222,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0546040632556028,0.158785981621113,0,0.123361459812316,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.185323718123085,0.0272247124622171,0,0,0.394354276430071,0,0,0,0,0.010094022656215,0,0.00150319147689331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.332676083707837,-1.0842021724855e-19,1.73472347597681e-18,0,0.120014951053335,0,0,0.299292306086712,0,0.030239848092612,0,0.0428720435346536,0,0.44711799175703,0,0,0,0,0.257346114787264,0,0,0,0,0,0,0,0,0,-0.30931762336805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251400073222754,0,0,-0.0307100832241412,-0.360199913123456,0,-0.0580546258572572
X000001.CH.EQUITY,0,0.166323659881389,0,0,0.0867292716925929,0,0,0.219751650771972,0,0.0404074352940087,0.262616257339686,-8.67361737988404e-19,0,0,-0.0647569054075974,0.0291452655055691,0,0,0,0,0,0,0.15379539126746,0,0,0.309707863220041,0,0,0,0,-0.0875417629840261,0,-0.230437925837779,0,0,0,0,-0.0321173016970108,0,0,0,0,0,0,-0.00175058533511593,0,-0.0236760236651745,0,0,0,6.93889390390723e-18,-0.0709349756757677
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.058423677388402,0,0,0,0,0.00526912022488473,0,0,0.170224931964218,0,0,0.181860144103641,0,0,0,0,0,0,0,0,0,0.0897019960367501,0,0.288315039955796,0.087059593617271,0,0,0.0682216108137593,0,-0.0309258179436159,0,0,0,0.284321340615469,0,0.015824591792021,0,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,-0.0493469193428889,0,0,-0.0761496287346666,0,0.147780676073273,0,0,0,0,0,0,0,0,0,0,0.0219747775661432,-0.00859672332678792,0.299079066799796,0,0,0.308409359615466,0.0529922843420517,0,0,-0.122629526181177,0.0336486437589501,0,0,0,0,0,0,0,0,0,0,0.220776708188807,0,0,0.046853972067437,0,0,0,0,0
