,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.22023299477702,0,0.0299923133613905,0,0,0.121052766208539,0,0,0,0,0.467936319836174,0,0,0,0,-0.109235068741362,0,0,0,0,0,0,0,0,-0.0112631568632516,0,0,0,0,0,0,0,0,0,0,0.100610408305187,0,0,0,0,-0.0352863034560846,0,0,0,0,0,0,0.0685050579091875
X600000.CH.EQUITY,0.0133134562190737,0,0,0,0,0,0.546947835295376,0,0,0.0125716821520459,0,0,0,0,0,0,0,0,0,0,0,0,0.0143273824210693,0,0,0.343147814585128,0,0,0.126470856171546,-0.0296727783095984,0,0.0473037039864293,0,0,0,-0.144154518333268,0,0,0,0.0563253751918531,0,0,-0.367573052310089,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494010588696183,0,0,0,0,0,0.161656514294249,0,0,0,0,0,0,0,0,0.0713866070234234,0,0,0,0,0,0,0.120442224583952,0,0.264665549671747,0,0,0,0,0.0188174442551249,0,0,-0.140256229273523,0.0157401786541597
X601601.CH.EQUITY,0,0,0,0,0,-0.199494341940257,0.0156490542265841,0,0.419699891196966,0,0.0181830346627979,0.0179593668189897,0,0,0,0.207668031557922,0,0.183190705678418,0,0,0,-0.04430952675589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424725188205416,0,0.123398638431592,0,0,0,0,0,0,0,0,0.224766119226265,0,-0.00460076713154563,0
X16.HK.EQUITY,0,0,0,0,0,0.0578286351112416,0,0.152133592469112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254537095290765,0,0,0,0.185608764774662,0,0,0.00759654310819192,0.270794790260673,0,0.0129439805819871,0,0.11246604193982,0,0,0,0,0,0,0.307925685311454,0,0,0,0,0.0556217603022369,0,0,0,0,0.0523180642625187
X000002.CH.EQUITY,0,0,0,0.0437005869605622,0.202221775705753,0,0,0,0,0,0,0,0,0.31201080755571,0,0,0,0,0,0,0,-0.295790943670348,0,0,0.198897115259409,0,0.457599976820978,0,0,-0.207221690897601,0,0.176139758522594,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.121293199419902,-1.38777878078145e-17,0,-0.0919680779148227,0,0,0,0.40023172131252,0
X11.HK.EQUITY,0.160406868144397,0,0,0,0.174797990273581,0.0170109665431948,0,0,0,0,0,0,0,0,0,0,0,0,0.246734760813395,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.108827007099196,0,0.230073121223459,0,0,0,0,-0.0497751745576785,0,0,0,0,0,0,0,0,0,0,0,-0.063562634121354,0,0.0219476275682485
X388.HK.EQUITY,0,0,0,0,0.258667817163737,0,0,0,0,0,0,0,0,0.173787028287548,0,0,0,0,0.470363763676888,0,0,0,0,0.0270996225039553,0.0772028291007009,0.060752606943769,0,0.0309984531974054,0,0,0,0.0375787423143983,0,0,0,0,-0.239959496143337,0,0,0,0.0435864208314266,0,0,0,0,0,-0.0605819535992648,0.00845123223202205,0,0,0.0807393375152053
X2388.HK.EQUITY,-0.112862015086156,0,0,-0.0583986369537209,0.0559323515466017,0,0,0,0.178972897823203,0,0,0,0,0,0,0,0.387397755863965,0.242831306095516,0,0,0,0.083911689818788,0,0,0,0,0.0619710322577553,0,0.20738608896622,0.0763283425898014,0,0.0988568256463774,0,0,0,0,0.0201413245175693,0,0,0,0,0,0,-0.0598836339498027,0,0,0,0,-0.0514677380646282,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.128474547345051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224116001794309,0.192023017361947,0.352976937692019,0.211314090894546,0,0.1085683772017,0,0,0,0,0,0,0,0,0,0,0,0.0386690233405617,-0.0452418286718807,-0.0874048248841842,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.287967707384876,0,0,0.0606296876993069,0,0,0,0,0,0,0,0,0.306097315472647,0,0,0,0,0,-0.202162446388404,0.0760533759054541,-0.0708435612286994,0,0,0.0994572437918415,0,-0.0533036294190164,0,0,0,0,0.230251170754061,0,0,0.0665144500258674,0,0,0,-0.0332914953467822,0,0,0,0,-0.00460363985173816,0,-0.011357008169715
X600016.CH.EQUITY,0,0,0,0,0,0.27900224513002,0,0,0,0,0,0.0465783607023256,-8.67361737988404e-19,0.0693957250082107,0,0,0,0,0,0,0,0,0,0,0,0.0506451642975203,0.123197336435653,0.176372560546299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996576898710714,0,0.00665984776716638,0,0,0,0,0,0.0835560500222473,0
X601998.CH.EQUITY,0,0,0.0176312155124813,0,0,6.93889390390723e-18,0.0847744524604766,0,0,0,0,0.0632775398444389,0.132238384681532,0,0,0,0,0.149021110057065,0,0,0,0,0.0212149068280631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.201036855231246,0.0327000921728274,0.187424592581668,0,0,0,0.176857283980036
X000001.CH.EQUITY,0,0.0377715683510291,0,0,0,0,0,0.141032837575281,0,0,0,0,0.0256981185721676,0,0,0,0,0,0,0.111445426193313,0,0,0,0,0,-0.230163523813437,0,0,0.0482206363995867,0,0.138611898153925,0,0,0.038476985054609,0,0,0,0,0.282610413492197,0.238720176474092,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.105755377994228
X1109.HK.EQUITY,0,0,0,0,0.0912643641080239,0,0,0,0.078659303181422,0,0,0.0188332785437842,0,0,0,0,0,0,0,0,0.418047710305934,0,0,0,0,0,0,0,0,0.105297933447883,0,0,0,0.205266096356281,0,0,0.132052838577689,0,0,0,0,0,0,0,0,0.115142496761064,0,0,-0.091671541003475,-0.0983132206321081,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0176590406463179,0.0547952834855954,0,0,0,0.11403889536936,0.105835083368473,0,0,0,0,0,0.097881621849778,0,0,0,0.156778196241636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207867109368328,0,0,4.33680868994202e-19,0.154618280096975,0,0,0,-0.139201920382981
X601818.CH.EQUITY,0,0,0,0,0,0.290073044887012,0.443906678505491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105084574465325,0,0,0,0.0584848184501902,0,-0.0934411270796782,0,0.0522607412151589,0,0,-0.0498649765679082,0,0,-0.0472318068644878
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0189515907166528,0,0.0967338611153075,0,0.277164822848795,0,0,0,0.0721322502646321,0.0480105405012517,0,0,0,0.142795288878258,0,-0.0538075929146384,0,0,0,0.182307270064441,0,0.0750773634657203,0,0,0,0,0,0,0.00268177953169394,0,0,0,0,0,0,0,0.0225967986802909,0,0.18324554913382
X823.HK.EQUITY,0,0,0,0.128000912805191,0,0,0,0,0,0,0,0,0,0,0.0154222823637337,0,0,0.383426877156327,0.17144283510101,0,0,0,0,0,-0.0772374837526356,0,0,0,0.173521619164491,0,0,0,0,0,0,0,0.0583388632594537,0,-0.0497019005847604,0,0.310022699061393,0,0,-0.031635807944513,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0252179707380458,0.228105468531195,0,0,0,0,0,-0.122814747046177,0,0,0,0,0,0,0,0.183834576686618,0,0,0,0,0.0486153498545194,0.0770383544588447,0,0,0,0,0,0,0,0,0,0,0,0,0.185946389104006,0,0.163610027842879,0,0,0,0,0,0,0,0.162386310995775
X600048.CH.EQUITY,0,0,0,0,0,0,0.137528024761793,-0.328791132491729,0,0,0,0,0,0,0,0.106037205065269,0.213104200849531,0,0,0,0,-0.0340905507598119,0.00816710792680788,-0.088814390640348,0.169338552316271,0,0,-0.134593127222734,0.396429989447964,0,0,0,0,0.422387382413893,0,0,0,0.0316614234286049,0,0,0,0,0,0,0,0,-0.0521190718791161,0,-0.0946363989982254,0,0
X601688.CH.EQUITY,0,0,0,-0.260805921206968,0,0,0,0,0,0,0,0,0,-0.00116265218493779,-0.105642071632619,0.0189785721255317,0.135199375659791,0,0,0,0,0,0,0,0,0,0,0,0,0.0913300789999591,0,0,0,0.0153126555039078,0,0.470628433866937,0,0,0,0,0.076436797144789,0.104064719903522,0,0,0.062829674123014,0,0.273919937205424,0,-0.0483024814818133,0,0
X001979.CH.EQUITY,-0.0838040775012717,0,-0.287527648280612,-0.0903752843415593,0,0,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0,0,0,0,0,0,0,0.0954940827789319,0,0,0,0,0,0,0.362422501808469,0,0,0,0,0,0,0.21878027992348,0,0,0,0.130173448149804,0,0.312294790591363,0,0,0.161343361498601,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.29360561955379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273212425587037,0,0,0,0,0,0,0,0.155627398578763,0.115638323087463,0,0,0.0107449635659923,0,0,0.0573138917002945,0,0,0,0,0.287262956834908,0,0.0617430244579001,0
X600837.CH.EQUITY,0.00553131052723145,0,0,0,0,0,0,0,0.247177932738998,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.119326293787296,0,0,0,0,0,0.0348524047547673,0,6.93889390390723e-18,-0.00290570112252269,-0.0562893725845972,0,0,0.108536503337046,0,0,0,0.135068225387411,0,0,0,0,0,-0.0231880319938742,0,0,0,0.341254633318876,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.327812324963262,0,-0.00440187977195225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265528751510805,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0981817805601907,0,0.114879570757019,-0.256052905890816,0,-0.102515041300607
X601336.CH.EQUITY,0,0,0,0,0,0,0.134050458768386,-0.0139416757503436,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103545114494898,0,0,0,0.220725000886039,-1.38777878078145e-17,0,0.418781265264759,0,0,0,0.038408975552266,0,0,0.0869743235598287,0.106680731326546,0,0,0,0,0,0.173420774294538,0,0.0456897225010464
X002142.CH.EQUITY,0,0,0.312482146845091,0,0,0,0,0,0,0,0.112171830966416,0,0,0,0,0.0739378508635346,0,0,-0.056012514799375,0,0,-0.0436717265973329,0,0,0.316276001164861,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0240010386910506,0,0,0,0.0230911457188754,0,0.0767422246230416,0,0,0,0,0,0,0,0,0.147413779789134,0,0
X601229.CH.EQUITY,0.423195283440483,0,0,0,0,0,0,0,0,-0.107389083220458,0,0,0,0.0886814924457647,0.037772667808066,-0.0199803560044405,0,0,0.0327438692673689,0,0,0,0,0.103103147724236,0,-0.25050387892971,0,-0.00411824729923855,0,0,0,0,0,0,0,0,0.0618949676133722,0,0.169410384708028,0,0,0,0,0,0,0,0.124362952481046,0,0.20725514302299,0,0.112636425084484
X1997.HK.EQUITY,0.261078516200607,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171966673187926,0,0.0342322165956123,0,0,0.129464155018954,0,0.139318712545735,0,0,0,0.0994217574361467,0,0,0,0,0.514001307472765,0,0,0,-0.235364544966357,0,0,0,0,0,0,0,0,0,0,0,-0.0206303249904566,0,0,0,0,0
X000166.CH.EQUITY,0,0.0178646338893108,0,0,0,0,0,0,0,0,0,0,0.315446457040468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0542800486250806,0.0139853604118723,0,0.0504198334398659,0,0,0.0189667193495552,0,0,0,0,-0.101317232057846,0,0,0,0.309668942997997,0.194280729123622,0,-0.0476486525243622,0
X2882.TT.EQUITY,0,0,0,0,0.0731556949202285,0,0.216781181023173,0,-0.0341126408810625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368589630861094,0,0,0,0,-0.0272536179491317,0,-0.120304696301067,0.022039152696008,0,0,0.0613341924045499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958033117838136,0.335923547059068,-0.0202125895502548,0.0858808476690474
X600015.CH.EQUITY,0,0,0,0,0,0.1742587194222,0,0,0,0,0,0,0,0,0,0,0,0.117435666507829,0,0,1.73472347597681e-18,0,0,0.0206768060396118,0.0797966404768764,0,0,0.165004332638952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445327767353941,0,0,0,0,0,0.0404592420533911
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.117638203285931,0,0,0,0,-0.231287127065468,0,-0.0515602625670095,0,0,0,0,-0.127804808791547,0,0,0.157677404052347,0,0,0,0,0,0.172148204781963,0,-0.176371364924022,0,0.518350451092031,0,0,0.0360855547059341,0.113573250268134,0,0,0,0,0,0.845511993225583,0,-0.213994345031202,0,0,0,0,0
X002736.CH.EQUITY,0,0.0755345291735278,0.0844121557457123,0,-0.0277332298365285,0,0,0,0,0,0.0692047381311635,0,0,0,0.249425329274269,0,0,0,-0.199028265273093,0.0326624535609569,0,0,0,0.0423049856121536,0,0,0,-0.128906124151681,0,0,0,0,0,0.103082993052619,0,0,0.0706066316708895,0,0,0,0,0.170783286899964,0,0,0,0,0,0.354501304312287,0,0,0.0432708913454058
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0377315605548733,0,0,0,0,0.217630993185211,0,0,0,0,0,0,0,0,0,0,0.0525027916760938,0,-0.0319927389837965,0,0,-0.0414667443724178,0,0,0,0,0,0,0.429909923769747,0,0,0,0,0.0784319567990293,0.0115853650838,0,0,0,0,0,0,0,-0.0624114433190202,0.0683810277409117
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588827081907298,0,0,0,0.332684656369897,0,0,0,0,0,0,0,0.0296936595115133,0,0.00986749258023661,-0.214341372634812,0,0,0,0,0,0.341429632513421,0,0.125430915810703,0,0,0,0,0,0.079973688149995,0.0286904468831963,0,0.256999054171866,0.0506799642054712,0,-0.0220856636039548,0,0.0675122735949069
X2881.TT.EQUITY,0,0,0,0,0,0,0.124836197872852,0,0,-0.013975833250149,0,-0.0505553037963836,-0.269869342618427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218174026180443,0,0,0,-0.27942559933602,0,0,0,0,0.0911635966241157,0.126107027853513,0.52409768344853,0.42979119803123,0,0,0,0,0,0,0,0,0,0,-0.498654263992296
FXI.US.EQUITY,0,0,0,0,0.115925856454057,-0.0385518050235307,0,0,0,0,0,-0.0076310690566149,0,0,0,0.00867194902712802,0,0,0.082847051546309,0,0,0,0.709644117499796,0,0,0,-3.46944695195361e-18,0.155940574218471,0,-0.168972698660232,0,0.0691121172940744,0,0,0,0,0,-0.228509978591319,0,0,0,0,0.20042938029388,0,-0.0985636524006777,0,0,0,0.0341951719868651,0,-0.0887186722421726
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.202981696702269,0.113086107457409,0,0,0,0,0,0,0,0,0,0.0103717245962734,0,0,0,-0.18773192505399,0.0880473967298669,-0.159811312645921,0.187711441349258,-0.00639168722632181,0,0,0,0,0,0,0,0.0704683593111768,0,0,0.0245229081787779,0,0,0,-8.67361737988404e-19,0,0,0,0
