,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.325687425618382,0,0,0.214251804399863,0,0,0,0,0,0,0,0,-0.0643562311744688,0,0,0,-0.168607094260942,-6.93889390390723e-18,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0996383460993006,0.0897349081385887,0,0,0,0,0.173895698229099,0,0,0.263286622109513,0,-0.106207348468965,0,0,-0.0162946955713061,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0,0
X601939.CH.EQUITY,0.256157337658111,0,0,0,0.0351510531622072,0,0,0,0,0,6.93889390390723e-18,0,0,0.203669240936658,0,0,0,0,0,0.130968587278139,0.0620787355086403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723520789569104,0,0,0,0.0573295945703891,0,0,0.131221387008723,0,0,0,0,0,0,0,0,0.00380474136434648
X601288.CH.EQUITY,0.224826982461917,0,0.0268444618173609,0,0.151808822460965,0.150183118661084,0,0,0.173750556485154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104460181458828,0,0,0,0,0.161113789058628,0,0,0,0,5.42101086242752e-20,0,0,0.0598038720066149,0.187426098088326,0,0,0.0719986515818673
X5.HK.EQUITY,0,-0.178719340357695,0,0.444204339986219,0,0,0,-0.151626151715567,0,0,0,0,0,0,0,0.0255491744859597,0,0,0,0.133886417146416,0,0,0.489485628384476,-0.144969794445674,0,0,-0.0247496928154591,0,0,0,0,0,0,-0.122660550269855,0,0,0,0,0,0,0,0,0.094584380743826,0,0,0,0,-0.164779536955586,0,0.0204276893999376,0
X601988.CH.EQUITY,0.0667569362456184,0,0.0837570467185788,0,0,0,0,0,0.0227486898418604,0.224462572213213,0.172510606591945,0,0,0,0,0,0,0,0,0,0,0.385993031156297,0,0,0,0,0,0,0,-0.0709083647277007,0,0,-0.0667679113854795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834545978114423,0.0800408518377819
X600036.CH.EQUITY,-0.0208760626808147,0.221548295478738,0,0,0,0,0,0,-0.0322875005719461,0,0,0.0872409169308744,0,0.280952591870593,0,0,0,0,0.158212532473456,0,0,0,0.0615089074238289,0,0,0,-0.0500258327058438,0,0,-0.016500489133932,0,0,0.107968023038881,0,0,0,0.0614926500235123,0,0,0.0933299195492927,0.1925800955335,0,0,0,0,0,0.0586351121571994,0,0,0.104812229806926,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580694780025362,0.200144733054438,0.10544367760407,0,0.218076938512909,0.207963922169125,0,0.257024716754059,0,0.0381175301781619,0,0,0,0,0.0469364131603111,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.221680173088211,0,0,0,0,0,0,0,0,0,0,0,-0.135659230849293
X601628.CH.EQUITY,0,0,0,0.0159773269466097,0,0,0,0,0,0.00437697845158434,0,0,0,0,0,0,0.315711343076923,0,0,0,0.0234375913157438,0,0.0941869521836852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400747762615709,0,0,0,0,0,0,0,0,0,0,0.0379892311038976
X601166.CH.EQUITY,0.0438885839164244,0,0.0264874928567501,0,0,0.0985098432651074,0,0,0,0,0,0,0,0,0,0,0.210154512986635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425098248931116,0,0.231132308198874,0,0,0,0,0.139646057047716,0,0,0,0,0,0,0,0,-0.0771751012536387,0,0.0364398417885926
X601328.CH.EQUITY,0.142054711035296,-1.73472347597681e-18,0.00441435186179992,0,0.102019891360621,0.422773233022158,0,0,0,0,0,0.103346297869945,0.0989900400596919,0,0,0,0,0,0,0,0,0.0169605575387759,0,0,0,0,0,0.0042200970874357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102205850811201,0,0,0.00880181568099558,0,0,0,0.124396419921637,0,0
X600000.CH.EQUITY,0,0.157995257525191,0,0,0,0.0808245000158627,0.301183736899851,0,0,0,0.155182987776799,0,0,0.0074569074284241,0,-0.068414856503777,0,0,-0.0128703928332669,0,0,0.265165393556947,0,0,0,0,0,0,0,0,-0.0454615273187014,0,0.0157155949963598,0.13075611972855,0,0,0,0,0,0,0,0,0,0,0,0.00178205016165258,0,-0.138573766463146,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,-0.0624736162305808,0,0,0,0,0,0,0,-0.00800166841685773,0,0,0,0,0,0,-0.0988811720462563,0,0,0,0,0.0952376100758383,0,0,0,0,-0.0930317367666789,-0.11225948587203,0.0964421525350562,0,0,0,0,0.244311928882377,0.282727656249375,0,-0.0726911173303463,0,0,0.302594642798344,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.12275597067962,0,0,0,0.0916225314460842,0,0,0.099134280643512,0,0,0,0,0,-0.186458945763209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113600156499883,0.306680537917893,0,0,0,0,0.15628801347034,0,0,0,0,0,0,0.314715484918136,0,0,0,0,0,0.0427515453643483,0,0,0,0.130275349469372
X000002.CH.EQUITY,0,0,0,0,0.112614014699383,0,0,0,0.211788624532196,1.38777878078145e-17,0,0,0,0.054436650932134,0,0,0,0,0,0.0803263589229603,0,0,0,0,0,0,0,0,0,0.525863822681261,0,0,0,0,0.102879667402233,0,0,0,0,0.0978072787397031,0,0,0.0265209857018597,0.151427574838414,0,0,-0.39802647809611,0,0,0.0897804487207482,0
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0
X11.HK.EQUITY,0.249700910075543,0,0,0,0.132389180295276,0,0,0.220740326494659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50707573116515,0,0,-0.157782327539242,0,0,0,-0.0182124017468765,0,0,0,0,0,0.0575693123244728,0,0,-0.0481004369304936,0,0,0,-0.0804442159910848,0,0,0,-0.140353753142699,0,0,-0.115168404390981,0
X388.HK.EQUITY,0,0,1.73472347597681e-18,0,0.0291516154350358,0,0,0.395649456171071,0,0,0,0,0,0,0,0,0.120955938972978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130120007537935,0,0,0,-0.00384730905028702,0,0,-0.497849661300815,0,0,0.102508457150666,0.0310679268327325,-0.0882342172312111,0,0,0,0,0,0.625420717631324,0,0
X601998.CH.EQUITY,0,0,0,0,0.0891948517211755,0,0,0,0,0,0.122416143717892,0,0,0,0,0,0,0,0,0,0,0.147817471536196,0,0,0,0.260738907949617,0,0,0.109337271839041,0.0635785597268716,0,0,0,0.0147487539848996,-0.124825316294542,0,0,0,0,0,0,0,0,0.0485517712746763,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.288916587860243,0,0.0610414052067398,0,0,0,0,0,0,0,0.0460661150638163,0,0,0,0.11913878733402,0,0,0,0.204106874321498,0,0,0,0,-6.93889390390723e-18,0.10097413211382,0,0,0.0550934496658418,0,0.00304653009720803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0182439666167343,0,0,0,0,0.167786017409902,0,0,0,0,0.103422774333438,0,0.101443476453401,0,0,0,0,0,-0.0891826026245325,0,0,0,0,0,0,0,0,0,0,0.0284696680097099,0,0,0.0699140516452028,0,0,0,0,0,0.112009809216752,0.0762447095401292,0,0,0,0.390315542294734,0.142386699080463,0,0.00237955056285261,0,0.0138633067554711,0,0
X2388.HK.EQUITY,0,0,0,0,0.478009840254574,0,0,0.150770980660381,0.127308408819005,0,0,0,0,0,0.0178312232732292,0,0,0.124731228956087,0.0151134425933509,0,0,0,0,0.12999827163411,0,0,0,0,0,0,0,0.14180195657642,0,0,0,0,0,0,0,0.0555510783110512,0.0418320512268647,0,0,0,0,0,0,0,0,0,-0.161622265234767
X688.HK.EQUITY,0,0.0928744009239229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264702967124961,0,0,0.325919014129662,0.111619560746831,0,0,0,0,0,0,0,0,0,0,0,-0.0246314752966076,0,0,0,0,0,0,0,0,0,0,0,0,0.110926006548633,-0.21695997854395,0,0,0.0483171346335572,0,0
X600030.CH.EQUITY,0,0.0605807096619511,0,0,0,0,0,0,0,-0.055083592300598,0,0,0,0,0,0,0,0.0558915520755591,0.164058150407135,0.0275715974766106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132682140144663,0.410023659251298,0,0,0.170790294422749,0,0,0.0301003449573327,0,0.0376241696422425,0,0,0,0.0750830160185824,0,0
X601818.CH.EQUITY,0.0186995691685501,0,0,0,0,0,0,-0.00751083449800856,-0.0895495729205944,0,0,0,0,0,0,0,0,0,-0.17807480350835,0.322524365590063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435387469936511,0,0,0,0.0373481186579502,0,0,0,0.285316177701225,0,0.102311414409874,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0321375559611152,0,0,0,0,0,0,0,0.0523070497252455,0,0,0,0,0,0,0,0.117103366850692,0,0,0,0,0.0349407833970099,0.0220434216450518,0,0,0,0,0,0,0,0.00864972837191623,0,0,0.24056524869476,0,0,0,0,0,0.42954886301273,0,0,0,0,0,0,0,0,0,-0.0137376447749913
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.23681706878924,0.182720414852664,0.155344675892132,0.0710295204552533,0,0,0,0,0,0,0,0.392416114009343,0,0,0.00966871045349316,0,0,0,0,0,0,0,0,0,0,0,0,-0.245716033157075,0,0,0,0,0,0,0,0,0,0,-0.00732888112250329
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.234489578355986,0,0,0,0,0.237658871821904,0.0969390937687496,0,0.223871463308315,0,0,0.0507911916393892,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.010673788515895,0,0.0220425319479056,0,0,0.0950622802777223,0,0,0,0,0.0638149383548461,0,0,0,0,0.109109441877949
X600048.CH.EQUITY,0,0,0.115286142025859,0,0,0.105405008325208,0,-0.208218316228927,-0.272691244126842,0,0,0,0,0,0,0.205141143585728,0,0,0,0.0913845053419303,0,0,0,0,0,0,0,0,0,0,0,0.205248783097184,0,0.210894544864876,0,0,0,0,-0.0837255862096195,0.0737564756457457,0,0,0.0867259185271899,0,0,0,0,0,0,0,-0.07835216794081
X12.HK.EQUITY,0,0,0,0,0,0,0,0.371564975332005,0,0,0,0,0,0,0.0965243557476513,0,-0.0638943051117847,0,0,0,0.00873556623376636,0,0,0,0,0,0,0,0,0,0,0.276789625778795,0,0,0,0,0,0,0,-0.0486901330659613,0.222375374881933,0,0,0,0,0.0307539364373477,0.0218421950013462,0,0,0.0318474010881563,0
X823.HK.EQUITY,0,0,-0.0710588449739167,0,0,0,0,0.00398511966513648,0,0,0,0,0,0,0,0,0,0.0965654832983932,0,-0.226900069813237,0,0,0.451443966659822,0,0,0,0,0,0,0,0.135265183351378,0,0,0,0,0,0,0,0,0.143005353189584,0,0,-0.0726402900405721,-4.33680868994202e-19,0,0,0.200626245903391,0,0,0,0
X002142.CH.EQUITY,0.00537223705821562,0.184568074507851,0.0628618779514244,0,0,0.0310492243134063,0.00239310060624135,0,-0.0178984598589255,0.107365103391124,0,0,0,0.253118791714909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922903699994773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121798982441191,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142463236941326,0,0,0,0.0907359211638418,0.14012226464929,0,-0.324278786516534,0,0,0,0,0,0,0,0,0,0,-0.0791388196714128,0.116917028716287,0.316984249503643,0,0,0.175758666343848,0,0.0661185196512699,0,0,0,0.0249889800433158,0.108828241922867,0,0,0.171395872101671,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801920852860517,0,0,0,0,0,0,0,0,0,0,0.218525857092103,0,-0.143861318553608,0,0,0,0,0,0,0,0,-0.0141465467203194,0,0,0,0.0840630969540461,0,0.0952141481799771,0.118939879282115,0,0,0,-0.0366938296351717,0,0,0,-0.113020849537888,0.182884639227347,0,0,0
X601688.CH.EQUITY,0.246282135481736,0,0,-0.386142234621865,0.254838254811296,0,0.17974304595275,0,-0.0413738870681235,0,-0.180030745413506,0,0,0,-0.137793119145658,0,0,0,0,-0.446643813315033,0,0,0,0,0.260551933942379,0,0.23053717141498,0,0,0,0,0,0,0,0,0,0.398881590067808,0.447835540576404,0,0,0,0,0,0,0,-0.110767674652589,0.216855918274175,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051112168355515,0,0,0,0,0,0,0.029357530898241,0,0.0122072710665787,0,0.131684852025432,0,0,0,0,-0.123201619690437,0,0,0,0,0,0,0,0.0633626897045376,0,0,0,0,0,0,0,0,0,0.209615090132516,0.405172499421283,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0765634000564975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101225314753962,0.0793711905680766,0,0,0,0,-0.0922748617705721,0,0,-0.00756318796801616,0,0,0,0.0642327572033317,0,0,0,0,0,0,0,0.118103612250595,0,0,0.46526123156245,6.93889390390723e-18,0,-0.09467867442826
X601229.CH.EQUITY,0,0,0.410312560648094,0.191701822262378,0.0358669994275303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951066920478785,-0.00709071900707201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109484525838619,0,0,0,0.397167235528969,0,-0.101829589811903,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0,0
X1997.HK.EQUITY,0.13848657243254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913906959429453,-0.156791776891453,0,0,0,0.0661298938174073,0,-1.73472347597681e-18,0.00579825458300918,0,0,0.0089046859169882,0,0.151581925844226,0,0.102428171670705,0.252467933711672,0,-0.161753869076829,0,0.0815144850498429,0,0,0,0,0,0,0,0,0,0,0.176080875144807,0,0,0,-0.0445118104264322
X601169.CH.EQUITY,0,0,0,0,0.0297344207291595,0,0,0,0,0,0.436426155563444,0.0925826302056585,0,0,0,-0.101311800245386,0,0,0.128263699276446,0,0.0562928776698097,0,0,0,0,0.0949911490549795,0,0,0,0,0,0,0,0,-0.00318747404927636,0,0,0,0,0.0696014128711985,0,0,0,0.306084393883164,0,0,0,0,0,0.109039153188415,0
X2882.TT.EQUITY,-0.0255513127256566,0,0,-0.0681229251165474,0,0,0,0,0,0,0,0,0.094277109826265,0,0,0.12717750165624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010646621972921,0,0,0,0,0,0,0,0,0,0,0,0,0.374100824863926,0,0,0.0814782914100046,0.17706840197183,-0.0795523417479366
X600015.CH.EQUITY,0,0,0,0,0.211909718149944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0037096310111544,0.336831733950453,0,0,0,0,0,0,0,0,0,0,0,0.0297097239698995,0.0663206747499145,0.180239729190279,0,0.229209247526299,0,0,0,0.0249617534313229,0,0,0,0,0.0327858774832461
X000166.CH.EQUITY,0,0,0.11669259679619,0,0,0,0,0,0,0,0.011705364266903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.246432940767799,0,0,0,0,0,0,0,0.165149403668862,0.313029049096274,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0216268942818386,0,0,0,0,0,0,0,-0.091745954039768,0,0,0,0.273386990507179,0,0,0,0,0,0,0,0.160384903532282,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.110208537461738,0,0,0,0.737803256512307,0,0,0,0,0,-0.075435561680207,0,2.16840434497101e-19
