,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0364062568602206,0.464030474063883,0,0.151917042379483,0.10866810448816,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.112497792734621,0,0,0.00980996049855271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105753755637603,0,0,0,0,0,0.00419667347627963,0,0,0,0,0.132448416711296,0,0.000525055690591886,0,-0.137578470803738,0
X601318.CH.EQUITY,0,0,0,0,0.12852804286032,0,0,0,0.161343945778452,0,0.0969521300951094,0,0,0.0134506639623546,0,0,0,0.0306327642095678,0.137101361606962,0,0.281886825767152,0,0,0,0,0,0,0.10502906196636,0,0,0.00862278008147466,0,0,0,0,0.0268187928424337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149084505587985
X601939.CH.EQUITY,0.0328628387492061,0,0,0.428463735232108,0,0,0,0,0,0,0.169242965320471,0,0,0,0,0,0,0,0,0.0154954840498893,-0.178597606329153,3.46944695195361e-18,0,0,0.255865788609069,0.332476690074759,-0.0859414401834237,0.0302302409272525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676414611375049,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.161402566503288,0,0.109480172312331,0,0,0.0431172196511723,-0.0401373431183319,0.290137421499389,0.0199001531353286,0,0,0,0,0,-0.0280396910863489,0.135677531454849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495040553131708,0,0,0,0,0,0,0,0,0.205099566045369,0,0,0,0,0.0898262350454816,0
X600036.CH.EQUITY,0,0.1907576089298,0,0,0,0.0475229825062593,0,0.106689661476021,0,0,0,0,0,0.202963396130338,0,0,0,0,0,0,0,0.0428605730709031,0,0,0,0,1.0842021724855e-19,0,0.303987320841778,0.0878795578964027,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0639783898183168,0,0,0,0,0,0,0,0,0.0225428791634325,0,0,0,0,0,0,-2.16840434497101e-19,0.199274341459956,0,0,0,0,0,0.140829816177756,0,0,-0.0621884255183819,0,-0.0960570157067016,0,0,0,0.102097595540681,0,0,0,0,0.618422468786005,0,0,-0.058148573029207,0.154278514416521,0,0,0,0,0,0,0,0,0,-0.0504209576277929
X1299.HK.EQUITY,0,0,-0.149839074651126,0,0,0,0,0,0,0.162878541576666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671566183482181,0,0,0,0,0,0,0,0.0472823525511077,0,0,0,0.135270739620879,0,0.216614231243515,0.142145421346393,0.123488017585815,0.114388518744315,0.0137273689272363,0.00526270430133061,0,0,0,0,0,0
X601988.CH.EQUITY,0.140139513730612,0.037675302441016,0.0293112735079536,0.1248930162466,0.359759934420789,0,0,0,0,0,0,0,0,0,0,0.172057022023269,-0.0187297145771486,0,0,0,0,-0.0123775405292781,0,0,0,0,0,0.0790607188462191,0,0,0,0,-0.138787688685751,0,0,0.258548333543507,0,0,-0.0570383614287899,0,0,-0.0260165224687249,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.000660000003045711,0.00361824672777356,0,0,0,0,0,0,0,0,0,0,0.093141271991433,0.0277081819240507,0,0,0,0,0,0,0,0.0999035152195736,0.00743601237832423,0,0,0.0422385521291559,0,0,0,0,0,0,0,0,0,0,0,0.447709581605212,0,0,0.241919689296797,0,0.165162366355183,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.167566709567863,0,0,0,0.171670260472526,0,0,0,0,-0.00889972743072115,0,0,0,0,0,0,0,0,0,0,0,0.34246375598545,0,0,0.0377824086760788,0,0,0,0,0,0.0467173163601921,0,0,0,0,0,0,0.246024455100171,0,0.0485514002117644,0,0,0.177594106209589,0,0,0,0,0,0.0863167590817806,0
