,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00392954924481058,-0.142257499353036,0.0299232134306383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734794829054105,0,0,0,-0.229406277944135,0,0.0579202938542115,0,0,0.632803918005932,0,-0.0771581131840791,0.153761221644123,0,0,0,0,-0.0223259857202194,0,0,0,0.0244296422811167
X601318.CH.EQUITY,0,0,0,0,0,0,0.204716409491864,0,0.171186197224568,0.0182261186767506,0,0,0,0,0,0,0,0,0,0.0808455809667181,0,0,0,0,0.123294774564538,0,0,0,0.000944437807067786,0.0595654625168881,0.038061747894778,0,0,0,0,0,0.254314086594115,0,0,0,0,0,0.0785698970976649,0.0227614596097195,0.0383989977044696,0,0,-0.0670138806264548,0,0,0
X601939.CH.EQUITY,0.35977514324722,0,0,0,0.0141577080429885,0,0,0,0,0,0,0,0,0,0,0,0,0.254082481615884,0,0,0,0.0414750247308159,0,0,0,0,0,0,0.0488953974868508,0.0522493379199415,0,0,0,-0.255950762688557,-0.181831576518433,0,0,0,0.0347907701383056,0.491224634147633,0,0,0,0.0955461460724916,0,0,0,0,0,0,-0.0390347191147829
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.327479771242648,0.206055740323308,0,0.642283244787313,0,0,0,0.309965907091341,0.0749448839546115,-0.267167679939895,0,0,0,0,0,-0.18493485428876,0,0,0,0,0,0,0,0,0,-0.652758311627321,0,0,0,0,0,0,-0.125854211827101,0,0.2969772615828,0,0,0,0,0,0.268724460997947,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458045593937963,0,0,0.490062964467898,0,0,0.0561986941191628,0.0649321866216974,0,0,0,0,0,-0.0388443031092613,-0.0422068664408299,-0.232716415403145,0,0,0,0,0,0,0,0,0,-0.153391827190421,0,0.110133765861271,0,0,0,0,0,-0.10509935490678,0,0
X601988.CH.EQUITY,-0.158610068401944,0,0,0,0.273897662392884,0,0,0,0,0,0,0,0,0,0.0500702352690411,0,0,0.275449955970394,0,0,0,0,-1.38777878078145e-17,0,0.503245858506718,0,0.0114631194202851,0,0,-0.388745661379882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255308818393446,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.015650766790636,0.109866861770262,0,0.606155567104377,0,0,0,0,0,0,0,-0.0468576692888196,0,0,0.0451678296718401,0,0,0,0,0.0280641115656041,0,0,0.0568445246175869,0,0,-0.120298855211521,0,0,0,0,0,-0.0537083686202026,0,0,0.0942379613518092,0,0,0,0,0,0,0,-0.280403249780911
X1299.HK.EQUITY,0,0.0517925428416876,0,0,0.190670158888527,0.0140037249773984,0,0,0,0,0,-0.0208503743902706,0,0.0237096616755506,0.124965432972714,0,0,0,0.00724858683774612,0,0,0,0,0,0,0.20512842692968,0,0,0,0.0365198135689777,0,0.0537216959521467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0329528055552535,0.0238240640648386,0.0751333085609519,0,0,0,0,0,0,0,0,0,0.343539091918031,0,0,0,0,0,0.0733481776045956,0,0,0,0,0.0549496713513557,0,0,0,0,0.0116153353241145,-0.056468913839145,0,0,0,0,0.137784012351106,0.175032090427004,0,0,0,0,0,0,0,0,0.0802653323982502,0,0,0,0,0
X601328.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.602644981108914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266431023452636,-1.0842021724855e-19,0,0.0689735390595809,0,0,0,0,0,0,0,0,0,0,0,-0.0486617437171086,-0.0583446600608765,0,0,0,0,0,0.0487749360150503,0,-0.0040177381850476,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.230863915855999,0,0,0,0,0.0447186754964741,0,0,0,0,0.504242350005244,0,0,0,0,-0.0893179321010283,0,0,0,0,0,0,0,0,-0.00966216361591807,0,0,0,0,0,0,0,0,0,0,0,0.105711993146566,0,0,0,0,0,0.00777179760658971,0,0,0,0,0.0666398417709523
X600000.CH.EQUITY,0.0416059346631312,0,0,0,0,0,0.506006310859946,0,0,0.0534886663480305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269655133636044,0,0,0.139110684995711,0,0.0279827616313852,0,0,0,0,-0.147986655810231,0,-2.16840434497101e-19,0,0,0,0,-0.319147424114831,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0896497977152023,0,0,0,0,0,0,0,-0.0505837562898784,0,0,0,0.345378405793486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258679814299995,-0.102783836142273,0,0,0,0,0.333633881035039,0,0,0,0,0.191881975569344,-0.116171933978186,0,0,0,0,0,7.31740860757338e-05,-0.0140538882732604,0
X601601.CH.EQUITY,0,0.22248461686757,0,-0.0661387592028594,0,-0.231319731033156,0.104473337485754,0,0.387072560921293,0,0,0,0,0,0,0.140888519274948,0,0.0321510901429097,0,0,0,0,-0.100988517958792,0,0,0.11411625331362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161982259182716,0.062777001200308,0,0,0
X16.HK.EQUITY,0,0,0,0.0565156330571552,0,0,0,0.202181537831792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691846891034362,0.0201548494241967,0,0,0.226860049414068,0,0,0.0364058492777916,0.0996664920621881,0.0614936255415188,0.186976587669991,0,0.119833989643998,0,0,-0.0112587162786384,0,0,0,0.435359941346976,0,0,0,0,0.0253037793258826,0,0,0,0,0.0713717742895453
X000002.CH.EQUITY,0,0,0,0.0775928229445986,0.0569167854338722,0,0,0,0,0,0,0,0,0.28993781601443,0,0,0,0,0,0,0,0,-0.124189023514349,0,0.100100626168496,0,0.429437518363198,0,0,-0.272012801694225,0.252822191340514,-0.0259238180223295,0,0,0,0,0,0,0,0,0,0,0.265818418479869,0,0,-0.0662690547280539,0,0,0,0.407387425247691,0
X11.HK.EQUITY,0.0843293641402495,0,3.46944695195361e-18,0,0.234715468508876,0.0736525227841365,0,0,0,0,0.122795361252746,0,0,0,0,0,0,0,0.202573467781355,0,0,0,0,0,0,0,0,0,0,0.0234474555501577,0,0,0,0,0,0,0,-0.00585253170749914,0.205395220967562,0.0424107340369838,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380944814922235,0,0,0.133873709390294,0,0.0611543045425443,0.148598101175864,0,0,0,0,0,0.213171591787268,0,0,0,0,0.441271223185055,0,0,0.0620717984877758,0,0,0.0519645515039626,0.0578130406627308,0,0.0206744411092712,0,0,0.052531215743881,0,-0.106088537577802,0,0,0,0,-0.259326449089385,0,0,0,0,0,0,0,0,0,0,-0.0157789198145763,0,0
X2388.HK.EQUITY,-0.163842165421673,0,0.0342350011000508,0,0,0,0.0355824010927412,0,0,0,0,0,0,0,0,0,0.343432937302339,0.166269013535496,0,1.38777878078145e-17,0,0,0.263424142156505,0,0,0,0.150505715574961,0,0,0.0779778028637834,0.175336882709779,0.116992078474355,0,0,0,0,0.0912786367006645,0,0,0,-0.0373805233481349,0,0,0,0,0,0,0,0,0,0.047351959439477
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369534238719241,0,0,0,1.73472347597681e-18,0.00947484240552403,0,0,0.124420830570669,0,-6.93889390390723e-18,-8.67361737988404e-19,0,0,0.139299941175061,0,0,0,0.0724641070200351,0,0,0.174871820366834,0,0,0.0929652311465682,0,0,0,0,0.15074750315067,0,0,0,0,0,-0.140277880899335,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0
