,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.166991678170735,0,0,0,0,0,-0.192223984702218,0,0,0,0,0,0,0,0,0,0,-0.0220953846032801,0,0,0.384564581134422,-0.0313551670668198,0,0,0,0.430696810597346,0,-4.33680868994202e-19,0,0,-0.0693905088780262,0,0,0,-0.0344539585324063,0,0,0,0,0,0.0233518100456728,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0564707814421843,0,0,0,0.248440450709293,0,0,0,0,0,0,0.0361691553668248,0,0,0,0.0260958201436472,0,0,0,0.31717108717304,0.0826419996168163,0,0.0440209733614096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156000022703915
X601939.CH.EQUITY,0,0,0,0.77151826742222,0,0,0,0,0,0,0.101777456692084,0,0,0,0,0.112936372123322,0,0,0,0,0,0,0,0,0.0100438093256033,0,0,0.0677995333690067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581181885300812
X601288.CH.EQUITY,0,0,0.905159076949298,0,0,0.0748061464685606,0,-0.0638478843602267,0,0.00936792900966493,0,0,0,-0.011914096023015,0,0,0.0370292838128509,0,0,0,0.025793383636795,0,0,0,0,0,0,0,0,0,0,0.0633332778606423,0,0,0,0,0,0,-0.0567529159366987,0.00235317045497881,0,-0.130976757526739,0,0,0,0.0220820858417447,0,0,0,0,-0.0920799902622341,0
X601628.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243171761110248,0,0,0,0,0,0,0,0,0.445580966454185,0,0,0,0,0,0,0,0,-0.0559497809479718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105129902058167,0,0.373783538572978,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.347454325595878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175623666365445,0,0,0,0,0,0,0,0.199537795229714,0,0.0323583676057458,0,0,0,0,0,0,0,0,0,0.0611602309483124,0,0,0,0,0,0,0.0833028311098796,0,0,0,0,0.0118123125756982,0,0
X601988.CH.EQUITY,0,0,0,0.058798446620589,0,0.023032554744664,0,0,-0.0624378163430338,-0.00902564643278138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706207624734146,0,0,0,0,0,-0.0272306337922048,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.128450644196506,0,1.00102012500132,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.153721781957681,0,0,0,0.171394314711477,0,0,0,0,0,0,0,0,0.313737294474066,0,0,0.049246526133469,0,0,-0.0723002619418504,0,0.0468270245700743,0,0,0,0,0,0.0942014637240954,0.0620603645480929,0,0,0,0,0.162504615767365,-6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,0,0,-0.0140914272125117
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148549761555623,0,0,-0.325089662704271,0,0,0,0,0,-0.140798796970355,0,0,0,0,0,0,0,0,0.0680606594980599,0,0.440749272853134,-0.158091698030431,0,0,0,0,0,0,0.111639974347183,0,0.324923006909401,0,0,0,0.216707266801717,0.342751117425612,1.38777878078145e-17,0,0,0,0.326229415152231,0,0.0527143871975666
X388.HK.EQUITY,0,0.273353184259117,0,0,0.315821441809553,0,0,0,0,0,0,0,0,0,0,0,0.0500844254474256,0,0,0,0.0237506159934611,0,0,0,0.191389403116918,0,0,-0.037036741594465,0,0,0,0,0,0,0,0,0,0.302852667003781,0,0,-0.225908876987985,-0.16155261543033,0,0,-0.141261059139223,0.275606270902364,0,0,0,-0.0499195151958076,0,0
X601658.CH.Equity,0,0.0204969009257261,0.188985432347219,0.149104458708474,0,0,0,0,0,0,0,0,0,0,0,0.0375796721030358,0,0.0490794046357948,0,0,0,0,0,0,0,0,0.180572162595147,0,0,0,0,0,0,0,0,0,0.00536020206358005,0,0,-0.0380418131773876,0.128131141864461,0,0,0,0,0,0.0727754833459116,0,0,0.0519685241695031,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135227783126336,0,0,0,-0.000849370545226941,0.110562805742727,0,0,0,0.333061100362566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487049725637687,0,0,0.0746656392048798,0,0,0.182414091176881,0,0,0,-0.0557920197284823,0.15375759782926,0,0,0,0.210872877860796,0,0,0,0.0449211622909612
X601166.CH.EQUITY,0,0,0.0325981480211012,0,0,0.0440339708029717,0.190194885630183,0,0,0,0,0,0,0,0,0.0646006746982173,0,0,0,0,0,0.0616980494848898,0.0661006725942141,0.37473322149615,0,0,0.0169864386472942,0,0,0,0,0,0,0.00343930563979361,0,0,0.0576298379854068,0,0,0,0,0,0,0,0,0,0,0,0.176142249478597,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680970772609459,0,0,0.0387152552186743,0,0,0,-0.0544806077467884,0,0,0,0,0,0,0,-5.40531542669015e-06,0,0,0,0,-0.0126566257393244,0,0,0,0,0,0,0.137382925298602,0,0,0,0.0520914345073482,0.00412153577421608,0,0,0,0,0,0,-0.0122604001464732,0
X000002.CH.EQUITY,0,0,0,0.178381731337383,-0.18401589649704,0,0,0,0.253522263512859,-8.67361737988404e-19,0,0,0.159873095055126,0.382421383993642,0,0,0,0,0,0,0.0278578448963455,0,0,0,-1.73472347597681e-18,-0.0156014231312371,0,0,-0.184027828595876,-0.0153853496285299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114384271159005,0,0,0.0258384976313309,0,0.0195768851707182,0.0277580333361512
X000001.CH.EQUITY,0,0,0,0,0,0.219336768945252,0,0,0,0,0,0,0,0,0.105029353227311,0,0,0.0976661682242377,0,0.0900848609410803,0,0,0,0,0,0.309948498700982,0,0.0176919721407152,0,0,-0.228016105273274,0.0119494098921789,0,0,0,0,0,0,0.267448593828327,0,0.0206003311169335,0,0,0.0109115613809357,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0329474316942681,0,0,0.222583079695879,0,0,0,0,0,0,0,0.0359099376550561,0,0,0,0,0,0.0603192067942391,0,0,0,0.376887343273243,0,0,0,0,0,0,0,0,0,0.0389589957454685,0,0,0,0,0,0,0.0491664560280773,0,0,0,0,0.000596422133702394,0.0839840135381347,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0
X601601.CH.EQUITY,0,0.387116804006202,0,0,0.211002492384323,0,0,-0.0444655871169154,0,0,0,0,0.0158122568274877,0,0,0.0566741358392356,0,0,0,0.168795652830947,0,0,0,0,0,0.0715649979238445,0,0,0,0,0,0,0,0,0.11471951811993,0.0602021978417976,0,0.0799840175295719,0,0,0,0.0691294466953182,0,0,0,0,0,0,0,0,-0.0374471291052098,-0.00599517966706169
X601319.CH.EQUITY,0,0,0,0.0842331764510898,0,0,0,0,0,0,0,0,0,0,0.213899400126915,0.27094988557275,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0361214462847303,0,0,0,0,0,0.0243830247268276,-0.0603673132829355,-0.0683288695381815,0,0.0812934360684323,0,0.255395003246219,0,0,0,-0.0850264733072729,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.130189254483673,0,0,0,0,0,0,0,0,0,-0.0404322374565846,0,0,0,0,0,0,0.294214338198187,0,0,0,0,0,0,0,0,0.132852828938064,0,0.0205836406528445,0,0.0111092246921017,0.309425484657341,0,0,0.231148425666309,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0356060674907155,0,0,0,0,0,0,0,0,0,0.033287004202647,0,0,0,0.0840507834089821,0,0,0,0,0,0,0,0,0.24698039997596,0,0.00216044617699101,0,0,0,0.135385837797607,0,0.045383340056202,0,0,0,0,0,0,0,0,0,-0.0576688121180969,0,0.0689017219912752,0.162866507794183,0,0,0,0,0.0786603091012188
X1109.HK.EQUITY,0,0,0,0,0.298536625738591,0,0,0.0819260304485858,-0.00921559191868924,0.0897764365945863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17465014538002,0,0,0,0,0,0,0,0,0.0771361085717662,0.039187855711752,0,0,0,0.217816463937284,0,0,0,0,0,0,-0.0580822907715554,0.18326472342643,0
X601998.CH.EQUITY,0.235777441007028,0,0,0,0,0,0,0,0,-0.0722476230930279,0,0,0,0,0,0,0,0,0.063207433107703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267826205578471,0.0640272485914948,0,0,0,0.210549628857597,0,0.520183115425566,0,-0.0686588987567124,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215813575070798,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0196884199475973,0,0,0,0,0,-0.0304231626045915,0,0,0,0.346477754717882,0.0318070723275453,0.0120719485523404,0.12419628719452,0,0,0,0,0,0.0209268262415149,0,0,0,0,0.0578148664976074,0.133993837975844,0,0,-0.0172831033603085,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543364,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.686259731068869,0,0.0237459576711121,0,0,0,0,0,0,0,0,0.0518992886699522,0,0,0,0,0.115767252641825,0,0,0,0,0,0,0,0,0,0,0.0481419521296546,0,0,0,0.0881006162022296,0,0,0,0,-0.1427637684357,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.180554971643072,0,0,0,0.179596117430335,-0.0470107290896241,0,0,0,-1.73472347597681e-18,0,0,0.360572839009854,0.0365005789771341,-0.34068357892253,0,-0.160072104351172,0,0,0,0,0,-0.195448606853462,0.179193935326002,0,0,0,0,0,0.667689400909644,0,0,0,0,0,0,0,0,0,0,0,0.0546425423343567,0,0
X688.HK.EQUITY,0.30589623106552,0,0,0,0,0,0,-0.00653718462428577,0,0,0,0,-0.0198512705996438,0,0,0,0,0,0,0,0.328979260853824,0,0.0653054190655667,0,3.46944695195361e-18,0,0,0,0,0,0.34996505769132,0,0,-0.0700748171721881,-0.202630385761333,0,0,0.157956146516828,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,-0.132222722395223,0,-0.244769757676506,0,0.383908491674393,0,0,0,0,0.222690168078924,0.123069170714046,0,0,0,0,-0.0515066521054832,0,0,0.0232507712362597,0,0.0653598705694302,0.106745780305631,0,0.3994274966566,0,0,-0.0337374449631962,0,0,0,-0.0161375126422908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603610236200597,0.097855207654331,0
X2007.HK.EQUITY,0,0.166022347149587,0,0,0.00246591769154739,0,0,0.124917909025282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291066176077711,0,0,0,0,0,0,0,0,0.314819634949931,0,0.273542447237578,0,0,0,0,0,0,0,0.020124928311042,0,-0.0729548769441597,0,0
X601818.CH.EQUITY,0,0.0616428468026341,0,0.16072859811829,0,0,0,0,0,0,0.0708365228782644,0,0.140130652795572,0,0.0450500276692206,0,0,0.0312884446945791,0,0.118974549160779,0,0,0,0,0,0,0.009556783240272,0.03137764621525,0,0,0,0,-3.46944695195361e-18,0,0.0685847562877944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.012046797341962,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789819,0,0,0,0.00271749251999939,0,0.0752948724942144,0,0,0,0,0
