,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.31380617933002,0,0.000444534602157712,0,0,0.354264435844133,0,0,0,0,0,0,0,0.020958764879655,0,0,0,0,0,0,0,0,0.17399098202005,0,0.0226165745241159,0,0,0,0,0,0,0,0,0,0,0.105798085786003,0,0,0,0,0,0,0,0,0,0,0,-0.030801184932762,0,0
X601318.CH.EQUITY,0,0,0.223303504085222,0,0,0,0,0,0.174969097735216,0,0,0,0.0152154501109733,0,0.0942244923337374,0,0,0.0871339947546291,0,0,0.136506332757414,0,0,0,0,0,0,0,0,0,0.0216527500819897,0,0,0,0,0,0,0.0671772740458438,0,0,0,0.00547914433877953,0,0,0,0,0,0,0,0,0,-0.145925250978557
X601939.CH.EQUITY,0.41334287479788,0.297504828200173,0,0,0,0,0,0.425294309079107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930855633664618,0,0,0,0,0,0,0.103054997941841,-0.00652633522450136,0,0,0,0,0,0,0,0,0,-0.0297816000609394,0,0,0,0,0,0,0,0,0,0,0.15197059011519,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.532986003480104,0,0,-0.0771725354128155,0.0508825013340752,0,0,0,0,0,0.00420369067420674,0,0,0,0,0.0652525085696454,0,0.158555454360167,0,0,0,0.100874126424384,0,0,0,0.0511330181501602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407006088226869,0,0.0136254001877906,0.0137741857625991,0
X600036.CH.EQUITY,0,0.0242655046253471,0,0,0,0,0.130992987439784,0,0,0,0,-0.050189640186503,0.0861151289674768,0,0,0.181927845927467,0,0.264590643786868,0,0,0,0,0,0.20720200805152,0,0.128964048859909,0.0375557022023511,0,0.0736208010686504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900126366354485,0,0,-0.199810705195689,-0.0289995148972788
X601628.CH.EQUITY,0.0567479428245049,0,0,0,0,0,0,0,0,0,0.00473977982332801,0,-0.0566309010827511,0,0,-0.247097788456223,0,0,1.73472347597681e-18,0,0,0.211509126722456,0,0.0540372406353199,0,0,-0.0911372228802569,0,0,0,0,0,0,0.0297141970774748,0.616020550163474,0,0,0,0,0,0,0,-0.0254237911353595,0,0,0.0531282734671904,0,0,0,0.0481299166478811,0.0318399202423506,0
X1299.HK.EQUITY,0,0,-0.0225018687771284,0,0,0,0,-0.0858541927161016,0,0,0.10595726085372,-0.016058608763491,0,0,0,0,0,0,0,0,0,0,0.133888556070312,0,0,0,0,0,0,0,0,0,0.0582828776812401,0,0,0,0,0.114951912308566,0,0.101863847776177,0.142315793396377,0.0848750692937987,0.122179187854578,0,0,0,0,0,0,0.298527703960631,0,-3.46944695195361e-18
X601988.CH.EQUITY,0.171905619912103,0,0.0906613926723184,0.378689024354139,0,0,0,0,0,0,0,0,0.244339234490986,0,0,0,0.0704989779031584,0,0,0,0,0,0.0324955614618264,0,0,0,8.67361737988404e-19,0,0,-1.73472347597681e-18,0.119018646206149,0,0,0,0,0,0.0170910317445753,0,0,0,0,0,0.0181052901080036,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.124605421201664,0,0,0,0,0,0,0,0,0,0,0,-0.0884640758747808,0,0,0,0,0,0,0.238583969203984,0,0.186822831031991,0,0,0.142663829976772,0,0,0,0,8.67361737988404e-19,0,0.0545171682451601,0,0,0,0,0,-0.0669860711523807,0.0530358586941019,0.197495008840658,0,0.270974695555624,0,0,0,0,0,0,0,0,1.0842021724855e-19
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0698096758007803,0.144770962912261,0,0,0.105741351041985,0,0,0,0,0,0,0,0,0,0,0.142026857312443,0,0.436833319691267,0,0,0,0,0,0.0472890383675783,0,0.00586333416276567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254237419716266
X388.HK.EQUITY,0,0,0,0,-0.120289541812288,0,0.279138573782412,0,0,0,0,0,0.0563536101336893,0,-0.050433260248834,0,0,0,0,-0.121947474352739,0,0.468644511240867,-4.33680868994202e-19,0,0,0,0,0.0788672838290643,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.158140546927023,0.00744867115470185,0,-0.0739255125526701,0,0.142439550414875,0,-0.363868828794666,0,0.0627314778959476,-0.0377733370896326,0,0.176471331325609,0
X601658.CH.Equity,0,0,0,0.50484282683935,-0.358580748803711,0.0715892433580786,0,0,0,0.275024056619866,0,0,0.0484668554086019,0,0,0.0637595216209076,0.312598098405012,0,-0.00209801609489748,0,0,0.222766677520714,0,0,0,0,0,0,0,0,0,-0.258501477302979,0,0,0,0,0,0,0,0,0,0,0.107922946562151,0,0,0,0,0,0,0,0,-0.0578609515205064
