,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.34241345887775,0.0614845346884373,0.110118934910512,0,0,0,0,0,0,0.209456424281042,0,0,0,0.0170764835253973,0,0,0,0,0,0,0,0,0,0.0134463020209724,-0.0258335113298274,0,0,0,0.0360736474066252,0.00874915626515095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450289794896425,0,0,0,0.145062261883945,0
X601939.CH.EQUITY,0.300495287099378,0,0,0.0399086444203121,0,0,0,0,-0.0505541337269329,0,0.187403936445491,0,0,0.106106837945844,0,0,0,0,0,0,0,0,0,0,0.217433200806274,0,0,0,0,0,0,0,0,0,0,0,-0.0329487498048445,0,0,0,0,0,0,0,-0.0111760413512012,0,0,0,0.143978637995323,0,-0.0456526667961984,0
X601318.CH.EQUITY,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0.182171358857895,0,0,0.0183187129094365,0,0,0,0,0,0,0.0954827873487464,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0580491677357605,0,0,0,0,0.19703620807802,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.176624175793238,-1.38777878078145e-17,0,0,0.365782245738071,0,0,0,0,0,0.0401445773789137,0,0,0.0943710067984407,0,0,0,0,0,0.0652343788382126,0,0,0,0,0.0957983992303833,0,0,0,0,0,0,0,0,0,0.146840995013521,0,0,0,0,0,0,0,0.0113869281712733,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.491612541284055,0,0,0,0,0,0.242754877555267,0,0,0,0,0,0.0646484331798466,0.126653991770946,0,0,0,0.0710981654433902,0,0,0,0,0,0.0858339980893021,0,0,0,0,0,0,0,0,0,-0.576598712867248,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.185895588642992
X600036.CH.EQUITY,0,0.0776467929178078,0,0,0,0,0,0,0,0,0,0.194536315399513,-0.00148392668508185,0,0,0,0,0,0,1.73472347597681e-18,0,0.274163889096391,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.282106435969345,0,0,0,0,0,0,0,0,0.0647828756762755,0.0538739797418728,0,0,0,0,0.0219291487598802,0.0892562316669683,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23624129308088,0,0,0,0.47973181303681,0,0,0,0,0,-3.46944695195361e-18,0,0.107385191636437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116677843313428,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164114245269178,0,-0.259694708640594,0,0,0,0,0,0,-0.409458192241788,0,0.731627656312746,0,0.612032111390062,0,0,0.0447665663399015,0,0,0,0,0,0,0.357535684438792,0,0,0,0,3.46944695195361e-18,0,-0.0747319046537827,0,0,0.00178297314269172,0,0,0,-1.38777878078145e-17
X601628.CH.EQUITY,0,0.0280434392705006,0,0,0,0,0,0,0,0,0,0,-0.144963423622388,0,0,0,0,0.0419151417646765,0,0,0,0.349015489571802,0,0,0,0,0,0,0.0268483363531664,0,0,0,0,0.031405305865916,0,0.0561011049293887,0,0,0,0,0.26846310004119,0.00163731180632124,0,0,0,0,0,0,0,0,0.153598721637042,-0.0215269472301978
X601658.CH.Equity,0,0,0,0.158286210575333,0.182118485256155,0,0,0,0,0,0,0,0,0.118447432027832,0,0,0,0,0,0,0,-0.0828987266279401,0,0,0,0,0.036736797289683,0,0.0940661988996855,0,0,0,0,0,0,0,0,0.27652161355909,0,0,0,0,0,0,0,0,0,0,0.437067224538933,0,0,0
X601328.CH.EQUITY,0.171748476450762,0,0,0.461061794963463,0,0,0,0,0,0,0,0,0.0218172440225125,0,0.0409169978941729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156497671439139,0,0,0,0,0.0894487410412961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671727810030692,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.409209025388791,0,0,0,0,0.0676289986624091,0,0,0,0,0,0.0474747846301047,0,0,0,0,0,0,0,0,0,0,0,0,0.219152937316769,0,0,0,0,0,0,0,0,0,0,0,0,0.0544851104291865,0,0,0,0.0297814090982022,0.0608048892447642,0.115480746931047,0,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0,0
X600000.CH.EQUITY,0.301332331210277,0.0501920697714396,0,0,0.123620661528138,0,-1.73472347597681e-18,0,0.109406686445449,0,0,0,0,0,0,0,0.0300372882015157,0,0,0.0531627465062763,0.07182613434662,0,0,0,0,0,0,0,0.0272938142361177,0,0,0,0.0246228861387852,0,0,0,0,0,0,0,0,0,0.0545607915341314,0,0,0,0,0,0,0,0,0
