,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.413313328661941,0.0764198462739032,0,0,0,0,0,0,0,0,0,0,0.0519697729074544,0,0,0.0763489915988687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521495502061223,0,0,0,0,0,0,0,0,0,0.078669079456925,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0,0
X601939.CH.EQUITY,0,0,0,0.682875676135717,0.0210897486105661,0.0514932531309663,0,0,0,0.206978066935316,0.0590372007097836,0,0,0,0,0,0,0,0,0,0.0754447873323639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158978261716927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.17804195930826,0,0,0.667473019950782,0,0,0,0,0,0,0,-0.0633059496446196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438404067533681,0,0,0.148532394127456,0,0.00653672605074249,0,0,0,0,0,0,0,0,0,0,0,0,-0.157591619015574
X5.HK.EQUITY,0,0,0,0,0,0.154172951870509,0,0.306776645155441,0,0,0,0,0.0445080474082216,0,0,0,0,0,0,0.0211661240517069,0,0,0,0,0,0.0149515565659361,0,-0.144297847702518,0,0,0,0,0,0,0,0,0.112303094134888,0,0,0.291266985529722,0,0,0,0,0,0,-0.05886628289758,0,0.0602278686412234,0,0
X601988.CH.EQUITY,0,0,0,0,0.355789479553646,0,0,0,0,0,0,0,0,0,0,0,0.0656872521890683,0,-0.0829565778284645,0,-0.0506838919245546,0,0,0,0.280184599446615,0,0,0,0,-0.236923147012957,0,0,0,0,0,0,0,0,0,0,0,0.151233723820357,0,0,0,0,0,0,-0.0259372071676825,0.13740955741762,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.439707332856503,0,0,0,0,0,0,0,0.191676040011758,0,-0.114878267350406,0,0,0,0,0.190691099052068,0,0,0,0,0,0.153312414162294,0,0,-0.0123348472038049,0,0,0,0,0,-0.173831014605712,0,0.146919137869092,0,0,0.139078167183215,0,0,-0.0291605112692262,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.190745350487651,0,0,0,0,0,0,0,0.0924477231107026,0,0,0,0.195560632401052,0,0,0,0,0,0,0,0,0.0314027689041161,0,0.0844537822879377,-0.210237025333261,0,0.0684722477512997,0,0.0579032724680686,0,0,0,0.402694258750163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579016569751838
X601628.CH.EQUITY,0,0.167053545399567,0,0.00497542023412177,-0.1073626877676,0,0,0,0,0,0,0.00754191034796604,0,0,0,0,0,0.184732094974196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207048673129129,0,0.344212958674429,0,0.0375254016837825,0.157971754681616,0,0.0810587454074967,0,0.0983299900303548,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.179046191235855,0,0,0,0.374852587424597,0,0,0,0,-0.0035482715848134,0.459797324904824,0,0,0,0,0,0,0,0.0481066583332015,0.186596357429535,0,0,0,0,0,0,0,0,0,0,-0.0389792878104827,-0.0920264721867997,0,0,0,0,0,0,0,-0.0433071041755105,0,0,0,-0.0970359478852437,0,0,0,0,0
