,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.452341478264714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189995559281388,0,0,0,0,0,0,0,0,0,0.395783155834453,0,0,0.154587905956117,0,0,0,0.0867413741006705,-0.149301275997484,0,0,0,0,0,0,0,0,0,0,-0.105619125133888,0.0898631745019106,0,0,0,0,0
X601939.CH.EQUITY,0.159400719287588,0,0,0.276480664532343,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.24383961232277,-0.0677123071424813,0,0,0,0,0,-0.0971562988079514,0.0320227999549649,0,0,0,0.334351985202597,0,0,0,0,-0.0970972266976225,0,0,0,0,0,0,0,-0.0507299961137281,0,0,0,-0.0417701071621253,0,0.036006338120524,0,0,0,0.135573489792896,0,0,0
X601318.CH.EQUITY,0.0160048537769101,0,0,0,0.232707529010337,0,0,0,0,0,0,0,0.110460575396667,0,0,0,0,0,4.33680868994202e-19,0.0864214433461399,0,0,0,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0.0953302674372722,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.236476000357288,0.0472711081798791,0,0.403104789188999,0,0,0,0,0,0.158427487405995,0,0.0975484852872243,0,0,-0.0195864976099546,0.0829537692153697,0,0,0,0,0.0144499864239789,0,0,0,0,0,0,0,0.0522662561119652,-4.33680868994202e-19,0,-0.0456262233746949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381586423203959,-0.0723324294723121,0,0
X601988.CH.EQUITY,0,0.103518920560401,0,0.342881411485946,0,0,0,0,0,0.288320640474554,0,0,0,0,0,0.26122870702462,0,0,0.0817711144691996,0,0.103689796384501,0.062188576091287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.523605926114908,0,0,0,0.0276859990427233,0,0,0,0,0,0,0,0,-0.2272451655794
X600036.CH.EQUITY,0,0.1579392537049,0.0169970143620021,0,0,0,0,0.0278447728755668,0,0,0,0,0.0637898195471069,0,0,0,0,0,0.0990244985995833,0,0,0,0,0,0.235984336462428,0,0,0,0,0,0,0,0,0.377348954553619,0,0,0,0,0,0,0.0676862278101637,0,0,0,0,0,0,0.0793312329440709,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.338184912311107,0,0,0,0,0,-0.149435710351717,0,0,0,0,0.0876363392977189,0,0,0,0,0,0.224011259099373,0,0,0,0,0,0.0622797171274501,0,0,-2.77555756156289e-17,-0.0214274891364594,0,0,0,0,0,0,0,0.0561035672338751,0,-0.0474907723410357,0,0,0,0,0,0,0,0.179480943974442,-0.0808016375652425
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0
X601658.CH.Equity,0,0.0263220424476785,0,0.0388821705245183,0.0963636945656933,0,0,0,0,0,0,-0.0345891404541578,0,0.0548680847610508,0,0,0,0,0.140856522386773,0.233541535395943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333191567998648,0,0.134107828776438,-0.159233920292663,0,0,-0.13420191356419,0,0,0,0,0,0,0,0,0
