,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0248057627650981,0,0.297817584402666,0,0,0,0,0,0,0,0,0,-0.168598206614569,0,0,0,-0.143814366892915,0,-0.154159895698438,0,0,-0.194718133900907,0.0460229507003121,0,0,0,0,0.70447405848544,0,0,0.126987197270858,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.196270274981277,0,0.176598509940159,0.0163018979430441,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.099669569684738,0.0922538344560465,0,0,0,0,0,0,0.000155022489864105,0.0694861554745291,0.0249314917974105,0,0,0,0,0.309237050863184,0,0,0,0,0,0,0.0989973779100574,0,0,0.0567307233053383,-0.0725348318348461,0,-0.0285516998227454,0,0
X601939.CH.EQUITY,0.149393201003422,0,0,0,0,0,0,0,0,0.242580443578936,0,0,0,-0.00972396657555328,0,0,0,0.13152275905835,0,0,0,0,0,0,0,0,0,0,0.00462350645587679,0.115347887557754,0,0,-0.196886021148653,0,-0.148414464831768,0,0,0.480889812877296,0.118744696455583,0,0,0,0,0.0796259272622686,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.602567903207239,0.271213328904987,0.0290770584398815,0.668435208627648,0,0,0,0.170697174498129,0.414990651751044,-0.25128416774393,0,0,0,0,0,0,0,-0.26323244115483,0,0,0,0,0,0,0,0,-0.54583250652713,0,0,0,-0.185970460597422,-0.179328747967508,0,0,0.0598228065192366,0,0,0,0,0.545652407101251,0,0,0,0
X5.HK.EQUITY,-0.0762038913983036,-0.0241133936681388,0,0,0,0,0,0,0,0,0,0,0,0,0.461250242036546,0,0,0,0.448941002494193,0,0,0,0,0.0649026729912177,0.0124162135212495,0,0,0,-0.129131767555163,0,-0.135972471808428,0,0,0,0,0.128556972266246,0,0,0,0,-0.100246589428956,0,0.180542029699009,0,0,0,0,0,-0.127022863276653,0,0
X601988.CH.EQUITY,-0.121651545536661,0,0,0,0.265743677319462,0,0,0,0,0,0,0,0,0,0,0,0,0.253930622878222,0,0,0.474638099786864,0,0,0,0,0,0.040877957724648,0,0,-0.357956021388192,0,0,0,0,0,0,0,0.0504194292620521,0,0,0,0,0,0.0343695036829729,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0945903992665848,0,0,0,0,0,0,0.380496238105404,0,0.37668782162733,0,0,0,0,0,0,0,0,0,-0.00353706302670508,0,0,0.079016836326722,0,0,0.0275196650712118,0,0,0,0,-0.132911699612676,0,0,0,0,0,0,0,0,0.0783151127333636,0.148911357872444,0,0,0,0,0,0,0,-0.28286493710169
X1299.HK.EQUITY,0,0.0795748207366932,0,0,0.17238392310975,0.0042033362592617,0,0,0,0,0,-0.0160518937285578,0.0170921418446624,0,0,0.113735835368822,0,0,0,0,0,0,0,0,0,0.187088475483481,0,0,0,0,0,0.148314617407798,0,0,0,0,0,0,-0.0184876601926188,0,0,0,0,0.0105868293587309,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.163680505035472,0.06976341695309,0.128428037639483,0,0,0,0,0,0,0.0144003063349691,0,0.37690589274708,0,0,0,0,0,-0.00682412448775704,0,0.00551246050646117,0.0896883871271494,0,0,0,0,0,0,0,0.0065040272859433,-0.0445090368541506,0.025498371758835,0,0,0,0.0936361721552788,0.204073092710824,0,0,0,0,0,0.0642901458871343,0.065543106965521,0,-0.247258051560631,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.624526775599506,0,0,0,0,0,0,0,0,0.0175080962957514,0,0.0216788907360303,0,0,0,0,0,0,0.146918913199703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179387168466938,0,0,0,0,0,0,0,0,0,0,0
