,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0134254431254261,0.023146931855273,0,0,0,0,0,0,0.046307271866793,-0.0110371093316259,0.29607318663667,0,0,0,0,0.0886743588953996,0,0.196315574530727,0,0,0,0,0,0.0824899279068901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729811190835997,0,0,0,0,0,0.147408008198708,0,0,0,0,-0.0446490832541874
X000002.CH.EQUITY,0,-0.0223145849907913,-0.0625603060025453,0,0.188552132410888,-0.0130164990329526,0.0121394067404324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139600773185831,0,0,0,0,0.0278669730441643,0.530757145073446,0,0,-0.0105872214119389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649924073612836
X601328.CH.EQUITY,0,0.0190927970039787,0,0,0.00955929498754825,0,0,0,0,0,0.0149049628963729,0,0,0,0.0454937174020157,0,0,0.220541830023244,0,0,0,0,0,0,0.302779898033443,0,0,0,0.0594407289141024,0,0,0,0,0,0,0,0,0.0312265701834522,0,0,0,0,0,0,0,0,0,0,0.00262774657423438,0,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0
X601066.CH.EQUITY,0,0,0.0720399808059476,0,0,0.0774031694382147,0,0,0,0,0,0,0,0.629294723345,0,0,-0.14014232824747,0,0,0,0,0,0.145682939734846,0,0,0,-0.0571819097856099,0,0,0,0,0,0,0,0,0,0,0,0.168555183578984,0,0,0,-0.0275925956448302,0,0,0,0,-0.0165296373629203,0,0,0,0
X601319.CH.EQUITY,0,0.0282822437558257,0,0,0.00306371705120914,0,0,0,0,0,0,0,0.0873126592433506,0,0,0,0,0,0,0,-0.0355843812190934,0,0,0,0,0,0,0,0.0246867922058054,0,0,0,0,0,0.381425367675555,0.138478561474842,0,0,0,0,0,0.0384214550445278,0,0.0334082550169445,0,0,0.390975171620991,0,0,0,0.0713834548841324,0
X16.HK.EQUITY,0,0,0,0,0,0.123861258673354,0,0,0,-0.0467897230628875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202654837814905,0,0,0,0,0.245096178602169,0,0,0.0928867738261118,0,0,0,0,0,0,0.1391917899401,0.148639435392729,0,0,-0.0881270146098689,-0.531019479099472,0.0619110482552269,0,0.0939639619383916,0,0,0.0630334787091458,0
X300059.CH.EQUITY,0,0.0724906859254477,0,0,0,0.0440084322219037,0,0,0,0,0,0.096860079587586,0.0342638890124867,0.274738602505285,0,0,-0.154990400345261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778289109409893,-0.0181547698872872,0.39545171496943,0.195188007767179,0,0,0,0,0,0,-9.78140788731056e-06
X601998.CH.EQUITY,0,0,0,0.402775365951719,0,0,0.255792429102525,0.0688797311260099,0,0,0,0,0,0,0,0.152236413811866,0,0,0.0768156104347064,0,0,0,0,0,0,0,0,0.461784093740995,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0272844143225236,0,0.0515576206478809,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X002142.CH.EQUITY,0,0,0,0,0.26291677685969,0,0,0.030164571826384,0,0,0,0,0.132960677523001,0,0,0,0,0,0,0,0,0,0,0,-0.070129492012068,0,0,0,0,-0.053346692656778,0,0,0.0474691140204157,0,0.232981341719791,0,0,0,0,0,-0.028990846859735,0,-0.0278098953013181,0.0789704283477901,0,0,0.110971695308016,0,0,0,0,0.082488823473446
X600016.CH.EQUITY,0,0,0.118659643376499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185187809516059,0,0,0,-0.0247345120689259,0,0.145730668541661,0.079107963439848,0.0409823720014954,0,0,0.702854118377392,0,0,0,0,0,0,0,-0.523620943494502,0,0,0,0,0,0.207943195550171,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0248544084657453,0,0.225711265019887,0,0,0,0,0.00540820523865006,0,0,0,0,0.076842199711328,0,0,0,0,0,0.382590424106136,0,0,0,0,0,0,0,-0.165483586167605,0,0,0.0214927161055703,0,0,0,0,0,-0.0727586688453812,0,0,-0.0310957355130737,0.310683564996271,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0970086451837358,0,0,0,0.0144962224955667,0.495990442385081,0,0,0.0524138489000188,0.0769463486170998,0,0,0,0,0,0,0,0,0,0,-0.0828309624592552,0,0.320591581992331,0,0,0,0.0539200575136606,0,0,0.147123014351979,0,0,0,0,0.0460926690306338,0,0,6.93889390390723e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0989690491433454,0.144234234481024,0,0,0,0,0,0,0,0.358608377402753,0,-0.0421269626343774,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.353381470508872,0.16529620873439,0,-0.0267167510707831,0,0,0,0,0.0615171901601611,0,0.123042333802529,0,0,0,0,0,0,-0.115329879451511,0,0,0,0,0,0,0,0,0,0.172554182720654,0,0
X600048.CH.EQUITY,0,0,0,0,0.169912891143661,0.0719095929991238,0,0,0,0,0,0.0568330343511026,0,0,0,0.405200620488493,0,0,-0.291776849112885,0.14317653487256,-0.0973988448242037,0,0,0.0867093062555821,0,0,0,0,0,0,0.133834858016579,-0.0636021286271244,0,-0.0778144279212798,0,0,0,0.239421371642004,0,0,0,0,0,0.104831950165709,0,0.0525058985239983,0,0.13720417552384,0,0,0,0.0973920154532354
X1109.HK.EQUITY,0,-0.187559749973229,0,0,0,0.123593406874667,0,0.0153840376810881,0,0,0,0,0,0,0,0,0,0,0,0,0.0810673122702335,0.173586753028284,0,0.18017273229745,0,0.098606425531208,0,0,0,0,0,0,0.203369186342617,0,0,0.0169118179950212,0,0,0,0.188013710700947,0,0,0,0,0,0,0,0,0,0,0,0.0176076548988039
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508298259907118,1.73472347597681e-18,0,0,0,0,-0.0282148415403533,0,0.0518155273612352,-8.67361737988404e-19,0,0,0,0,0.383616761182581,0,0,0,0.280193055125599,0,0,0,0,0.0528039183151833,-0.068043628052298,0.0693751750923716,0,0,0,-0.13037040088633,0,-0.145898202919387,0,0.120764897694562,0,0,0,0
X600999.CH.EQUITY,0,-0.0502919053802435,0,0,0,0,0.210792623439889,0,0,0,0,0,0,0.431160394954128,0,0,0,-0.0799893712612712,0,0,0,0.355464810836724,0,0,0,0,0,0,0,0,0,0,0,0,0.100726843674424,-0.0588600628520705,0,-0.0703554963892122,0,0,-0.0815375210903718,0,0,0,0.0398819327797294,0,0.113359391972864,0,0,0,0,0.0660550677700015
X688.HK.EQUITY,0,0,0,0,0.024472446468037,0,0,0,0,0.0305410363049938,0,0,0,0,0,0,0,0,0,0,0.0359952886188449,0,0,0.035738866251678,0,0,0.163641866546684,0,-0.144824249488635,0.299891253155974,0.425250299028982,0,0,0,0,0,0,0,0,0,0,-0.140209360436254,-0.129799051960825,0,0,0,0,0,0,0,0,0.189505102722753
X601688.CH.EQUITY,0,0,0,0,-0.0981932764282147,0.0117759752276917,0,0,0,0,0,0,0,0.30005376605035,0,0,0,0,0,0,0.0725577623616266,0,0,0,0.337889884918104,0,0,0,0,0.0290997962926296,0,0,0,0,0.184295880748957,0.253429397879349,0,0,0,0,0,0,-0.0202822849635018,0,0,0,0,0,0,-0.130651815317639,0,0.0396139400395726
X601336.CH.EQUITY,0,0,0,0,0,0.553244803360719,0,0,0,0,-0.038901355779676,0,0,0,0.133753300564923,0,0,0,0,0.0916082420929993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024768885022589,0,0,0,0.00593216813121927,0,0,0,0,0,0.178082429133141,0,0,-0.125522272956062,-0.110968089319351
X601211.CH.EQUITY,0,0,0,0,0.0979507293623419,0,0,0,0,0,0,0,0,0.246901399808831,0.000200919463528366,0,0.0981609616731011,0,0,0,0,0,0,0,0.113773983217866,0,0,0,0,0.0284958046985457,0,0,0,0.160514052910457,0,0,0,0,0,0,0,0.121402218532364,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.240696547288207,-0.029272683983739,0,0,0,0,0,0,0,0,0,0,0.0798985608515742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028272000192126,0,0,0,0.00389159798267805,0,0,0,0,0,0,0,0,0.0360169391499989,0.312624396544255,0.00394953170438721,0,0.0621475637100578,0,0.0891692345415691,0,0,0
X267.HK.EQUITY,0.0385064307331158,0,0,0,0,0,0.0780686861903985,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.161618340161507,0,0,0,0,0,0,0,0,0.198688262293718,0,0.197380996802888,0.023544082388382,0,-0.152291299607983,0.0286088765307942,0,0,0,0,0,0,0.0269576810575986,0.141796545437747,0,0,0,0,0.00831838457830737,0,0,0,0.14893276321211,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.017577440678519,0,0,-0.0191321323778573,0.0763892744134773,0,0.133393525935053,0,0,0.121057949688082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128783975737474,0,0.284786594924568,0,0.219605198246913,0,-0.296430205548639,0,0,0,0,0,0.054902593405477
X1113.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0.213344360769636,0,0.107679102034029,0,0,0,0,-0.157363321574406,-0.041910149696674,0,0,0,0,0,0,0,0,0,0,0.0951328098831948,0,0,0,0,0,-0.0391850352404149,0,0,0,0,0,0,0,0,0,0,0.0901435265607102,0,0,0.153073785050625,0,0,0,0.150196028200493,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0357378937544327,0,0,0,0,0,0,0,0.0896912660703223,-0.244654890011366,0,0,0,0,0,0,0,0,0,0.360153545998961,0.0190077180378487,0,0,-0.121395371788039,0,-0.174259257529459,0,0,0,0,0,0,0,0.319988853159875,0,0,0,0,0,0,0,-0.0671734566786248,0,0,0,0.00726168445202112
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247259518096456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286477269297728,0.162798235918392,0,0.175480371061253,0,0,0,0,0.224563341789609,0,0,0,0,0.0404411393862293,-0.0515675153496381,0,0
X2882.TT.EQUITY,0,0.131343110140735,0,0,0,0,0.108327581888965,0,0,0,0,0.0630745851487553,0,0,0,0,0.0799119239833617,0,-0.0479569902889892,0,0,0,0,0,0,0,0,0,0.00837885299179719,0,0,0,0,-0.0400714296937913,0,0,0,0.199104343087928,0,0,-0.0730789035384534,0,0,0,0,0.149130321058353,0,0,0,0.61808988394296,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226806733182836,0,0,0,0,0,0,0,0.0700292677664957,0,0,0,0,0,0,0.0814311766795337,0,0,0.178056038094526,0,0.0479205561064721,0,0.214585145523205,0,0,0.0517531426159359,0,0,0.0202030196978799,0,0,0,0,0,0,0,0,0,0.0231289942576008
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18545075085268,0,0,0.490266748287235,0.0179662487442163,0,0,0,0,0,0,0,0,0,-0.0684070658188867,0,0,0.172270510775444,0,0,0,0,0,0,0,0,0,0,0,-0.0635053583374019,0,-0.014010710475668,0.0194078597061147,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517458584688081,0,0,0,0,-0.300629394292333,0,0,0,0,-0.00274229199765514,0,0,-0.412104331982874,0.0555893712990191,0,0.0575584610064021,0.0844874782882324,0,0,0.237892198761808,0,0.0737227439929133,0,0.165417076420485,0,0,0.20034238331058,0,0.174744991272167,0.0177575687774494,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256856005412647,0,0,0,0,0,0,0.117189454780084,0.331182205665629,0,0,0,0.105354712184762,0,0,0,0.328957542288384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206567746973568,0,0,0,0,0,0.132352287996037,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0460405141172742,0,0.241194786274122,0,0,0,0,0,0.285514145712753,0,0,0,0,0,0,0,0,0,0,0,0.0233647220066418,0,0,0.135235503847223,0.039798413640521,0,0,-0.00419753934132064,-3.46944695195361e-18,0,0,0,0,0,0,0.336860587500355,0,0,1.73472347597681e-18,0,0,0,0,0,-0.150670361138862,0,0
X601169.CH.EQUITY,0.0447117293956516,0,0,0,0,0,0,0,0,0.0704980449505559,-6.93889390390723e-18,0,0,0,0,0,0.214829777108708,0.0416134372299665,0,0,0,0.0423755671026064,0.0687639329692214,0,0,0,0,0.0639938891542167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106764038910673,0,0,0,-0.0272284246821193,0.252810193476553,0,0,0,0,0
X2881.TT.EQUITY,0,-4.33680868994202e-19,0,0,1.73472347597681e-18,0,0,0,0,-0.0488212194815336,0,0,0,0,0,0,0,0,0.0675979196794072,0,-0.0549119931187629,0,0.127288824175457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239242783547467,0,-0.0134150876573983,0,0,0.524221217247647,0,0,-0.00118604994912628,0,-0.0858957956300845,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.34377353576081,0,0.12805511698019,0,0,0,0,0,0,0.496526949335447,0,0,-0.134478778701696,0,0.11596321565861,0,0,0,0,-0.504294572368593,-0.173622348494602,0,0,-0.0930123477746495,0,0,0,0,0.231028964833523,0,0,0,0,0,0,0.0973965271839064,0,0,0,0
CN210SLOPE,0,0,0,0,0.0984242261871575,-0.0386429299755418,0,0,0,0,0,-0.0973184568202932,0,0,0,0.258903022874103,0,0,0.0068821418900799,0,0,0.0180433269384546,0,0.100067398129956,0,0,0,0,0,0,0.222058730512751,0.53481989617764,0,0,0,0,0,0,0.139815028930439,0,0,0,0,0,0,0,-0.805008869320384,0,0,0,0.0330747085646687,0
