,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0467743501734343,0.434362905459328,0,0,0,-1.38777878078145e-17,0,0,0.151722218938115,0.105861706981523,0,0.167517549448583,0,-0.00808378739828329,0,0.0777815885034584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147869031777641,0,0,0,0,0,0.0577321596071359,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0
X601939.CH.EQUITY,0.189240865591977,0,0,0.549011380018289,0,0.0564994666965596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769894791840276,0,-0.0158140360720262,0,0,0,0.0826461043109813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179249773344491,0,0.0138755220464996,0
X601288.CH.EQUITY,0.0769136699703575,3.46944695195361e-18,0.405758749467428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141834679671375,0,0,0,0.0457949034685183,0,0,0,0,0,0.000852193061844319,0,0.218063883703764,0,0,0,0,0,0,0,0,0,0,-0.0965567014226224
X5.HK.EQUITY,0,-0.0499661798853985,0,0,0,0,0,0.390263748442414,0,0,0,0,0,0,0,0,-0.12564241895605,0.0120940962489475,0.114821672095225,0.344926292639954,-0.393343181929032,0,0,0,0,0.336051860623341,0,0,-0.24525115507585,0,0.0275110216072206,0,0,0,0.0532311510783632,0,0,0,0,0,0,0,0,0,0.0989634351315727,0,0,0.109220921806078,-0.0131123432688171,0,0
X601988.CH.EQUITY,0,0,0.0575331811918799,0,0.0765934139685466,0,0,0,0.120952251252789,0,0,0,0,0.0101351199583599,0,0,0,0,0,0,0,0.542930105013072,0,0,0,0,0,0,0.0301228720790919,0,0,0,0,0,0,0,0,0.0572596435912444,0.0184450916664083,0,0,0,0,0,-0.0040355355682063,0,0,0,0,0.0649972174745131,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366753,0,0.0448199119961234,-0.0195007364043933,0,0,0,0,0,0,0.732747385682165,-0.00772763853618452,0,0.0561602244427892,0,0,0.0714149017213521,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049798,0,0.0488568187534476,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.23746344498452,0,0,0,0,0,0,0,0.119154487780247,0,0,0,0,0,0.0942484644087525,0,0.108370722983017,0,0,0,0,0,0,0,0.0769420553934334,0,0.0301830183516317,0.110547256028064,0,0,0.191803028412036,0,0,0,0,0,0,0,0,0,-0.088841446889433,0.0432951100294956,0,0,0,0,0.0677131433163562
X601628.CH.EQUITY,0,0.153557414427161,0,0,0,0,0.00564372744942833,0,0,0,0,0,0,0,0,0,0.0793920631359674,0,0,0,0,0,0,0,0.171008856192583,0,0,0,0,0,0,0,0,0,0,0.375229633894593,0,0,0,0.211394145400007,0,0,0.0116549346464189,0,0.031271145395519,0,0,0,0,0,-0.000168016442514556
X601328.CH.EQUITY,0,0,0.185043199892977,0,0,0,0.0967905235222707,0,0,0,0,0,0,0.200450983301442,0,0,0,0,0,0,0,0,0.22851437919738,0,0,0,0,0.0568087735235756,0,0,0,0.0330319832873423,-0.0183089310587406,0.0292881349489906,0,0,0,0,0.236563836060373,0,0,0,0,0,0,-0.0221383064278009,0,0.0612663373135239,0,0,0
X601166.CH.EQUITY,0.179709871596392,0,0.133961432465176,0.0113429500292646,0,0,0.127684026426709,0.0161078411075591,0,0.0279858486768673,0,0,0,0.220450441676118,0,0,-0.05181387924375,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913428926622107,0,0,0,0,0,3.46944695195361e-18,0,0.0721007333473378,0,0,0,0,0,0,0,0.0298464121498043,-0.00762955850573269
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.339598741037945,0,0,0,0,0,0.140021598468154,0,0,0,0,0,0,0,0,0,0.303238665401922,0,0,0.112900403570932,8.67361737988404e-19,-0.187780613385119,0,0.174133806759103,0.119117252492145,0.548662432106954,0,0.148264205918119,0,0,0,0,0,0,0,-0.0187932707325605,0,-0.0365833963858519,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0181519232640748,0,0,0,0,0,0,0,0,0,0,0,0.114645348707749,0,0.00478166213761559,0.390337526101139,0,0,0,0,0,0,0,0,0.253821748791198,0.37583956483213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232179210504039,0.0569033576282184,0.0782323246815941,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0441991019078257,0,0.282705616593391,0,0,0,0.289838544409045,0,0.0890040229607139,0,0,0,0,0.0784176959865249,0,0.0313859943428057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841165859314147,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.263281787077204,0,0,0.0493123000652473,0,0,0,0,0,0,-0.148196678651412,0.0520196952254423,0,0,0,-0.150065719128594,0,0,0,0,0,0,0,0,0,0.00738527630484426,0,0,0.207204491589083,0.371049200313607,0,0,0.21423364829245,0.335565175006795,0,0,0,0,0,0,0,0,0,0,0.278586284714085,0,-0.0697510452787451,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.000223520091509388,0,0,0,0,0,0,0,0,-0.0449833935923546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395802750327672,0.00323981195750215,0,0,0.0378316046010258,0.757790804541368,0,0,-1.38777878078145e-17,0.0508845839040233,0,0,0.0351090282507953,0,0.0318211548094867,0,0.00908632208468119,0,0,0.128960065480071,0,0.0434973334256713,0
X601601.CH.EQUITY,0.0563989907202279,0.172608452820611,0,0,0,0,0.013625662699299,0,0,0,0,0,0,0,0,0,0,0,0.0402181398361613,0,0,0,0,0,0.0779631739230618,0,0,0,0,0,0.0315665990198438,0.0112950053570698,-0.0406650147122992,0.0456226323718971,0,0.0619813923701023,0,0,0,0,0.0447737242216978,0,0,0,0,0,0,0,0.0988738162568703,0.0363860783734583,0
X2388.HK.EQUITY,0,0,0,0,0.368821964120691,-0.298497256783296,0,0.198960208177725,0,0,0,-0.0623625653907525,0,0,0,0,0,0,0.338013689394964,0,0,0,0,0,0,0.120853154394881,0.387288759125566,0,0,-0.352519478360169,0,-0.463375467657147,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.125145713656274,0.156177201107496,0.0660138153929088
X388.HK.EQUITY,0,0,0,0,0.0204415352176481,0,0,0.277815956638669,0,0,0,0,0,0.367236992557125,0,0,0.150483907444428,0.0424998575301398,0,0,0,0,0,0,0,0.183828666775423,0.104432082796012,0,0,0.0780023298927226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117300274645353,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.152313972656423,0,-0.427141680637572,0,0,0,0,0,0,0,0,0,-0.134449641249088,0,0.219216437658496,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.108356090995811,0.188229154054059,0.0176575429241185,0.00216780207676381,0,0,0.158327519517345,0,0,0,0.28381691732295,0.185487480558134,0,0,0,0,0,0.392776090685415,0,0,0,0,0
X688.HK.EQUITY,0,0,0.00943202787556441,0.23102659745465,0,0,0,0,0,0.0519754122663285,0,0,-0.0736287003548012,0,0,0,0,0,0,0,0,0,0,-0.0472996323953591,0,0,0.355651894275596,0,0.133496147688687,0,-0.119998890807909,0,0,0.0265319466231418,-0.00199419814301255,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.186784151589071,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0582253883125093,0,0,0,0,0,0.133311901557493,0.124872936213557,0,0,0.0934963714889606,0,0,0.108739097181877,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0858708405698399,0,0,0,0,0,0,0,0,0,0,0.181831882683993,0.0869997136995951,0,0.0382497846117105,0.0931862406137496,0,0,0,0,0,0,-0.0239715170061373,0
X601998.CH.EQUITY,0,0,0.0477868755845621,0,0,1.73472347597681e-18,0,0,0,0.395758875374035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464844996429998,0,0,0,0,0,0,0,0,0,0,0,0,0.311478831477244,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0
X2007.HK.EQUITY,0,0,0,0,0.0387447923522439,0,0,0,0,0,0,0,0.0370070939542082,0,0,0,0,0,0.207281170031207,0,0.0450291634341422,0,0,0,0,0,0.189783288963619,0,0.0574202320590446,0.0841879013972946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1631832354345,0.0865356431095519,0,0,0.327018438166185,0,0.0174624274867651
X1109.HK.EQUITY,0,-0.211614393296499,0,0,0.109340806306517,0,0,0,0,0,0,0,0,-0.0922590747274646,0,0,0,0.0323752715657676,0.121204804521026,0,0.154085079206242,0,0,0,0,0.0413071451873434,0,0.272858696408132,0.14284324392043,0,-0.137211712302928,0.19365944653203,0,0,0,0,0,0,0,-0.224750853994076,0,0,0,0,0,0.14418698189719,0.125700310016518,0,-0.0340932944611574,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.20186086297968,0,0,0.254217406809127,0,0,-0.00366622570137799,0,0,0,0,0,0,0,0,0.336834856102855,0,0,0,0,0.0639893234824157,0,0,0,0,0.0538432291041086,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0812201612489329,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342539882690494,0,0.305454312697491,0,0.23566624341306,0,0,0,-0.086514145600859,0.169744690841419,0,0,0,0,0,0.0949571779192706,0,0,0,0,0.110977027064074,0,0,0,0.0602853718689709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257839932153079,0,0
X823.HK.EQUITY,0,0,0,0,-0.0804897185674969,0,0,0,0,0,0,0,0,-0.0943561278109297,0.126094005504091,0,0,0,0,0.0650976675615236,0,0,0,0,0,0,0.271707491100394,0,0.108796613301959,0,0.0478809289307333,0,0.207926314147648,0,0,0,0,0,0,0,0,0,0.031783806303363,0,-0.0450400924602405,0,0,0,0,0,0.172437532325291
X12.HK.EQUITY,0,0,0,0,0,-0.10562026987845,0,0.62871329405021,0,0,0,0.253972882483305,0,0,0,0,0,-0.359115298920609,0,-0.096909593451653,0,0,0,0,0,0,0,0,0.353814003784604,0.00923965706511756,0,0.122702969641101,0,0,0,0.0457909412899477,0.0746114180785737,0,0,0,0,0,0,0,0,0.275420349106206,0,-0.248686515977272,0,0,0
X001979.CH.EQUITY,0,-6.93889390390723e-18,6.93889390390723e-18,0.139678961687827,0,0.0154665444829317,0,0,0.0703569107953096,0,0,0,0,0,0,0.320395476827674,0,0,0,0,0,0,0,0.0136574758274333,0.117812362959417,0.108996645848996,0,0,0,0,0.000917513219883754,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.146293982920366,0,0,0,0,0,0,-0.0245668507750595,0.0492177571717593,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0770344061776544,0,0,0.168174774043149,0,0,0,0.030178641343589,0.214256249051859,0,0,0,0,0.0977049078012011,0,0.304963420729596,0,0,0,0,0,0,0,0,0,0.00378383162137032,0,0,0,0,0,0,0,0,0,0,0,0.144321873617231,0,0,0,0,0.147599340270799,0
X1997.HK.EQUITY,0,0,0,0.0522423151626285,0.0841800341142306,0.344712903975442,-0.0160813562830621,0,0,0,-0.282142129149649,0,0.0679870135019684,0,0.318284746362402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177648000654164,0.000110313577452438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163897508888636,-0.152848318083933,0,0,-0.153757323610693
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0136843480963097,0.0323919142581687,0,0,0,0,0,0,0,0,0,0,0,0,0.0488723082537571,0,0,0,0,0.362855439688326,0,-0.0410617148828984,0,0,0,0,0.0350224834214155,0,0,0,0,0.0825772204592616,0,0,0.0178387296823894,0,0,0.016952026356104,0.0409114355639294,0.330150637205691,0,0,0.0218464219672932,0,0.0875338322644427,0,-0.00107323129519574
X601211.CH.EQUITY,0,0,0,0.107480452472547,0,0,0,-0.0457550691868734,0,0,0,0.0365259106248726,-0.0453713685519701,0,0.0495081354379603,0,0.123806304247613,0,0,0,0,0,0,0.0092344943082364,0,0,0,0,-0.0359382257350668,0.0327084810219422,0,0,0,-0.0263350043789932,0,0,0,0,0,0.0197923720664654,0.124978088458791,0,-1.73472347597681e-18,0.275378688512544,0,0,0.123009202694582,0,0.312290448751635,0,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0
X601169.CH.EQUITY,0,0,0,0.236913752662424,3.46944695195361e-18,0.0374694358500008,0.179932543449327,0,0.0555264150415624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318959856833802,0,0,-0.0698925118085884,0.177873486313077,0,0.0288326900615769,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0315914525778564,0,0,0,0,0,0,0,-0.0571390537498065,0,0,0,0,0,0,0,0,0.203433678230406,0,0,0.10557098588736,0,0,0,0,0,0,0,0,0,0,0.00745345577032685,0.151754842953217,0,0.205058666908204,0,0.121331872363681,0,-1.38777878078145e-17,0,0,0,0,0,0.139747903329979,0,0
X600015.CH.EQUITY,0,0,0.561770919237964,0,-0.00640878527057467,0,0.281684866036523,0,0,0,0,0,0,-0.21722896801785,0,-0.00912952642681496,0,0,0,0,0,0,0.303123431420419,0.0143224299893313,0,0,0,0,0,0.0716734419050753,0,0,0.137225357834913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305935605902344
X000166.CH.EQUITY,0,-0.0403729318181946,0,0,0,0,-0.0417085925781917,0,0,0,0,0,0.0403961865078768,0,0,0,0,0,0,0,-0.0824010904873603,0,0,0,0,0,0,0,0,-0.0484273880300348,0,0,0.0927074927073762,0,0,0,0.396276466498477,0.637721284539471,0,0,0,0,0,0,0,0,0.0404372323006438,0,0,0,-0.0162698746426492
X2882.TT.EQUITY,0.0908647362202834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471886523783099,0,0,-0.0947818195422055,-0.08988252938388,0,0,0,0,-0.11165900817375,0,0,0,-0.212169804721298,0.25823045507474,-0.0854372701587692,0,0,0,0.0655597195849695,0,0,0,0,0,0,0,0,0,0,0.0232543888358907,1.04404801224725,-0.0228845794690128,0.123691379038873,0.164065391358772
X17.HK.EQUITY,0,0,0,0,0.169419362755849,0,0,0,0,0,0,-0.0141256554898077,0,0,0,0,0,0,0.0483044054502347,0,0.0171676960128659,0,0,0,0,0.163961908851718,0.177267146597307,0,0,0,2.16840434497101e-19,0,0,0,0.142998015675517,0,0,0,0,-0.0352868009565656,0.0493038101708289,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0494642716942354,0,0,0,0,0,0,0,0,0,-0.164236283152176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159215437788011,0,0,0,-0.00979046521009143,0,0,0,0,0,0,0,0,0,0.794417091500363,-0.0719149904433005,0,0,0.0141875834143908,0,0.13116307558123
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0521292868420976,0,-0.157683763087117,0.342569201963352,0,0,0,-0.00705226555249614,0,0,0.626166892631788,0,0,-0.498323993419596,0,0,0,0,0,0,0,0,0,0,0,-0.269215539000511,0.450583064405314,-0.321722832243112,0.202466725719928,0,0,0,0,-0.129927721045864,0,0,0,0,-0.0949620682566054,0,0,0,0,0,0,-0.0752784048807985
