,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.139544234283848,0.0658083858435298,0,0,0,0.142736221135837,0.00812230463874377,0.115833378929851,1.73472347597681e-18,0,0,0,0,0.00440879712998039,0,0,0,0,0,0,0.293867757462283,0,0,0,0,0,0,-0.00738257186389736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785550215688092,0,0.0285062378909927,0,0,-0.0193511568702655,-0.00911095780654187,0
X601319.CH.EQUITY,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,0,0,0.149614262810705,0.0566375508055413,0,0,0,0,0,0,0.153918610329648,0,0,0.267204336883927,-0.13340569152118,0,0.0859624600204087,0,0,0,0.125198585350515,0,0.0070359865300646,0.636867357505975,0.161122854640037,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209848032912606,0.0341925503999387,0,0.142894901247606,0.00416071726639257,0,0,0,0,0,0,0,0,0,0,0.138884395385218,0,0,0.0942162033107854,0,0,0,0,0,0,0.102079368706444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173502956696841,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424878149669119,0,0,0.411202051473584,0,0.328454388837073,0,-0.0587671179915888,0,0,0,0,0,-0.282465023659456,0.0877572021309767,0,0,0,0,0,0,0,0.0628303329295872,0.0149090387838716,0.162034453500288,0,0,0,0,0,0,0.173525608213852,0,0,0,0,0,0
X16.HK.EQUITY,0.0416433891474702,0,0,0,0,0,0,0,-0.0929937246307206,0,0,0,0,0,0,0,0,0,0,0.151372655222262,-0.168714605210738,0,0,0,0,0,0,0.125944080758699,0,0.113517276440195,0.231891519837161,0,0,0,0,0.114159716295289,-0.01082006644135,0.154003251015875,0,0,0,0,0,0.0545740911920709,0,0.20086622790021,0,0,-0.0213583329831457,0.0045026804207233,0
X2388.HK.EQUITY,0,0,0,0,0.141035213419131,0,0,0.0344114245326447,0,-0.0446096513173554,0,0,0,0,0.032183448071182,0,0,-0.0574209913936224,0.0765876758793527,0.0230141475533562,0,0,0.124707720376498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161244977746712,0.0256682980617229,0.135990865884236,0,0,0,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231421033875104,0,0.23200464107749,0,0.0276987900752368,0,0,0,0.0379886757793758,0,0,0.0527026011017129,0,0,0,0,0.238830822338846,0,0,0,0,0,0.117020612931899,0,0,0,0,0,0,0.0590981986346619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11879697428205,0.482376700915614,0,0,0,0,0,0,0,0.202665022630462,0.179411643299575,0,0,0.222783169992405,0.492051777023134,-0.536217177691002,-0.0578085975976525,0,0,0,0,0,-0.0883255719738021,0,0,0,0,0,0,0.0461987921305625,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.230779519187878,0,0,0,0.201148891476319,0,0,0,0.0917587271829961,0,0,0.0543162125306336,0.0909876041238051,0,0,0,0,0,0,0,0.0443061275752002,0,0,0,0,0,0,0,0,0,0.0691025667373478,0,0,0,0,0,-0.0604019935464851,0,0,0.093236230341965,0.0295690075183375,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0073589254567012,0,0.0450486937829044,0,0,0,0.267628863164824,0.306776662529695,0,0,0,0,0,0,0,0,0,0.0253149365270561,0,0,0,0,0,0,0,0.0230930055241127,0,0,0,0,0,0,0,0,0,0,0.0433059681460841,0,0.0890525415154276,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0670588849863255,0,0.235284895515316,0,0,0,0,0,0.156804855351316,0,0,0,0.0304510773928302,0,0,0,0,0,0,0,0,0.263505302753975,0,0,-0.0551302544561641,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-1.38777878078145e-17,0,0,0,0.207646199571612,0,0,0,0.0383223925692717,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0239713753415944,0,0,0.0636347700916631,-0.234745139963244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177135447029136,0,0,0,0,0.0966657091910272,0,0,0.439814867386648,0,0.0803233785511248,0,0.0702086967772489,0.0173484643046737,0,0,0.0532088876610935
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0487528533479158,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.29086941940155,0.0294860776766937,0.112254432996646,0,0,0,0,0,0,0,0.143008287205086,0.480192179367715,0,0,0,-0.243276435901694,0,0.0917183286455903,0,0,0,0,0,0,1.38777878078145e-17,0,0.0946825218369181,-0.0931206563591321,0.023730538049319,0,0,0,0,-0.0884552100427171
X601818.CH.EQUITY,0.242689324713781,0.105103555152204,0,0,0,0,0.0529906083816295,0,0.0965279489345607,0.057624130271707,0,0,0,0.12281659512376,0,0,0,0,0,0,0.0618821877148909,0,0,0,0,0.141868482157767,0,0,0.0624370865858128,0,0.0224923545712592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273190396807386,0,0,0,-0.122445219885791,0,0,-0.0502016788627183,0.305189844075093,0.653804365010723,0,0,0,0,0,0,0,0,0,0.0535966958820931,0,0,0,0,0,0,0,0,0,0,0,-0.132790565735008,0,0,0,0,0.0420193787219311,0,0.0523291867300319,0,0.0550667628620671,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.13231815359011,0,0,-0.037013145463513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439919463445188,0,0,0,0,0.15335068505391,0,-0.0242834663426319,0.0943714662430976,-0.008303602352059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543245791361936,0,0,0.0691755767063907
X12.HK.EQUITY,0,0,0,-0.0576354643910996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312086862655401,0,-0.0702333924149479,0,0,0,0,0,0,0.279949541718516,0,0.329964973927768,-0.126367163222389,0,0,0,-0.046932931185687,0,0,0,0,0,0,0,0,-0.213223741249525,0,0.0511622384822897,0,0,0,-0.131429293441278
X001979.CH.EQUITY,0,0,0,0.129789760547879,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.37091090319467,0,0.0679132992520106,-0.0454490401848884,0,0.0670784318963455,0,0,0,0,0,0.0167285992763336,0,0.140859683939988,0,0.00430123776486551,0.050665091409158,0,0,0,0,0,0.0247211932947952,0,0,0.0844858665505957,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0
X600048.CH.EQUITY,0.204495372203033,0,0,0,0,0,0,0,0,0.113011293203033,0,0,0,0.537529589386959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120454843464428,0,0,0,0,0,0,0.0656227125015475,0,0,0,0,0,0,0.108589172598611,0,0,0,0,0,-0.044997984025186
X601211.CH.EQUITY,0.0457444603427929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567775935787787,0,0,0,-0.0304008366606821,0,0.104775433098366,0,0,-0.0282275306473851,0,0,0.054698660539982,0,0.0114979318507804,0.183649140093281,0,0,0,0.114080452655188,0.0867921882578206,0,0,0,0.423521610961209,0.103175410880709,0.0146387602333749,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.649262583903398,0.0625329356738407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184207516313678,0,0,0,-0.0172998627595705,0,0,0.0023468246317513,0,0,0,0,0,0,0,0,-0.0468507879699925,0.10867561221168,-1.38777878078145e-17,0,0.252892444335526,0.205874349607832,0.0464342840818605
X1997.HK.EQUITY,0,0.0017820459540625,0,0,0,0,0,0,0,0,-0.125739159213194,0,0,0,0.356661681794004,0.105852432287502,0,0,0,0,0,0,0.0669836752552055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00315340976820395,0,0,0,0,0,0,0,-0.0833493107356207,0,0,0,0.165764690679344,0,-0.185873138578195
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0959041217981408,0,0,0,0,0,0.11251359732717,0,0,0,0,0,0,0,-0.0378276432460239,0,0,-0.0508623016315052,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0433497016660973,0,0,0,0,0.279106410165822,0.0255651343488176,0,0.122397119954664,0,0.177843834907541,0.160732429424823,0,0
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.24757284464545,0.0849799098762721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754243289438485,0,0,0,0.0120330419033813,0,0,0,0,0,0.0175962080095828,0,0,0,0,0,0,0,0.113596749343247,0,0.229153825998878,0,0,0,0,0.21314926278997,0,0,0,-0.0406325601129134
X600015.CH.EQUITY,0,0,0,0,0,0.375133368856593,0,0,0.00363538405985803,0,0,0,0,0,0,0,0,0,0,0,0,0.0404924427252926,0,0,0,0,0,0,0,0,0,0,0,0,0.0236365258410472,0,0,0,0,0.0555220590471032,0.379485886535989,0,0,0,0,0,0.0936768554800146,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945517757561753,-0.0300206167043732,0,0,0,0,0.249379953185713,0,0,0,0.055583006239107,0,0,0,0.00428636063271045,0,0.198074008130413,0.220418246518434,0,0,0,0,0,0,0,0,0,0,0,0.200591148283638,0.0308934737445884,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.113343634798301,0,0,0,0,0,-0.0258489542571653,0.0694791539416494,0,0,0,0,0,0,0,0,0.311075210661455,0,0,0,0,0,0,0,0,0,0,0.0163326944377034,0,0,0.372574965275438,0,0,0.153158237758607,0,0,0,0,0,0.0189847645395793,-0.136785377502474,0,0
X2882.TT.EQUITY,0,0,0,0,0.304591303154466,0,0,-0.590092630538983,0,0,0,0,0,0,0.502102077952681,-0.302798171868388,0,0,0,0.19194459991263,0,0,-0.0321506740612576,0,0,0,0,0.173011556437641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146796697801722
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122462414297177,0,0,0,0.0250778842191678,0,0,0,0,0,0,0.28448546613272,0,0,0.0980064518058652,0,0,0,0,0,-0.0946166375457652,0,0,0,0,0,0,0.0650768507267646,0,0,0,0,0,0,0,0,0,0,0,-0.123160311657202
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789265091798996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628737144732381,0,0,0,0,0,0.0250308910764124,0,0,0,0,0,0,0,0,0,0,0,0.147146919749728,0.0353040550170649,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143050543856137,0,0,-0.0116969053589146,0,0,0,0,0,0,0,-0.0140342272275259,0.404181484706244,0,0,0,-0.0458473253501021,0,0,0,0,0,0.29412441749581,0,0,0,0,0.0289520714364083,0,0,0,0.189047683394797,0,0,0,0.0547872725145792,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0604299078515904,0.0640821851495868,0,0,0,-0.0742893436572959,0,0,0,0.199337320919774,0,0,0,-0.0515438668894354,0.0322091058510933,0,0.0469719581685259,0,0,0,0,0.000120584426446121,0,0,0,-0.0198136813766196,0,0,0,0,0,0.304588231555953,0,0,0,0.0898473261068462,0.479838878816868,0,0,0,0,0,-0.0602078807198038,-4.33680868994202e-19,0,0,0,-0.016346341187545,0
FXI.US.EQUITY,0,0,0,0,0.621936385638004,0.0687109532877659,0,0,0,0,0,0,0,0,-0.183696000989682,0,-0.0834210711963234,0,0,0,0,0,0.133472735763494,0,0,0,0.0189023586055565,0,0,0.164556247060378,0,0,0,0,0,-0.661700034387057,0.0655329457465451,0,-0.0118138010304975,0,0,0,0,0,-0.0611863590223333,0,0,0,0,0,0
CN210SLOPE,0,-0.853979877738562,0,0,0,0,0,0.0371404101657958,0,0,0,-0.101222030010703,0,0,0.237134714752923,0.0546682231912773,0,0,0.0702146415338785,0,0,0,0,0,-3.46944695195361e-18,-0.238498493421868,0,-0.0446013577437379,0,-0.334344247474047,0.22679563730637,0.203548488953514,0,0,0.254192865761043,0,0.342524476123107,0,0,0,0,0,0,0,0.0385493976022117,0,0,0,0,0,0
