,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.337124716787108,0,0.040887411603214,0,0,0.202450772718791,0,0,0,0.039784686904618,0,0,0,0,0,-0.0014732253969344,0,0,0,0,0,-0.021576485529054,0,0.26033141800142,0,0,0,0,0,0,0,0,0,0,0.055675533075283,0.125422505108055,0,0,0,0,0,0,0,0,0,0,-0.0404961171391187,0,0,0
X601318.CH.EQUITY,0,0,0.273901247948555,0,0,0,0,0,0.071888252332001,0,0.015759017253654,0,0,0,0.200892279382057,0,0,0,0,0,0,0.0825294974680957,0,0,0,0,0,0,0.135970353286691,0,0,0,0,0,0,0,0,0,0,0,0.0597586674659353,0,0,0,0.0759426817357676,0,0,0,0,0,0,-0.0624638677594027
X601939.CH.EQUITY,0.366967513375706,0.280590680536415,0,0,0,0,0.0249116139135223,0.405576695093458,0,0,0,0,0,0,0,0.0298081115634896,-3.46944695195361e-18,0,0,-0.0755074776666441,0,0,0,0,0,0,0,0,0.0666674328961343,0,0,0,0,0,0,0,0.0293955180758671,0,0,0,-0.070886296905918,0.087088995772712,0,0,0,0,0,0,0,-0.0419147024347019,0.152026302303231,0
X600036.CH.EQUITY,0,0.0341118350418422,0,0,0,0.22071284880147,0,0,0.0141715840618979,-0.0642423465598501,0,0,0.0631987176759915,0,0,0.0357419037710979,0,0,0.141469654619331,0,0,0,0,0,0.438398630408104,0,0,0,0.107258743410446,0.0195257558354395,0,0,0,0,0,0,0,0,0,-0.0855725049017738,0,0,0,0,0,0,0,0,0,0,0,-0.0453580417710771
X601288.CH.EQUITY,0,0,0.0378088882293599,0,0,0,0,0.497223338846369,0,-0.0535115015778833,0,0.0213129986973985,0,0,0,0,0,0,0.0442770255997909,0,0,0,0,0.0726218738757454,0,0.12575006439303,0,0,0.115073604287761,0,0,0,0,0,0,0,0.0357109606641729,0,0,0,0,0,0,0,0,0,0,0.0159409840764123,0.024962779688318,0.0418585891598792,0.032165888171189,0
X1299.HK.EQUITY,0,0,-0.0966303691465507,0,0,0,0,0,0,0.209033722175336,0,-0.0672849208455233,0,0,0,0,0,0,0,0,0,0,0,0.152957061112505,0,0,0,0,0,0,0.0305832243485554,0,0,0,0,0,0.128785947947524,0.0232263716951094,0,0,0.199875287193746,0.208214530986119,0,0.00823698874306097,0,0,0,0,0.191248242137394,0,-0.0648941840000814,0
X601628.CH.EQUITY,0.107696169157376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171668238339492,0,0,0,0.232875192590262,0,0,-0.12918215256629,0,0,0,0,0,0,0,0,0,0,-0.0168990030179111,0,0.577090916516862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153835198201881,0
X601988.CH.EQUITY,0,0,0.0749605254558375,0,0.440713138338987,0,0,0,-0.0925049773724467,0,0,0,0,0,0,0,0.279596934106214,0,0,0,0,0,0.0456058543175553,0,0,0.0832842010190583,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00191315707933846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0754689200078766,0,0,0,0,0,0,-0.0529716981212356,0.15974827115407,0,0,6.93889390390723e-18,0,0,0,0,0,-0.122608329226159,0,0,0,0.260739631700547,0,0,0.0920212689524551,0,0,0.0332997593615821,0,0,0,0,0,-0.0480690292575685,0.175318223667155,0,0,0.226755097797044,0,0.267870678865891,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.186246654806861,0,0.29468345669006,0,0,0,0,0,-0.0346145726965592,0,0,-0.0463105982555116,0,0,0,0,0.422931826833567,-0.11761380062083,0,0,0,0,0,0,0,0,0,0,0.0218827744546174,0,0,0,0,-0.133280221003177,0,0.125901570970533,0,0,0,0,0.0552189867517735,0,0,0,0.0725150274894728,0,0,0.138233555747645,0
