,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.132177803280123,0,0,0,0,0,0,0.31508352964843,0.136356014489589,0,0,-0.212667950613888,0,0,0,0,0,0.257087292926008,0,0,0,0,0,0,0.241106114856749,0,-1.38777878078145e-17,0,0.115341065321638,0,0,0,0,0,0,0,0,0,0,0.111256472664848,0,0,-0.0726316681853336,0,-0.0378085259069191,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499241316574405,0,0,0,0,0.1686633421703,0,0,0,0,0,0,0.0338079671700893,0,0.0125957908333671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36755831007241,0,-0.155846957042495,0.0833481101595187,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.492835786730155,0,0.119537795668278,0,0.148165075156765,0.0658366927117649,0,0.0317757048057026,0,0,0,0,0,0.024102540280873,0,0,0,0,0,0,0,0,0,0,0,0,0.0536631400834397,0,0,0,0,0,0,0.0342745526520216,0,0,0,0.139022948045124,0.171021560382903,0,0,0,0,0,0,0,0,0,0,0,0.0143182455101357
X5.HK.EQUITY,0,-0.0975306841115103,0.0213118675241309,0.0761791056415505,0,0,0,0,-0.23868583398032,0,0.158203053227617,0,0,0,0,0,0,0.496812477494266,-0.157966805351952,0.152564410118372,0,-0.0582039710690208,0,0,0,0,-0.0362444820381699,0,0,0,0,0,0,-0.0403525746801236,-0.058698158293285,0,0,0,0.0930703208118565,0,0,0,0,0.183320477662497,0,0,0,0,0,0.332522860354942,0
X601988.CH.EQUITY,0,0,0.139892114192347,0.299397818181335,0.03780991787904,0,0,0.0912505738276739,0,0.124840078832883,0.266670741401311,0,-0.0102629286330298,-0.374090861408201,0,0,0,0,0,0,0,0,0,0.0397218138746352,0,0,0,-0.0361312111755132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117349114425136,0,0,0,0,0.0758773609674929,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0
X601628.CH.EQUITY,0.170394640725373,0.312169912080003,0,0.143557763370435,0,-0.106528025211021,0,0,0,0,0,0,-0.0196643682663504,0,0,0,0,-0.000147504727646346,0,0,0,0.0631293870021214,0,0,0,0,0,0,0,-0.0457985264926935,0,0,-0.145051405533552,0.138846924170339,0,0,0,0,0,0,0,0,0,0,0,0.208160317537462,0,0,0.156265655700588,0,0.180001601377269
X1299.HK.EQUITY,0,0,0,0,0,-0.0318242985018801,0.212596829960357,0,0,0.0608058725422346,0,-0.0380996921562245,-0.0856734263619968,0,0,1.38777878078145e-17,0.349576523907274,0.231568203448964,0,0,0.108369601957534,0,0,0.0580741768929259,0,0,0.144250272102759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545115100008634,0,0,-0.100935696377744,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.225723892405648,0,0,0,0,0.125569271444757,0.090678072573256,0,0,0,0,0,0.0907182468607185,0,0.27940742807154,0,0,0,0,0,0,0,0,0,0,-0.0370380764957364,0.0898231418031976,0.0958041225029875,0,0,0,0.118423571340115,0,0.0950001630758135,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.25175501350872
X601328.CH.EQUITY,0,0.0822442254652904,-1.38777878078145e-17,0,0.092882457886022,0.033778827048672,0,0,0,0.0126549769900999,0,0.0871698898464257,0,0,0,0,0,0,0,0.231506361847321,-0.1442442050342,0.0552513689004048,0.239140786848595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291815717523436,0,0.172610629362218,0,0,0,-0.00921707563165726,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792810176881268,0,0,0,0,0.241557072594304,0,-0.00257311777731024,0,0.389170982829273,0,0.0600205229902033,0,0,0,0,0,0,0,0,0,0.0763726102801759,0,0,0,0,0.0920907052543198,-0.02448919428724,0,0,0.0265748044859444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05033678229942,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.088862887311196,0,0,0.114031829919917,0,0,0.0307141728099605,0,0,0,-0.0619636906039568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175242227273887,-0.0555668557390054,0,0.148077211055599,-0.332331147323294,0,0.0195830866304609,0.292369884999725,0,0,0,0,0,0,-0.0654434814319411,0.393366786023101,0.316114439929176,0,-0.0651810125003554,0.0305082331533566
X000002.CH.EQUITY,-0.18339857507511,-0.245891384612133,0,0,0,-6.93889390390723e-18,0,0,-0.00363356714845628,0,0,0,0,0,0,0,0,0,0,0.451686048907804,0,-0.166084566024159,0,0,0,0,0,0,0,0.142170393690649,0,0.207076812642105,-0.022181391670773,0.109188625649761,0,0,0,0,0,0.060099026124369,0,0,0,0,0.166584895946462,-0.00355182751405482,0,0.261114241285947,0,0.136938294881162,0
X601601.CH.EQUITY,0,0.0226537298744547,0,0,0,-0.205096318585575,0,0.227661817892781,0,0.184030746159219,0,0,0,0,0,0,0.287847260062297,0,0,0,0.125350834294882,0,0.117748600379355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167770920997018,0,0,0,0,0,0,0,0,0,0.0336332107601299,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0103312183169805,0,0,0,0,0,0,0,0.139925851235244,1.38777878078145e-17,0,0,0,0.0339951868327412,0,0.423678689258729,0,0,0.0602312587944875,0,0.0117073100172134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224359715705136,0,0,0,0,0,0.226813168632148,0,0.032047879795225
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.229684245384024,0,0,0,0,-0.0219651715539224,0,0.0411664015122969,0,0,-0.0475654916276391,0,-0.0216393620200981,0,0,0,0,0,0,0,0,0,0.119247604271972,0,0,-0.0865156559977255,0,0,0,-0.2808502646268,0,0,0,0.110728567323105,0.42350661429936,0,0,0,0,0,0,-0.0876702200424745,0
X11.HK.EQUITY,0.285168437282311,0,0,0,0.0950052987724736,0,0,0,0.228495620721084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523307503605478,0,-0.0194630552359324,0.0475983219667767,-0.203450121168504,0,0,0,0,0,0,0,0.054207700650015,0,0,-0.0482629346980063,0,0,0,0,0,0,-0.0553762523251458,0,-0.012447353891632,-0.105724533842423,-0.0782574818856623,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00553686670772266,0,0,0,0,0,0,0,0.185667812098164,0,-0.0426658996074241,0,0,0,0,0,0,0,0,0,0,0,0,0.36570671224487,0,0,0,0,0,0,0,0,0.15749768932008,0,0,0,0,0,0,0.0116654803984383
X601998.CH.EQUITY,0.0574732983134688,0,0,0,0.0176757982925427,0,0,0,0,0,0.14728476994545,0,0,0,0,0,0,0,0,0,0,0,0.0971162545640285,0,0.0817066529861136,-0.0860808294694971,0,0,0,0.117914349142876,0.0741788140174068,0,0,-0.0605397952217612,0,0,0,0,0,0,0.105175346885187,0.0854563669762318,0,0.253303800345051,0,0,-0.128943659875594,0,0,-0.0107161918404193,0
X267.HK.EQUITY,0.0692063723135412,2.71050543121376e-20,0,0,0,0,0,0.105870500780488,0.0419110841057433,0,0,0,0.0227502654590014,-0.0976981499898525,0,0,0,0.551312097775974,0,0,0,0.00861126044467971,0,0,0,0,0,0,0,0,0,0.098202951507638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141627237278076,0.223592960850428,0
X688.HK.EQUITY,0,0,0,0,0,-0.168047965449211,0,0,0,0,0,0,0,0.15766646050729,0,0,0.453418851604966,0,0,0.196787356141026,0,0,0,0.0264634189893746,0,0,0.168659337131846,0,0,0,0,0,-0.0562451245368882,0,0,0,0,0,0,0.0816949492554531,0,0,0,0,0.179029148050015,-0.235046421211026,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273380296203856,0.163750458409912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773840450476404,0,0,0,0,0,0,0.0565941581838038,0,0,0,0,0.150127970621733,0.0929757245915572,0,0.179592208055717,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.332812433313042,0,0,0.092255223560487,0,0,0,0,0,0,0,0.0571378758108412,0,0.401332481826056,0,0,-0.122071353503728,0.305228933129355,0,0,0,0,0,-0.0107402966483676,0,0,0,0,0,0,0.0144627814364099,0,0,0,0,0,0,0,0,0,0,0,0,0.121701627964044,0,0,-0.195719136428864
X600030.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0646888688088683,0,0,0,0,0.115109738856856,0,0.0108078287474299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225305780538782,0.327618214485521,0,0,0,0.0766089971798348,0,0,0,0,0,0.152481574183422,0,0,0,-0.00835242304027818
X1109.HK.EQUITY,0,0,0,0,0,0,0.0518596303128381,0.051207789664119,0.145930317201987,0,0,0,0,0.186154277285523,0.0642894076654984,-3.46944695195361e-18,0,0,0,-0.0440956923296269,0,0.422806593628991,0,-0.0420614465981545,0,0,0.158940582460877,0,0,0,0,0.0462217890125456,0,0,0,0,0,0,0,-0.170555936243653,0,0,0,0,0,0,0,0,0,0,-0.0385509630430807
X2007.HK.EQUITY,0,-0.105906887985317,0,0.00171665761539558,0,0.307493873153466,-0.00420899891655226,0,0,0.0272582309265249,0,-0.119054966311058,0,0,0,0.0770799505480124,0,0,0,0,0,0,0,0,0,0.0569054052265289,0,0,0,0,0,-0.0896648302246027,0,0.286213431563971,0,0,0,0,0,0,0,0,0.474177176526818,0,0,0,0,-0.0194096252058092,0,0,-0.0371594188092265
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178834787602203,0,0,0,0.242864681222512,0.162352559541289,0,0,0,-0.247861297581123,0,0,0.333385644205825,0,0,0,0,0,0,0,0,0,0.137803621715152,0,0,0,0,0.0749357162793059,-0.0316428011557427,0,0,0,0.0205701564501231,-0.11844247085022,0,0,0.0843218233594133,0,0.0180344152984125,0,0,0,0,0
X1113.HK.EQUITY,0,0.00765777361642962,0,0,0,0,0,0,0,0.0225413750224902,0,0,0,0.223854888869622,0,0.236178515332985,0,0.143642818134237,-0.170033906669279,0,0.0644157295981568,0,0,0,0,0,0,-0.181205890561878,0,0,0,0,0.00599064827678852,0,0,0,0,0,0,0,0,0,0,0,0,0.035161870880944,0,-0.0852022913447735,0.0980653644370465,-0.0362016553091324,0.0178318160897377
X600048.CH.EQUITY,0,0,0,0,0.224597863984995,0.0816333135140627,0,-0.404905750798846,-0.0228563494600586,0,0,0,0,0.288932770817605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345542740145761,0,0,0.320591949773277,0,0,0,-0.171316831113183,0.102658355426804,0,0,0,0,0,0,0,0,0,0,-0.111656580562436
