,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.100342988672262,0,0,0.361174643851155,0,0,0,0,0,0.200618082001053,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197688023512254,0,0,-0.157549702451325,0.0620083515700214,0,0,0,0,0.125512406079497,0,0.0538645184674904,0,0,0,0,-0.132607155156084,0,0,0,-0.0256658066793618,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.149468774108396,0,-6.93889390390723e-18,0,0.0420054002139295,0,0,0.195660657375471,0.0588941935368992,0,0,0,0,0,0,0,0,0.00276996291297277,0,0,0,0,0.0484773051412901,0,0,0,0,0,0,0,0,0,0,0.506279916328503,-0.0399711057963338,0,0,0.00767233254547583,0,0.0618244127964643,0,0,0,0,-0.0540264164027228
X601939.CH.EQUITY,0.268920389953813,0,0,0,0,0,0,0,0.0314102531838533,0.098798901362149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348834071628635,0,0,0,0,0,0,0.0132896797330623,0,0,0,0,0,0.0491886462692427,0,0.0624393222053412
X601288.CH.EQUITY,0.0350273672859781,0,0,0,0,0.260029784727264,0.0459742951905554,0,0,0,0.00172444233414318,0,0.00033508584856706,0,0,0,0,0,0,0,0,0,0,0,0,0.139014771553493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353241409675298,0,0,0,0,0,0,0,0.0563655221866389,0,0,0.104501302402822
X5.HK.EQUITY,0,-0.0835089583604253,0,0.133536113293725,0,0,0,0,0,0,0,0,0,0,0,0.303848734041064,0,0.127293459888691,0,0.0551393156441872,0,0,0,-0.0746158320523809,0.399724820648167,0,0,0,-0.343440563229828,0,0,0,-0.0338516728746694,0,0,0,0,0,0,0,0,0,0,0.135672048195046,0,-0.060705091903673,0,-0.145601492240336,0,0.0559026245877772,0.113838227505487
X601988.CH.EQUITY,0.366182130683688,0,0,0.491936241389594,0,0,0,0,0,0.0601076271935187,0,-0.0689690775109603,0.0592188512699432,0,0,-0.0670168612830593,0,0,0,0,0,0,0,0,0,-0.0517431125036785,-0.069792447938001,0.206265568177342,0.0813570746097861,0.0572963171912745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159733894420223,0.00228430244681684
X600036.CH.EQUITY,0,0.595842368145185,0,0,0,0,0,0,-0.0699915935956125,0,0,0,-0.0406466286255831,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.121784896675218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162519088126501,0,0,0,0,0,-4.33680868994202e-19,-0.144177496775838
X1299.HK.EQUITY,0,0,0.00726814815245801,0,0,0,0,0,0,-0.0731735689687085,0,0,0,-0.0237438881632047,0,0,0.0459488298240597,0.224788407316982,0.0354849343431564,0,0,0,0,0,0.306153504292208,0,0.276637463822516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145246387550265
X601628.CH.EQUITY,0,0.142917354425602,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0141194922750824,0,0.299652006928618,0,0,0,0,0,0,0,0,0.137263001647529,0,0,0,0,-0.0414380084095745,0,0,0,0,0,0,0,0,0.149253301891749,0,0.0908681502166826,0,0,0,0,0,0,0,0,0.124076424655561,0,0.0155033802970692
X601166.CH.EQUITY,0,0,0,0,0,0.298076990763615,0.132326515092404,0,0.162953694047962,0,0,0,0,0,0.223746509310506,0,0,0,0,0,0,0,0,0,0,0,0,0.0492534189561772,0,0,0.164713952713846,0,0,0,0,0.214647477035445,0,0,0,0,0,0,-0.0482720455623792,0,0,0,0,-0.143842281347602,0,0,0.151593927265302
