,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.146448035335507,0,0.0778611999834172,0,0,0,0,0,0,0.346156542489374,0.129643118885952,0,0,0,-0.137886854654227,0,0,0,0,0,0,0,0,0,0,0,0.000998306975120924,0,0,0,0,0.172255884616631,0,0,0,0,0,0,0,0,0.127796207340509,0,-1.73472347597681e-18,0,0.0641118466430552,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0,0
X601939.CH.EQUITY,0.484109040302607,0,0,0,0,0.17893063702443,0,0,0,0,0,0,0,0.059061720033761,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375062467380174,-0.120863204400074,0,0,0.0496613501206478,0,0,-0.0474856049981768,0,0,0,0,0
X601288.CH.EQUITY,0.602555179418364,0.110444140905103,0.123536098131021,0,0.0078435271569491,0.0300934071686607,0,0,0.0307000854711722,0,0,0,0,0,0.0255407399950951,-0.0484769069604229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905272850079831,0.0572557941558177,0,0,0.00419489348241035,0.16526811139556,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.097863294969902,0,-1.73472347597681e-18
X5.HK.EQUITY,0,-0.0414457399974016,0.113298949431924,0.153211975581703,0,0.133203076356311,0,-0.00980084779588837,0,0,0,0.230963539629299,0,0,0,0,0,0.65954219803451,0,0,0,0,0,0,0,0,-0.195244655699857,0,0,0,0,0,0,0,0.0297213723739861,0,0,0,0,0,0,0,0,0,0,0.126064281480221,0,0,-0.102019731921589,0,-0.0419412809174579
X601988.CH.EQUITY,0.173795535964787,0,0,0.188286805833463,0.0667468028891091,0,0,0,0.0668001342338874,0.0590190834702243,0,0,-0.414538199568459,0,0,0,0,0,0,0,0.408653475691337,0,0.00596331813684469,0,0,0,0,0,0,0,0,0,0.0118481333518258,0,0,0,0,0,0,0,0.117444755428266,0,0.0746402728320276,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.153989420729369,0,0,0,0,0,0.0800981021650988,0,0,0,0,0,0.248794814944862,0,0.0482662648679635,0,0,0,0,0,0,0,0,0.0624223797792581,0,0,0,0,0,0,0.238893862361043,0,0,0,0,0.143226510961021,0,0,0,0.0465925337316637,0.104594107534121,0,0,0,0,0,0,0,0.00358764513291524,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0136945534321024,0.0357525366177011,0,0,0.21618401149115,0,0,0,-0.159162337022222,0,0,0.288184748961167,0.240774905336983,0,0,0,0,0.0503489907473169,0,0,0,0.150367975245161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076681310432273,0,0.15714813443571,0,0,0,0,0
X601628.CH.EQUITY,0.107670990182197,0.386249162344534,0,0,0,0,0,0,0,0,0,0,0,-0.0279729797933009,0,0,0,-0.089617250466893,0.102637453774741,0,0,0,0.0130793370002678,0,0,0,0,0,-0.0793164537159988,0,0,0,-0.174042910138572,0.0692157098699981,0,-1.73472347597681e-18,0,0,0,0,0,0.267662799064243,0,0,-0.0581272248313637,0.0758815237746744,0,0,0,0,0.164306503284282
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0200636265213837,-3.46944695195361e-18,1.73472347597681e-18,0,0.0381609252350909,0,0,0,0,0,0.307958107325195,0,0,0,0,0,0,0,0,0.0990475835166744,0.205432325482266,-0.0869107625936764,0.04571486146562,0.194177945937157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121183035440472,0,0,0,0,0,0,0.00384076906527908,0
X600000.CH.EQUITY,0,0.0406489168352609,0,0,0,0.0968085239438509,0.186283856098729,-0.0356871733975279,0,0,0.28733970983918,0,0,0.109836870038372,0,-0.0542096057502727,0,0,0,0,0.0328680248847083,0,0,0,0,0,0,0.195397476779552,0,-0.0202518225824025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378532664072363,0.196215410826387,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0109042200913777,0,0,0.059803426059421,0,0.0709690134607671,0,0,0,0.208472539798203,0,0.223080165181672,0,0,0,0.113122918453519,0,0,0,0.164504065584764,0,0,0,0,-0.0574354518798133,0.0907374986840429,-0.295066878014886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182416557393626,0,0,-0.0191512069555266,0.10923994873152
X16.HK.EQUITY,0,0,0,0.244779001071062,0,0,0,0.18199093809217,0,0,0,0,0,0,0,0,0.173031430058746,0.120901127346797,0,0,0,0,0,0,0.158006300666464,0,0,0,0.00655098533502868,0,0.207554652519587,-0.0751541036930715,0.0682507406100129,-0.00209037372179776,0,0,0,0,0,0,0,0.1256355683089,0,0,0,0,0,0,0,0,0.070184343290178
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0
X388.HK.EQUITY,0,0,0.154750182556724,0,0,0,0.0266888236148974,0.33296403982157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232643227472025,0,0,0,0,0,-0.161529004063507,0,0.132512582243612,0,0,0,0.161658743932155,0,0,-0.293128841409755,0,0,0,0.447919911663736,0,0.0155792817968685,0,0,0.0435424421617789,0,0.121218034613805,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016370328676852,0,0.0895751918842187,0,0,0,0,0,0.820433109427176,-0.0228594951153154,0,0,0,0,0,0,0.0167115229921285,0,0.0942753033512489,0,0,0,-0.0888779311773761,-0.192865793078933,0,0,0,0,0,0,0,0.0256330009439834,0,-0.0804361181511246,-0.0402597271193453
X688.HK.EQUITY,0,0,0,0.180543624854392,0,-0.241919463926903,0,0,0.0124690201200825,0,0,0,0.177555231147857,0,0,0,0.219260471482051,0,0,0,0,0,0,0,0.317225839076737,0,0.389412313300975,0,0,0,0,0,-0.202641821554111,0,0,0,0,0,0,0.33907751689879,0.0482156040286358,0,0,0,0,-0.221793293735747,0,-0.16671237462516,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0973837269971727,0.11740044025942,0,0,0,0,0,0,0,0,0,0,0,0,0.143174570485078,0,0,0,0,0,0,0,-0.0465463921580292,0,0,0,0.285571063984897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717148296596957
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350416440150883,0,0,0,0,0,0,0,0,0,0,0,0,0.00663181997505882,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.152870574182878,0,0,0,0.0335698980502984,0,0.126460487804777,0,0.362783842379571,0,0,0,0
