,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.535374845230931,0,0.0440761710786204,0.0310868556298277,0.000359258204802239,0.0344096686941571,0,0,0,0,0,0,0.0370150884073168,0,0,0,0.0248796716685226,0.0740131894650191,0,0,0,0,0,0.114225344317132,0,0,0,0,0,0,0.0143306931016262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.468085092978361,0,0,0.18199595650374,0,0.112014823981416,0,0,0,0.016712466524611,0.135169496542506,0,0,0,0,0,0,0,0,0,0,0.00112705555413152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508282782906114,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0,0
X601288.CH.EQUITY,0.325112496994443,0.123423107864893,0,0,0,0,0,-0.0126212411576247,0,0.0779648598266596,0,0,0,0,0,0,0,0.173484685817499,0,0,0.117014878046557,0,0,0,0,0.0209680133537094,0,0.111078230635913,0,0,0.048244640968455,0.00813752649989666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782416916009309
X5.HK.EQUITY,0,0,0,0,0,0.177114499043522,0,0.174853077306964,0,0,0,0,0,0,0,0,0.408622763466523,-0.208627542290167,0,0,0,0,0,0,0,0.195351706048155,0,0,0,0,0,0,-0.00519568888410318,0,0,0,0,0.0807133954703568,0,0,0,0,0,0,0,-0.683873887815726,0,0,0,0.260522990395473,0
X601988.CH.EQUITY,0,0.29009828282062,0,0,0,0,0,0,0.0256542287883875,0,0,0,0,0.0712284364896936,0,0,0,0.048467400018752,0,0,0,0,0,0.465664998948363,0,0,0,0,0,0,0,0,0,0,0.101070914379938,0,0,0,0,0.0287316743907431,0,0.0376220952464643,0,0,0,0,0,0,0,0.046413289541781,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0788905630554269,0,-0.0210443412212047,0,0.125846928591435,0,0,0,0.0289491191121593,0,0,0,0,0,0.365171963329852,0,0.222925494599178,0,0,0,0.0957967654873952,0,0,0,0.0244958724101843,0,0,0,0,0,0,0,0,0.0423376168236799,0,0,0,0,0,0,-0.0369920924800992
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101782081989396,0,-0.064733655756526,0,0,0.250185295799889,0,0,0,0.084126917395731,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.329581104900747,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0247280628174513,0,0,0,0,0,0.195777725010747,0,0,0,0,0.00480305652891246,0.00168649746347959,0,0,0,0,0,0,0,0,0,0.0425417661406479,0,0,0,0,0,0,0,0.225656633924469,0,0,0,0,0,0.171973357979475,0,0.157834718644932,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144232877605755,0,0,0,0,0,0,0,0,0,0,0,0.115332595550876,0,0,0,-8.67361737988404e-19,0.0382003967175868,0.105932467397116,0.0187067870310827,0,0,0,0,0.0667081625633224,0,0,0,0,0.119656484041042,0,0,0,0,-0.0217315233184295,0.0110255717678071,0,0.161937743576242,0.256789784750378,0,0,0,0,0,0,0,0,0,0.00317889180624581
