,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.134437577917825,0,0.111001404460169,0,0.0699415644680343,0,0,0.335553045746623,0.0501794031623862,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.12292932238057,0,-0.0724630137067749,0,0,0,0,0,0,0,0,0.196614021970041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.29492284117333,0,0,0.0204528301343018,0.188080797306837,0,-0.0951397818876554,0,0,0,0,0,0.379222491618978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052836288647749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133405981293876,0,0,-0.00603236984796737
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0,0
X601288.CH.EQUITY,0.343621668728267,0.0712907076417025,0,0,0.380442950082789,0,0,-0.0185011947151024,0,0,0.0798625404985364,0,0,0,0,0.107744885688935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107507866820825,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.388140923451634,0,0,0,0.0171524609983065,0,0,0.170956251674962,0,0,0.114199572200349,0,0,0,0.020155171164791,0,0.186838380529169,0,0,0,0,0.0828341610178331,0,-0.0383863853782884,0.0300748880641525,0,0,0,0,0,0,0,-0.0416747419391793,0,0,0,0,0.0593368725492531,0,0,0,0,0,0,0,0,0.0329699046082085,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0,0
X1299.HK.EQUITY,0,0,0,0.0533877915962568,0.0304173842553281,0,0,0,0,0,0,0,0,0,0,0,0,0.187549500259156,0,0.0201804974582918,0,0.0650112309206291,0,0,0,0.102086133305699,0,0,0,0,0,0.263446557805575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298508706219659,0,0,0
X5.HK.EQUITY,0,0,0,-0.0775669763178469,0,0,0,0,0,0,0,0,0,0,0,0.328670964885568,0,0,0,-0.433054687180785,0,0.967170774599433,0,-0.869929340842715,0,0,0.547925711657583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259815737848033,0,0,0,0,0,0,0,0.195605191313203,0.0695883742138732,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213727151185107,0,0,0,0,0,0,0,0,0.272906180610846,0,0.0450552406657735,0,0.180033399018389,0,0,0,0.0894676931260084,0,0,0,0,0,0,0,0,0,0,0.00148011029555808,0,0,0,0,0,0,0,0,0,0,0.0436569286230259,0
X601658.CH.Equity,0,0.0913413896522643,0,0.221851809868939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537341057660484,0,0.362018644308729,0.51488173624877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26879502142713,0,0,-0.638826191753377,0,0
X601328.CH.EQUITY,0,0,0,0.29065515130708,0,0,0,-0.0376843516211235,0,-0.0576719158624636,0,0,0.39923777401341,0.0466379786541745,0,0,0,0,0.139148809871368,0,0,0,0,0,0,0,0,0,0,0,0.0685990166301466,0,0,0,0.0542064859429853,0.0327441215631224,0,0.0140972259224762,0,0,0,0.0472917215041072,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0497775731908481,0,0,0,0.14771837341615,0,0,0,0,0,0,0,0,0,0,-0.0768374766989677,0,0,0.0480405477043189,0,0.0290143146935423,0,0,0,0,0,0,0,0.00983481941537748,0.278306817422635,0,0,0,0,0,0,0,0.0838289084403197,0,0,0,0,0,0,0.313900028491026,0.0453829122222468,0,0.0661438016095356,0,0,-0.010994918141807
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0
