,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.271521000969,0,0,0,0,0,-0.0268416106584858,0,0,0.231886549302223,0,0,0,0,0,0.321721252462157,0,0,0,0,0,0,0,0,0,0,0,0.0221209680966042,0,0,0,0,0.0850480159022104,0,0.068208412701106,0,0,0.0568350055173938,0,0,0,0,0,0,0,0,0.00681759003104242,0,0
X601166.CH.EQUITY,0,0.00528805626019622,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,0,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706395,0,0,0,0,0,0,0,0,0,0,0,0,0.31913472851416,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210531815194127,0,0,0,0,0.325843338230224,0,0,0.0212291133651726,0,0,0.0226927140776891,0,0,0.0999281659703711,0.133095312683615,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100006567476341,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0658920093906068,0,0,0,0,0,0,0.0928195189532185,0,0.0254744228862326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134227703450014,0.0933613247871523,0,0,0,0.261278297575068,0,0.237906697752035,0,0.145812858527271,0.0991975649646487,0,0,0,0,0,0,0,0,0,0.150823113214054
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266776630751818,0,0,0,0,0,0.230795709233453,-2.16840434497101e-19,0.117979793486482,0,0,0,0,0,0,0,0,0,0.158402055851848,0,0,0,0,0,0,0,0.110895052994085,0,0,0.0176878935680971,0,0,0,0,0,0.0551357030474538,0,0,0,0,0,0.0361240876815666,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468477439742301,0,-1.0842021724855e-19,0,0,0,0,0.0586854412777669,0,0,0,0,0,0,0,0.00613080236722195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472150791035224,0,0,0.0351080336007509,0,0.368948384317777,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797941423640843,0,0,0.0983752301012022,0,0,0,0,0.0583304798339696,0,0,0,0,0,0,0,0,0,0,0.0760112184581239,0,0,0.401611056390152,0,0.247459530630886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332711061872673,-0.0493603920157817,-0.0335732154529401,0,0,0,0.189623794916765,0.109717770063733,0,0,0,0,0,0,0,0,0,0,0.278962382814977,0,0,0,0,0,0,0,-0.0602858091228626,0,0,0,0.0078990363273816,0,0,0.140364185065802,0.312135838704818,0.0439066688041282,0,0,0.0200619288860999,0
X11.HK.EQUITY,0,0,0,0,-0.102932305962195,0.381140237250347,0,0.158502226875648,0,0.0400989564096206,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.103779496175469,0.116979737066115,0,0,0,0,0.539454001291577,0,0,0,0,0,0,0,0,-0.111251200078181,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0787278031351398
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185562870366768,-0.128073942173284,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0568223030476187,0,0,0,0.226537255154858,0,0,0,0.34443372342103,0,0,0,0,0,0,0,0.250130096657352,0,0,0.114335541236744,0.00360509908737796,0,0.0367828622046776,0,0,0.240832676942428,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0303804491601127,0,0,0,0,0,0.0785425163757581,0,0,0,0,0,0,0.031940201412545,0,0,0,0,0,0,0,0,0,0,0,0,0.0134311254817976,0,0,0,0,0,-0.106171250687126,0,0,0,0,0,0.183503068172288,0,0,0,0,0,0.816709637238097,0,0.118185474088193,-0.107627081883302,0.113039646933895
X2388.HK.EQUITY,0,0,0,0,0,0.124575896206042,0,0,0,0,0,0,0,0,0.0525965705750167,0,0,0,0,0,0,0,0,0.402238223736098,0,-0.0117557514818085,0,0,0,0,0,0,0,0,0.0542048358409598,0,0.321724345852884,0,0.0029870815621865,0,0,0,0,0,0,0,0,0,0,0.111162162324843,0.0903460790552426,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.12305391668255,0,-0.0707080074256189,0,0,0,0,0,0,0,0,0,0,0.547837718768422,0,0,0,0.247900898301311,0,0,0,0.196767623716049,0.0561596168803789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194489928404536,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500913384205104,0,0,0,0,0,0,0,0,0,0.130787816205694,0,0,0,0,0,0.0471229692291007,0,0.0729574458509327,0,0,0.0192462680135262,0.133508961109553,0,0,0,0,0.0628156337248714,0,-6.93889390390723e-18,0,0,0,0,0,0.0345044057461651,0,0,-0.0472305393719582
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104633111412408,0.0540298193231946,0,0,0,0.10836845429049,0,0,0,0,0,0,0.413708009187345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803958823441055,0,0,0,0.0365115586294173,0.156282913133869,0,0,0,0,0.00628349776566778,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3977212745972,0,0,0,-0.0556882867102314,0,0,0,0,0,0,0.579580900469977,0,0,0,0,0,0,0,0,0,-0.0280055666127274,0,0.056360391522561,0,0,0,-0.00645582518788894,0,0,0,0,0,0,0,0,0,0,0.0141848865329402,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.042051704276485,0,0,0,0.22491696434041,0,0,0.245762659148011,0,-0.0514347864325097,0,0,0,0,0,0,0,0.103982560694615,0.0573132953599082,0,0.209082482037125,0,0,0,0,0,-0.224905335305554,0.191257435981174,0,0,-0.195478669470849,0,0,0,0,0,0,0.302570368763298,0,0,0.0302491179958528,0,0.0130862114143417
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.34061032331452,0,0,0,0.178206191705824,0,0,0,0.195722814713512,0,0,-0.115961723051073,0,0,0,0.178966593698939,0,0,0,0,0,0,-0.0173474703019573,0,0,0,0,0,0,0.106964190250486,0,-0.0386717578373485,0,0,0,0,0,0,0,0,0,0,-0.0334554248134074
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0598334583979989,-0.202586711955054,0.129859082925178,0,0,0,0,0,0.454733886644415,0.0255237161092728,0,0.430315847950585,0,0,0,0,0,0,0,0,0,0.102219375774799,0,0,0,0,0,0,0,0,-0.117714530525123,0,0,0.19414079235015,0,0,0,0,0.117370051372241,0,0,0,0,0,-0.0433098547018921,0,-0.00193800098879328
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787919088837082,0,0.0540088021879187,0,0,0,0,0,0,0,0,0,0,0,-0.0629862410548805,0,0,0,0.447558994688289,0,0,0,0,0,0,0,0,0.0395273314130246,0,0,0,0.189586027501034,0,0,0.226907942676022,0,0,0,0.00497749365845166
X823.HK.EQUITY,0,0,0,0,0,0,0.0497043785173339,0.0735540398412243,0,0,0,0,0,0,0.0038763034865118,0,0.0921317337278399,0.0540816316938428,0,0,0,0,0,0,0,0.00185447412305114,0.427182745375815,0,0,0,0,0,0,0,0,-0.183798043996335,0.135993513815099,0,0,0,0,0,0,0,0,0,0,0,0,0.056838662716186,0.193703211457637,-0.00849432076208733
X601229.CH.EQUITY,0,0,0,0,0.143793458660944,0,0,0,0,0.329455370259866,0,0,0.18167274503764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314823475311402,0.00719139399212235,0,0,0.000311441554116774,0,0,0,0,0,0,0,0,0,0.110507921592289,0,0.330569618012074,0,0,-0.117770669934349,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.235614442325061,0,0,0.0637938433904664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166932347002613,0,0,0,0,0,0,0.0464337088490774,0,0,0,0,0,0,0.141783630428837,0,-3.46944695195361e-18,0,0,0,0,0.295586197905679,0.210293935221695,0
X300059.CH.EQUITY,0,0,0,0,0,0.129669158682834,0,0,0,0,0,0,0,0,0.067437784360547,0.170673216280292,0,0,0,0,0,0,0,0,0,0.118711369875562,0,0,-0.106752349001205,0,0,0.464853508529202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312994105592413,0,1.73472347597681e-18
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00166049608955145,0,0,0.274615842748901,0,0,0,0,0,0,0,0,0,0,0.0135783622559129,0,0,0,0.0379914489738484,0.0324103278149693,0,0.115031014796016,0,0,0.075709818190729,0,0,0,0,0.152010226131399,0,0.116287032728406,0,1.0842021724855e-19,0,0,0.227411798614047,0,0,0.0450857826645054
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.172838522230615,0,0,0,0,0,-5.42101086242752e-20,0.03879359893263,0,0,0.105838484637483,0,-0.0346929741976758,0,0,0,0.0208724828406695,0,0,0,0,0,0.0238242822119544,0.0981022417748439,0,0.101174023313565,0,0,0,-0.0139651487315465,0.130418850515948,0.0286994314827606,0,0,0.35894620111935,0,0,0,0,0
X600015.CH.EQUITY,0,0.183652385108285,0,0,0,0,0,0,0,0,0,0.485503269664488,2.86594265386415e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311826852904437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212750993285277,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090282515229902,0,0,0,0.0133130378219063,0,0,0,0,0,0.0895510361627151,0,0,0,0,0,0,0,6.93889390390723e-18,0.0033476190495515,0,0,0.331887458219873,0,0.0170706849214191,0,0.0808531325300035,0,0.229545493621362,0,0,0,0,0.161082438452463,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465034506675334,0,0.101408569386627,0,0,0,0.0812612937442724,0,0,0,0,0,0.223129911246261,0,-1.73472347597681e-18,0,0,0,0.0347748611478854,0.0525075272915124,0.157474539252358,0,0.0346378877049173,0,0,0.0840285905054851,0,0,0.220772913654508,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0775502525077915,0.373987858928637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482557645797652,0,0.396228330036127,0,0,0,0,0,0.273839961834151,0,0,0,0,0,0,0,0.294587519599133,0,0,0,0,0,0,0,0,0,0.253007782971264,0
FXI.US.EQUITY,0,0,0,-0.266368486177668,0,0.236737234254333,0,0,0.266294161007066,0,0,0,0,0,0,0,0.222709167868846,0,0,0,0,0,0,-0.543585405999862,0,-0.650475827711616,0,0,-0.0137936112700633,0.708131598248069,0,0,0,0,0.142986641065569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340479123318761
CN210SLOPE,0,-1.48948424710216,-0.885534456206967,0,0,-8.67361737988404e-19,0.483068532310148,0,0,0,0,0,1.27673635536197,-0.301128615273644,0,0,0,0,0,0,0,0,0,0.281028442547924,-0.189523394639716,0,0.187457528181586,0,0,0,0,0,0,0,-0.311093481224867,0.442433679791311,0,0.231275411229587,0,0.0826298365093164,0,0,-0.0120980755541653,0.0528558946917322,0,0,0,0,0,0.408016717068459,0,0
