,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.032954188230977,0.476153832328768,0.0149418132466053,0,0,0.0904725878277537,0,0,0.0828813553431531,0.067579161674722,0,0,0.176489473803268,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286765211454456,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00885435221526928,0.109692574538024,0.272683613168424,0,0,0,0,0,0,0,0,0.335274225232774,0.0867750772439906,0,0.075843465440692,0,0,0,0.0632112418493661,0,0,0,0,-0.0379287152424828,0,0,0,0,0,0,0,0.0182266590323813,0,0.0426761123348704,0,0,0,0,0,0,0,0,0.00605118425243679,0,0
X601939.CH.EQUITY,0.201826470708312,0,0,0.410314071941528,0.0500828073909347,0.0929571470604663,0,0,0,0.00572073417967554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211172940300512,0,-0.033280743646193,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282207712815944,0,0,0.0131725225901467,-0.0487388806267413
X601288.CH.EQUITY,0,0,0.231284680722095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224436330529594,0,0.098838757925679,0,0,0,0.047915563301549,0,0,0,0,0,0,0,0,0.034004438700297,0,0.177239568643357,0,0,0,0,0,0,0,-0.0138146713974526
X5.HK.EQUITY,0,0,0.0565620076960111,0,0,0.207416135619477,0,0.206200133903897,0,0,0,0.212046763353052,-0.00851288516969656,0,0,0,0,0,0.19563796017124,0,-0.244542243649504,0,0,0,0.0459676292079626,0,0,0,-0.0612290968860738,0,0,0,0,0,0.189897141314864,0,0,0,0,0.08062658524048,0,0,0,0,0,0,0.171383189667899,-0.00758941233132661,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.262258876430435,0,0,0,0.106916855098533,0,0,0,0,0,0,0.0351677975885874,0.109421481577625,0,0,0,0,0,0,0,0,0.0883557235818588,0,0,0,-0.191650745444158,0,0.0605213970400244,0,0,0,0,0,0,0,0,0,0.0798549174238946,0,0,0,0,0,0,0,0.151143004671069,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203427442132073,-0.100663120004304,-0.130953188143895,0,0.0804957318945845,0,0,0,0,0,0,0,0,0.385405400512116,0,0.108686596114446,0,0,0.0728542151571902,0.0658761016421723,0,0,0,0,0.0859238385153434,0,0,0,0,0.000531749117580943,0.30309301644538,0,0,0,0.0961407864863421,0,0,0,-0.0639957382451249
X1299.HK.EQUITY,0,0,0,0,0.0772431954723467,0,0,0,0,0,0,0,0,0,0,0,0.208075086282168,0,0,0,0,0,0,0,0.143238707928682,0,0.0471549288802077,0,0.0792834226312757,0,0,0,0,0,0.169364964288989,0,0,0,0,0,0,0,0,0,-0.0588466088983723,0.10166631565602,0,0,0,0,0.118424686364988
X601628.CH.EQUITY,0,0.148210647983954,0,0.0503138725027765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104545710352429,0,0,0,0,0,0,0,0.147783025830891,0,0,0,0,0,0,0,0,0,0.0208758782506398,0.366379938754398,0,0,0,0.118949144225902,0,0.0565593338923096,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.359781066728395,0.0315087899955592,0,0,0,0,0,0,0,0.415894050222569,0,0,0,0,0,0,0,0,0.0230424592998448,0.0860205928892616,0.127676662595545,0,0,0,0,0,0,0,-0.0117912564705097,0,0,0,0,0,0,0,0,0.0688966518439343,0,-0.0786301951465941,0.217077375266818,0,0,0,0.0811275488117515,0,0,0,0
X601166.CH.EQUITY,0.107031271730105,0,0.0523854374623611,1.38777878078145e-17,0,0,0.0307047393686035,0,0,0.161493809941942,0,0.325215988140617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231576566259194,0.0492986785084703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754966703130375,0
X600000.CH.EQUITY,0,0,0.107406086615018,0,0.0797616907716653,0,0.0955253800619844,0,0,0.0832668678105443,0.515173763700916,0,0,0,0,0,0,0,0,0.0746449085244367,0.218038597028902,0,0,0,0,0,0,0,0.117803194011134,0,0,0,0,-0.152704715553902,0,-0.0710601259996819,0,0,-0.0453681560146384,0.0100821773009768,0,0,0,0,0,-0.0763001900926078,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0571527714243949,-0.152503727836841,-0.00777734628462353,0,0,0,0,0,0.0496187187101501,0,0,0,0,0,0,0,0,0,0.137024752540323,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0574858188264044,0.136027556389085,0,0,0,0,0,0,0,0,0,0.0393579437896575,0.339152415912378,0,0,-0.311662619017151
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.172940351527145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579777033145962,0,0,0,0,0.0267900770133804,0.25651448877053,0,0,0,0.602777752546496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182609288404339,0,0.110547206058563,0,0,0,0,0
X16.HK.EQUITY,0,-0.0719602115225273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247982142158347,0,0,0,0,0,0,-0.093882114415618,0,0,0,0,0.139633810575215,0.234260955544648,0,0.231391072671744,0,0.663482419992159,0,0,0,0,0,0,0,0,0,0,0,-0.0951389161591824,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000703189664160395,0,0.0345361272983235,0,0,0,0,0.0275755770137577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663940471125917,0,0,0,0.68050361616906,0,0.165907467167123,0.0779010266946295,0,0,0,-0.0479254434219637,0,0,0,0,0.0708042104544419,0,0,0.0351038065863354,6.93889390390723e-18,0.0788786367691749,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395276591321043,0.226312980122865,0,0,0.286634593878961,0,0,0,0,0,0,0.165801033771168,0,0,0,0,0,0,0,0.0607272002398257,0,0,0.0925107464115559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226266962644238,0,0
X601601.CH.EQUITY,0.0750979129953773,0.105676208064032,-3.46944695195361e-18,0,0,0,0.0409143696205373,0,0.105629327457475,0,0,0,0,0.0801438273902081,0,0,1.0842021724855e-19,0,0,0,0.0228441385361854,0.0763953427689858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385450659244393,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0257607452424607,0
X2388.HK.EQUITY,0,0.142859003526444,0,-0.130230786030716,0.205353981620805,-0.496501245636679,0,0,0,0,0,0,0,0,0,0,0.672757393645034,0,0,0,0,0,0,0,0.0375981983558292,0,0.19236932073783,0,-0.106956051024527,-0.301456667856608,0,-0.0800020341803811,0,0,0,0,0,0,0,0,0,0.0635950407705068,0,0,-0.0830367056595581,0.0648419939321982,0,0,0,0.0918291905998886,0
X267.HK.EQUITY,0,0,0,0.0888119815715177,0,0,0,-0.0667678897981433,0,0,0,0,0,-0.149880356247426,0,0,0,-0.351533597829399,0,0,0,0,0,0,0,0,0,0,0,0.353699348284117,0,-6.93889390390723e-18,0,0,0.00629442418226625,0,0,0.0250899060151771,0,0.350457526908066,0.317267351269158,0,0,0,0,0.287254316928919,-0.228043963244864,0,0,0,-0.0272485399896572
X688.HK.EQUITY,0,0,0,0,0,0,0.272102652424956,0,0,0,0,0,0,0,0,0,0,0,0,0.0547193198144722,0,0,0,0,0,0,0.295583116635093,0,0.105332849685835,0,-0.162062989531533,0,0.0745914789165834,0,0,0,0,0,0,0,0,0.0359659890742452,0,0,0,0,0,0,0,0,-0.0210138838102561
X600016.CH.EQUITY,0,0,0,0.0704139797576483,0,0,0,0,0,0.0751548131231176,0.131851609089509,0.199719970549776,0,0,0,0,0,0.125300257645619,0,0,0,0,0,0,0,0,0,0.016389680874447,0,0,0,0.0115022245003782,0,0,0,0,0,0,0,0.199694780902315,0,0.0184882513162639,0.231698679550905,0,0,0,0,0,0,-0.0278457368340561,0
X601998.CH.EQUITY,0.0412215911272645,0,0.0904432833731419,0.103701576026587,0,0,0,0,0,0.0369712043140993,0.148417563421504,0,0,0,0,0,0,0.103087834145059,0,0.103229062723715,0,0,0,0,0,0,0,0,0,0,0,0,0.0980111449155765,0,0,0,0,0,0,0,0,0,0.0706073155449382,0,0,0,0,0,0,-0.0124918080926579,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,-0.199153353325216,0.323115550322525,0,0,0.185768452178165,0,0,0,0,0,0,0,0,0.133108962796644,0,0.162610209751492,0,0,0.00655320076418926,0,0,0,0,0,0,0,0.041261826962117,-0.0660212981351993,0.111732388100097,0,0,0,0,0,0,0,0,0,0,0,0,0.0175316173707883,0,0.106031673622515,-0.18185164329517,0,0,0,0,0,0.0571416180251077
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0488770038537273,0,0,0,-0.119227578273335,0,0,-0.00422971207745224,0.0497926843115651,0,0.182750067043192,0,0.0220157194366397,0,0.200501921105497,0,0,0,0,0,0,0.353041523779131,0.191491350796413,0,-0.111795676106717,0.0255152715010412,0,0,0,0,0,-0.0939606055943511,0,0,-0.0275491802713538,0,0,0,0,0,0,0.0479467574628513,0,0,0.0973566476339984
X601818.CH.EQUITY,0,-0.0741618922817245,0,0,0,0,0.242750088196634,0,0,0.179538590453835,0,0,0,-0.0643833902253365,0,0,0,0,0,0,0,0.442442570052544,0,0,0,0,0.195799139061272,0,0,0,0,0.0176876393229828,0,0,0,0,0,0,0,0,0,0.0991681865035346,0,0,0,0,0,0.0435563355210917,-0.030311097963234,0,0
X1113.HK.EQUITY,-0.144682074647605,0.274309518219784,0,0,0,0,-0.0140877395316191,0,-0.0587041513363856,0,0,0,0,0,0,0.0405317175810569,0,0,0,0,0.0888639467867871,0,-0.121095653589386,0,0.0990328251294688,-0.0987394815164236,0,0,0,0,0,0.0759630110058855,0,-0.0430014675242135,0.142461637334444,0,0,0,0,0,-0.0336750370296673,0,0,0,-0.0766791500154475,0.35718451363692,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211132994903728,0,0,0.219694804276057,0,0.122206112533259,0,0,0,0,0,0,0,0,0,0,0,0.122873056352315,0,0,0,0,0,0.0920103713579283,0,0,0,0,0,0,0,0,0,0,0.0877112373661616,0,0,0,0,0.000211260547657686
X12.HK.EQUITY,0,0,0,0,0,-0.175480854390434,0,0.451672018657091,0,0,0,0,0,0,0,0,0,0.00319944161030568,0,-0.214155695302442,0,0,0,0,0,0,0,0,0.0980851541925768,0.300027302815826,0,0.672009265506788,0,0,-1.38777878078145e-17,0,0.393300207106362,0,0,0,0,0,0,0,0,0,-0.233930642733278,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.234730680749068,0,0.0432792537401738,0,0,0,0,0,0,0,0,0,0.00031482298058641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494622433595561,0,0.159726606241676,0,0,0,0,0,0.0459595442713253,0,0,0,0,0.292164639272817,0,0,-0.0692877743240758,0,0,0.070044924760114,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0369916101908883,0,0,6.93889390390723e-18,0,0,0,0.0514746713303653,0.155967018375084,0,0,0,0,0,0,0.342817227655534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560845295838276,0.22994838954046,0,0,0,0,0,0.0241357332981347,0,0,0,0,0.145952232610851,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,-0.0733318785219528,0,0,0,0,0,0,0,0,0,0.610913578691722,0,0,-0.032054096156772,0,0,-0.0141530741539817,0,0,0,0,0,0,0.0895057638663655,0.0418313715345257,0.0828492196232612,0,0,0,0,0.0292467486123915,0,0,-0.0603397579696361,0.169743976435071,0,0,0
X1997.HK.EQUITY,0,0,0.0912533974536143,0.121634846530119,0,0,-0.176090636524644,0,0,0,0,0,0,0.128402794499129,0.208650854881442,0,0,0,0,0,0.0301705275153137,0,0,0,0.120169719693532,0,0,0,0,0.361607144119335,0.174127869807725,0,0,0,0,0,0,0,0,-0.0249366058513213,0,0,0,0,0,0.133345445912534,-0.13457421405044,0.0165382197262708,0,0,-0.0761320837095626
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0
X601336.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.106452522989677,0.139701738788135,0,0,0,0,0.261166239325392,0,0,0.125103615269656,0.0402805965819964,0.191930404559219,0,0,0,0,0.0379028849225747,0.0784463075015865,0,0.123117135395383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161006999892744,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.239136209333142,0,0,0.353451408515451,0,0.0795269362180899,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231861749925106,0.0274423919732552,0,0,0,0,0,0.0331345170968711,0,0,0,0.136949794040438,0,-0.0779425303239574,0.145780343579169,0,0.0627209961251275,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0466186348090825,0,0.113478116798846,0,0,0,0,0.252425783485888,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0593145359113294,0,0,0,0,0,0,0.0283386162441394,0,0,0,0,0.335249588818215,0,-0.17374788986595
X600015.CH.EQUITY,0,0,0.139419516859154,0,-0.187298408449996,0,0.239082984908728,0,0,0,0,-0.324919130354202,0,0,0,0,0,0,0,0,0,0,0.64754035733512,0,0,0,0,0.291250916096307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442915448454311
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207170255283821,0,0,0,0,0,0.141818434281489,0.105020947236585,0,0,0,0,0,0,0,0,0,0,0.0202327102392563,0,0,0,0,0,-0.0743205463106468,0,0,0.586239857798287,-0.0436002385230808,0,0,0.0744409750589578,0.0294591190231386,0,0,0,0,0,0,0,0,0.245619266040083,0.0655657085630781,0,0
X2882.TT.EQUITY,0.132359793859878,0,0.0835176187617955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153855673028039,-0.0469184790016857,0,6.93889390390723e-18,0,-0.135503381466132,-0.267876351958445,0,0,0,-0.0932237702189324,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.346399001186102,0,0,0,0,0,0.82001221885193,0.00831251076483564,0,0.0959699810092303,0.157345518698673
X17.HK.EQUITY,0,0,0,0,0.244000313810029,0,-0.00961581502994823,0,0,0,0,0,0,0.00697871022879049,0.05920590297548,0,0,0,0.0277673036873869,0,0.054369681641494,0,0,0,0,0,0,0,0,0.161631760613751,0,0,0,0,0.366209642774451,0,0,0.183569014518693,0,0,0,0,0,0,0,0,0,0,0,0,-0.082176103890519
X2881.TT.EQUITY,0,0,0,0,0.0741325757882046,0,0,-0.0832870956608917,0,0,0,0,0,0,0,0,0,0,0,-0.0682770619227544,0,0,0,0,-0.065952643258122,0,0,0,0,0,-0.174212165883161,0,0,0,-0.0544036704944123,0,0.0182116569078314,0,0,0.0260549228821103,0,0,0,0,0.866804018017565,0,0,0,0,0,0.136672763886328
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108729730054787,0.0600947953624259,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00117152399944053,0,0,0,-0.0752505803379415,0.0835512919368629,0,0.535046455948123,0,0,0.243082541724533,0,0,0.072786681436259,0,0.180129739481543,0,0,0,0,0,-0.0201612621954527,0
FXI.US.EQUITY,0.457821635180006,0,0,0,0,0,0,-0.051984912957241,0,0.223249947841408,0.0509603064471853,0.0668087548048523,0,-0.17348359349495,0,0.448206926764318,-0.309131704169922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336908432251957,0,0,0,0,-0.170243002770041,0,-0.710863151855586,0,0.0433040138003617,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.203954341727285,0,-0.333644417494863,0,0,0,0,0.075429531593128,0,0,0,0,0,0.00383371063615403,0,0,0,0,0.0497790917052357,0,0,0,0,0,0,-0.141860256794609,0.0146317184422607,0,-0.361865996664271,0.187824256603935,-0.00783758164826001,0.501446084983492,0,0,0,0,0,0.0712420316161638,0,0,0,0,0,0,0.0982756752325634,0,0,0,0,0,0
