,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.360921584154704,0,0.310466792141508,0,0,0,0,0,0.047712742563273,0,0,0,0,0.0513307855666569,0,0,0,0,-0.0444534673204826,0,0,0,0,0,0,0,0.0441582438732075,0,0,0,0,0,0,0,0,0,0,0,0,0.0902066302647945,0,0,0,0.0582177669718511,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.108477184662594,0,0,0,0,0,0,0,0.179219686503108,0,0,0,0,0,0,0,0.179214359280894,0,3.46944695195361e-18,0,0,0,0,0,0.0678332563546176,0,0,0,0,0,-0.0561989189866793,0.136484523925629,0,0,0.0316612855973008,0.156517709349751,0,0,0,0,0.0391610318547184,0,0.0204911489709345,0,0,0,0.0582829309025366,0,0,0.136092258888883,0,0
X601939.CH.EQUITY,0,0,0,0.340428308561633,0,0.0711665085346734,0,0,0,0,0,0,0.434310406932678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544537340647924,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386946797731702,0,0,0,0,0.257951950035958,0,0,0,0,0,0,0,0,0.0351004548263027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208705704223413,0,0,0.0111987224449431,0,0,0,0.0255376077177531,0.0870835422652194,0,-0.0118203054569194
X5.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.19342157950975,0,0,0,0,0,0,0,0,0,0.528743702808243,0.0228350163879372,0,0,0.0380273734141408,0,0,0,0,0.176131561686308,0.048878390730051,0,0,0,0,0,0,0,0,0,-0.0463334630250711,0,0,0,0,0,0,0,0,0,0.0872106706126797,0,0,0
X601988.CH.EQUITY,0.386327397502898,0,0,0.00305270051070118,0,0,0,0,0,0,0.0657647271421502,0,0,0,0,0,0,0,0.0148261216518242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162128347392702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330860891320842,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.143141796940727,0,0,0.015819153124228,0,0,0,0,0,0.573493486198622,0,0,0,0,0,0,0,0,0,0,0.0717267906520787,0,0,0,0.0621451446424459,0,0,0,0.065942492646703,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0125586415357679,0,0,0.0516729239775007
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750631730079814,0,0,0,0.428386794124864,0,0,0,0.120448882971999,0.0536340977480155,0,0,0,0,0,0,0,-0.0349426711000956,0.406742991000999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.257051984410818,0,0,0,0,0.0609400907998239,0,0,0,0,0.0128899281809575,0,0,0,0,0,0,0,-0.0798844139090015,0.0981812791294269,0,0,0,0.156856657792676,0,0,0,0,0.151980503733248,0,0,0,0,0,0,0.0712079592706034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663695162857201,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214720324413106,0,0,0,0,0,0,0,0,0,0.347852351170424,0,0,0,0,0.0275240291405606,0,0,0,0,0,0,0,0,0,0,0,-0.869859760614762,0.227357619402165,0,0,-0.367575273483248,0.612792437342868,0.394142855482218,0,-0.102203749313949,-0.113418801867738,0,-0.394687154964165
