,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.359256636616898,0,0.30814836222761,0,0,0,0,0,0.0475300457371138,0,0,0,0,0.0512368756406667,0,0,0,0,0,-0.0444735425762402,0,0,0,0,0,0,0.0432703850496509,0,0,0,0,0,0,0,0,0,0,0,0,0.0897282149709666,0,0,0,0,0,0.0585004824834455,0,0,0,0,0
X601318.CH.EQUITY,0.0723367111371601,0,0,0,0,0,0,0,0.190474843654281,0,0,0,0,0,0,0,0.233486696314175,0,0,0,0,0,0,-6.93889390390723e-18,0.0451062640580856,0,0,0,0,0,-0.0890160903829122,0.101481721493112,0,0.0485068336070931,0.143629465623684,-8.67361737988404e-19,0.16470580514539,0,0,0,0.0526541469165431,0,0,0,0,0,0,0,0.096910896141109,0,0,0
X601939.CH.EQUITY,0,0,0,0.332380970988696,0,0.0707224252865365,0,0,0,0,0,0,0.438380574648465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569208641233593,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.353922510781591,0,0.00621886438091858,0,0,0.497596003138381,0.00356750324203121,0,0,0,0,0.0104898473720226,0,0,0.0407367671564399,0,0,0,0,0,0,-0.0321834443908082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164975095777439,0,0,0,0,0.0954885845049861,0,0,0.00717595459800261,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0943379584966672,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.145894127506163,0,0,0,0,0,0,0,0,0,0.0921520884544308,0.229802087822362,0,0,0.253187141263505,0,0,0.0914057305822487,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0506926522563535,0,0
X601988.CH.EQUITY,0.411060022030087,0,0.0593501072955497,0,0,0,0,0,0.0419305668631186,0,0,0.00820167633614165,0,0,0,0,0,0.0820403568228169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162669578345626,0,0,0,0.026727265842138,0,0,0,0,0,0,0,0,0,0,0.207335936067674,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.154033097877097,0,0,0,0.0187161249777506,0,0,0,0,0.565103336524702,0,0,0,0,0,0,0,0,0,0,0.0675143764293399,0,0,0,0.0643278344986171,0,0,0,0,0.0609782232544144,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0480707656438813
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707229057399747,0,0,0.407915021185075,0,0,0.150852400628111,0,0,0.0780970405649973,0,-2.77555756156289e-17,0,0,0,0,-0.0287496210650287,0.399838496048551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114739837644364,0,0,0,0,0.122776544691661,0,0,0,0,0,0.148874488142254,-1.38777878078145e-17,0,0,0,0,-0.0360869839642014,0,0,0.0723479257273634,0,0,0,0,0,0,0,0.220479041039242,0,0,0,0,0,0,0,0.00717668206935358,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.161626828302509,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290076719597933,0,-0.0343039629481697,0,0,0,0,0,0,0,0,0,0,0,-0.0751073483120581,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0449384430962354,0,-0.00241146382345661,0,-0.79978028811311,0.391023309164413,0,0,0.711359230031998,0.542306680520167,-0.519239268901607,0,-0.172538195938274,0,0,-0.437627915400319
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.501746435901147,0,0,0,0,0,0,0,0,0,0,0.082801049770418,0,0,0,0,0,0,0,0,0.0439685582787569,0,0,0,0,0,0,0,0.0181901644592307,0.184223002035661,0.119263038323384,-4.33680868994202e-19,0,0,0,0.0418495131299225,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.38837978877858,0,0,0,0,0,0.211815804792922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360812828002433,0,0.0191642772271051,0,0,0,0.192394506512881,0,0.0467150926240961,0,0,0.100637701638877,0,0.0668590043625516,0.0468169151242562
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0428425624109819,0.0389836496358945,0,0,0.130730289715169,0,0,0,0,0,0,0,0.109258827725446,0,0,0,0,0,0.0698916875868907,0.304187288892428,0,0,0,0.0524435311076644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.010508569709316
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.114687265884397,0,0,0,0,0.188370860927931,0,0,0,0,0,0,0,0.284626118659654,0,0,0,0.0419432054673725,0,0,0,0,0,0.215989023244069,0,0.0777395927547217,0,-0.0699797009186876,0,0,0,0,0,0.0834403445413989,0,0,0,0,0,0.198832820496402,0,0,0.0118190768007207
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0248930560464582,0,0,0.130257185054493,0,0,0,0,0,0,0.0322661547032021,0,0,0,0,0,0,0,0.599448236752979,0,0,0,0,0.0159180176338258,0,-0.0605590409004729,0,0.0795834952560363,0,0,0,0,0,0,0,0,0,0,0.0580779621852214,0,0,0,0,0,0,0,0,-0.0392604257775254
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214108882281966,0,0,0,-0.0619672751823414,0,0,0,0,0,0,0.191858725859722,0,0,0,0,0,0,0,0,-0.0861144557522946,0,0.0563686269558632,0,0.58566271882357,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0141354696435555,0,0,0,0,0.169624835720001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674451613578119,0,0,0,-0.0210701811966935,0,0,0,0,0,0,0,0,0.146383150979887,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575307189768323,0,0.0248869356500116,0.056171802850821,0,0.370529758738076,0,0,0,0,0,0,0,0.0918187328449734,0,0,0.0800571182691276,0,0,0.1178112684872,0,0,0,0,0,0,0,0,0,0,0.0408889610079429,0,0.0632419811192988,0,0,0,0.094182850819161,0,0,0
X600016.CH.EQUITY,0,0,0,0.0343003800501117,0,0,0,0,0,0,0.468565983122303,0.0285327663374339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462479829900987,0,0,0,0,0,0,0.268120409194916,0,0,0,0,0,0.153186906859374,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0381333107406281,-0.0242008734983916,0,0,0,0.125883351171781,0,0,0,0,0,0,0,0,0,-0.117736077327032,0,0,0.325168127776604,0,0,0,0.0546268816310388,0,0.0940724841915134,-0.038723473320229,-0.072940877358441,0.0687088057927011,0,0,0,0,0,0.0704135468183647,0,0.120276473466783,0,-0.0506736558182265,0,0.402595485218965,0,0,0,-0.0367708306827743,0,0,-0.0651606700889977
X267.HK.EQUITY,0,0,0,0,0,0.0150931856272593,0,0,0,0,0,0.0211260580814535,0.0620225664610484,0,0,0,0,0,0,0,0.111953732228388,0,0.192279826679449,0,0,0,0,0,0.250685150851333,0,0,0.138592796484205,0,0,0.162854549397422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.263644934627209,0,0,0,0,0,0,0,0,0.146757742068719,0,0.109222859594155,0,0,0,0,0,0,0.13706887700176,0.733312473649485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134950223718124,0,0,0,0,-0.0203520965118819,0,0
X601066.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.157330307515959,0,0.183255086079319,-0.115803131496479,0,0,0,0.171092079762269,0,0,0,0,0,0.0391463149993503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584491355701631,0,0,0,0,0,0,0,0.25026939714465,0,0,0,0,-0.229284389915933,0.0526039589182368
X2007.HK.EQUITY,0,0,0,0.0733438269552726,0.0987278214732676,0.0232332743367128,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.106742636927701,0,0.0195681755029567,0,0,0.1101562549126,0.223190698384017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831625218196125,0.0993115558429693,0,0.13588967169124,0,0,0,0,0,0.0437380166689693,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.105971106196296,-0.0890520936890598,0,0,0,0,0,0,0,0.467250570334483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948833161466956,0,-0.0566898096185612,0,0,0,0,0,0.12884184988731,-0.101818952679098,0,0,-0.00346483591709525,0,0.406190903983727,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230970661561323,0,0.0527325085768651,0,0,0,0,0.0291852410549107,0,0,0,0,0,0,0,0,0.286688079203538,0,0,0,0,0,0,0,0,0,0,0,0.191636721701943,0,0,0,0,0,0.0743398157816535,0,0,0,0
