,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0446548353215642,0,0,0,0,0,0,0,0,0,0,0,0,0.480267301749854,0.691499654418792,-0.11505288086274,0.0212394617265874,0,0,0,0.219816629836276,0,-0.198562871959668,0,0,-0.308102321192336,0,0,0,0,-0.0524301971314729,-0.0100310810110842,0,0,0,0,0,0,0,0,0,0,-0.011874288417521
X601318.CH.EQUITY,0,0,0,0,0,0.200318305262589,0,0,0,-0.0617240562996745,0,0,0,-3.46944695195361e-18,0,0,0.0206619481447109,0.0370619660647549,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.127927003841442,0,0.0857261156222958,0,0,0,0,0,0,0.284809725909202,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0.061140515861639,0,0
X601939.CH.EQUITY,0,0,0,0.848225414060848,0,0,0,0,0,0.0139929789799422,0,0,-0.115432661496426,0,0,0.0249857335556707,0,0.065461202642824,0,0,0,0,0,0,0,0,0.0477574270643254,0,0,0.0584707131974082,0,0,0,0,0.0158431222801065,0,0,0,0,0,0,0,0,0.0696669187095428,0,0.0168793770135246,0,0,0.00887495081362947,0.0417071643337143,0,0
X601288.CH.EQUITY,0.0383475254814499,0,0.880108266275533,0,-0.0606035999459063,0,0,0,0,0,0,0,0,0,0.0108633370392577,0,0.0272687432889087,0.137678615679354,0,0,0,0,0,0,0,0,0.0383459020846447,0,0,0,0,0,0,0,0,0,0,0,0,-0.116285606530434,0,0,0,0,0,-0.0475111772643461,0,0,0,0,-0.0474628112742904,0
X601628.CH.EQUITY,0,0.00956421769864707,0,0,0,0,0,0,0,0.0357703053596493,0,0.5111748266351,0,0,0,0,0,0,0,0,0,0.0101396582290991,-0.13039048136633,0,0,0,0,0,0.22029170829568,0,0,0,0,0,-0.025222412516244,0.0911922537450519,0,0.0403739680911609,0,0,0,0,0,0.289360944801447,0,0,0.135640383704443,0,0,0,0.0799844591662535,0
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.000981462874443399,-0.153868073061219,0.0387210924359929,0,0.0796371075270518,0,0,0,0,0,0.145655563127918,0,0,0,0,0,0,-0.104081790212308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102548101361641,0,0,0.00981226215652904,0,0,0,0,0,0,0.938665538540814,0.0366661058564408,0.0230537331071614
X1299.HK.EQUITY,0,0.106616391773097,0,0,0.158075819661371,0,0,0,0,0.246629950382531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216039136392361,0,0,0.351651877384661,0,0.225546866728852,0,0.124869355151764,0.120415208124716,0,0,0,0,0,0,0,0,0,0.115533640545686,0,0,-0.104041274379759,0,0,0,0,0,0.110499540308192,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140107202280537,0,0,0,0,0,0.0802491997015176,0,0,0,0.259623992215411,0.362793211886902,0,0,0,0,0,0,0,-0.253248455875362,0,0,0.00617054757353317,0,0,0,0.0646954666115843,-0.0920398081650178,0,0,0,0,0,0,0.146260193450183,0
X388.HK.EQUITY,0,0,0,0,0.330131947293984,0,0,0,0,0,0,0,0,0,0,-0.00103277009226922,0,0,-0.215110680458895,0,0,0,0,0,0,0.466955105401931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852927433502896,0,-0.114931017083009,0.264660236521739,-0.0702122277705159,0,0.0259855690451971,0,0,0,-0.140866933328841,0
