,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.448775426202814,0,0.102903264890606,0.0674652181373092,0,0.0577420093537871,0,0,0,0,0,0.04148580698983,0,0,0,0,0.0455459721197033,0.0477170063892497,0,0,0,0,0,0,0.116491509067186,0,0.0133469349384673,0,0,0,0.0177403277187089,0,0,0,0,0,0,0.00165222841032674,0,0,0,0,0,0,0,0,0,0,0.0126093214626037,0
X601939.CH.EQUITY,0.150131975583846,0,0,0.276919848516844,0,0.320836603668943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732524983615016,0,0,0,0,0,0.0905007321146533,0,0,0,0,3.46944695195361e-18,0,0.0364056792257909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329503639077583
X601318.CH.EQUITY,0,0.0860142702827651,0,-1.38777878078145e-17,0,0,0,0,0.00711072975982909,0.0591621603127143,0,0,0,0,0,0,0,0.114063940667684,0.0256168041404635,0,0,0,0,0,0,0,0,0,0,0,0,0.0887726838482587,0,0.167777707191176,0.0316731291877221,0,0,0,0.109687908175426,0,0,0,0,0,0,0.219715183603998,0,0,0,0,0
X601288.CH.EQUITY,0.126906172593091,0.319697088335265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881596637153437,0,0,0,0.0620511972277369,0,0,0.0236840682058447,0,0,0.0944830275008239,0,0,0,0,0,0,0,0,0,0,0.0697686094037879,0,0,0,0,0,0,0.125361838207016,0,0,0,0,-0.100033866196595
X5.HK.EQUITY,0,0,0,0,0,0.403684243444416,0,0.208813219932777,0,0,0,0,0,0,0.255145043744437,0,0,-0.445364167844324,0,0,0.00023097436494899,0,0,0,0,0,0,0,0,0.140241410134689,0,-0.20265725115846,0,0.643298466602207,0,0,-0.424203756864151,0,0,0,0,-0.0467018809500427,0,0,-0.432479395563607,0,0,0,0,0.266970631445509,0
X601988.CH.EQUITY,0.0129699573283517,0.271188434819802,0,0,0,0,0,0,0.0265546058467795,0,0,0,0.109320350156267,0,0,0,0,0,0,0,0,0,0.607833469383695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0296741294807696,0.049469597839963,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0136608128995126,0,0,0,0,-0.00215707149904324,0,0,0,0,0.047707372773791,0,0,0,0,0,0,0.731060088695915,0,0,0,0.139067216048739,0.00315994353095007,0,0,0,0,0,0,0,0,0,-0.00173547053739586,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.183000609809859,0,0,-0.101405669466784,0,0,0.0904733278020687,0,0.0874777935415833,0,0,0,-0.118795541803608,0,0.2703024060348,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32529030798999,0,-0.0220446522964856
X601628.CH.EQUITY,0,0,0.144577038338255,0.0728815247214745,0,0,0,0,0,0,0.0492473818462623,0,0,0,0,0,0.0666380681139317,0.0941776529407858,0,0,0,0,0,0,0,0.0813033151502006,0,0,0,0,0,0,0,0.0349250487126487,0,0.230230637447848,0,0,0,0,0,0,0.133108784322759,0,-0.0404728618481087,0.0848595333247917,0,0,0,0,-0.00171819780791936
X601328.CH.EQUITY,0,0,0.0665064442431046,0,0.000896828662742677,0,0.0468423626697521,0.00578623569955975,0,0,0,0.116057307373598,0,0,0,0,0,0,0,0,0.0128727290695477,0.200602745885516,0,0,0,0,0,0,0,0,0,0.150597916957899,0,0,0,0,0,0,0.170693655005517,0.267134817661537,0,0,0,0,0,0,0,0,0,0,0
