,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834423655283845,0,0,0,0,0,0,0,0.146534268797718,-6.93889390390723e-18,0,0,0,-0.34364336860588,0,0,0,0.578291536526053,-0.269545858918886,0.17206748474273,0.121106550885872,0,0,0,0,0,0,0,0.29600409890896
X601318.CH.EQUITY,0,0,0,0,-0.0573562264250111,0,0.144496899211078,0,0,0.020298935995343,0,0,0,0.0653346681497421,0,0,0,0,0,0,0,0,0,0.00582025648624822,0.176200062120609,0,0,0,0,0,0,0,0.0674888214049478,0,0,0,0,0.470198792357929,0,0,-0.0271228269188076,0,0.0761069770816673,0,0,0,-0.00949176692861874,0,0.0937990876822394,0,0
X601939.CH.EQUITY,0.406919682926838,-0.119916803945804,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.287098913606455,0,0,0,0,0.00995131744985565,0,0,0,0,0,0,0,0,0.107647332447532,0,0,-0.0904401235441224,-0.245458436767775,0,0,0.543035465977009,0,0,0,-0.0234852338521036,0.101561962094161,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0243835295159957,0,-0.176551351862881,0.0614950200671089,0,0.474809275575669,0.217669515245042,0,0,0,0.173523746789483,-0.0640393950721172,0,0,0,-0.00847709360301113,0,0,0,0,0,-0.0457349515376785,0,0,0,-0.592635316096111,0,0,0,0,0,0,0,0,0,0,0.289304794683771,0,0,0.0209961595702894,0,0,0,0,0,0
X5.HK.EQUITY,-0.220800812505787,-0.148781953242445,0,0,0,0,0,0,0,0,0,0,0,0,0.29731176744515,0,0,0,0,0.196761221286679,0.0748603953392742,0,0.427112111982787,0,0,0,0.0382580207833912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555949621055869,0,0.270280689620827,0,0,0,-0.0446127609170721,0,-0.0533250949212751,0,0.0487230238577214
X601988.CH.EQUITY,0.223902021030427,0,0,0.631991638996987,0.0949941571144826,0,0,0,0,0,0.12503418125655,0,0.0268004967829509,0,0,0,0.117619252503834,0,0,0,0,0.016247842810336,0,0,0,0,0,0,0,-0.0380673989005557,0,0,0,0,0,0,0,0,0.121565281623952,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.653441959202802,-0.0732062751529717,0,0,0,0,0,0,0.211408331711052,0,0,0.165735339286801,0,0,0,0,0.194017874768356,0,0,0.010150796636833,0,0,-0.115630257531002,0,0,0,0,0,0,0,0,0.0340333388522144,0,0,-0.164581500053497,0,0,0,0,0,0,0.153365854099716,0,0,0,0,0,0,0,-0.346854492722284
X1299.HK.EQUITY,0,0.111361128530433,0,0,0.0624299951246518,0,0,0,0.142045955672953,0,-0.0375967373879254,0,0,0.0642153704043688,0,0.254571301289048,0,0,0,0,0,0,0,0,0,0,-0.00255986136850907,0,0,0,0,0.0252159745008375,0,0.254547917006876,0,0,0,0,0,-0.0919611984547034,0,0,0,0,0,0.0288357522832596,0,0.0469639150020719,0,0,0
X601628.CH.EQUITY,0,0.0375865060307609,0.00746719083810463,0.0539624932283513,0,0,0,0,0,0,0,0,0,0.331411474312214,0,0,0,0,0,0,0,0,0,0.0905176079066185,0,0,0,0,0,0,0,0,-0.0433178659145286,0,0,0,0.058810267788101,0.216320535167717,0,0,0,0,0,0,0,0.127807582961228,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627302853925447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319856353346767,0,0,0,0,0.0750411745116975,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0522392901792096,0,0,0,0,0.0325749329498418,-0.0632182650230742,0,0,0,0,0
