,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.466814348107124,-1.0842021724855e-19,0,0.416382288462825,0,0,0,0,0,0,0,0,0,-0.0622623131059534,0,0,-0.058436737600481,0,0,0.0192339791696363,0,0,0,0,0,0,0,0,0,0,0,0,0.226624851818131,0,0,0,0,0,0,0,0,0,0,-0.0953623607135811,0,0,-0.19172982812309,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0244127379875928,0,0,0,0,0,0,0.163708238508876,0,0,0.184911698820755,0,0,-0.0397838936636777,0,0,0,0,0,0,0,0,0.0723853651152364,0.000218796194535859,0,0,0,0.109401007141737,0.0089792228273671,0,0,0,0,0.410840972168248,0,0.0691163508756495,0,0,0,0,0,0,0,0,-0.0346774252898005
X601939.CH.EQUITY,0.174658810297628,0,0,0,0,0,0,0,0,0,0.0451959334583792,0,0,0,0,0,0,0,0,0,0.115795172502673,0,0,0,0.0300595978515358,0.39910984086007,0,0,0,0,0,0,0,0,0,0.109627657522932,0,0,0,0,0,0,8.67361737988404e-19,0.0457993997008341,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0231409199600525,0,0,0,0.164957368664269,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.107296105110546,0,0,0,0,0.184725728129034,-0.0274072877638173,0,0,0,0,0,0,0.00469651827036715,0,0,0,0.110007410075257,0,0.104319886466388,0,0,0,0.218897179602163,0,0,0,0.0270551419751736,0,0,0.0986573803442108
X5.HK.EQUITY,0,-0.0920515340498348,0,0,0,0,0,0,0,0,0,0,0,0,0.0630254890099371,0,0,0.105192935361067,0,0.370608566896178,0,0,0.36961257418936,0,0,0,0,0,-0.253504864739105,0,0,0,-0.0599728386000003,0,0,-0.000767555220613544,0,0,0,0,0,0,0,0,0,-0.00930991972644676,0,-0.10570186327142,-0.0786790975437381,0.214987495284822,0
X601988.CH.EQUITY,0.332589822316074,0,0,0.428094653423424,0,0,0,0,0,0.0736054348511045,0,-0.0165439720593802,0,0,0,0,0,0,0,0,0,0.127050118354961,0,-0.0724513937527153,0,-0.057880272621985,0.174900379462431,0,0.0422852270119533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630228587398742,0
X600036.CH.EQUITY,0,0.267947399163954,0,0,0,0,0,0,0,0,0,0.109239600661731,0,0.0666316070598956,0,0,0.0206867219694012,0,0.0306074226004679,0,-0.00289992004840402,0,0,0,0,0,-0.0598533388636167,0,-0.0141967764290809,0,0,0.24284476284862,0,0.1213179771392,0.0454314714356436,-0.179698241856836,0,0,0,0.205331688997731,0,0,0,0,0,0,0,0,0,0.218488580038326,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0334966364518069,0,0,0,0,0.0711974052407165,0.167730346469887,0,0.224508667289126,0.180843959586471,0,0.258363200073704,0,0,0.0824883444500975,0,0,0,0.0878506048413336,0,0,0,0,0,0,0,0,0,0,-0.215485353701105,0,0,0,0,0,0,0,0,0,0,0,-0.103862255781025
X601628.CH.EQUITY,0,0.189242802429623,0,0,0,0,0,0,0,0.0725479446199691,0,0,0,0,0,0,0.240223679235375,0,0,0,0.155115707764678,0,0,0,0,0,0,0,-0.10084355395365,0,0,0,0.111023392962424,0,0,0,0,0.100772103231367,-0.0591756026134506,0.147355167507371,0,0.0241148058997444,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.396526637605664,0.172505444396232,0,0.0597076807384464,0,0,0,0,0,0,0,0.302172873999795,0,0,0,0,0,-0.00880213015127158,0,0,0,0.0562811430096683,0,0,0,0,0,-0.0684212041573283,0.250341125036826,0,0.0532274258009814,0,0,0,0.139949021189982,0,0,-0.201234383565532,0,0,0,0,0,0,0,0.0975135773073579
