,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.205527557173514,0,0.0734840321791106,0,0,0,0,0.282181717775655,0.055970483600682,0,0,0,0,0,0,0,0.168140956373532,0,0,0,0,-0.0041681418026663,0,0,0,0,0,0,0,0.124310344438034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370114096957322,2.16840434497101e-19,0,0,0,0.0163878821841745,0
X601939.CH.EQUITY,0.458481893627527,0,0,0.0178345744397404,0,0,-0.032139531036334,0,0,0,0.191753585170381,0,0.22820194406433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861478856215369,0,0,0,0,0,0,0,0,0,0.000188564009986235,0,0
X601318.CH.EQUITY,0,0,0,0,0.14816451182442,0,0,0,0,0,0.00573460084819226,0.287472823480299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241653507378286,0,0,0,0,0,0,0.00686959858051907,0,0,0.0738477717429958,0,0,0.0691909860722673,0,0,0,0,0
X601288.CH.EQUITY,0.424666787976473,0,0.0178239279376642,0,0.209095632549847,0,0,0,0,0,0,0,0.016331440925541,0,0,0,0,0,0,0.0721219398640606,0.119505696902514,0.0417318213773597,0,0,0,0,0,0,0,0,0.0183153943905923,0,0,0,0,0,0,0,0,0,0.0307402471977138,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0586051343956762,0,0.228679223653736,0,0,0,0,0,0,0.163030227450407,0.223948891834058,0.125205356895903,0.0828220694127625,0,0,0.0248489980629926,0,0,0.0555226144321293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565056187167334,0,0,0,0,0,0,0,0,0,0,-0.0942027592498641,0
X600036.CH.EQUITY,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0.126798096259507,0,0,0,0,0,0,0,0,0,0,0.0863293017559446,0,0,0,0.0580437570259459,0,0,0,0,0,0,0,0,0,0.265162483595709,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0.00564785077614251,0,0,0,0,0,0,0,0,0.074373379882204,0,0,0.158495730657838,0,0.0455335466453391,0,0,0.1984930811111,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0,0
X5.HK.EQUITY,0,-0.261058088639416,0,-0.106544962777428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28090974493503,-0.814688747829002,0.124344963152352,0,-0.0685360919207241,0.399501248903943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442632741607987,0,0,0,0,0,0,0,0,0.137470834399576,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147082164059747,-6.93889390390723e-18,0,0,0,0,0.0896155653116527,0,-6.93889390390723e-18,0.186060017449011,0.116843433812749,0,0,0,0.163600637055333,0,0,0,0.0394886939193496,0,0,0,0,0,0,0,0,0,0,0.0327969465473074,0,0,0,0,0,0,0,0,0,0.0505435087891979,0
X601658.CH.Equity,0,0,0,0.286591748258016,0,0,0,0.12493440024977,0,0,0,0,0,0,-0.222784758018544,0,0,0,0,0,0,0,0,0,0,0,0,-0.184399808995972,-0.0271456287215537,0.871214652762784,0,0,0,0,0,0,0,0,0,0,0,-0.113281868205133,0,0,0,0.602852246014251,0.0124743204464649,0,0,-0.151432779027691,0,0.202548003591086
X601328.CH.EQUITY,0,0,0,0.24730801666088,0,0,0,0,0,-0.0871302561480172,0,0,0.275287911431275,0.0185800822113663,0,0,0.0390458840258914,0,0,0.167343563136206,0,0,0,0,0,0,0,0,0.0151428997296765,0,0.204346319874704,0,0,0.110755203562955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0776119534122034,0,0,0.0293784081161394,0.212229211737817,0,0,0.0325704519391654,0.0025660790001363,0,0,0,0.0533264653368067,0,0,0,0,0,0.0864881531572384,0,0,0,0,0,0,0,0,0.0138131301428194,0,0.187493819156363,0,0,0,0,0,0,0,0,0.0530223912269414,0.0262012054153196,0,0.0722295079744292,0,0,0.0137375398086235,0.1461014038433,0,0,0.0610196046815545,0.00350408156674526,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0
X16.HK.EQUITY,0,0,-0.0158455201232629,0,0,0,0,0,0,0,0,0,0,0,0.504341655243333,0,0,0,0,0.196600580559262,0,0,0,0,0,0,0,0,0,0.0757863755155178,0,0,0,0,0.206722010271778,-0.177001266007528,0,0.100440334275863,0,0,0.0996216064933258,0,0,0,0,0,0,0,0,0,0,-0.0135023207411563
X000001.CH.EQUITY,0,0,0.47391512474893,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0551014127799276,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181268168116945,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0.255154131942637,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.14766800486505,0,0,0.0361262213122522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257299143113717,0,0,0.268625092372238,0,0,0,0,0,0,0.0653887337631888,0,0,0,0,0,0,0,0,0,0.119410496919589,0,0,0,0,-0.102386378952913
X600016.CH.EQUITY,0,0.111080932054236,0,0.0660102703510743,0.133805338378694,0,0,0,0,0,0.213542376101237,1.38777878078145e-17,0.110778442848544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133607792454717,0,0,0,0,0,0,0,0,0,0.0915324042857462,0,0,0,0,0.257566129925499,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.053784576737039,0,0.228522893743006,0,0.0455423737260024,0,0,0,0,0,0,0,0,0.180611847434985,0,0,0,0,0,0.0454279419509155,0,0,0,0,0,0.234788428116993,0,0,0.023081594142427,0,0,0,0.0882272100449019,0,0.0568106354726588,1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0,0,0.0124098261178736,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.202834002897288,0.308921515671664,0,0.0496704292378142,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.558068050515821,0,0,0,0,0,0,0,0,0,0,0,0,-0.127969512692724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478512809132798,0.110225520803252
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419747162400256,0,0,0,0,0,0,0.299732785643658,0,0,0,0,0,0,0,0.355787308578192,0,0,0,0,0,0,0,0,0,0,0,0.218261496156649,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,6.93889390390723e-18,0,0,0.0275558540620713,0.0883510797200352,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227460727510839,0,0,0,0,0,0.528753807486673,0.0593606093952036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177501646259181,0,0,-0.212077473386729,-0.0142411506775769,0,0.169790837727729,0.109896415837515,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0436074318508985
X601998.CH.EQUITY,0,0.0361261900222995,0,0,0.253256315635085,0,-0.0431831189284909,0.0131173348800417,0,0,0,0,0.110656122123214,-0.00633193474879013,0,0,0,0,0,0,0.0141474021423831,0,0,0,0,0,0,0,0,0,0.0685564880099755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535424127641104,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0
