,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.149566127148713,0,0.0916311745578842,-4.33680868994202e-19,0,0,-0.0381268487896436,0,0,0,0.415759869722918,0,0,0,-0.0993947568696167,0,0,0,0,0,0,0,0,0,0,0,0,0.0230377794577417,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.150920236527012,0,0,0,0,0,0.118424885096104,0,0,0.043210540228406,0,-0.0159638981706548,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.562445886055898,0,0,0,0,0,0,-0.0742404694447125,0,0,0,0.076412212068819,0,0,0.11187634548636,0,0,0,0,0,0,0,0,0,0.181706048374448,0,0,0,0,0,0,-0.0183619047151067,0,0,0,0,0,0.104310889864866,0,0,0.308776748569202,0,0,0,0,0,-0.00273109819274497,0,0,0,0,0
X601288.CH.EQUITY,0.205231275252878,0,0.216085977016351,0,0.0653819113990515,0.328996376182652,0,0,0,0,0,0,0,0,0,0,0.0650767957499901,0,0,-0.0514263678845769,0.0183330221940662,0,0,0,-0.125023516963787,0.0181681116929704,0,0,0,0,0,0,0,-0.0733040838808867,0,0,0,0,0,0,0.179894319067993,0,0,0,0,0,0,0.0869321725072162,0,0,0,-0.0422406729610144
X5.HK.EQUITY,0,0,0.0394374179171852,0.22991919178008,0,0.168826974324281,0,-0.31282762762799,0,0,0,0,0.0806375706215025,0,0,0,-0.0431384805575171,0,0,0,0,0.419191776160598,0,0,0,0.415884371885852,3.46944695195361e-18,0,0,0,0,0,0.0625302200481352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161821054234203,-0.109792012288757,0,0,0
X601988.CH.EQUITY,0.240533295189582,0.0514712506370521,0.205893869507059,0,0,0,0,0,0.175793716948913,0,0,0.205304450557699,0,-0.14945997544184,0,0,0,0,0,0,0,0,0,0,0.0242441976140361,0,0.0778991050869778,0,0,0,0,0,0,0,0.0710948938114231,0,0,0,0,0.185004921370913,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0335199560433328,0,0,0,0.0116749198256724,0,0,-0.0958946755866787,0,0.16320420569379,0.328921896588544,0,0,0,0,0.129736528873622,0,0,0,0,0.123926104969628,0,0,0,0,0,0.0154908410001197,0,0,0,0,0,0.112913764238742,0,0,0,0,0,0,0,0,0,0,0,0,0.0249767456250931
X601628.CH.EQUITY,0.122245720160235,0.380569534947524,0,0,0,0,0,0,0,0.0992526052475197,0,0,0,0,-0.0521477557289812,0,0,0,0,0,0.102211848504127,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0315286260334399,-0.0213493503845975,0,0,0,0,0,-0.0202610286315256,0,-0.189330765795796,0,0,0,0,0,0.168577722495825,0,0,0.164153679169966,0,0,-0.0226085543073861,0.21568994013441
X601658.CH.Equity,0,0,0,0,0,0.00971088174957437,-0.322759167907533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540123706094249,0,0,0.226910099797083,0,0,0,-6.93889390390723e-18,0,0,0.105797214139936,0,0.235137880603912,-0.310738313498515,0,0,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0,-0.151572194346241,0,-0.527668571585113
