,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0433810123687772,0.299167775724819,0,0.189245121246675,0,0,-0.0642465227808659,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.02488549047225,0,0,0,0,0,0,0,0,0,-0.00115449019952338,-0.00875674793657369,3.46944695195361e-18,0,0.10136822879576,0,0,0,0.0388571595215132,0,0,0,0,0,0,0,0,0.244789339449251,0,0,-0.0634500373164805,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.0766146939716104,0,0.0446799553671702,0.124965042468338,0,0,0.115061541485107,0,0.0498705479221037,0,0,0,0,0.114286585010379,0.274468147433507,0,0,0,0,0,0,0,0,0,0,0,0.101193492748868,0,0,0,0,0,0.0733508038023776,0,0,0,0,0,0.0707635496378077,0,0,0,0,0,0,0,-0.0907730053205655
X601939.CH.EQUITY,0,0,0,0,0.183156360844309,0,0.189022616381901,0,0,0,0,0.184296190854489,0,0,0.0519552001913753,0,0,0,0,0,0.0530428899118142,0,0.552344137300105,-8.67361737988404e-19,-0.210423877439856,-0.0779173978994723,0,0,0,0,0.134786556772344,0,0,0,0,0,0,-0.0561176874990731,0,-0.0420791136585528,0,0,0,0,0,0,0,0,0,0,0,0.0370378199535736
X601628.CH.EQUITY,0.226417128416274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208375355286673,0,0,0,0,0,0,0.186744939371969,-0.153489941138369,0,0,0.0943506715332811,0,0,0.00544241764486724,0.162139890310034,0,0.341992347293287,0,0,0,0,0,0,0,0,0,0,0,0.0394427262489161,0,0,0,0,-0.144272768681064
X601288.CH.EQUITY,0.226295886831617,0,0.0994887491759803,0,0,0,0.18018055362244,-0.0680669783922896,0,0,-0.0454650346561499,0,0,0,-0.0288619567472766,0.224408568097904,0,0.112037020993369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700757730403815,0,0,0,0,0,0,0.164696877748869,0,0,0,0,0,0,0.0414854803112088,0
X600036.CH.EQUITY,0,0.185828288158074,0,0.0702229853517051,0,0,0.101353872242604,0,0,0,0,0,0,0.213596494769154,0,0,0,0,0,0,0,0,0,0.321624139407852,0,0,0.0255988944663968,0,0,0,0.0860412508814063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.323753390565879,0,0,0,0,0,0,0,0,0,0.476679169871119,0,0,0,0,0.00692686962981159,0,0,0,0,0,0,0,0,0,0.0210662139201343,0.137291530711728,0,0,-0.0843758442869571,0,0,0.0324337500242418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.151615171621306,0,-0.0310473224802647,0.178450223529671,0,0,0,0.321574740979673,0,0,0,0,0,0,0.0485167252413491,0,0,-0.00731160485439198,-0.0633173720258303,0,0,0,0,0,0.0782080349340626,0.300140235292263,0,0,0,0,0,0,0,0,0,0,0,0,0.125232917309648,0.119478858475725,0,0,-0.0408706809221332,0,0,0,0,-6.93889390390723e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511553295439939,0,0,0.075597922515334,0,0,0,0,0.573446485583417,0,0.0171261693823068,0.0973165448060625,0,0,0,0,0,0,0,0,0.026074420914661,0,0,0.193094619785953,-0.0621166084849509,0.162422530070503,0,0,0,0.115709941516199,0,0,0.133748256438028,0,0
X388.HK.EQUITY,0,0,0,-0.0654980037982939,0,0,0,0,0,0,0,0.0797726783498645,0,0.00822107507388316,0,0,0,0,0,0,0,0,0,-0.0103362226516978,0.32656358821192,0,0,0.0560984541277692,0,0,0.29182184280061,0,0,0,0.374955112241328,0,0,0,0,0,0.11355527046016,0,0,0,-0.375065759032557,0,0.128386648046744,0,0,0,0.246195890585195,-0.0987161386342443
