,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600016.CH.EQUITY,0,0.132630213620536,0,0,0.244330053584652,0,0,0,0,0,0.271877424546988,0,0,0,0,0,0,0,0,0.0360693714802074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630713598080773,0,0,0,0,0,0,0,0,0,0.271698681771463,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166918589983638,0,0,0,0,0.0102310132906823,0,0,0,0,0,0,0,0,0,0,0,0,-0.108795704769238,0.103218491954443,0,0,0,0,0,0,0,0,0.390954418453218,0,0,0,0.0450263681737742,0,0,0,0,0,0,0,0,0,0.137926220335344,0.190406234838036,0,0,0,0.0571549762244965,0,0,0
X601601.CH.EQUITY,0,0.217560497250057,0,0.174035679955024,0,0,0.0882297681959449,0.0549324844016419,0.064945141525528,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0404852407943265,0,0,0,0,0,0,0,0,0,0.0351960178904471,0,0.169890305162138,0,0,0,0,0,0,0,0,0,0,0,0.0127772109016897,0.290476216422138,0,0,0,0,0,0,0,0,0.0241478831779524
X11.HK.EQUITY,0,0,0,0,0,0.134925323139842,0,0.29079525137705,0,0.0559254449309,0,0,0,0,0,0,0,0,0,-0.205857487828409,0,0,0,0,0.738546275289087,0,0,0,0.0677012500713061,0,0,0,0,0,0,0,-0.158352344321803,0,0,0,0,-0.0380708619278688,0.122999747172999,0,0,0,0,0,0,-0.0519601641775579,-0.174331723799114,0.131654813681235
X2388.HK.EQUITY,0,0,0,0,0,0.266354121207447,0,0,0,0,0,0,0,0,0,0,0,0.0921167248011773,0,0,0,0,0,0.325402480077397,0,0,0,0,0.0951453798847879,0,0,0,0,0,0,0.253947233722285,0,0,0,0.0458878897097914,0,0,-0.0509861533724681,0,0,0.00970482537215436,0,0,0,0.0757300736150995,0.0362653282018525,0
X601066.CH.EQUITY,0,0,0,0,0,0.0218777415816464,0,0,0,0,0,0,0,0,0,0,0.119904343915408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379699991338039,0,0.16465759179802,0,0,0,0,0,0,0.328900780469412,0,0,-0.115374768240101,0.108335170396663
X267.HK.EQUITY,0,0,0,0,0,0,0.110771225002887,0,0,0,0,0,0,0,0,0,0.193886530765591,0,0,0.126348328075506,0,0.12623548519007,0,0,0.109372801925501,0,0,0.264791355122752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901064936094663,0,0,0,0,0,0.0426657058540107,0,0.0481253165934153,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249374696510333,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.229058765691639,0,0,0,0,0,0.229861090331024,0.0832227921177754,0,0,0,0.497735730637436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.324180972737034,0,0,0,0,0,0,0.0829350488296618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923780675007271,0,0,0.0112204379343062,0.028586538380349,0,0.199989877227028,0,0.16872588218018,0,0,0,0,0,0,0,0,-0.0305344926817191,-0.0300018083895896
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.41007850303976,0,0,-0.0462830351870738,0,0,0,0,0.0204739482926334,0,0.528824245075399,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0368468626822457,0,0,0,-0.0431836228433736,0,0,0,0,0,0.00706696428198561,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244735669228514,0.0572472586849231,0,0,0,0.0528955743548902,0,0,0.16698972807752,0,0,0,0,0,0,0,0,0.0946538477913541,0,0,0.232389909195466,0,0.130306799602467,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120574568277948,0,0,0,0,0,0,0,0.0837456238019465,0,0,0,0,0,0.0953998457889616,0,0,0,0,0.585362258224506,0,0,0,0,0,0.0814192087400377,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.294172773462202,0.0547674518066846,0,0,0.0695000230100038,0,-0.255933503000126,0.0318895898695507,0,0.0911201099137539,-0.0165260819183035,0,0,0,0,0,0,0,-0.0563247491229822,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.151085581451918,0,-0.122691627347633,0.610101306731767,0,0,0,-0.0304717285869168,0,0,0,-0.0624055804721488,-0.155341078346203
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556252315288231,0.101338812456955,0,0,0,0,0,0,0,0,0,0.238712529235327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042529169065081,0.397372929859949,0,0,0,0,0.0115002919037202,0,0,0,0,0,0.0456607138517486,0,0,0,0,0.0237762293940092,0.0757608452965892,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00859701568327097,0,0.100826370822401,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728998473123246,0,0,0.206788245851811,0,0.172678751619208,0,0,0,0,0,0,0,0.0403567864980651,0,0,0.0406556564130006,0,0,0.128165967914022,0,0.247759168139339,0.0414806510573274,0,-0.0704572806981945,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.167364579703428,0,0,0,0.0389862785478636,0.0024161929028627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64988071562714,0,0,0,0,0,0.00264249606624023,0,0.0984511836668015,0,0,0,0,0.049225456146575,0.152530043329337,0.0476182623461684,-0.0355441302199894
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.084565812956146,0,0.459817014826386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122460170134484,0,0,0.091838167804518,0,0,0,0,0,0,0,0,0,0.184040975654931,-1.38777878078145e-17,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0846147413072805,0,0,0,0,0,0,0,0,0.254235949813275,0,0,0,0,0,0,0,0,0,0,0.0404083375532698,0,0,-0.0445553071419595,0,0,0.243849348407596,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0.245830559631522,-8.67361737988404e-19,0,0,0.103505843499718,0,0
X2882.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0.399150887931879,0,0,0,0,0.251381709760831,0,0.0230050206880211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702689004237226,0.0830472737368622,0,0,0,0,0,0,-3.46944695195361e-18,0.0463215374273231,0,0,0,0,0,0,0,0,0,0,0,0,0.119993142798038,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0
X600015.CH.EQUITY,0.00266015466824806,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.417876538608923,0,0,0,0,0,0,0,0,0,0,0.0740888721261041,0,0,0,0,0,0,0,0.11791376506357,0,0,0.0146002943864173,0,0,4.33680868994202e-19,0.0237150025539385,0,0,0,0,0,0,0,0.281263137634401,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145426640929478,6.93889390390723e-18,0,0,0,0.0205161910362179,0,0,0.0889217154189049,0,0.00563945664941921,0.184289415757941,0,0,0,0,0,0,0,0,0,0,0,0,0.128303331226255,0,0.0760312699583911,0,0,0.270255665222289,0,0,0.0357591961892563,0.181372698339553,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145607114937717,0.328592982131869,0,0,0,0.0972798118874546,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.10640893570587,0,0.216083775774777,0,0,-3.46944695195361e-18,0,0,0.15077302853122,0,0,0,0,0,0.078173434601499,0,0.0552528877024352,0,0,0.0391149594013793
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0298309397756312,0,0,0,0,0,0,0.0482586454851532,0,0.0508028935283178,0,0,0,0,0,0,0,0,0,0,0.0491210815716301,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.100872641711686,-0.00758807193421214,0.315196714156706,0,0,0,0,0,0,0,0.32926555905165,0,0.108357279188909,0,-0.00772946348839382,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0
X2886.TT.EQUITY,-0.0338963280948066,0,0,0,0,0.462550275926535,0,0,0,0.0772671409576202,-0.0943715054597077,0,0.132415097544446,0,0,0,0,0.433219188929143,0,0,0,0,0,0,0.106427468838498,0,-0.318515483444197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352252010597282,0.0585502447304104,0,0,0,0,0,0,0,0,0,0.103533148388301
FXI.US.EQUITY,0,0,0,0,0,0.988476177955269,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0.0889997287838554,0,0,0,0,-0.0813774473854974,0,-1.0134640737619,0,0,0,0,0,0,0,0,0,0,0,0.196304758272346,0,0,0,0,0,0,0,0,0,0,0,-0.10663407979529,0,-0.0120619619611569
CN210SLOPE,0,-2.03723433724783,0,0,0,0,0,0,0,0,0,0,0,1.79748844730988,0,0,0,0,0,0,0,0,0,0,0.0685824439748081,0,0,-0.0206036496142982,0,0,0,0,0,-0.255219694157262,0,0,0,0,0.258527683835396,0,0,0,0,0,0,0,0,0,0,0.0686095021957201,0,0
