,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.115442282487155,0,0,0.236241736082489,0,0,0,0,0.00397558086524811,0,0,0.347998527306317,0,0,0,0,0,0,0.0759368550364967,0.0301440600334358,0,0,0,0,0,0,0,0,0,0,0,0.0102012471484628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129324481956587,0.746059767530749,0,0,0,0,0,0,0,0,0.161178604301175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16731875638255,0,-0.156411679996862,0,0,0,0,0,0,0,-0.0103135349722201,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178154325635904,0,0,0,0,-0.03643352140222,0,0,0,-0.0275354551249631,0,0,0,0,-0.138344032884224,0,0.0131671395621321,0,0.079584792330237,0,0,0,-0.00624710228093279,0,0,0,0,0,-0.0329038451451095,0,0,0.130097504681784,0,0,0.0138764458158496,0,0,0,0.51172498084464,0,0,0,0,0,0,0,-0.166898957777085
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244678921029122,0.0951036541671269,0,0,0,0,0,0,0,0,0.191409545185348,0,0,0,0,0,0,0.232922415369778,0.315327528701921,0,0,0,0,0,0,0,0,0,0.182155232614043,0.13264109133628,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.100947413992336,0,0,0.0763382657800638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251008832896454,0,0,0,0,0,0,0.489859807686668,0.0475224410263685,0,0,0,0,0,0.0102974374192249,-0.082729418859472,0,0,0.241827755772639,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0399322711417927,0,0,0,0,0.0550163506140159,0,-0.0792477697056206,0,0,0,0,0,0,0,0,0,0,0,0,0.152652324875832,0,0.222604827142254,0.120394852182836,0,0,-0.196164831344396,0,0.449987894278334,0,0,0,0,0,0,0,0,0,0.254470195351004,-0.232410009029638,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.134045817808496,0,0.252666111028681,0,0,0,0.00703317057788611,0,0,0.0113494715956732,0,0,0,0,-0.112724831658622,0,0,0,0,0.215540138633634,0,0,0,0,0,0,0,0.0460051044218291,0,0,0,0,0,0,0.106754727507281,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.015576140737326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629586937523182,0.0797933483347861,6.93889390390723e-18,0,0.0422781552271274,0,0,0,0,0.150065348216906,0,0,-0.0667481386805823,0,0.0497050630811336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.133889333354621,0,-0.277051903541415,0,-0.449222274853043,0,0,0,0,0,0,-0.0297495412248324,0,0,0,0,0.901658138008208,0,0,0,0,0,0,0,0.00338312609793185,0,0,0,0,0,-0.245073884029655,0.259036544151254,-0.250403296710245,0,0,0,-0.00190148760126237,0,-0.243725592693103,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0067851647056371,0,0,0,0,0,0.139688690089032,0,-0.0604500506676748,0,0,0,0,0.0700951539038261,0,0,0,0,0,0.0326667123453397,0,0.148705227533772,0,0,0.0451586907050741,0.166579587403073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342087215695735,0,0,-0.162315854727714,-0.228909771519985,0,0,0,0,-0.0309669828419938,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00819803600930871,0,0,0,0,0,0.0252926415154843,0,0.149958731318744,0,0,0,0.243421162903474,0.0467773036366966,0,0,0.0492251052980703,0,0,0,0,0.158618737620271,0,0,0,0,0,0,0,0,0.0366295059400313,-0.401994771241547,0,0,0,0,-0.283367207509841,0,0,0,0,0
X600030.CH.EQUITY,0.0314246740885204,0,0,0,0,0,0,0,0.0812137024769702,0,0,0,0,0.0321027102299716,0,0,0,0,0,0,0,0,0,0,0.00367331178929378,0,0,0,0,0,0.303888883115403,0,0,0,0.221762194032966,0,0.293952164520667,0,0,0,0,0,0,0.0505924902615685,0,0,0.0207279641214706,0,0,0,0
X601998.CH.EQUITY,0,0,0.00477714053480963,0,0,0,0,0,0,0,0.0867796680019907,0,0,0,0,0.180184684086085,0,0,0,0.125685116040661,0.233170479698447,0.143081399610275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348806222625988,0.0838925895884526,0,0,0.108747405915938,0,0.0265691721032382,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0785712909272297,0,0,0,0,0.0216279492283688,0.121679785146392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114373786807446,0,0,0.436897769475402,0,0,0,0,0,0.0746191040340519,0,0,0.0227438794636727,0,0,0.023595957181634,0,0,0,0,0,0,0,0.00878772535274581,0.0574386073490154,0
X000001.CH.EQUITY,0,0,0,0,0,0.107693816411267,0,0,0.174296656817884,0,0.133018889220896,0,0,0,0,0,0.0461021727758834,0.0126967956333285,0,0,0,0.00649377451342157,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.176574225137969,0,0,0.161767952796303,0,0.0971809340745345,4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0496034571108863,0,0,0,0,0,0,0,0.109333108855336,0,0.0224355339369834,0,0,0,0,0.099662821852116,0,0,0,0.0866765471145425,0,0,0,0.117560636758222,0.334015735161272,0,0,0,0,0.285331850810027,0,0,0,0,0,0.00207226110997708,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0456689420241278,0,0
X1109.HK.EQUITY,0,0,0,0,0.262856151375326,0,-8.67361737988404e-19,0,0,0,0,-0.00746822263474152,0,0.189197287007244,0,-0.00910797190315344,0,0,0,0.288510010640864,-0.0513267389760781,0,0,0,0,0,0,0,0,0,0,0.0539773635293801,0,0.237039929752065,0,0,0,0,0,0,0,0,0,0.0523078331858699,0,0,0,0,0,-0.187631200754437,0
X1113.HK.EQUITY,0,0.216681841154003,0,0,0,0,0,0,0,0.0197558977009136,0,0,0,0,0,0,0,0.0351675122968277,0,0,0.106597930090263,0,0,0,0,0.058090736215198,0,0,0,0,0,0,0.00102860051168325,0,0,0,0,0.197688359669143,0,0,0,0,0,0,-0.25414125358801,0,0,0.160575737678057,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.452962899828226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153392493701939,0,0,0,0.242987747034244,-1.73472347597681e-18,0,0,0,0,0.0720667417163348,0,0,0,0.0511074339642013,0,0,0,0,0,0,-0.0827260381274204
X12.HK.EQUITY,0,0,0,0,0,-0.158936427711219,0.204027211142204,0.526254571155633,0,0,0,0,0,0,0,0,0.0343096593429861,0,0,0,0,0,-0.118349951988106,0,0,0,0,0.351851849171429,0,0,0,0,0,0,0,0.415914270269166,0,0,0,0,0,0,0,0,0,0,0,0,-0.404258021677515,0,0.348704959246857
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949335153856844,0,0,0,0,0,0,0,0,0.523878325865116,0,0,0,0,-0.0979234297474842,0,0.0348210330954318,0,0,-0.0189583987330101,0,0.0873891845599968,0,0,0.03922143674356,0,0,0.0609116465573363,0,0,0,0,0,0.0544408127215504,0,0,-0.0494589924029507,0,0
X823.HK.EQUITY,0,0,0,0.021484377149352,0,0,0,0,0.171989475602174,0,0,-0.126379815835324,0,0,0.067766969040504,0.144775948131034,0,0.0556443061734751,-2.16840434497101e-19,0,-0.022951153893524,0,0,0,0,0,0,0.0860464775796812,0,0,0,0,0,0,0,0,0,0.250100784257166,0,0,-0.2069991292951,0,0,0,0,-0.0554750457035841,0,0.0987600994353082,0,-0.100823704794521,0.0980696206244242
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.203001345350633,0,0,0.0333005762958342,0,0,0,0,0.204744916852127,0,0,0,0,0,0,0.228465384154596,0,0.38113999497718,0,0,0.121207283636734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221761115399342,0
X001979.CH.EQUITY,0,0.0313859015936835,0,0,0,0,0,0,0,0,0,0,0,0.332792415338272,0,-0.0866149243559261,0,0,-0.0272252892400522,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0172102583120364,0,-0.160158220777407,0,0,0,0,0,0,0,0.030880338521243,0,0.484570363809124,0,0,0,0,0.01075766023526,0,-0.0658128710552392,0,0.0845025047632713
X601211.CH.EQUITY,0,0.0534582323231677,0,0,0,0,0,0,0,0,0,0,0.0604501237108816,0,0,0,0,0,0,0,0,0.418564470577708,0,0.0292562417395915,8.67361737988404e-19,0,0,0,0.0708651313940861,0,0,0,0,0,0,0.00284603477465231,0.0707229772354559,0,0,0.00631835011950385,0,0,0.0609000906347662,0.0154402546054889,0.00472946312855572,0,0.229306662365657,0,0,0,0
X601336.CH.EQUITY,0.0155640446622872,0.200575791317079,0,0,0,0,0,0,0.0261260456704169,0,0,0,0.326031448182758,0,0,0,0,0,0,0,0,0.137158698054629,0,0,0,0,0,0,0,0.126575930159655,0,0,0,0,0,0,0,0,0,0,0.115072661910844,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.157970001985096,0,0,0,0,0.0304667076948653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336027098897279,0,0,0.569911365466534,0,0.00189150818445523,0,0.17903640942861,0,0,0,0,0,0,0,0.00554730225525054,0,0,0,0,0.0664827889418749,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0425566068195572,0,-0.0805922041765532,0.139966058502476,0,0,0,0,0,0,0,0.203429348339612,0,0.0923188382575802,0,0.0661057427716893,0,0,0,0,0,0,0,0.117981358331646,0,0.128458884554549,-0.0159780124358407,0.169497858478134,0,0,0,0,0,0,0,0,-0.0331682585207956,0,0,0,-0.0787290343157617,0,0,0.239644756276771,0,0,-0.140896272604566
X601229.CH.EQUITY,0.402393626285522,0,0,0,0,0,0,0,0,0,0.138103789884208,0.0251233679751368,0,0,0,0,0.137726088128439,0,0,0,0.0304908081098335,0,0,0,0,0,0,0,0.18536087315693,0,0,0,0,0,0,0,0,0,0,0,0.0751200463630288,0,-6.93889390390723e-18,0,0,0.0851956846076406,0,0,0.116036283538744,0,0
X601066.CH.EQUITY,-0.179312872920821,0,0,0,-0.0238193994605408,0,0,0,0,-0.0597997802497618,-0.107292507310567,0,0,0,-0.363464344698005,0,0,0,0,-0.110336400933958,0,0,0,0,0,0,0,0,0.17787810478089,0,0.375900368516373,0.269740153727854,0,0,0,0,0,0,0,0,0,0,0.407901160606003,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.271233416994406,0.256884341078366,-0.0111698006652286,0,0.112055393324932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112238556368515,0,0,0,0,0.113347310294008,0,-0.194735048473237,0,0,0,0,0,0,0,0,0.077764535794993,0,0,0.0350561639976991,0,0,0.00861346287514167,0,0,0,0,0,-0.0801040678921711,0.0681656762894876,0,-0.127724577047252
X601169.CH.EQUITY,0.033760894323453,0,0,0,0,-0.033317595609264,-0.174106395301933,0,0,0,0,0,0,-0.0587479669420421,0,0.00875806182282176,0,0,0,0,0,0,0.0760853008284909,0,0,0,0.0189795446212185,0,0,0,0,0.146030272884881,0,0.593239991008886,0,0,0,0.025328733730532,0,0,0,0,0,0.97006547805657,0.0894324102892464,-0.19687349279867,0,0,0,0,0
X000166.CH.EQUITY,0,-0.168349707949244,0,0.0307378419864755,0,0,0,0,0,0,0,0,0.232294783240388,0,0.172419727361271,0,0,0,0,0,0,0,0,0,0,0,-0.030274543607944,0,0,0,0,0,0,0,0.309686275188922,0,0.281447273117826,0,0,0.0646989565675248,0,0,0,0,0,0.271649406724296,0,0,0,-0.0777936349110545,0
X600015.CH.EQUITY,0.248491309329027,0,0,0,-0.308490645103603,0,0.324619290535246,0,0,0,0,-0.384125705964258,-0.0822023761010822,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.145390209493565,0,0.499209754249279,0,0,0,0,0,0.0766158962929447,0,0,0.185707239736014,0,0,0,0,0,0,0,0.103423280986754,0,0,0,0,0,-0.212131461268269,0,0,0
X2882.TT.EQUITY,0.0363594055018644,0,0,0,0,0,0,0,-0.0283278835245713,0,0,0,0,0,0,0,0,0,-0.0796581998112398,0,0,0,0,0,-0.0432633694432461,0,0,0,0,0,0.181578807041174,0,0,-0.0977694041522977,0,0,0,0,-0.202087008062837,0,0,0.294851562147417,0,0,0,0,0,0,0.993174333554695,0.0240727037626458,0.0955036031820489
X002736.CH.EQUITY,-0.0399169391097389,0,0.0672901684653516,0,0,0.0813394212449824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639909615770649,0,0.399980353036142,0.0168431599166124,0,0,0,0,0,0.0534389464478614,0,0,0,0,-0.0937038184967647,0,0,0,-0.0162038336377495,0,0,0,0,0.44580371714493,0.0650054431418957,0.0364219613807708,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363452179957143,0,0,0.219687601927085,0,0,0,0,0.0122757746850593,0,0,0,0,0,0,0,0.50133825607164,0,0,0,0,0.071164787357289,0,0,0.087541665399613,0,0,0.0535616590580876,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.26689949493072,0,0,0,0,0,0,0.0339699027740111,0.215779897259037,0,0,0.0695485478052849,0,0,0,0,0,0,0,0,0,0,0,0,0.227020584616829,0,0,0,0,0.0946736355330174,0.206399952976327,0,0,0,0,0,0,0,0.164349036128998,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0790042278848111,-0.0561058127887018,0,0.149157270223971,0,0,0,0,0,0,0,-0.344004157867589,-6.93889390390723e-18,0,0,-0.0557336968126373,0,0,0,0,0,-0.0780773334679813,0,0,0,0,0,0,-0.273575857798765,0,0,0,0,0,0.125712411890409,0,0.135995476107038,0,0,0,0.524707457842352,0,0,0,0,0,0
FXI.US.EQUITY,-0.0156006140015568,0,0,0,0,0.0254602669672658,-0.0642617095733688,0,0,0,0,0,0,0,0,0,0,-0.222160211609971,0,-0.232519253940284,0,0,0,0.699509838594114,0,0,0,0,0,0,0,-0.0594344709094827,0.350056417646948,-0.288089743576604,0,-0.0140310947621993,0,0,0,0,0,0,0,0,0,0,-0.141492318961881,0,0,0,0.132341923708178
CN210SLOPE,0.13985815579759,0,0,-0.105791658973501,0,0,0,0,0,0,-0.0839660320733657,0,0,0,0,0,0,0,0,0,0.125884502810417,0,0,0,-0.084333680779655,0.0560281636939786,0,0,0,0.214590951304177,0,0,-0.0689833732590205,0,0,0,0,0,0,0,0,0,0,0,0.0782941757197941,0.0817818840844424,0,0,0,0,0
