,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.338008832467235,0.0631169253213139,0.0795731277277167,0.0284876291108571,0,0,0,0,0,0.230485664466485,0,0,0,0.014340878299841,0,0,0,0,0,0,0,-0.0163014859852682,-0.0141253978271542,0,0.0280023197112839,0,0,0,0.01822863394809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437008557272628,0,0,0,0,0,0,0.15427296763014,0
X601939.CH.EQUITY,0.469522208420369,0,0,0.152792819988382,0,0,0,0,0,0,0.12489275233895,0,0,0,-0.0948117310245773,0,0,0,-0.0151968669531712,0,0,0,0,0,-0.000523208354723908,0.178657879592026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823693740678078,0,-0.00711872366607788,0
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0,0
X601288.CH.EQUITY,0.297059983983421,0.0954336165238089,0,0,0.176905817106207,0,0,0,0,0,0.00182613945094432,0,0,0.190639643783737,0,0,0,0,0,0,0,0.046193940634685,0,0,0,0,0,0,0,0,0,0,0,0.123620726806143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-6.93889390390723e-18,0.412338852264823,0,0,0,0,0,0.2919773227446,0,0,0,0,0,0.299395531130416,0,0.0811051237089726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.383676119506527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158154715094136
X600036.CH.EQUITY,0,0.0700906836446757,0,0,0,0,0,0,0,0,0,0,0.183894135033999,0,0,0,0,0,0.283841562953458,0,0,0.00833712469891233,0,0,0,0,0,0,0,0,0,0.283101710143779,0,0,0,0,0,0.00527781686078923,0,0,0.0664010316972737,0.0509320751195917,0,0.0209259599924405,0,0,0,0.0947693235848859,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129752302537078,0,0,0,0,0.0702621843294231,0,0.324013510124841,0,0.068119914090098,0,0.021984786923127,0.0574780938812239,0,0,0,0,0.00586175011668518,0,0,0,-3.46944695195361e-18,0,0.0818465098350669,0,0,0,0,0,0.168578435695436,0,0,0,0,0,0,0,0,0,0.149983559105339,-0.0415687793808861
X601658.CH.Equity,0,0,0,0.155749267068905,0.171201257345612,0,0,0,0,0,0,0,0,0.152455420304039,0,0,0,0,-0.0861569748365479,0,0.0635860909797553,0,0,0,0,0,0.00382654762848235,0,0.0841607156473716,0,0,0,0,0,0,0,0.0135302918817589,0.258259776415428,0,0,0,0,-0.0196004722533224,0,0,0,0,0,0.392791304849733,0,0,0
X601328.CH.EQUITY,0.224333280746797,0,0,0.355043913810348,0,0,0,0,0,0,0,0.031502120348148,0,0,0,0.139034097294824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801790069896495,0.0231294214591712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102963736807514,0.0632063804887302,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.376023506350713,0,0,0,0,0.0477458990916505,0,0,0,0,0,0,0.0376549695646798,0,0,0,0.0296986046215744,0,0,0,0,0,0,0,0.243015973444357,0.029228197904374,0,0,0,0,0,0,0,0,0,0,0,0.0415540792820342,0.0143841435724197,0,0,0,0.0789342908962608,0.106946275552546,0,0,0
X600000.CH.EQUITY,0.0459604084190935,0.137477657190641,0,0.068828745867061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876543675414311,0,0,0.0841814505909192,0.157931603815764,0,0,0,0,0,0,0.0107252646413317,0,0,0,0,0.0878344197641683,0,0,0,0,0,0,0,0,0,0.157766509442121,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690397666388237,0,0,0,0,0,0,0,0,0,0,0.293822984138531,0.0629920057607664,0,0.0270340547328995,0.365714156729527,0,0,0,0.0406006684357265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.297292294193637,0,0,0,0,0.0123978566144818,0,0,0,0,0,0,0,0,0,0.239112193091704,0,-1.38777878078145e-17,0.0568274518733233,0,0,0,0,0,0,-0.0294502966216982,0.0820864406957715,0,0.332452328258356,0,-0.065809964653725,0,0.111904588024081,0,-0.0934358497788473,0,0,0,0,0,0,0,0,0,0,-0.0130238377473877
X000001.CH.EQUITY,0.19663426642039,0,0.265347218264319,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0437469765755705,0.0771702141229229,0,0,0,0,0,0,0,-0.012648664077269,0,0.156796331298951,0,0,0,0,0,0,0.173818995327917,0.0366424679100689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179151582785006,0,0
X601601.CH.EQUITY,0.106796074615012,0,0.489994217974439,0,0,0,0,0,0,-0.0268370957727641,0,0,0,0,0,0,0.0347416678215462,0,0,0,0,0,0,0,0,0,0.0311633126106634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163968947889979,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0104883201725561,0.136004131646634,0,0,0,0.11068878164059,0.125565769251378,0,0,0,0,0,0,0,0,0,0,0,0,0.298389819036356,0,0,0,0,0,0,0.226215657384944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184440835341378,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0382876728153155,0,0.175235720787204,0.0103294691902654,0,0,0,0,0,0.261144573972975,0,0.14946939953198,0,0.197140613130234,0,0,0.0386969968599271,0,0.117482245756985,0,0,0,0,0,0.004863246031632,0,0,0
