,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0550440942433581,0.20624191418667,0,0.0453967930961116,0,0.0326304668934628,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.201670727607925,0,0,0,0,-0.00276453918760894,0,0.0204603565697964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635666477258974,0.0303492267614715,0,0,0,0,0,0.0996938209827584,-0.0367839258265652,0
X601318.CH.EQUITY,0,0,0.0945063144211842,0,0.0329397990711491,0,0,0,0.124474181455572,0,0,0,0.0600016266998731,0,0,0,0,0.0500134925286848,0,0.139619169704196,0,0,0,0,0,0,0,0,0,0,0.0739584891087672,0,0,0,0,0,0,0.185928711647608,0,0,0,0,0,0,0,0,0,0,0.00962325889899844,-1.0842021724855e-19,0,-0.0396489699785994
X601939.CH.EQUITY,0,0,0,0.154653933587147,0,0,0,0,0,0,0.111804136806647,0,0,0,0,0,0,0,0,0,0,-0.0140656181013212,0,0,0.620356940899422,0,0.153590978448565,0.0251345828864863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.345198576858731,0,0.048796081710377,0,0,0.0236136215024951,0.149375177108744,0,0,0,0.133833924937337,0,0,0,0,0,0.0285804635080725,0,0,0,0,0,0,0,0,0,0,0,0.128938806083629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206385679010294,0,0.143148910368961,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0664974655248111,0,0,0,0,0.00944132311775672,0.247271195138058,0,0,0,0,0.234034295986279,0,0.16492626653876,0,0,0,0,0,0,0,0,0.27030376908075,0.168464710204909,0,0,0.0222892209125112,0,0.0239381706462464,0,0,0,0,0,0,0,0,0.0340027417467836,0.0487232567030108,0,0,0,0,0,0,0,0,0,0,-0.0465444809067119,0
X601628.CH.EQUITY,0.0208412626278934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942842773269943,0,0,0,0.065135343159476,0,1.73472347597681e-18,0.141973814979799,0,-0.117888961549324,0,0,0,0,0,0.0303204197023365,0,0,0,0,0.708137884486046,-0.0995840587162485,0,0,0,0,0,0,0.0408380796415547,0,0.120535302992811,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0614350797114997,0.24049237735773,0.141276063703887,0,0,0,0,0,0,0,0.10071283538105,0,0,0,0,0.237863391497053,0,0,0,0,0,0.0964458439397398,0,0.125970385831895,0,-0.021563069039304,0,-0.0178844713130243,0.196697781027485,0,0,0,0,0,0,0.037663676367184,0,0,0.0040350207608394,0,0,0,0,0,0,0,0,0,0,0.0192908435258553
X1299.HK.EQUITY,0,0,-0.154864664776114,0,0.114024808166742,0,0,0,0,0,0,0.207605666340906,0,0,0,0,0,0,0,0,0.00913132644500864,0,0,0,-2.16840434497101e-19,0.130455599328305,0,0,0,0,0,0.117330026834599,0,0,0,0,0,0,0.117590049062979,0.0988664356830382,0,0,0.0730014038784823,0.163604472320888,0,0,0.0497531199729748,0,0,0,0,0
X5.HK.EQUITY,0,0.0609959730857581,0,0,0,0.0289473792754603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161789249761546,0,0,0.0981395257076207,0,0,0.127227136600892,0,0.0110160087068368,0,0,0,0,0,0,0,0,0,0.0607641230068261,0,0.226655249694587,-0.0824366789460846,0,0.0443551486862079,0.17328135972927,0,0,0,0,0.0550293783983953,0,0,0
X601166.CH.EQUITY,0,0,0.0454462749028685,0,0.0666638223091794,0.0159181998701382,0,0,0,0,0.0934373351337053,0,0.12926387522711,0,0,0,0,0,0,0,0,0,0,0.149773137936887,0,0,0,0,0.403157067200424,0,0,0,0,3.46944695195361e-18,0.0116277672121288,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649767811482849
X601658.CH.Equity,0.300919399667111,0.163171710088619,0,0.0910437932392095,0,0,0,0,0,0.338814475034893,0,-0.0431734805069479,0,0,0.154840575373351,0,0,0,0,0,0,0,0,0,0,0,0,0.07267377203894,0.0761930901087574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129763637483935,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.106735000836962,-0.0205852225113852,0,0.201042968772569,0,0,0,0,0,0.160684311894162,0,-0.0298617742653454,0,0,0,0,-0.0355031660933842,0.538332774917234,0,0,0,0.0697458197743625,0,0,0,0,0,0,0,0,0,0,0,0,-0.105685810299244,0,0.130169854390962,0,0.0638929487130982,0,-0.00217905362153955,0,0,-0.282373160387467,0,0,0.112416945407419,0
X000001.CH.EQUITY,0,0.107502698622427,0,0,0.397084193478641,0,0.0407078943362664,0,0,0,0,0.0521838932471547,0,0,0,0,0,0,0,0.0370664467016967,0,0.0152599701084875,0,0.414618703306743,0,0.24792389703602,0,0,0,0,-0.286258336612836,-0.0864635184745439,0,0,0,0,0,0,-0.0241742971261688,0,0,0,0,0,0,0,0,0,-0.140772765644718,0,0.114066567675906,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0745213812023142,-0.0307859108469791,0,0,0,0,0,0.01611670099773,0,0,0.422926406098428,0.0729797339518066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443575955091105,0,0.143786612428832,0.0648815225539287,0,0,-0.0175721379673623,0,0.276046671799356,0,0,0.024263268478515,0.0656622370177162,0.0014840373133767,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0372945969605339,-0.0507879173167359,0,0.153605090992249,-0.0086659597810922,0,0.019211458117763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169517805824768,0,0,0.559422615176102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055015074512274
X601601.CH.EQUITY,0,0,0,0.0592718940987889,0,0,0,0,0,0,0.017414709922073,-0.0332249580499548,0.311617580415486,0,0,0,0,0.055686585586296,0,0.212433017272097,0,0,0.102500455875532,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0581656595498525,0,0,0,0,0,0.0110288267974129,0,0,0.159955661006211,0,0,0,-0.0495041418270271
X601328.CH.EQUITY,0,0.0567064606995492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629896632034389,0,0.201618435001229,0,0,0,0,0,0,0,0,0.325416968698206,0.0457180577626009,0,0,0,0,0,0,0,0,0,0.0332802401760211,0,0,0,0,0.0071480989050153,0,0,0,0,0,0,0.0024750288433969,0,0
X600000.CH.EQUITY,0,0.0447375828482298,0,0,0.0572408460285051,0,0,0,0,0,0.0429601001392551,0,0,0,0.0276610322551048,0,0.445898589238913,0,0,0,0,0,0,0,0.0548811805470019,0,0,0,0,0,0,0,0,0,0,0,0,0.0507272381621051,0.0562546660012795,0,0,0,-6.93889390390723e-18,0,0,0,0.0834745624030955,0.026793449074855,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0.102718177241437,0,0,0,0,0,0,0,0,0,0,0.603291203067883,0,0,-0.0780930895290789,0,0,0,0,0.0584346514836778,0,0,0.145313718890554,-0.124861299931749,0,0,0,0,0,0,0,0.072106240291277,0,0,0,0,0,0,0.167063106171875,0,0,0,-0.118392724139126,0,0,0.00192779225084658,0,0,-0.0100928836328681,0
X601319.CH.EQUITY,0,0.0140727378153983,0,0,0,0,0,0,0.0106837845887349,0,0.000547204515452772,0,0.0348531408806383,0,0,0,0,0,0,0,-0.0424302944178473,0,0,0,0,0,0,0.0473115101597498,0,0,0,0,0,0,0.425798637860382,0.161679048251139,0,0,0,0,0,0,0,0,0,0.0681014831958477,0,0.386430085323919,0,0,0.108110232326529,0
X16.HK.EQUITY,0,0,0,0,0,0.0760238425009114,0,0,0,-0.0796222738166075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735198109398913,0,0,0.191684622335151,0,0.0676624227968539,0,0,0,0,0,0,0.241583772893361,0.198308060882805,0,0,0,0.0265570402622081,0.0752711217204899,0,-0.536010136413303,0,8.67361737988404e-19,0,0.0131339971027695,0
X300059.CH.EQUITY,0,0.0746748705438669,0,0,0,0.048670808737113,0,0,0,0,0,0.102345386144762,0,0.278160848046938,0,0,-0.133322704553187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115754942812822,0,0,0.0347953683964363,0,0,0,0,0,0.0492636432144342,-0.0323416719271678,0,0,0.390363599803765,0.210287715739539,0,0,0,0,0
X2388.HK.EQUITY,0,-0.158860909202033,0,0,0,0,0,0,0.110791191097931,0,0.204309475569155,0.0206382087351712,0,0,0.0836517793880245,0.179837011727221,0,0,0,0,0.0360546119771337,0,0,0,0,0.322820846240549,0,0,0,0,0,0,0,0,-0.197286656584504,0,0,0,0.0650660866457808,0,0,0,-6.93889390390723e-18,0,0.276330366009386,-0.245037445369409,0,-0.0675533912017182,0,0,0,-0.201547983085978
X002142.CH.EQUITY,0,0,0,-0.0834109649669064,0.355339520053655,0,0,0,0,0.0221650902097326,0,0,0.0916605497648804,1.73472347597681e-18,0,0,0,0.0361425450546907,0,0,0,0,0,0,0,0,-0.0362993802495779,0,0,0,-0.116721585497,0.0931185740267151,0,0,0.201555174751742,0,0,0,0,0,0,0,-0.0130186976955491,0,0,0.0500377173217698,0,0.0875064454067985,0,0.0588517432023327,0,0.154467304532034
