,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,-3.46944695195361e-18,0.000205298469842286,0.354870984828242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215281382583271,0,-0.0706651685065661,0,0,-0.171276193877364,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00922569848738656,0,0,0.489708545735394,0,-0.063532126873591,0,1.0842021724855e-19,0,0,0,0.0258242582962568,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.024266409841279,0.034752150808769,0,0,0.694632502387257,0,0,0,0,0.04951262831699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393430133449687,0,0,0,0.107525796785389,0,0,0.0181273099502552,0,0,0,-0.0323677478441046,0
X601166.CH.EQUITY,0,0,0,0.00671014192874856,0,0.129608802637879,0.364767132681049,0,0,0,0.0564868258108792,0,0,0,0,0.0512550272919671,0,0,0,0,0,0.0747276169385651,0,0,0,0,0,0,0,0,0,0,0,0,0.0184004244624889,0,0,0,0.0205427802826179,0,0,0,0,0,0,0,-0.0204809153057687,0,0.248361766056065,0.049183369387999,0,0
X601328.CH.EQUITY,0,0,0,0.0463506622666345,0,0.112174395696113,0.0205501302551635,0,0,0,0,0,0,0,0,0.0289694068537911,0,0,0,0,0,0.373204355925898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250146902459359,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.375843489106826,0,0,0.118772836446827,0,0,0,-0.01537393806895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825978649828998,0.0257211386239283,0,0,0,-0.0966823867160139,0,0,0,0,0,0.274286764633714,0,0,0,0,0,0.680635994777068,0,0,0.0964712884477888,0,0.112799110868119,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.270440569473832,0,-0.072706057139369,0,0,0,0.0791311508676624,0,0,0,0.146226656861504,0.0546179915017109,0,0,0,0,0,0,0.110230204513548,0,0,0,0,0,-0.155305065074305,0,0,0,0,0.00810794851955114,0,0,-0.0325015104920555,0.149221920533727,0,0,0,0,0,0,0,0,0,0,0,0,0.00759126083974207,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.000539345997987462,0.347721841763198,0,0,0,0,0,0,0,0,0,0.0470289580760026,0,0,0.0541127755434769,0,0,0.0386296797973473,0,0,0,0,0.0637112557835091,0,0,0,0,0.043943860717372,0,0,0.0274878531315122,0,0,0,0,0.312600507933937,0,0,0,0.0868340812306729,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.165723216088592,0,0,0,-0.0691081767805184,0,0,0,0,0,0,0,0,0.178729273379415,0.0234920339459876,0,0.172545532246317,0,0,0,0,0.00128942068069972,0,0,0,0,-0.0158215439679797,0,0,0,0,0,0,0,0,0,0,0,0,0.140185093984252,0,0,0,0,0.242222350288998,0,0,-0.0564298976248123,0
X601601.CH.EQUITY,0,0.0586767722983136,0,0,0.355950789139606,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0.221811797429725,0,0,0,0.044001801547567,0,0,0,0,0.016057650532744,0,0.0624921809858372,0,0,0,0,0,0,0,0.00761950755202812,0,0,0,0,0,0.392647861296983,0,0,-0.196671518069395,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281714025707869,0.03835553025076,-0.0464684225404121,0,0,0,0,0,0.0339304308957551,0,0,0,0,0,0,0.0525332730216185,0,0,0,0.0128617744856496,0,0,0,0,0.0522978946291918,0,0,0,0,0,0,0.0964080640876081,0,0,0.468942306094233,0,-0.034581998242522,0,0,-0.041295211294843,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.02934313202251,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.106085363198746,0.108764091646971,0,0,0,0,0,0,0,0,0,0,0.129883669350983,0,0,0,0.208631810178388,0,0.0172249691449339,0.0200702353689552,0,0.0907709638702718,0,0,0,0,-0.0614539702274381,0,0,0,-0.0821683065674865,0.0503774949369859,0,0,0.185190156370782,0,0,0,0
X688.HK.EQUITY,0.316365146549386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606732216918203,0.364859285368233,0,0,0.323693399939544,0,0,0.0127082125041879,0,0.0751955458270966,0,0,0,0,0,0,0,0,-0.139123571966622,0,0,0,0,0,0,0,0,-0.0183688127490041,0,0,0,-0.0740189650547464,0.0342645656215867
X1109.HK.EQUITY,0,0,0,0,0,0.32991445202301,0,0.0386948332615734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229487326167756,0,0,0,0,-0.143246659747775,0,0,0.217886824916107,0,0,0,-0.0041815007870387,0,0,0,0.121072925127031,0,0,0.173883238068574,0,-0.010655676183337,0,0.0753816427345497,0,0,0.0616202548676074,0,0,0
X601998.CH.EQUITY,0.244152612843184,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0246346162873824,0,0,0,0,0,0.0102763139944581,0,0,0.100443460650915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157984519784615,0,0,0,0,0,0,0.172193505260159,0.525194048924518,0,-0.0753494899537272,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211620975434581,0,0,0,0,0,0,0,0,0,0,0,0.0834890461318,0,0,0,0,0,0.378179944655212,0,0,0,0.124106488400146,0,0,0,0,0,0,0,0.0904799441899132,0,-0.150101028689832,0,0,0,0.0451047613301082,0.410553085279538,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0823187018295617,0.434147439068201,0,0,0.0796729806537933,0,0,0,0,0,0,0,0,0,0,0.0921138841419259,0,-0.173272514552692,0.19409959445975,0,0,0,0,0,0.0571238506201554,0,0,0,0.0082977881309626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227622341079242
X300059.CH.EQUITY,0,0,0,0,0,-0.0534069748698955,0,0,0,0.241900367984415,0,0,-8.67361737988404e-19,0,0,0.0204527263698551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31491329471056,4.33680868994202e-19,0.0382177648779532,0,0,0,0.0328159604934075,0,0,0,0.020147856130629,0,0,0.0867743232778245,0,0,0.244924814861617,-0.071472870750771,0
X2007.HK.EQUITY,0.0530098648788143,0,0,0,0.101682973990906,0.0139625167729944,0,0,0.0478125223207212,0.00905408344561433,0,0,0,0,0,0,0,0,0,0,0,0,0.0385689658339421,0.12727854070698,0,0,0,0,0,0,0.444069742546529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391981792500357,0.126985051650849,0,0,0,0,0,0.0342648652043207
X002142.CH.EQUITY,0,0,0,0,0,0.608900685330727,0,-0.26176897445245,0,0.207480365391473,0,0,0,0,0,0,0,0.00336358804204879,0,0,0,0.183605576647275,0,0,0,0,0,0,0,0,-0.117566697129001,0.183625133506992,0,0,0,0,0,0.32897798901946,0,0,0,0,-0.0344552376234473,0.246272595590827,0,0,0,0,0,-0.161654921199356,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.19488278471257,0,0,0.205637435276799,0,0,0,0,0,0,0,0,0,0.127359105236064,0,0,0,0,0,0,0,0,0,0.100232681962908,0,0.0293657996420169,0,0,0,0,0,0,0,0,0,0,0.345270401076074,0,0,0,0,0.038489453944328,-0.124824069428632
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116148309614232,0.0238265111661661,0,0,0.116716646061414,0,0,0,0,0,0,0,0,0.0671269067389021,0,0,0.238241951520726,0,0,0,0,0,0,0,0,0.0299775214747074,0,0,0.163982456750354,0,0,0,0,0,0,0,0,0,0,0,0.014005456920447,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0215343967468084,0,0,0,0.246927409160711,0,0,0,0,0,0,0,0,0.0269727391987157,0,0.0201506974607535,0,0,0,0,0.143815649806585,0,0,0,0,0,0,0,0.192793086618605,0.173447340115828,0,0.0893554631667261,0,0,0,0,0,0.0015245435137506,0,0,0.132705302102141,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414230514219089,0,0,0,0,0.266610863237153,0,0,0,0,0,-0.602176704585075,0.131167116038957,0,0,0.119598209842039,0,0,0,0,0.195390159617645,0,0,0,0,-0.608987479868009,0,0,0,0,0,0,0,0,0,-0.0726510212442643,0.241919061921773
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00583075016895564,0,0,0,0.123522326559083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493907009200015,0,0,0,0,0,0.630067502813039,0,0,0,0,0,0,0,0.00652268987663168,0,0,0,0,0,0,0,0.103893703822665,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061503,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602104439045358,0,0,0,0,0,0,0,0,0,0,0,0.100248802753672,0,0,0.032208247477793,0,0,0,0.0532557597843586,0,-0.0141219101273509,0,0,0,0.117753236279123,0,0,0,0,0,-0.103785165545439,0,0,0,0,0,0.0245819068261294,0,0,0,0.148401622416581,0,0
X002736.CH.EQUITY,0,0,0,0,0.0346130198288735,0,0,0,-0.0551371610590359,0,0,0.273436846419637,0,0,0.0484819006456681,0,0,0,0,0,0,0,0,0.133056132901628,0.0112864209814547,0,0,0.0408215939677684,0,0.180606996320676,0,0,0,0,0,0,0,0,0,0,0,0,0.354306026067449,0,0,0,0,0,8.67361737988404e-19,0,0.0518415188211019,-0.0935163381445954
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296886409706902,0.765971072745162,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0115301335861216,0,0,0,0,0,0,0,0,0,0.0626718507466481,0,-0.135246665772966,0,0,0,0,0,0,0,0,0,0,0.119718658082972,0,0.0100291740677748,0
X12.HK.EQUITY,-0.111059710635619,0,0,0,0,0,0,0.0254112345416386,0,0.0161084622582733,0.559226127196023,0,0,0,0,0,0,0,0,0,0.578693196688043,-0.030495286256939,-6.93889390390723e-18,0,0,0,0.265281923215083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14024050248676,-0.210338957374161,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.260678588919935,0,0,0,0.410215840301187,0,0,0,-0.240611287276594,0,0,0.305533019148519,0,0,0.240158905150093,0,0,0,0,0,0,0,0,0,-0.572165682753734,0,0,0,0,0,0.0322244711716113,0,0,0,0,0,0,0.051047083137977,0,0,0,0,0,0.18194725349137
X601229.CH.EQUITY,0.199640921159281,0,0,3.46944695195361e-18,0,0,0,0,0.445254006045394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725607509572702,0,0,0,0,0,0,-0.0589510695014306,0,0,0.0624775595263037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748930380054492,0.0867154244772873
X823.HK.EQUITY,0,0,0,0,0.156986327008042,0,0,0,0,0.0173248619552543,0,0,0,0,0,0,0,0,0,0,0.156759860699937,0,0,0,0,0.224340718035632,0,0,0,-0.106708025689533,0,0,0,0,0,0,0,0.0100851213559943,0.194824746652245,-0.00269264946389477,0,0,0,0.0927850064433921,0,0,0,0,0,0,0,0.322816243674991
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0498346677750659,0,0,0,0,-0.0101826914089389,0,0,0,0,0,0,0,0,0,0,0,0,-0.150549890024188,0,0,0.00801106532478052,0.168474997016644,0,0.0349494893003341,0,0.0691522547334668,0,0,0,0,0,0,0,-0.0368275067745332,0,0.398893177786314,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455519817445147,0,0,0.170589432758626,0.0151315664481071,0,0,0,0,0,0,0,0,0,0,0.00566296987566575,0.00189270173352775,0.192081061787104,0.149267066901298,0,0,0,0,0,0.114188311016954,0,0,0,0,0,0,0,-0.025799233908627,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.781838238002026,0.0262999833752857,0,0,0,0,0,0,0,0,0.0464178608611295,0,0,0,0.0195766261083735,0,0,0,0.0548017187684829,0,0,0.0117753543329753,0,-0.0262703389645276,0,0,0,0,-0.0122072274761127,0,0,0,0,0,0,0,0.0629061615449891,0,0,0,0,0,0,0,0,-0.0203920383471709
X601881.CH.EQUITY,0.0044673434561499,0,0,0,0,0,0.186287970723189,0,-0.0682502703478507,0,0,0.250790425434578,0,0,0,0,0,0,0,0,0,0,0.0599568728905444,0,0,0,0.0299131391262149,0.0697893808140447,0,0,0,0,0,0.111543662919598,-0.0194383906799065,0,0,0,0.114850365707937,0,-0.0573295241776199,0,0.37242397768049,0,-0.0258346769250953,0,-0.0191460738962909,0,0,0,0,0
FXI.US.EQUITY,0.000420468235174673,0,0,0,0,0,0,0,0.027361203738207,0,0,0,-0.0593923968604813,-0.194399978958471,0,-0.0941074409588622,0,0,0.107054208843622,0,0,0,0,0,0,0,0.116682302001279,0,0,-0.131277021566248,0,0,0,0.256121820929842,0,0,0,0.0178806639065577,-0.284145467088511,0,0,0,0,0,0.103737991098307,0.523783091037757,-0.123842495429461,0,0,0,0,0.131250469025134
CN210SLOPE,0,0,0,0,0,0,0,0,-0.156887277411717,0.0450839900914495,0,0,0,0,0,0,0,0,0,-0.0515196839443446,0,0,0,0,0,0,0,0,0,0,0,0.267009202517829,0,0,0.0785858006079356,0,0,-1.38777878078145e-17,-0.146789173905054,0,0,-0.219675598111226,0,0,0.29862567276101,0.492018318141701,-0.515473542212454,0,0,0,-0.114960107747387,0
