,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0302508146165915,0,0.378221599102923,0,0,0.108182571422331,0,0.2978103630429,0,0,0.126031715210274,0,0,0,0,0,0,0,0.0253663189587377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.373416314728927,0,0,0.124259801859568,0,0,0,-0.0743286598838259,0,0.0344407978755191,0,0,0.408316076266166,-0.0389783159017855,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870319488595476,0,0,0,0,0,0.100900366585795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288995356608997,-0.00140133751306875,0
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0
X601288.CH.EQUITY,0.399007511330988,0,0,0,0.346704759143991,0,0,0,0,-0.00299099301485876,0.103401383463979,0,0,0,0.0533498534967089,0,0,0.069861362855885,0,0,0,0,0,0,0,0,0,0,0,0,0.00746796398101926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359200029787506
X601988.CH.EQUITY,0,0,0,0.277702886553322,0,0,0,0,0,0.00163292395738975,1.0842021724855e-19,0,0,0,0,0,0,0.136281066248546,0.135516595154012,0,0,0,0,0,0,0,0,0,0.00148993363208128,0.0668117395995371,0,0,0,0.0119003110249024,0,0,0.0468590753378894,0,0,0,0,0,0,0,0.165828780855877,0,0.149336903422743,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248972957923738,0.180950939391488,0,0,0,0,0.0885691595268714,0,0.54013216483554,0.111769165185686,0,0,0.448639939783579,0,-0.583398807167644,0,0,0,0,0,0,0,0,0,0,0.0592546368051298,0,0,0.0879924548657789,0,0,0,0,0,0,0,0,0.115170304496132,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.102667152553376,0,0,0,0.633978576038898,0,0,0,0,0,0,0,0,0,0,0.0892392923302982,0,0,0,0.0427263815755307,0,0.0450994546978577,0,0,0,0,0,0.0928259270923155,0,0,0,0.00914943419278032,0,0.0370839958775904,0,0,0,0,0,0,0,0,0.0586645322540562,0,0.0565796397155337
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455128527740903,0,0,0,0,0,0,0,0.109548832505173,0,0.039641587571042,0,0,0,0,0.208405135801327,0.0915254122462448,0,0.111203387159747,0,0,0,0,0.143427145889589,0,0,0,0,0,0,0.0912928008987641,0,0,0,0.0153720478928707,0,0,0,0,0,0,0,0,0.242735918864191,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068713165450271,0,0,0,0,0,0.105046475731747,0,0,0.201535626917568,0,0,0.356715047262,0,0,0,0,0,0.0648917352124124,0,0,0,0,0,0.0183375341043911,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0404115013227833,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22089149092842,0,0.0913688263111532,0,0,0,0,0,0,0.255704064454747,0,0,0,0,0,0,0,0,0,0.293010444879086,0.0500737854467977,-0.312626456595307,-0.17110821552935,0,0,0,1.02415177723445,0,0,0,-0.109217712335961,-0.220653429145482
X601328.CH.EQUITY,0,0,0,0.279099047374693,0,0,0,0,0,-0.0272957449305422,0,0,0.229004326140686,0,0,0,0,0,0.322321709937529,0,0,-0.00845262529835227,0,0,0,0,0,0,0,0,0.0206530910739026,0,0,0,0,0.0879991884684098,0,0.0661405567950083,0,0,0,0.058072897480975,0,0,0,0,0,0,0,0.0117126642455838,0,0
X601166.CH.EQUITY,0,0.0384170742875039,0,0,0,0,0.133069512480906,0,0,0,0,0,0,0,0.0234078515069273,-0.0638310862039491,0,0.0939558257043922,0,0,0,0,0.0839243974696982,0,0,0,0,0,0,0,0.291278304990964,0,0,0,0,0,0,0,0.060099456665013,0,0,0,0,0,0,0.225963044971002,0.109736598274917,0,0,0,0.0108652122821919,-0.0393415172633228
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256396243164539,0,0,0,0,0.377398182212128,0,0,0,0,0,0.00538632953884404,0,0,0.0642165231542387,0.0851760105579604,0,0,0,0,0,0,0,0,0.0105447900236885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149678133333292,0.0456313469219992,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0512174343752706,0,0,0.00721709685416642,-0.0322637376759378,0,0,0.0808771853844403,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0990372404184683,0,0,0,0.252008508656245,0,0.23843661927328,0,0.0594738714149499,0.163444369947918,0,0,0,0,0,0,0.0816547262741394,0,0,0.152728486225757
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134487266475243,0,0,0.219346756957693,0,0,0,0,0.0243607247801031,0.258449361146956,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0433849279379891,0,0,0,0,0,0,0.00248048229660648,0,0,0.0173157661317528,0,0,0,0,0,0.117315332742815,0,0,0,0,0,0.206158468579249,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445200914139113,0,0,0,0,0,0,0.0453184790822429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620065419714612,0,0,0.382294039459422,0,-3.46944695195361e-18,0,0,0.406388035420656,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749233109247274,0,0,0,0.00613641881309375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.231134816455534,0,0.483188266282923,0,0,0,0,0.12919963841166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158513481485308,0,0.25523667239488,0,0.317770662661802,0,0.0127685150478357,0,0,0,0,0,0,0,0,0,0,0,-0.149262570362007,0,0,0,0.663559879714062,0,0,0,0,0,0,0,0,0,-0.0625447734774797,0,0,0,0,0,0,0.0515032447709302,0,0,0,0,0,0,0,0,0.0889239175843362
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119299852104703,-0.0552606822933226,-0.0327697087363217,0,0,0,0.0860112465068747,0.0445478471951024,0,0,0,0,0,0,0,0,0,0,0.313551474828882,0,0,0,0,0,0,0,-0.0716936050350366,0,0,0,0,0,0,0.223497151855737,0.306489712147952,0.0430655104293094,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0545489430122897,0,0,0,0,-0.0227554311121145,-0.143831314311882,0,0,0,0,0,0,0,0,0,0.451951252783347,0,0.0347152707628873,0.0250655324687434,0,0,0,0,0.562053353407417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0823541025122896,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0676335913462282,0,0,0,0,0,0,0,0.425853285018849,0,0,0,-0.0672486926545494,0,0,0,0,0,0,0,0.0461651065158992,0,0.362283619301465,0,0,0,0,0,0,0,0,0,0,0,0,0.132720516017503,0,0
X601066.CH.EQUITY,0,0,0,-0.10590490978704,0,0,0,0,0.122463478499881,0.0400545206723907,0,0,0,0,0,0,0.0794659878147789,0,0,0,0,0,0,0,0,0,0,0,0,0.0259025900202364,0,0,0,0,0,-0.0115565272880055,0,0.274094256931767,0,0,0.170716676569431,0.121483526666158,0,0,0,0,0,0.492950334117948,0,0,-0.113365605243916,0.0935809189992163
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0112876018488844,0,-0.135880418629475,0,0,0,0,0.145272752949084,0,0,0,0,0,0,0.603206144403159,0,0,0.221334955088047,0,0,0,0.0318788609404793,0.229370714257955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244073909989195,0,0,0,0,0,0,0
