,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.238345734163919,0.16932258525631,0,0.236204600053262,0,-0.135954642486968,0,0,0.0728869284509965,0,0,0,0,0,0,0.0603444841038837,-0.0261336537186392,0,0,0.0112730260639921,0,0,0,0.17417640959582,0,0,-0.084926989773828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464361583496873,0,0,0,-0.0589332910370222,0.0307848201224046
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1460937528168,0,0,0,0.297880187892764,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0726529826166411,0,0,0,0,0,0,0,-0.223518180122845,0.289913443550439,0,0.173655765113246,0,0,0,0,0,0.0751575958666583,0,0,0
X601939.CH.EQUITY,0.390979846546759,0,0,0.0723716679940988,0,0,0,0,0,0,0,0,0.223110726936296,0,0,0,0,0,0,0.0861725973415095,0.0866382860194407,0,0,0.0887139105572319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298185361873951,0,0,0,0,0,0,-0.0165084567604116,0,0,-0.0190916301731454,0,0.0952897143593996
X601288.CH.EQUITY,0.441068059495093,0,0.139320374836062,0,0.0334035444773326,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0287019087338352,0,0,0,0,0,0,0,0,0,0,0,0.100396218420023,0,0,-0.0382241692372944,0,0.0549717458325079,0.0847855384981057,0,0,0.196695558889032,0,0,0,0,0,0,0.138509537126492,0,0.0286628835629613
X5.HK.EQUITY,0,-0.235798067967312,0,0.281119763765157,0,0,0,0,-0.0754744004956664,0,0.228941056882662,0,0,0,0.100798824741434,0,0,0.230799680338838,0,0,0,0,-0.175145232648309,0.412510219455399,0,0,0,-0.0473963605299695,0,0,0,0,0,0,0,-0.0654683353341404,0.0324842578475744,0,0.0803982713196503,0,0.126525163122832,0,0,0,0,0,0,0,-0.211058130879809,0.119399507711828,0
X601988.CH.EQUITY,0,0,0.180557885104173,0.222716577597486,0,0,0,0.00125183254676185,0,0.105435383793359,0.290647325009039,0,0,0,-0.271351533311967,0,0,0,0,0,0,0,0,0,0,-0.0133849083163866,0,0,0,-0.0258164337848653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17124264898554,0,0,0,0,0.146177621556926,0.0309556722008469
X600036.CH.EQUITY,0,0.350677792074596,0,0,0,0,0,-0.0267611155084241,0,0,0,0,0.185810109771384,0,0,0,0,0,0.0607074223860386,0,0.0224373349089139,0,0,0.267697827892951,0,0,0,-0.0051649070454763,0,-0.00111750625071848,0.218936942885084,0,0,0,0,0,0,0,0,0,0.0623681688047444,0,0,0,0,0,0.0191560477376094,0,0,0,0
X601628.CH.EQUITY,0,0.176349977408618,0,0,0.0547880992788878,0,0,0,1.38777878078145e-17,0,0,0,0,0.302146600346532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431425621424885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102551323328721,0.109086163480926
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342386194582645,0,0,0,0,0,0.170930498760763,0,0.137196938740038,0,0.166635905307768,0,0,0,0,0.0207323994975494,0.386937922616772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534631057085651,0,0,0,0,0
X601166.CH.EQUITY,0.0494110116055383,0,0.00544215175910289,0,0,0.107949624592734,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.211256463403876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456796094157053,0,0.234456442520932,0,0,0,0,0,0,0.135945505194873,0,0,0,0,0,0,-0.0669587150505795,0,0,0,0.0455884375758837
