,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0333256847783313,0,0,0,0,0,0,0,0,0,0,0,0,0.5067598915921,-0.115541082172546,0.746148303612924,0.0372023074413328,0,0,0,0,-0.213132210331469,0,0.165723683410685,0,-0.303799474980921,0,0,0,0,-0.00964960387376633,-0.0290554631151237,0,0,0,0,0,0,0,0,0,0,-0.0152493785580338
X601318.CH.EQUITY,0,0,0,0,0,0,0.287775200491467,0,0,0,0,0,0,0.0626514040425055,0,0,0,0,0,0.194447446003706,0.0450148350166511,0,0,0,0,0,0,0,0.0322740942425761,0.0295676124793558,0,0,0,0,0,0,0,0.327480243607569,0,0,0,0,0,0,0,0,0.0484493050511089,0,0,0,-0.0368532685849084,0
X601939.CH.EQUITY,0,0,0,0.800330305789399,0,0,0.0254954874598592,0,0,0,0,0,0.010420556568933,0,0,0,0,0,0,0,0,0.00653232537363552,0,0,0,0,0,0,0,0,0,0.0898586024294826,0.0282985179335349,0,0,0,0,0,0,0.0470741346614455,0,0,0,0,0,0,0,0,0.0755739331692051,0,0,0
X601288.CH.EQUITY,0.00678963242893431,0,0.891007757907836,0,-0.08140945768447,0,0,0,0,0,0,0,0,0,0.0175697372550786,0,0.0358211242064642,0.105274760988569,0,0,0,0,0,0,0,0,0.0456244314572493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146254109783439,0,0,0,0,0,0,0,0,0,-0.039401225884543,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0175803701941146,0.83413647537879,0,0,0,0,0,0,0,0,0,0.0764490943405982,-0.136159549422008,0,0,0,0,0,0.164216520433907,0,-0.0122451102418744,0,0,0,-0.123923156853916,0,0.0719398895245804,0,0,0,0,0,0,0.0321938072417583,0,0,0,0,0.0156491806856784,0,0.130804644214829,0
X601988.CH.EQUITY,0,0,0,0,-0.144097459106042,0,0.0605988916881461,0.0698630360949007,0,0,-0.0109453825004144,-0.00684817850271605,0.114980782944382,0,0,0,0,0,0,0,-0.0995383459587459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103193318896328,0,0.0149388057392038,0,0,0,0,0,0,0.962766660374523,0.0243585911591333,0.0217612090016432
X600036.CH.EQUITY,0,0,0.386886397730545,0,0,0,0,0,0.0196155308835488,-0.0167031114211144,0,0,0,0,0,0.124298517207806,0,0,0,0.0151066769606038,0,0,0,0,0,0,0.171487908264316,0,0.0485880299324531,0,0,0,0.159321763962278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361008344619514,0.00535443958506808
X1299.HK.EQUITY,0,0.0263972296948379,0,0,0.0861235573893756,0,0,0,0,0.217471466017748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221603778326245,0,0.363691105180424,0,0.191127374875067,0.13936035313763,0.189495899991664,0,0,0,0,0,0.108682422282915,0.108446859645784,0,0,0,0,0,0,-0.104489066819478,0,0,0,0,0,0.109955317405763,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136167158554561,0,-0.0469551286930055,0,0,0,0.136809310046702,0,0,0.00980212123931628,0,0.518736926106438,0,0,0,0,0,0,0,0,0.211504282873277,0,-0.281520334280576,0,0,0,0,-0.102767681561579,0,0,0,0,0,0,0.161033718923426,6.93889390390723e-18
X388.HK.EQUITY,0,0,0,0,0.283072583102796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239187519258592,0,0,0,0,0,0,0.473219172112272,0,0,0,0,0,0,0,0,-0.040532991828794,0,0,0,0,-0.0602662644337471,0,0,-0.113572032255486,0.253943834337444,0,0.0252552991152758,0,0,0.00217653199685376,0,-0.115968116465243,1.73472347597681e-18
