,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0367335986431873,0,0,0.0789148913235561,0,0.274599498100538,0,-6.93889390390723e-18,0,0,0,0.136809165305458,0,0,0,0.126877232512998,0,0,-0.00920073496158946,0,0,0,0,0,0,0,0.0303657966872285,0.257194663090219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421841928590203,0,0,0,0
X601939.CH.EQUITY,0.00627519526944812,0,0,0.184063779823861,0,0,0,0,0,0,0,0.372942186082952,0,0.252142604415356,0,0,0,0,0,0,0.0693204376787389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661347444552318,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0
X601288.CH.EQUITY,0.345336520987952,0.024217446066769,0,0,0.492573709158192,0,0,0,0,0,0,0,0,0,0.0318930582072219,0.00785029869790758,0,-0.0303243777942321,0,0,0,0,0.0141564186456134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100752193866233,0,0,0
X601988.CH.EQUITY,0,0,0.189856191588291,0,0,0,0,0,0,0,0.130955990202529,0,0,0,0,0.0256346289568255,0,0.0903369671904335,0,0,0,0,0,0,0.039867905911722,0,0,0,0,0,0,0.152814088701486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212488181076115,0,0,0,0.124699493497422,0,0
X5.HK.EQUITY,0,0,0,-0.138474693227389,0,0,0,0.300142188769927,0,0,0,0,0.442449184656437,0,0.12259219490548,0,2.77555756156289e-17,0,0,0,0,0.592142156952995,0,0,0,-0.697038974655,0,0.223403415220807,0,0,0,0,0.120123840727043,0,0,0,0,0,0.16952064364178,0,0,0,0,0,0,0,0,0,0,0,0.212737818748562,-0.023016463648474
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855481518088278,0,0,0,0,0,0,0,0,0.131458469172428,0,0,0,0,0.106604900126767,0,0.167852992331443,0,0,0,0,0,0,0.168755683858409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358994780805615,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954816005593817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175139885583135,0,0,-0.215695344182538,0,0,0,0,0,0,0.714153267894289,0,0,-0.14392642068272,0,0,0,0.444036427795818,0,-0.26147330964707,-0.0240705775371133,0,-0.163508582890747
X601328.CH.EQUITY,0,0,0.00615722733925504,0,0,0,0,0,0,0,0,0,0,0.446510699339441,0,0,0,0,0,0,0,0,0.0416733711448775,0.244189476266399,0.0378851831615584,0,0.0638150261895686,0,0.00173769683976804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117036256591137,0,0,0,0.0402066538418913,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0
