,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.24855490243458,0,0,0.348367597271677,0,0,0,0,0,-0.0235018068789585,0,0,0,0,0,0.109625347285997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1465932901372,0.0256026730543697,0,0,0,0.0384140691511825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443817883586845,0.101295291179726,-0.025572582873469,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0856703133811057,0,0.292835579421666,0,-0.00581269134025955,0,0.0291755296527713,3.46944695195361e-18,0,0,0,0.00462888408506044,0,0,0.0354811739280858,0,0.0259446723728475,0,0,0,0,0,0,0,0,0,0.207705960245412,0.0477173032817094,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0510554455033411,0.0537723517819335,0,0,0,0,0,0.0890653106178033,0.143356391670131,0,0,0
X600000.CH.EQUITY,0.140107049123321,0,0,0.148979136793315,0,0,0,0,0,0,0,0,0.252150866106325,0,0,0,0,8.67361737988404e-19,0,0,0.0179951536065358,0,0,0,0,0.0323963082730193,0,0,0.155132293829869,0,0,0,0,0,0,0,0,0,0,0,0,0.0514341738272056,0,0.0258782293478241,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404939008935676,0,0,0,0,0,0,0,0,0,0,0.0303001458338838,0.327019091313396,0,-3.46944695195361e-18,0.414651606801908,0.0109385938191706,0,0.0436539106429439,0,0.0665300000960413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150231173044159,0,0,0.350474666035272,0,0,0,0,0,0,0,0,0,0,0,0,0.192757880688941,0,0,0,0,0,0,0,0,0.0384836702386315,0,0,-0.0602108021450955,0.0255717921568533,0,0,0.28382799559195,0,0,0.14021969440668,0,-0.0817128844345218,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.337348661129203,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.120885520698972,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.141557439682478,0.254814938165134,0,0,0,0,0,0.097311054757516,0,0,0,0,0,0,0,0,0,0,0,0.0161136102852885,0.0231018860613703,0
X688.HK.EQUITY,0,0.381720804740045,0,0,0,0,0,0.107995146485632,0,0,0,0,0,0,0.112268127161317,0,0,0,0,0,0,0,0,0,0,0,0.239324685784138,0,0,0,0,0,0,0,0,0.055232549643591,0,0.0549394970637102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0630325125107224,0,0,0.118481752907861,0.0438008402167984,0,0,0,0,0,0.311970544135709,0,0.077945154025791,0,0,0,0.16463671518384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924323621867047,0,0,0,0,0,0,0,0,0,0,0.121972088806609,0,0,0,0,0.0730691140611672,0,-1.73472347597681e-18,0,0,0
X601319.CH.EQUITY,0,0,0.0792476302490046,0,0,0,0,0,0,0.0203322934395401,0,0,0,0,0.0128014402429991,0,0,0,0,0,0,0,0.00418769254403105,0,0,0,0.0684382916264035,0.135094838923259,-8.67361737988404e-19,0,0,0,0,0.0387931989153847,0.297986110265498,0,0,0.110264533929675,0,0,0,0.153158964592132,0.0322863153061422,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237394445161931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132564473090632,0,0,0,0,0,0,-0.0114760530214851,0,0,0,0,0.199077837218257,0,0,0.26921158191795,0,0,0,0,0,0.0967031449988251,0,0,0.0737121555477499,0,0,0.0233642832270039,0
X601601.CH.EQUITY,0,0,0.471716158856452,0.126759591518394,0,0.127371890093553,0,0.01019747329355,0,0,0,0,0,0,0,0,0.201321443738629,0.0752244673604977,0.0880877750554264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156358694479668,-0.36417005018887,0,0,0,0,0,0,0,0,0,0.069576269323179
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0108155207191054,0,0,0,0,-0.0764732726365687,0,0,0.011914225070826,0,0,0,0.575869313330023,0,0,0,-0.0212070758270196,0,0,0,0,0,0,0,0,0.0817913168527873,0,0,0,0,0,0.225635316035133,0,0,0,0,0,0,0,0.0894431740838664,0,0,0.0143474016372066,0,0,0,0,0.102280070483646,0.0228678520861081
X601998.CH.EQUITY,0,0.265894088750772,0,0,0.0835323862372713,0,0,0.0297522573255944,0,0,0.053392833756309,0,0,0.172587799482497,0,0,0,0,0,0,0,0,0,0,0.0201653694215339,0,0,0,0,0.0972003763021115,0.057941943214417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29533860966747,0.0962358574879804,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220277085692813,0,0,-0.031406548475879,0,-0.0943851799750078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604187064917252,0,0,0,0,0,0,0,0,0.012573721900949,0,0.01699433509289,0,0,0,0,0,0,0,0,0,0,0,0.0937573705007837,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289833835381596,0,0,0,-1.38777878078145e-17,0,0.25366647783402,0.109114438079456,0,0,0,0,0.29342257566944,0,0,0,0,0,0.0700092763000965,0,0,0,0.033493380360709,0,0,0,0,0,0,0,0,0,-0.191735127704624,0,0.0881251488066049,0.0521014391031237,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.029662075111547,0,0,0,0,0,0,0,0.000966636201052244,0,0,0,0,0.135270544983181,0,0.0162464196750034,0,0,0,0.503670979401584,0,0,0,0,0,0,0,0.0403446757091132,0,0,0,0.0303713068071191,6.93889390390723e-18,0,0,0,0,0,0,0.237171383451019,0,0,0,-0.0305925226941742
X601818.CH.EQUITY,0.22518556351084,0.0653332737421341,0,0.122403261104093,0,0,0,0,0,0,0.140931682921922,0,0.241121479721147,0,0,0,0,0.0504621904165374,0,0,0,0,0,0,0,0,0,0,0,0,0.00641527228683804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391242603447547,0,0,0,0,-0.107978384733032,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.554634511029742,0,0,0,0.0820735568491365,0,0,0.0586898552066058,0,0.187073490623692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128951561919034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779337219447791
X002142.CH.EQUITY,0,0,0,0,0,0.351351389667435,0,0.139199164397174,0,0,-0.155372639529387,0.00115257394844035,0,0,0.420128691926161,0,0,0,-0.0585744728802844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139293878937505,0,0,0,0,0,0,0,-0.0200049215230007,0,-0.075341374593159
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0956233066553699,0,0,0,-0.0287391725529168,0,0,0,0,0,0,0.122024782730035,0,0,0.122070116276777,0,0,0,0,-0.0544774133331621,0,0.330352768060145,-0.0709742363646661,0,0,0,0,0,0.237668965244979,0,0.0774576021784673,0.124477676597952,0,0,0,0,0,0,0,0,0,0.0781561594361917,0.107390987529551,-0.14417985784778,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.066171186010754,0,0,0,0,0,0,0,0,0.121509705797906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011603562332452,0,0,0,0.236298304262616,0.63840415813226,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0458288037590804,0.0507067382325823,0,0,0,0.0266676790421559,0.179900269220291,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.142945824251255,0.0425121540156765,0.0042300890026431,0,0,0,0,0.0294024414081049,0.603669156689642,0,0,0.0216717137798945,0,0,0,0,0,0,0,0,0,0,0,0,0.0832026838203009,0,-0.129386579582135
X12.HK.EQUITY,0,0,0,0,0,-0.110570559418899,0,0,0,0.253582717533895,0,0,0,0,0.192165012165688,0,0.416888100025638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250487715971878,0,0,0,0.0368471375165156,0,0,0,0,-0.00945148229572265,0,0,0,-0.0406204972454865
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193649756060891,0.00824182172942617,-0.0882731297134304,0,0,-0.113975723099358,0.139636406159623,0,0,0,0,0,0,0.197044418353978,0,3.46944695195361e-18,0,0,0,0,0.35874070586796,0,0,0,0,0,0,0,0,0,0,0,0.046497323634938,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0715355920648296,0,0,0.122386944902647,0,0,0,0,0,0,0,0,0,0,0,0,0.195419612156147,0,0,0,0,-0.0830852139934387,0,0,0,0,0,0,0,0,-0.0488045785733483,0,0.0454465708949491,0,0,-0.0454377607674504,8.67361737988404e-19,0.692949951524938,0,-0.0718023935410865,0,3.46944695195361e-18,0,0.202746588414719,0,0.101141852243535
X823.HK.EQUITY,0,0,0,0,-0.0678740298112561,0,0.15073537939027,0,0,0,0,0.0929011304489877,0,0,0,0,0.688279046340399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470989292406298,0,0,0,-0.205795665704482,0.208786638501087,0,0,0,0,0,0,0,0.202871488279936,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324302896071014,0.837076345834111,0,0,0,0,0,0,0,0,0,0,0,0,0.211906117230107,0,0,0,0,0,0,0,-0.1041579543042,0,0,0,0,0,0,0,0,0,0,0,-0.232029574696403,0,0,-0.210094133520978
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734673781996975,0,0,0,0,0,0.0527514806705708,0,0,0,0.304189003547146,0,0,0,0,0,0.0896129922592526,0,0,0,0,0.00371320947763695,0,0.283150252710213,0,0,0.166435646824526,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134800015393806,0.0109325937963534,0,0,0,0.00907914948593547,0,0,0,0,0,0,0,0,0,0,0.0151473025681094,0,-0.0650895444554952,0,0,0,0,0,0.506165514665439,0,0,0,-0.0308581527769149,0,0,0,0,0,0.304647079681835,0,0,0.123878702219436,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201142177589722,0,0,0,0,0,0,0,0,0,0.0832097363620558,0,0,0,0,0,0,0.00901468512487201,-0.155052832245825,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.762116742557551,0,0,0,0,1.73472347597681e-18,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0307837363044664,0,0,0,0,0,-3.46944695195361e-18,0.103526750960122,0.0106299114550403,0,0,0,0,0,0,0,0,0.136473488096879,0,0.0501932108631045,0.103338549569261,0,0.226371798361746,0,0,-0.262544092124822,0,0,0,0,0,0,0,0.179673011190242,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.065960022295588,0,0,0,0,0,0,0,0.0836269115649984,0,0,0,0,0,0,0,0,0.0291062642241974,0,0,0,0,0,0,0,0,0,0,0,0,0.0396385577863352,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.308341252577915,0,0,0,0,0.130844355203472,0.42208413795052,0,0,-0.0679161338024675
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00922073810594324,0,0,0,0.0851323895294393,0.197389350377153,0,-0.090517593501844,-0.0249082298182736,0,0,0,0,0,0,0,0,0,0,0,0,0.0770868728773944,0,0,0.122777435516967,0,0,0,0,0,0,0,-0.0575776216239055,0,0,0,0.529620852265782,-0.0996602165420258,0,0.176970286286673,0,0,0,0.220924227311217,-0.0170573379656593
X600015.CH.EQUITY,0,0.27610331830509,0,0,0,0,0,-0.0197222504750293,0,0,0,0,0.447633696339696,0,0,0,0,0,0,0,0,0,0,0,-0.0106237543807197,0,0,0,0,0.0423548995538606,0,0,0,0,0,0.290113522938898,0,0,0,0,0,0,0,0,-0.0684322214861314,0,0,0,0,0,0,-0.106699815826165
X2891.TT.EQUITY,0.119315160276226,0,0,0,0,0,0,0,0,-0.0527664143648239,0.0219866212848133,0,0,0,0,0,0,0,0,0,0,0.0397753387631659,0,0,0,0,0,0.0814092916525179,0,0,0,0,0.0462997723804257,0,0,0.0818488217213549,0,0,0.048966763202501,-0.0669251857476858,0,0,0,0,0,0,0,0.479874501797649,0.0828506230480397,0,0.202407287792745,-0.0336694966067694
FXI.US.EQUITY,0.302345514763507,0,0,-0.591511166253974,-0.257167349124703,0,-0.0281945476437357,0,0.355463292520699,0,-0.139557237241092,0,0,-0.239982484509739,0,-0.126463937236953,0,0.141436673313202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093095579825395,0,0,0,0,0,0,0,0,0,0.190429308863631,0,0.382064450892341,0.544705798179205,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.23497849830606,0,0,0,0.0562257458869146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171243646185142,0,0,0,0,-0.166134509209286,-0.174984488789899,0,0.217352251553203,0,0.122719875876159,-0.210519507063347,0,0,0,0.0515645103902257,0,0,0,0,0,0
